pic_id,Views,tag
42531554281,3003.0,sky
40816157475,3001.0,sky
40951415251,2999.0,sky
27526146728,2997.0,sky
26311758787,2995.0,sky
38848896380,2994.0,sky
41368609152,2994.0,sky
42220886224,2993.0,sky
39838382954,2986.0,sky
25379181297,2986.0,sky
25023107767,2984.0,sky
40205389945,2983.0,sky
42289291242,2983.0,sky
26598148067,2982.0,sky
24949473727,2981.0,sky
27903326757,2978.0,sky
41211269035,2972.0,sky
42054838641,2969.0,sky
42887852321,2968.0,sky
26619997447,2968.0,sky
41184311994,2965.0,sky
41677510094,2964.0,sky
39732739495,2962.0,sky
39178776744,2961.0,sky
41598553721,2960.0,sky
40060275871,2959.0,sky
26369461638,2958.0,sky
27959138289,2958.0,sky
42567845931,2957.0,sky
40214672135,2956.0,sky
41899731461,2955.0,sky
40882449892,2953.0,sky
41000174785,2952.0,sky
24578939617,2952.0,sky
39990164445,2949.0,sky
41157413841,2949.0,sky
41725882034,2947.0,sky
41524327215,2946.0,sky
25818358178,2945.0,sky
25909343498,2943.0,sky
41678362412,2943.0,sky
41436689702,2942.0,sky
39572183492,2942.0,sky
40667521724,2942.0,sky
27132800907,2941.0,sky
25974310568,2940.0,sky
38589177050,2940.0,sky
41102959434,2940.0,sky
39583955905,2935.0,sky
42014254615,2935.0,sky
39828212432,2934.0,sky
38467701400,2932.0,sky
40034927402,2932.0,sky
42141118182,2929.0,sky
25701516108,2928.0,sky
27132182868,2927.0,sky
40831811090,2925.0,sky
27759390758,2924.0,sky
24891887557,2924.0,sky
41579268641,2921.0,sky
28598993768,2919.0,sky
42118740752,2918.0,sky
39657875390,2917.0,sky
26779933398,2916.0,sky
27112543927,2916.0,sky
42681945312,2916.0,sky
28743023968,2916.0,sky
28072312367,2914.0,sky
29000411208,2913.0,sky
38566037885,2913.0,sky
26624838908,2912.0,sky
42097043414,2912.0,sky
39459821014,2910.0,sky
38831229830,2907.0,sky
39798500771,2907.0,sky
24722890197,2907.0,sky
39645085115,2905.0,sky
41053904634,2905.0,sky
28365030928,2904.0,sky
28573939018,2904.0,sky
41423533882,2904.0,sky
41541163832,2902.0,sky
40897966125,2902.0,sky
38950764095,2901.0,sky
24951237437,2898.0,sky
40714847315,2895.0,sky
40621068115,2894.0,sky
26565772838,2894.0,sky
27847762997,2894.0,sky
26423806718,2894.0,sky
27653858509,2891.0,sky
27012041857,2890.0,sky
39164305255,2889.0,sky
26167336347,2888.0,sky
42493256251,2886.0,sky
26354169337,2886.0,sky
41194586844,2886.0,sky
41404200004,2884.0,sky
40472843505,2881.0,sky
26068768717,2879.0,sky
41996451682,2879.0,sky
40845161942,2879.0,sky
28032244547,2878.0,sky
39789990370,2878.0,sky
41647020781,2877.0,sky
42669931412,2877.0,sky
42563494462,2874.0,sky
28124835989,2873.0,sky
40014249230,2873.0,sky
26408319838,2870.0,sky
42375676492,2868.0,sky
41902621414,2867.0,sky
42565491772,2866.0,sky
42118307011,2865.0,sky
40320269312,2865.0,sky
42314770502,2865.0,sky
39983104115,2864.0,sky
41621309901,2862.0,sky
27581968067,2861.0,sky
42346886282,2857.0,sky
41403763914,2855.0,sky
41410783612,2855.0,sky
41849104575,2854.0,sky
39717842465,2853.0,sky
39885566780,2851.0,sky
39804977722,2851.0,sky
25376730917,2850.0,sky
39824590621,2850.0,sky
39922412974,2850.0,sky
41401523985,2845.0,sky
40242440504,2845.0,sky
38697068755,2842.0,sky
42176891642,2838.0,sky
27094921387,2837.0,sky
26398043148,2837.0,sky
27821407779,2834.0,sky
42316073522,2833.0,sky
40841195900,2833.0,sky
41351597295,2828.0,sky
39465752764,2828.0,sky
27680704859,2827.0,sky
40942046924,2825.0,sky
27531751687,2823.0,sky
27031408947,2822.0,sky
40649741191,2821.0,sky
25327547437,2821.0,sky
41856150804,2820.0,sky
42753334821,2818.0,sky
28682048338,2818.0,sky
38985847655,2818.0,sky
24862314307,2817.0,sky
26435975238,2817.0,sky
41490428541,2816.0,sky
41459503345,2816.0,sky
39767204642,2812.0,sky
40435119365,2811.0,sky
28700527058,2809.0,sky
40078259871,2807.0,sky
40887645810,2807.0,sky
40972285980,2807.0,sky
41289584901,2807.0,sky
42748582012,2806.0,sky
40800148454,2804.0,sky
26474188588,2803.0,sky
39398529555,2803.0,sky
38865554895,2802.0,sky
24984923237,2801.0,sky
38806474785,2800.0,sky
27901714988,2799.0,sky
40902900104,2798.0,sky
39203912835,2797.0,sky
28162675449,2796.0,sky
39992912170,2795.0,sky
42083112541,2794.0,sky
42460922441,2793.0,sky
15594003306,2792.0,sky
27001280317,2791.0,sky
41973760081,2789.0,sky
40724183650,2786.0,sky
42533083451,2786.0,sky
38602387115,2786.0,sky
28259226279,2784.0,sky
27974132538,2783.0,sky
26144577228,2781.0,sky
41752519361,2781.0,sky
39715846820,2781.0,sky
42121204662,2781.0,sky
41466443921,2778.0,sky
41998420082,2776.0,sky
25366530707,2776.0,sky
42468615642,2775.0,sky
41853860571,2775.0,sky
26985564157,2774.0,sky
25175458427,2772.0,sky
39820567452,2770.0,sky
42097175914,2770.0,sky
42064944184,2769.0,sky
28218034659,2768.0,sky
28229767319,2767.0,sky
42542135801,2767.0,sky
41813831882,2765.0,sky
41626883872,2763.0,sky
27875179748,2763.0,sky
26715779588,2763.0,sky
39608711625,2761.0,sky
41978535801,2759.0,sky
41757246972,2758.0,sky
39666458010,2757.0,sky
39981264045,2757.0,sky
42343916982,2756.0,sky
28876037188,2756.0,sky
41459267942,2753.0,sky
25586728857,2753.0,sky
40006260500,2753.0,sky
42385610641,2751.0,sky
39435568804,2751.0,sky
40101046495,2751.0,sky
41141785145,2751.0,sky
41012251055,2749.0,sky
42108128311,2749.0,sky
27771643217,2748.0,sky
41296996814,2748.0,sky
27862649838,2745.0,sky
27459318947,2743.0,sky
39379960190,2743.0,sky
40515607152,2743.0,sky
26961546058,2741.0,sky
41111619232,2741.0,sky
40819942195,2738.0,sky
26825388757,2738.0,sky
41755313941,2736.0,sky
39699825091,2736.0,sky
27173363767,2735.0,sky
41120454692,2734.0,sky
41622070101,2732.0,sky
40332407612,2732.0,sky
40036828981,2730.0,sky
39424765635,2729.0,sky
39972009000,2729.0,sky
26832010687,2728.0,sky
28028850379,2727.0,sky
27579278277,2727.0,sky
40537551344,2726.0,sky
40959015710,2725.0,sky
27313000108,2725.0,sky
38785284965,2725.0,sky
28351624818,2725.0,sky
27000236847,2724.0,sky
42635810672,2724.0,sky
42796290471,2724.0,sky
28431222369,2724.0,sky
27994935118,2724.0,sky
42368832181,2724.0,sky
41577176212,2724.0,sky
28980944158,2723.0,sky
27941033628,2723.0,sky
27806029258,2722.0,sky
40949854852,2719.0,sky
27340621718,2716.0,sky
40933855031,2713.0,sky
42316394491,2711.0,sky
25829076158,2709.0,sky
39136071600,2709.0,sky
27390690798,2708.0,sky
40337530960,2707.0,sky
27906141138,2705.0,sky
27832322338,2704.0,sky
41326153505,2703.0,sky
28989078068,2702.0,sky
41078665374,2697.0,sky
41465243675,2697.0,sky
27748150228,2696.0,sky
27287223877,2696.0,sky
41606161834,2695.0,sky
38749101190,2695.0,sky
39846602760,2695.0,sky
39044822710,2695.0,sky
41836079812,2690.0,sky
40832427775,2690.0,sky
26082461058,2689.0,sky
40751365935,2689.0,sky
27892781288,2687.0,sky
25398179037,2687.0,sky
26607012308,2687.0,sky
42396817611,2686.0,sky
28354585689,2685.0,sky
42078028252,2683.0,sky
40205908420,2682.0,sky
41345105271,2682.0,sky
40807729560,2681.0,sky
41736206811,2678.0,sky
27948201488,2678.0,sky
28489301388,2677.0,sky
42618291642,2673.0,sky
41665033544,2670.0,sky
41250724784,2670.0,sky
40124209811,2669.0,sky
28885396518,2669.0,sky
39938202744,2668.0,sky
28920299628,2668.0,sky
40487495325,2668.0,sky
28528541758,2667.0,sky
42504155342,2665.0,sky
26572043938,2660.0,sky
41722683471,2659.0,sky
39831466484,2656.0,sky
39879018874,2656.0,sky
40381336770,2654.0,sky
38794423380,2651.0,sky
40296523771,2650.0,sky
26093318187,2650.0,sky
42332657422,2650.0,sky
41066142162,2650.0,sky
41121973015,2647.0,sky
27139981847,2646.0,sky
38961037720,2646.0,sky
42283700112,2644.0,sky
41070768925,2644.0,sky
27314052237,2641.0,sky
28659415668,2640.0,sky
39443382235,2639.0,sky
42714035301,2639.0,sky
27826855347,2637.0,sky
25851796718,2637.0,sky
39236949530,2637.0,sky
39940098525,2636.0,sky
26052588287,2636.0,sky
42566158182,2635.0,sky
25932701188,2635.0,sky
41205917434,2634.0,sky
39549089210,2632.0,sky
41103329734,2631.0,sky
27810277798,2630.0,sky
42469010601,2629.0,sky
39092640365,2628.0,sky
41600750191,2628.0,sky
41130679911,2628.0,sky
40542105730,2627.0,sky
40652474495,2626.0,sky
40572662910,2623.0,sky
42658073882,2622.0,sky
40863024405,2622.0,sky
39284111060,2620.0,sky
41135827434,2620.0,sky
41230733331,2617.0,sky
42336723592,2616.0,sky
40920423510,2616.0,sky
40006648654,2616.0,sky
40612728352,2614.0,sky
39871167705,2612.0,sky
27863503678,2612.0,sky
41053464191,2612.0,sky
38885739720,2609.0,sky
41813480664,2609.0,sky
39904037305,2607.0,sky
28034959669,2606.0,sky
41173760405,2605.0,sky
41167382384,2605.0,sky
41773867535,2604.0,sky
41178222441,2604.0,sky
28311328948,2604.0,sky
42616448011,2603.0,sky
38839054880,2601.0,sky
27992812808,2601.0,sky
42296575502,2600.0,sky
28423717978,2599.0,sky
27758708739,2599.0,sky
41383522594,2598.0,sky
39962310535,2598.0,sky
40570368101,2597.0,sky
27449113677,2597.0,sky
42626724812,2596.0,sky
41424638681,2593.0,sky
27832750838,2593.0,sky
39345094404,2593.0,sky
41935174351,2592.0,sky
41745065152,2591.0,sky
41292789254,2590.0,sky
38468690620,2590.0,sky
42642545692,2588.0,sky
42252766191,2588.0,sky
41419963895,2588.0,sky
28981271148,2587.0,sky
28465464248,2587.0,sky
38849206075,2586.0,sky
26260448917,2585.0,sky
28977357368,2584.0,sky
41111827084,2584.0,sky
39298544735,2582.0,sky
42509122561,2582.0,sky
42627469612,2582.0,sky
41860780765,2581.0,sky
41906261761,2580.0,sky
41843697611,2580.0,sky
28276247409,2579.0,sky
26884637157,2577.0,sky
42357606031,2577.0,sky
27229424927,2574.0,sky
38971436105,2574.0,sky
27842428568,2574.0,sky
38883511894,2573.0,sky
40467112474,2573.0,sky
40427923174,2573.0,sky
27542193358,2572.0,sky
27728931968,2571.0,sky
40099832982,2571.0,sky
41126911234,2569.0,sky
39994373210,2567.0,sky
28097911668,2567.0,sky
41622369002,2566.0,sky
39140746845,2563.0,sky
39380780905,2563.0,sky
40786305195,2562.0,sky
28320731258,2562.0,sky
42450343171,2562.0,sky
28514705578,2562.0,sky
42704584722,2561.0,sky
41925244732,2557.0,sky
28904303638,2557.0,sky
40686631171,2555.0,sky
27258912651,2555.0,sky
27851738827,2554.0,sky
40567845572,2553.0,sky
28211351718,2553.0,sky
41251582494,2552.0,sky
40142716315,2552.0,sky
28919034068,2551.0,sky
42420980321,2551.0,sky
39925432460,2550.0,sky
40195481502,2549.0,sky
26856207647,2547.0,sky
39887578694,2544.0,sky
40172971090,2543.0,sky
27350777527,2540.0,sky
41251303854,2539.0,sky
42693041061,2538.0,sky
26782355978,2537.0,sky
41395227091,2537.0,sky
42293678262,2536.0,sky
25128258907,2535.0,sky
42621569851,2534.0,sky
41596430874,2534.0,sky
39877968811,2533.0,sky
25227255757,2533.0,sky
28379700188,2533.0,sky
42273971761,2532.0,sky
41897836754,2532.0,sky
42398347272,2530.0,sky
41508918995,2530.0,sky
41250940145,2530.0,sky
39818860710,2530.0,sky
38607353110,2528.0,sky
40577049761,2528.0,sky
27911455277,2528.0,sky
39663459022,2526.0,sky
26994778837,2525.0,sky
42155523711,2524.0,sky
24983160367,2522.0,sky
25503920927,2522.0,sky
27154652777,2522.0,sky
41438723875,2521.0,sky
24942841417,2520.0,sky
40658351912,2519.0,sky
39143232730,2518.0,sky
27451042248,2517.0,sky
28034783379,2517.0,sky
26319173488,2517.0,sky
28665121368,2516.0,sky
27692352769,2514.0,sky
41045032231,2514.0,sky
41097477945,2514.0,sky
26958641777,2513.0,sky
42192613081,2513.0,sky
27503049907,2513.0,sky
42453399191,2513.0,sky
40064320180,2513.0,sky
27576760498,2511.0,sky
40603385994,2511.0,sky
40968934315,2510.0,sky
42010625652,2510.0,sky
41761563171,2509.0,sky
27445175987,2507.0,sky
39370042444,2507.0,sky
42210722481,2506.0,sky
25050779567,2506.0,sky
26943643037,2506.0,sky
39185056785,2505.0,sky
41700621492,2503.0,sky
40831493502,2502.0,sky
40103902522,2501.0,sky
42675585141,2501.0,sky
39980598885,2500.0,sky
42167376632,2500.0,sky
40513266720,2499.0,sky
26264900487,2497.0,sky
40962364912,2497.0,sky
40865612050,2495.0,sky
42084500794,2495.0,sky
41646238442,2493.0,sky
42555312641,2491.0,sky
39219586434,2489.0,sky
39927215710,2488.0,sky
41062494284,2485.0,sky
42091902974,2484.0,sky
41820044535,2484.0,sky
28138797898,2484.0,sky
40709559631,2482.0,sky
42261200122,2482.0,sky
28276497208,2479.0,sky
41464989954,2479.0,sky
40145419465,2479.0,sky
40798937444,2478.0,sky
39103338224,2477.0,sky
28566761428,2477.0,sky
26052294507,2476.0,sky
28187914498,2474.0,sky
39869296270,2473.0,sky
40047209600,2469.0,sky
27940856919,2468.0,sky
40212344414,2468.0,sky
39412520774,2467.0,sky
41922716652,2467.0,sky
41588217575,2466.0,sky
38955636414,2466.0,sky
25690211248,2465.0,sky
39628285905,2465.0,sky
27587902397,2464.0,sky
25055777667,2463.0,sky
39705358971,2463.0,sky
41481344724,2462.0,sky
27777179788,2460.0,sky
28013745158,2460.0,sky
40230368620,2460.0,sky
41636982445,2460.0,sky
28313060568,2460.0,sky
28453982238,2459.0,sky
40316241821,2457.0,sky
28451661358,2454.0,sky
38567436230,2454.0,sky
27885363469,2454.0,sky
40736412710,2454.0,sky
24568334147,2453.0,sky
27123839667,2452.0,sky
27278219368,2452.0,sky
42016282982,2451.0,sky
41033609835,2451.0,sky
39375081514,2449.0,sky
40151854331,2449.0,sky
40670582652,2449.0,sky
41138753735,2444.0,sky
39069825690,2443.0,sky
39931614580,2443.0,sky
39572656091,2443.0,sky
26633680468,2442.0,sky
25685248488,2441.0,sky
40657949384,2439.0,sky
41656703724,2438.0,sky
39809833944,2437.0,sky
38613073355,2437.0,sky
41974335191,2436.0,sky
27313927177,2436.0,sky
39593025504,2436.0,sky
41732889311,2436.0,sky
25884721298,2436.0,sky
42138975592,2433.0,sky
24727852227,2432.0,sky
40218918334,2431.0,sky
38966366334,2430.0,sky
42955869881,2429.0,sky
26728300797,2429.0,sky
40720909292,2429.0,sky
28084411688,2428.0,sky
41088253464,2428.0,sky
39025557855,2427.0,sky
28233384548,2427.0,sky
41820558021,2427.0,sky
40139563734,2426.0,sky
42696133241,2425.0,sky
41799405581,2425.0,sky
41040380110,2425.0,sky
40818998525,2424.0,sky
42475858001,2424.0,sky
42282117222,2424.0,sky
27390606747,2423.0,sky
41313934014,2423.0,sky
42312470132,2422.0,sky
28657692618,2422.0,sky
42539077332,2421.0,sky
28619359468,2420.0,sky
41462384545,2418.0,sky
26305333397,2418.0,sky
40116950725,2416.0,sky
42403485291,2416.0,sky
39470315480,2416.0,sky
40299961570,2415.0,sky
39603199450,2414.0,sky
40000892850,2414.0,sky
28571261528,2412.0,sky
27888286538,2411.0,sky
40785869825,2411.0,sky
39373825760,2410.0,sky
41221296645,2410.0,sky
40817051110,2410.0,sky
39146372695,2410.0,sky
42316032402,2408.0,sky
25703977017,2408.0,sky
27258040527,2406.0,sky
41543516562,2406.0,sky
27515510637,2406.0,sky
41996062814,2406.0,sky
28250947088,2404.0,sky
41284509195,2402.0,sky
39692807010,2402.0,sky
41051428612,2401.0,sky
28109709398,2399.0,sky
40559831351,2399.0,sky
42739170651,2399.0,sky
28898410128,2398.0,sky
42674766082,2398.0,sky
25663599838,2397.0,sky
40044660722,2397.0,sky
42038206222,2396.0,sky
41692445375,2396.0,sky
39948942241,2395.0,sky
41658702652,2395.0,sky
27901583339,2394.0,sky
41024439754,2392.0,sky
28148327248,2391.0,sky
27935881947,2390.0,sky
26709568788,2387.0,sky
41786696761,2386.0,sky
41780155732,2386.0,sky
41662337945,2386.0,sky
41796581725,2385.0,sky
41783559231,2385.0,sky
41281201275,2385.0,sky
39827750695,2385.0,sky
42065602502,2384.0,sky
26227287507,2383.0,sky
27123810317,2382.0,sky
28702755328,2382.0,sky
41719743601,2381.0,sky
28615387208,2380.0,sky
26671174648,2380.0,sky
38873111934,2379.0,sky
40753953140,2379.0,sky
39528785564,2378.0,sky
26329631817,2377.0,sky
40235910835,2377.0,sky
27984920777,2377.0,sky
40315227982,2376.0,sky
38726678554,2375.0,sky
26101988058,2375.0,sky
28377899058,2373.0,sky
41770576814,2373.0,sky
42308715062,2372.0,sky
28960249778,2372.0,sky
27996905258,2371.0,sky
28263699308,2370.0,sky
28404586829,2370.0,sky
42123527952,2368.0,sky
26267733217,2366.0,sky
41624041054,2365.0,sky
41914349162,2364.0,sky
42802579551,2364.0,sky
41424992962,2364.0,sky
28933995728,2364.0,sky
41664834965,2364.0,sky
41597679411,2363.0,sky
28283284379,2362.0,sky
41706955492,2362.0,sky
40703451685,2360.0,sky
41580488541,2360.0,sky
40922198100,2359.0,sky
42322755731,2359.0,sky
40739508620,2359.0,sky
26805478877,2358.0,sky
40399209600,2358.0,sky
41457512705,2358.0,sky
39581913962,2357.0,sky
28027622798,2356.0,sky
27327407948,2356.0,sky
41486206185,2355.0,sky
26318449638,2355.0,sky
40079180482,2354.0,sky
41703770624,2353.0,sky
40305463014,2353.0,sky
42687654162,2353.0,sky
28842894558,2352.0,sky
26622304587,2351.0,sky
29025349398,2351.0,sky
28256019398,2348.0,sky
28215526838,2347.0,sky
42003626524,2345.0,sky
41157751815,2344.0,sky
42628251811,2343.0,sky
40038475024,2343.0,sky
39472627892,2340.0,sky
28322504349,2340.0,sky
41310164712,2339.0,sky
42853715971,2338.0,sky
41091211785,2338.0,sky
27137954768,2337.0,sky
27505132757,2334.0,sky
40678297484,2333.0,sky
26416164818,2332.0,sky
42021674004,2331.0,sky
41379059955,2331.0,sky
41224744385,2330.0,sky
41297845285,2327.0,sky
28046955468,2326.0,sky
41561889422,2326.0,sky
42900948101,2325.0,sky
27939858908,2325.0,sky
40810127600,2324.0,sky
40554584822,2323.0,sky
40329981500,2323.0,sky
40295459401,2322.0,sky
40685252500,2322.0,sky
24659129827,2321.0,sky
42043719284,2319.0,sky
26181395157,2318.0,sky
28150236068,2317.0,sky
41853337161,2317.0,sky
39880989951,2317.0,sky
39443230935,2316.0,sky
27978034989,2316.0,sky
40551998840,2315.0,sky
40662120360,2315.0,sky
41266591805,2315.0,sky
24859717617,2314.0,sky
25605751457,2314.0,sky
26659483487,2312.0,sky
40337015110,2312.0,sky
26845371677,2312.0,sky
42332606021,2312.0,sky
27942092979,2310.0,sky
41818403421,2310.0,sky
41526373675,2307.0,sky
41389706944,2307.0,sky
41639488835,2303.0,sky
39883002160,2301.0,sky
41653145495,2300.0,sky
28429315358,2300.0,sky
28036393358,2299.0,sky
42917481941,2295.0,sky
26386656077,2292.0,sky
27121557077,2291.0,sky
40555248720,2290.0,sky
41672688702,2286.0,sky
39461859934,2285.0,sky
41081351344,2284.0,sky
41877040792,2284.0,sky
26815980948,2284.0,sky
41808209242,2284.0,sky
42782634461,2283.0,sky
26200423897,2283.0,sky
27283954367,2280.0,sky
41766846102,2280.0,sky
39250748090,2280.0,sky
42489885632,2280.0,sky
41953732481,2278.0,sky
27640893017,2276.0,sky
26516381958,2275.0,sky
27872019818,2275.0,sky
42137918174,2273.0,sky
41754459362,2272.0,sky
41019137780,2271.0,sky
38680476360,2271.0,sky
28109243978,2269.0,sky
38852603295,2268.0,sky
42755842641,2268.0,sky
27320954817,2267.0,sky
26797070957,2267.0,sky
39311550284,2267.0,sky
27477908217,2265.0,sky
41873455402,2261.0,sky
39709883332,2260.0,sky
40834001965,2258.0,sky
39724823034,2256.0,sky
42802762342,2254.0,sky
26318564137,2254.0,sky
42721963741,2253.0,sky
41637777204,2252.0,sky
42244089641,2251.0,sky
40043587251,2250.0,sky
27366676887,2250.0,sky
41909511365,2248.0,sky
41292033505,2248.0,sky
39928132564,2247.0,sky
41355780674,2246.0,sky
42696002961,2245.0,sky
41856941925,2244.0,sky
27369245297,2242.0,sky
40884646580,2241.0,sky
41132936045,2241.0,sky
28098911088,2240.0,sky
28756553718,2240.0,sky
40448523384,2240.0,sky
39625323530,2238.0,sky
40891167974,2238.0,sky
28217311088,2236.0,sky
28189332438,2236.0,sky
41852030452,2236.0,sky
38813730224,2235.0,sky
27809123757,2231.0,sky
27799854527,2231.0,sky
40477759810,2229.0,sky
38919344365,2229.0,sky
26883814817,2229.0,sky
26144063168,2226.0,sky
27271417288,2225.0,sky
41701993231,2224.0,sky
27853860377,2223.0,sky
42563380781,2223.0,sky
41848020224,2222.0,sky
41116758164,2222.0,sky
41742658934,2220.0,sky
39171996375,2219.0,sky
42599617012,2218.0,sky
41014787340,2218.0,sky
42512999071,2216.0,sky
42130640891,2215.0,sky
40056348850,2214.0,sky
39618733571,2214.0,sky
41534545695,2214.0,sky
40786142264,2213.0,sky
41596331112,2213.0,sky
41303166034,2212.0,sky
40289693685,2211.0,sky
41642661964,2211.0,sky
27695550847,2210.0,sky
41546366235,2209.0,sky
40781981555,2207.0,sky
41112226555,2207.0,sky
40993947264,2207.0,sky
27732021348,2204.0,sky
25026507687,2203.0,sky
41505640664,2203.0,sky
41977615574,2202.0,sky
27262446687,2202.0,sky
28679787148,2201.0,sky
40623197282,2201.0,sky
40473106362,2200.0,sky
27706923557,2199.0,sky
39819764210,2199.0,sky
42739793971,2198.0,sky
42801119081,2198.0,sky
42128035392,2197.0,sky
42708424712,2196.0,sky
28484396218,2195.0,sky
40988986340,2195.0,sky
38931272104,2192.0,sky
40919103250,2192.0,sky
25873393008,2191.0,sky
27428364547,2191.0,sky
26228843357,2186.0,sky
24812345887,2186.0,sky
41456614914,2186.0,sky
38791902185,2186.0,sky
42531555541,2186.0,sky
42290824311,2185.0,sky
42107915081,2184.0,sky
42070440534,2184.0,sky
40726137245,2183.0,sky
41725151424,2183.0,sky
38853954634,2183.0,sky
38777174685,2182.0,sky
27238724968,2180.0,sky
42531555821,2179.0,sky
27877616378,2178.0,sky
42055252644,2178.0,sky
25061164487,2173.0,sky
40592119890,2172.0,sky
41499815365,2172.0,sky
18385742004,2171.0,sky
28675026228,2170.0,sky
28636894678,2168.0,sky
40037904110,2168.0,sky
28752779838,2167.0,sky
25426864327,2166.0,sky
41077670124,2163.0,sky
42128138712,2162.0,sky
27788975848,2162.0,sky
41624542571,2162.0,sky
40320348332,2161.0,sky
40447348430,2159.0,sky
41827629481,2159.0,sky
39810375690,2156.0,sky
41326247935,2156.0,sky
39323848215,2154.0,sky
42034321132,2153.0,sky
42168365694,2153.0,sky
28232915688,2153.0,sky
27413100837,2153.0,sky
40383760651,2148.0,sky
27304526657,2148.0,sky
41782221622,2146.0,sky
40045909154,2145.0,sky
28206075698,2144.0,sky
27760514787,2142.0,sky
40226526921,2141.0,sky
41898419354,2140.0,sky
41413017722,2139.0,sky
42081612194,2138.0,sky
41723978501,2137.0,sky
40503547620,2135.0,sky
40568363922,2135.0,sky
38903072755,2132.0,sky
42255830751,2132.0,sky
38783359620,2132.0,sky
26440993068,2131.0,sky
41578728302,2130.0,sky
40308513545,2129.0,sky
42017450411,2128.0,sky
25751274748,2127.0,sky
13920636295,2127.0,sky
41098619891,2126.0,sky
40440345341,2125.0,sky
28119176038,2125.0,sky
40556675594,2124.0,sky
40769780502,2124.0,sky
39461858114,2119.0,sky
38990241305,2118.0,sky
42128561451,2116.0,sky
27362167897,2116.0,sky
27746021348,2116.0,sky
39386708065,2116.0,sky
41176229071,2115.0,sky
40124713352,2115.0,sky
41486038295,2112.0,sky
39926551245,2109.0,sky
27323565707,2109.0,sky
26101401977,2106.0,sky
42792715201,2105.0,sky
25935637118,2105.0,sky
42696603601,2104.0,sky
25051730977,2103.0,sky
41414476134,2102.0,sky
40894809830,2102.0,sky
40968949580,2102.0,sky
27188808327,2100.0,sky
39477330371,2100.0,sky
41699159942,2100.0,sky
29024489918,2100.0,sky
26852827527,2100.0,sky
38991521190,2099.0,sky
41654482604,2097.0,sky
40687380000,2096.0,sky
40821063391,2096.0,sky
39924697670,2094.0,sky
41388654952,2091.0,sky
40921208680,2088.0,sky
40764941571,2087.0,sky
27204427688,2087.0,sky
40425223221,2087.0,sky
41655656591,2086.0,sky
26982424957,2085.0,sky
26723532967,2084.0,sky
28360778298,2083.0,sky
27034285427,2082.0,sky
40167207911,2081.0,sky
42109033992,2078.0,sky
39075147904,2077.0,sky
42273599482,2077.0,sky
42732629532,2076.0,sky
28738706718,2072.0,sky
27459205617,2071.0,sky
27961038568,2070.0,sky
28234736818,2069.0,sky
38843823724,2069.0,sky
27909049477,2066.0,sky
41908408364,2061.0,sky
41536194134,2059.0,sky
38944959375,2058.0,sky
38626067000,2058.0,sky
39387064664,2057.0,sky
41465405904,2057.0,sky
39014529495,2056.0,sky
27389394368,2056.0,sky
42167974521,2055.0,sky
41579257922,2054.0,sky
38931169755,2054.0,sky
28040279759,2053.0,sky
42079553582,2052.0,sky
41335711565,2051.0,sky
42079644674,2049.0,sky
38743251235,2048.0,sky
39870336244,2047.0,sky
42042126262,2047.0,sky
27340322587,2046.0,sky
40120801915,2046.0,sky
38665364810,2046.0,sky
41053943592,2045.0,sky
40725765795,2043.0,sky
26643663748,2042.0,sky
28061127547,2040.0,sky
25977373008,2040.0,sky
41774996791,2039.0,sky
27946834947,2038.0,sky
42371069972,2037.0,sky
41850563135,2036.0,sky
39987910535,2036.0,sky
41187784252,2034.0,sky
28374356838,2032.0,sky
42661711782,2030.0,sky
40738844770,2027.0,sky
27161227217,2027.0,sky
27563301968,2026.0,sky
41636096482,2025.0,sky
40606091440,2025.0,sky
40160672765,2017.0,sky
40526261990,2017.0,sky
41133569604,2016.0,sky
41878241602,2016.0,sky
42800165521,2011.0,sky
41444764065,2010.0,sky
41767688014,2008.0,sky
27773819647,2008.0,sky
40119403584,2006.0,sky
42754164351,2005.0,sky
40230862130,2005.0,sky
40831712875,2003.0,sky
41907907402,2002.0,sky
40272154461,2000.0,sky
40980442380,1996.0,sky
41942010582,1995.0,sky
41503899812,1994.0,sky
38875840500,1993.0,sky
42750103262,1993.0,sky
42065289061,1992.0,sky
28313940778,1991.0,sky
41779617492,1990.0,sky
41662108582,1986.0,sky
41714176481,1984.0,sky
39889774224,1980.0,sky
39673247671,1979.0,sky
41666347684,1978.0,sky
40618600750,1977.0,sky
27761595938,1972.0,sky
28465909668,1972.0,sky
26870300187,1969.0,sky
41511716255,1969.0,sky
42460360122,1968.0,sky
25935906037,1968.0,sky
27025946797,1966.0,sky
42332194032,1964.0,sky
27752945277,1964.0,sky
41665533095,1963.0,sky
26510129427,1963.0,sky
40861167310,1961.0,sky
41788290845,1959.0,sky
27774613998,1958.0,sky
40274495130,1958.0,sky
27164027867,1955.0,sky
24989650837,1955.0,sky
42040925612,1954.0,sky
42531556771,1953.0,sky
27721330098,1952.0,sky
41837797122,1948.0,sky
27560573807,1946.0,sky
41865019394,1946.0,sky
40469182010,1945.0,sky
40742319905,1943.0,sky
28797783538,1943.0,sky
40963310174,1942.0,sky
28777354888,1941.0,sky
40891007004,1941.0,sky
42758521281,1939.0,sky
28209300329,1939.0,sky
28124502068,1938.0,sky
28541935838,1937.0,sky
27854508048,1934.0,sky
41381302535,1924.0,sky
39234756965,1924.0,sky
27986864548,1922.0,sky
