pic_id,Views,tag
41913574885,2544.0,water
28320731258,2540.0,water
27064331547,2540.0,water
28211351718,2540.0,water
41125154764,2540.0,water
41251303854,2539.0,water
27819411799,2539.0,water
41937314811,2539.0,water
42420980321,2539.0,water
41021775030,2539.0,water
42049524194,2536.0,water
39633672262,2536.0,water
42717115621,2535.0,water
42765664632,2533.0,water
40162996450,2533.0,water
41768796334,2533.0,water
41834631681,2532.0,water
39877968811,2531.0,water
42704584722,2529.0,water
40570751754,2528.0,water
26505041668,2528.0,water
39401780755,2528.0,water
42273971761,2528.0,water
41250940145,2527.0,water
40291654864,2526.0,water
27350777527,2526.0,water
26230700337,2524.0,water
41596430874,2524.0,water
24760685207,2524.0,water
41036548191,2524.0,water
41318497514,2520.0,water
39785159315,2520.0,water
24942841417,2520.0,water
38804451315,2519.0,water
40423732961,2519.0,water
41226620625,2518.0,water
27845655897,2518.0,water
24616272217,2516.0,water
27867962037,2516.0,water
27154652777,2513.0,water
26000196258,2511.0,water
40658351912,2511.0,water
40603385994,2510.0,water
27946940007,2510.0,water
42120891002,2509.0,water
25585575327,2509.0,water
28665121368,2509.0,water
40506178701,2507.0,water
39370042444,2507.0,water
40927767510,2507.0,water
39746644800,2505.0,water
41280587854,2505.0,water
40485812731,2504.0,water
40323339571,2502.0,water
40064320180,2502.0,water
42332926321,2500.0,water
41339088665,2500.0,water
25930251557,2500.0,water
40612763711,2499.0,water
26802910077,2498.0,water
40968934315,2498.0,water
28816896098,2497.0,water
40513266720,2496.0,water
42167376632,2496.0,water
41761563171,2495.0,water
39858939915,2494.0,water
40514783430,2493.0,water
26289206447,2491.0,water
40831119715,2490.0,water
42149013961,2489.0,water
42555312641,2488.0,water
42259129511,2487.0,water
39430153761,2487.0,water
41205100064,2485.0,water
41043619300,2483.0,water
28138797898,2481.0,water
39664876501,2480.0,water
41820044535,2479.0,water
39773772562,2479.0,water
42697403962,2476.0,water
27143345487,2476.0,water
26076754818,2476.0,water
42291599812,2474.0,water
27012086527,2474.0,water
38608511790,2472.0,water
40227571700,2472.0,water
42481572552,2471.0,water
41494762264,2468.0,water
39661384060,2468.0,water
25849752838,2467.0,water
28566761428,2466.0,water
28022086677,2466.0,water
38955636414,2464.0,water
39941424220,2463.0,water
41605846515,2463.0,water
28013745158,2458.0,water
41867583324,2458.0,water
39855230502,2458.0,water
42880645571,2458.0,water
41913745551,2457.0,water
41075508232,2457.0,water
41636982445,2457.0,water
27587902397,2457.0,water
41619117805,2456.0,water
25431666157,2456.0,water
40768301535,2455.0,water
41359791462,2455.0,water
28453982238,2454.0,water
42091902974,2453.0,water
40535961670,2453.0,water
40230368620,2446.0,water
39478939450,2445.0,water
41133933581,2445.0,water
39931614580,2442.0,water
28451661358,2442.0,water
28296854448,2440.0,water
41897836754,2440.0,water
25416671157,2440.0,water
26779298467,2439.0,water
26829614167,2439.0,water
40446266620,2439.0,water
26239999177,2439.0,water
41236183824,2437.0,water
25884721298,2436.0,water
27313927177,2435.0,water
27304522397,2433.0,water
41493420584,2432.0,water
41023249144,2432.0,water
40828846141,2432.0,water
42138325222,2431.0,water
26726667497,2431.0,water
39318445115,2431.0,water
39202342945,2431.0,water
40412383191,2431.0,water
40979734965,2430.0,water
40844089985,2430.0,water
39837387601,2428.0,water
26728300797,2428.0,water
27705021468,2427.0,water
40500383015,2424.0,water
41799405581,2424.0,water
41088253464,2424.0,water
26219123938,2423.0,water
40818998525,2422.0,water
42786048021,2421.0,water
28233384548,2421.0,water
27390606747,2420.0,water
40250174032,2420.0,water
27296210617,2417.0,water
41524845261,2416.0,water
42482096342,2413.0,water
41253759424,2412.0,water
42344556632,2411.0,water
40116950725,2411.0,water
42539077332,2411.0,water
40096399600,2408.0,water
42501693642,2408.0,water
42312470132,2407.0,water
41809520402,2406.0,water
28269274349,2406.0,water
40435316272,2406.0,water
25949284797,2406.0,water
42236329182,2405.0,water
41462384545,2405.0,water
39603199450,2405.0,water
38744583820,2405.0,water
28322961199,2405.0,water
42246438962,2404.0,water
41712936602,2402.0,water
41158980115,2401.0,water
42765827551,2400.0,water
25369025557,2399.0,water
28571261528,2398.0,water
41211014804,2395.0,water
40785869825,2394.0,water
40812454585,2393.0,water
42076121624,2393.0,water
25076964007,2393.0,water
42038206222,2391.0,water
39948942241,2390.0,water
26224269197,2388.0,water
41284509195,2388.0,water
38944387245,2388.0,water
41791209635,2388.0,water
39577340202,2386.0,water
41658702652,2386.0,water
41024439754,2386.0,water
38923200035,2385.0,water
26433268268,2381.0,water
41786696761,2381.0,water
25156465007,2381.0,water
41713165645,2378.0,water
28487828068,2378.0,water
27880271557,2374.0,water
42235226832,2373.0,water
41381990411,2372.0,water
42217262652,2372.0,water
41556962482,2371.0,water
42065602502,2370.0,water
41031463902,2369.0,water
42308715062,2368.0,water
25249612217,2368.0,water
39471824645,2368.0,water
39635545042,2368.0,water
42162313824,2367.0,water
28263699308,2367.0,water
41807132582,2366.0,water
41895495414,2364.0,water
40895359894,2364.0,water
42123527952,2363.0,water
42545782081,2363.0,water
42509070571,2363.0,water
27646786077,2361.0,water
40703451685,2360.0,water
41580488541,2358.0,water
41692445375,2358.0,water
26038334277,2358.0,water
27994221178,2357.0,water
27676388557,2357.0,water
25999087588,2355.0,water
41708350442,2355.0,water
39476381384,2355.0,water
41775424271,2354.0,water
26169479868,2354.0,water
40096984362,2353.0,water
39889553190,2351.0,water
27533138558,2351.0,water
27787062828,2350.0,water
41486206185,2350.0,water
38746054260,2349.0,water
42802579551,2349.0,water
42380875921,2347.0,water
41901972802,2347.0,water
41212849834,2345.0,water
39785344221,2345.0,water
39623475852,2345.0,water
39324710010,2344.0,water
25625822137,2343.0,water
28565010528,2343.0,water
42424858621,2342.0,water
39634916632,2342.0,water
28215526838,2342.0,water
25947800258,2340.0,water
41157751815,2336.0,water
40082302371,2336.0,water
41773532602,2335.0,water
27169072807,2332.0,water
40405226031,2332.0,water
39891289435,2332.0,water
27673433527,2332.0,water
40953889274,2332.0,water
41563116552,2331.0,water
40362780512,2330.0,water
41796581725,2329.0,water
38712746345,2328.0,water
28665295708,2326.0,water
26758609857,2325.0,water
39134616480,2325.0,water
41658079252,2325.0,water
27074466088,2324.0,water
42455901532,2323.0,water
41224744385,2323.0,water
41561889422,2321.0,water
27836098067,2319.0,water
40452511050,2319.0,water
42003626524,2318.0,water
42021674004,2317.0,water
40847519931,2316.0,water
42687654162,2315.0,water
41196680864,2315.0,water
38775775395,2315.0,water
42164076384,2314.0,water
40514206785,2311.0,water
25356048057,2310.0,water
26177347117,2306.0,water
27984557468,2306.0,water
40838579181,2304.0,water
41379923705,2304.0,water
41323847584,2303.0,water
42332606021,2303.0,water
41526373675,2302.0,water
41389706944,2300.0,water
40904386530,2299.0,water
42073470861,2298.0,water
39436172502,2298.0,water
42640885251,2297.0,water
28036393358,2297.0,water
42446566141,2296.0,water
25790272508,2296.0,water
27912902348,2296.0,water
28525492228,2294.0,water
26853315918,2294.0,water
40034480581,2292.0,water
26386656077,2290.0,water
39327934150,2288.0,water
25172468177,2285.0,water
25021138647,2285.0,water
40417297360,2284.0,water
39461859934,2284.0,water
40920991261,2283.0,water
41184456764,2282.0,water
26200423897,2282.0,water
41790646005,2282.0,water
42739170651,2280.0,water
27121557077,2280.0,water
41229826564,2279.0,water
41766846102,2278.0,water
25919608007,2278.0,water
40091193125,2276.0,water
26516381958,2275.0,water
25958944797,2274.0,water
39346911335,2274.0,water
40743346120,2273.0,water
41639488835,2272.0,water
42479390172,2271.0,water
41968640774,2271.0,water
39518797861,2270.0,water
39089119624,2270.0,water
39766098835,2269.0,water
25967324437,2264.0,water
28246058709,2264.0,water
40729802645,2263.0,water
27862915437,2260.0,water
41993794232,2257.0,water
28295209329,2257.0,water
39932598941,2256.0,water
39724823034,2255.0,water
40479921930,2255.0,water
41370523614,2255.0,water
42526376502,2251.0,water
27416579727,2251.0,water
26533232208,2251.0,water
40561564910,2250.0,water
24905542827,2247.0,water
26771434138,2247.0,water
42384730831,2246.0,water
27360918727,2245.0,water
41505470825,2243.0,water
27623286627,2242.0,water
41029481155,2241.0,water
28928707818,2241.0,water
41177664801,2239.0,water
38547665740,2237.0,water
40958199152,2236.0,water
40990277825,2236.0,water
40983772272,2236.0,water
28189332438,2235.0,water
28320721278,2234.0,water
28925613098,2234.0,water
28230890999,2233.0,water
18585877499,2231.0,water
40974483465,2231.0,water
42807812901,2230.0,water
39625323530,2230.0,water
27269405268,2229.0,water
40105443212,2227.0,water
40884646580,2223.0,water
27809123757,2220.0,water
40891167974,2220.0,water
42021555422,2218.0,water
41822846675,2218.0,water
41269499582,2217.0,water
41859090495,2216.0,water
27466955947,2216.0,water
38748584250,2215.0,water
26361134927,2215.0,water
41112905601,2215.0,water
42208495252,2212.0,water
25312878867,2211.0,water
42563380781,2211.0,water
41060403755,2211.0,water
40908026975,2211.0,water
41596331112,2210.0,water
28322602168,2209.0,water
27142369227,2208.0,water
42123213261,2208.0,water
28303006768,2207.0,water
41112226555,2206.0,water
28742395158,2204.0,water
41900601521,2201.0,water
42457995862,2200.0,water
25819958287,2199.0,water
41014787340,2198.0,water
41631011124,2197.0,water
39727418015,2196.0,water
41972348094,2196.0,water
27333545367,2196.0,water
27822511427,2196.0,water
41505640664,2195.0,water
27661433627,2193.0,water
40577357024,2193.0,water
39843215061,2191.0,water
28207478809,2191.0,water
28484396218,2190.0,water
27903760068,2190.0,water
28679787148,2189.0,water
26869409038,2187.0,water
41333763154,2184.0,water
25580495268,2183.0,water
28193928479,2182.0,water
42708424712,2182.0,water
40983490232,2180.0,water
42162294614,2180.0,water
27877616378,2177.0,water
41448802354,2177.0,water
41977615574,2176.0,water
40988986340,2176.0,water
25061164487,2173.0,water
27411420137,2172.0,water
39497229920,2171.0,water
40682642455,2169.0,water
39719485855,2167.0,water
27771459448,2165.0,water
41716386152,2165.0,water
25426864327,2163.0,water
41164761954,2162.0,water
40037904110,2162.0,water
39749718892,2161.0,water
27429852098,2160.0,water
41077670124,2159.0,water
27788975848,2156.0,water
28430799439,2156.0,water
39961363425,2154.0,water
41923995041,2154.0,water
40447348430,2154.0,water
25244419737,2154.0,water
25008048447,2153.0,water
27713269158,2153.0,water
27241285967,2151.0,water
28232915688,2151.0,water
27704813308,2150.0,water
42055252644,2150.0,water
28752779838,2149.0,water
28954730038,2149.0,water
27413100837,2146.0,water
42255307231,2145.0,water
42678619262,2145.0,water
42536759661,2142.0,water
41471984375,2140.0,water
41413017722,2139.0,water
26900455867,2139.0,water
26427453967,2138.0,water
27785990707,2138.0,water
26074387437,2136.0,water
41769460431,2135.0,water
40314048041,2135.0,water
42071855304,2135.0,water
39779876370,2134.0,water
40568363922,2134.0,water
26939195658,2134.0,water
42811514301,2133.0,water
40531661115,2132.0,water
27780089778,2132.0,water
41064020224,2128.0,water
42524145181,2127.0,water
41578728302,2126.0,water
41294278625,2126.0,water
42688494812,2125.0,water
26950009548,2124.0,water
25751274748,2124.0,water
41470634822,2120.0,water
27298748837,2120.0,water
40852423705,2118.0,water
42078542811,2115.0,water
24823080567,2115.0,water
40036250170,2113.0,water
42325194102,2112.0,water
27663446047,2110.0,water
27659446087,2109.0,water
27219927478,2108.0,water
39921396782,2104.0,water
41486038295,2104.0,water
28942911138,2103.0,water
41250147754,2102.0,water
41469946411,2102.0,water
40585563660,2100.0,water
27637284047,2100.0,water
41414476134,2099.0,water
28171037908,2098.0,water
42768396891,2098.0,water
42696603601,2098.0,water
39796257805,2098.0,water
39340063364,2098.0,water
41979566782,2097.0,water
27188808327,2096.0,water
40081265910,2096.0,water
39068507564,2096.0,water
39361943990,2095.0,water
41654482604,2095.0,water
40938177900,2095.0,water
41638818755,2093.0,water
40375347825,2093.0,water
41086525895,2093.0,water
38790721895,2092.0,water
28711322218,2092.0,water
26452974907,2091.0,water
40239062302,2091.0,water
42081612194,2090.0,water
39144168400,2089.0,water
39567468865,2088.0,water
41750441405,2086.0,water
26723532967,2083.0,water
26963060697,2082.0,water
41088796321,2081.0,water
28127566578,2081.0,water
41041295524,2081.0,water
40637404814,2080.0,water
27995621918,2078.0,water
40721827650,2077.0,water
40875787765,2076.0,water
26890769727,2076.0,water
26201641787,2076.0,water
28766104618,2075.0,water
39972557262,2075.0,water
42760793532,2074.0,water
27459205617,2071.0,water
41794304591,2069.0,water
41853118845,2068.0,water
42285525541,2067.0,water
28234736818,2066.0,water
38818989235,2065.0,water
26386813847,2065.0,water
39782188810,2065.0,water
41646269581,2063.0,water
25150161967,2059.0,water
24893599537,2059.0,water
42273599482,2058.0,water
38714014745,2058.0,water
41536194134,2056.0,water
41579257922,2054.0,water
28935178448,2054.0,water
40369400154,2053.0,water
41465405904,2052.0,water
41039279785,2051.0,water
41712892064,2051.0,water
42079553582,2050.0,water
27877394617,2050.0,water
25392369777,2048.0,water
40527782442,2041.0,water
41930030804,2039.0,water
27291834808,2037.0,water
39602595530,2037.0,water
39684634421,2037.0,water
41335711565,2036.0,water
40013806610,2036.0,water
40162364660,2035.0,water
42564724871,2029.0,water
42150785672,2027.0,water
41614753231,2025.0,water
41994906535,2025.0,water
41338228334,2024.0,water
27064891987,2023.0,water
41850563135,2023.0,water
41817566472,2019.0,water
41579763274,2018.0,water
41353262614,2017.0,water
27630688667,2017.0,water
27235227708,2015.0,water
39694286594,2015.0,water
42172360214,2015.0,water
25621298738,2014.0,water
38771052064,2012.0,water
40013477482,2011.0,water
40496555702,2006.0,water
42695131132,2004.0,water
27576149307,2003.0,water
40750493560,2003.0,water
40917136662,2002.0,water
39856322265,2002.0,water
40962329405,2002.0,water
39756509334,2001.0,water
41349945214,1999.0,water
27773200288,1996.0,water
26835125437,1994.0,water
41880146585,1992.0,water
27773819647,1992.0,water
42330494531,1991.0,water
40429038942,1989.0,water
40737276971,1987.0,water
41662108582,1986.0,water
42555933771,1985.0,water
26263409397,1985.0,water
41714176481,1983.0,water
40963098775,1979.0,water
42754164351,1977.0,water
41323579414,1975.0,water
39651339002,1973.0,water
24611930857,1972.0,water
39202840845,1971.0,water
27761595938,1971.0,water
26870300187,1966.0,water
27025946797,1964.0,water
27164027867,1955.0,water
24989650837,1955.0,water
38615275200,1954.0,water
41666347684,1953.0,water
27188063487,1952.0,water
25307384337,1950.0,water
41788290845,1950.0,water
39236320774,1949.0,water
28282918588,1946.0,water
27560573807,1945.0,water
40126560960,1945.0,water
28697791078,1944.0,water
42757076871,1944.0,water
28465909668,1943.0,water
26074387097,1942.0,water
40452086481,1942.0,water
41270341212,1942.0,water
40963310174,1941.0,water
40851569482,1941.0,water
40891007004,1939.0,water
28823474238,1938.0,water
41795641192,1938.0,water
28777354888,1937.0,water
42771335512,1932.0,water
42038106651,1932.0,water
27387706297,1932.0,water
40877517670,1929.0,water
42381865422,1927.0,water
27946642327,1925.0,water
41634076245,1923.0,water
39703587801,1921.0,water
39533115255,1920.0,water
28541935838,1920.0,water
41791259124,1920.0,water
41799127272,1919.0,water
27986864548,1916.0,water
40887874694,1913.0,water
41130634924,1913.0,water
40304058510,1911.0,water
26346712318,1905.0,water
27883009668,1904.0,water
26968938297,1902.0,water
41547302005,1899.0,water
40869710144,1897.0,water
41791106752,1895.0,water
41620588415,1894.0,water
27656367188,1892.0,water
40222137885,1891.0,water
39676606014,1890.0,water
42569338122,1889.0,water
39800829431,1888.0,water
25790136638,1887.0,water
41654359012,1886.0,water
41621932814,1885.0,water
26070551727,1885.0,water
40511355765,1884.0,water
26772870757,1883.0,water
27930798998,1881.0,water
27941341607,1881.0,water
40829513721,1881.0,water
27813789318,1880.0,water
27010790087,1879.0,water
41524448751,1876.0,water
40955430805,1868.0,water
41089086535,1867.0,water
28226193238,1867.0,water
40841193090,1866.0,water
40574954432,1863.0,water
41674521201,1863.0,water
41717375084,1861.0,water
27404422237,1861.0,water
39397213904,1860.0,water
27742255298,1859.0,water
26948523897,1858.0,water
40056731250,1857.0,water
27595897698,1856.0,water
40558081600,1854.0,water
40327250964,1852.0,water
28296971678,1850.0,water
27198778958,1850.0,water
40552923040,1849.0,water
42143649332,1848.0,water
41032139034,1848.0,water
39567299250,1847.0,water
39814120074,1846.0,water
40904572050,1845.0,water
41704142014,1845.0,water
41442748214,1844.0,water
42020883874,1844.0,water
39815442350,1844.0,water
40570495572,1843.0,water
40752527660,1842.0,water
41886553031,1842.0,water
42033559541,1841.0,water
41709872655,1841.0,water
27231879987,1838.0,water
40646965190,1838.0,water
41276229275,1837.0,water
41004590871,1836.0,water
40170157391,1836.0,water
27826008878,1834.0,water
27539616938,1833.0,water
41770659991,1831.0,water
42126836841,1830.0,water
27517924008,1830.0,water
39526516024,1829.0,water
40292479711,1829.0,water
26848807597,1829.0,water
40968873284,1825.0,water
41606404391,1824.0,water
41439641375,1820.0,water
27206372547,1820.0,water
27545919897,1818.0,water
41774920435,1816.0,water
27995624717,1815.0,water
41660588411,1813.0,water
28322451098,1810.0,water
26741324867,1810.0,water
41991810121,1804.0,water
41993722812,1804.0,water
42046595722,1803.0,water
40571388410,1801.0,water
41587306322,1801.0,water
41776688874,1798.0,water
28243787428,1793.0,water
42642134052,1793.0,water
42836408871,1789.0,water
40878996485,1789.0,water
40101260760,1784.0,water
40046542820,1782.0,water
42295828092,1781.0,water
40160535522,1779.0,water
42883375461,1778.0,water
41291463235,1778.0,water
26614013548,1777.0,water
27787194998,1774.0,water
27253781637,1768.0,water
41402325304,1768.0,water
41899079914,1768.0,water
41053072624,1766.0,water
41595571602,1765.0,water
41805072222,1762.0,water
40960798064,1762.0,water
42730100482,1761.0,water
39595735654,1758.0,water
41585490005,1756.0,water
41089442420,1753.0,water
40923455271,1750.0,water
25979122817,1749.0,water
27145696227,1746.0,water
25470582497,1746.0,water
41391118514,1746.0,water
41599938004,1743.0,water
42157671794,1743.0,water
41138583805,1742.0,water
26355008607,1740.0,water
41157578004,1740.0,water
42060323784,1739.0,water
27864874848,1738.0,water
42315119931,1737.0,water
38438856110,1736.0,water
42494774571,1735.0,water
41240809815,1733.0,water
42344471032,1732.0,water
41591260252,1731.0,water
25418037257,1731.0,water
40590557280,1728.0,water
41453877542,1728.0,water
40529605040,1727.0,water
38474224970,1725.0,water
41983550145,1724.0,water
42616972972,1723.0,water
27172458487,1720.0,water
41160978204,1720.0,water
42724546612,1719.0,water
38801075720,1719.0,water
25901277258,1719.0,water
28957495778,1718.0,water
42114258424,1715.0,water
40441025142,1714.0,water
41909318995,1714.0,water
27264664347,1713.0,water
27985762288,1712.0,water
41112474915,1711.0,water
27688909068,1709.0,water
39867486010,1707.0,water
40820813280,1706.0,water
27112927877,1704.0,water
27842133708,1704.0,water
41393537855,1701.0,water
27980034658,1696.0,water
40326265090,1695.0,water
41743408422,1694.0,water
28061127547,1691.0,water
28197220848,1691.0,water
42069160641,1688.0,water
40271524080,1688.0,water
41164979954,1687.0,water
25156237567,1686.0,water
26997622717,1686.0,water
40564016204,1686.0,water
42374643141,1684.0,water
42341322842,1681.0,water
40993124414,1679.0,water
39878518464,1677.0,water
41053696934,1677.0,water
26887659747,1671.0,water
40688766255,1667.0,water
40733974771,1667.0,water
40711621760,1666.0,water
41398625284,1664.0,water
27841108309,1664.0,water
41188218995,1663.0,water
41934055322,1662.0,water
27734715618,1660.0,water
28382035558,1659.0,water
40760168430,1655.0,water
42485355472,1652.0,water
41478005385,1652.0,water
40969500075,1651.0,water
42508623582,1650.0,water
42240328722,1649.0,water
28098006808,1648.0,water
39955782780,1646.0,water
42692574242,1645.0,water
39334376740,1641.0,water
40751740210,1641.0,water
41465504674,1641.0,water
41404333744,1636.0,water
27712205859,1634.0,water
42183004911,1634.0,water
41904803891,1627.0,water
41858982075,1624.0,water
42615595361,1623.0,water
40612352100,1621.0,water
40830669650,1617.0,water
40400438675,1613.0,water
42520236351,1612.0,water
42003627671,1611.0,water
28424653928,1607.0,water
27764908238,1605.0,water
28113850829,1603.0,water
24962846847,1600.0,water
24988779977,1597.0,water
39307640745,1595.0,water
41430134094,1594.0,water
28327198358,1589.0,water
40295288960,1586.0,water
42016410981,1583.0,water
41692085515,1582.0,water
40120225200,1582.0,water
40365162360,1578.0,water
42097015454,1575.0,water
40039398751,1574.0,water
42218121492,1573.0,water
28777236848,1569.0,water
42038991581,1561.0,water
41702175034,1561.0,water
40611636431,1557.0,water
42703697592,1550.0,water
27508866467,1547.0,water
40090700335,1530.0,water
28023403408,1527.0,water
39883608414,1522.0,water
27191071887,1520.0,water
25607943258,1519.0,water
41251165755,1512.0,water
42303781852,1510.0,water
39651302651,1507.0,water
39590414904,1506.0,water
26578843878,1505.0,water
40249324472,1501.0,water
39757397061,1500.0,water
40279757291,1496.0,water
40945069080,1491.0,water
27937240498,1490.0,water
41757711622,1489.0,water
38439491690,1486.0,water
27972484608,1482.0,water
41421055455,1477.0,water
28834421648,1473.0,water
40254303950,1471.0,water
41746720714,1471.0,water
41875747844,1457.0,water
41263732422,1448.0,water
41828203701,1445.0,water
40970646385,1443.0,water
41712936384,1430.0,water
27880310687,1416.0,water
40432014311,1416.0,water
41405485115,1415.0,water
27214712247,1411.0,water
25947624438,1410.0,water
24801655137,1409.0,water
40726681640,1404.0,water
41711287241,1404.0,water
26915031557,1400.0,water
39954881922,1400.0,water
41712883804,1385.0,water
41481152955,1381.0,water
28340997789,1380.0,water
41956077502,1379.0,water
40066810775,1365.0,water
42233791852,1363.0,water
40742310264,1362.0,water
40886031140,1360.0,water
41750781631,1359.0,water
27744681697,1357.0,water
41711809141,1354.0,water
41406510204,1337.0,water
42179472944,1326.0,water
41036707614,1323.0,water
42074255471,1321.0,water
40485754555,1314.0,water
41998674802,1314.0,water
42385570322,1308.0,water
41188530705,1305.0,water
27683143157,1301.0,water
40728485125,1295.0,water
27894960838,1289.0,water
26737542447,1286.0,water
42077378231,1284.0,water
42687544452,1277.0,water
27627098937,1269.0,water
40710789165,1267.0,water
41356519265,1261.0,water
42800728711,1257.0,water
40806644405,1256.0,water
41557846141,1255.0,water
40784368695,1254.0,water
42772849781,1251.0,water
42185521574,1248.0,water
40545395770,1243.0,water
42758481261,1238.0,water
42239961192,1225.0,water
40910892294,1215.0,water
40517030451,1213.0,water
41052292194,1212.0,water
41816872852,1210.0,water
41725158432,1204.0,water
40144609415,1203.0,water
42056166871,1202.0,water
41582403311,1201.0,water
40024216211,1199.0,water
42109540352,1197.0,water
40491393200,1196.0,water
42060097381,1193.0,water
40225575160,1191.0,water
41534748855,1190.0,water
26737594848,1186.0,water
41392946432,1184.0,water
41573099401,1174.0,water
41160026214,1159.0,water
25176780337,1158.0,water
41081469424,1158.0,water
24998604437,1153.0,water
39881919575,1152.0,water
41101610765,1152.0,water
39565230385,1148.0,water
40558423255,1142.0,water
39956307585,1136.0,water
41652034235,1135.0,water
42115844861,1133.0,water
38757762855,1132.0,water
39010680364,1130.0,water
38651981240,1122.0,water
41159124544,1121.0,water
26923752867,1113.0,water
38887843164,1113.0,water
41960021032,1110.0,water
25982663817,1099.0,water
41579093441,1090.0,water
41595164245,1088.0,water
42149058522,1081.0,water
41481788445,1081.0,water
41623888421,1081.0,water
27867879248,1076.0,water
41468607995,1076.0,water
41911363282,1076.0,water
42662400612,1074.0,water
39904391564,1071.0,water
40560378020,1062.0,water
25174243417,1054.0,water
39952460290,1043.0,water
40798653085,1042.0,water
41576511081,1041.0,water
41446879725,1023.0,water
39922442865,1017.0,water
40140392824,1005.0,water
40808163230,998.0,water
41317618624,996.0,water
42487398872,995.0,water
41970839154,995.0,water
28840554158,994.0,water
40088663360,992.0,water
42729059482,989.0,water
41472638274,983.0,water
28666502398,978.0,water
41147344975,952.0,water
41201413945,949.0,water
27659188747,948.0,water
38565080820,941.0,water
28320977168,929.0,water
26546463488,929.0,water
42706390951,925.0,water
40384360585,918.0,water
41555724154,899.0,water
27018924707,892.0,water
41419951135,885.0,water
27928665078,877.0,water
41032502100,873.0,water
39971018160,867.0,water
28200796109,864.0,water
25908386057,856.0,water
27448003837,854.0,water
41697853342,853.0,water
42033811722,846.0,water
39796591980,841.0,water
25597347018,840.0,water
41342537734,834.0,water
27076142227,833.0,water
27946706827,830.0,water
39545477804,827.0,water
40982715300,826.0,water
41654741385,814.0,water
40137175382,808.0,water
40329631850,800.0,water
27092714197,795.0,water
41001765420,793.0,water
41645997762,789.0,water
41471617504,783.0,water
28688680948,770.0,water
28839139488,766.0,water
41940319112,766.0,water
28367943419,760.0,water
25185464117,758.0,water
27392324577,752.0,water
42100308854,750.0,water
41064481410,746.0,water
28970056728,741.0,water
41083189361,732.0,water
40981225545,731.0,water
28220617258,722.0,water
41708640384,711.0,water
27509135627,710.0,water
40307764930,697.0,water
40325300071,696.0,water
41986600764,686.0,water
39941168690,685.0,water
28093445088,684.0,water
26937726537,681.0,water
39490715270,674.0,water
25209519757,670.0,water
27583491428,664.0,water
39452509131,656.0,water
26305301227,654.0,water
39348638954,654.0,water
39895274780,653.0,water
42913463091,645.0,water
41624011064,636.0,water
28066167568,628.0,water
40809224284,626.0,water
27828489267,616.0,water
41910696551,612.0,water
39638034200,608.0,water
28033399099,607.0,water
26767163207,605.0,water
39390461235,604.0,water
39910219932,603.0,water
24885979307,584.0,water
41292787051,575.0,water
40572489680,567.0,water
40883786510,566.0,water
28650997898,564.0,water
41686525121,563.0,water
41132443680,559.0,water
40688642930,550.0,water
42385923901,547.0,water
26270256727,544.0,water
27835134067,536.0,water
41665011265,535.0,water
41351436015,533.0,water
41924512085,526.0,water
41133302240,524.0,water
39321667825,523.0,water
27726578037,521.0,water
42826120482,516.0,water
26885773017,510.0,water
40181449110,509.0,water
39648850420,508.0,water
42662955282,508.0,water
40207771730,507.0,water
42840191261,506.0,water
41415814164,502.0,water
40263685470,501.0,water
42513225452,500.0,water
26997016977,495.0,water
39995019960,495.0,water
41737469045,491.0,water
41203534225,488.0,water
40877060684,488.0,water
40800208030,474.0,water
42015759704,473.0,water
28227439368,470.0,water
40845492125,466.0,water
39302212000,463.0,water
41705634905,463.0,water
40569480360,462.0,water
41276106675,458.0,water
27143960127,446.0,water
40966387110,440.0,water
25430823477,440.0,water
41762418155,436.0,water
41791357161,430.0,water
27970948047,419.0,water
27722787657,416.0,water
40054786070,409.0,water
40876665480,401.0,water
41925379145,392.0,water
39897442820,386.0,water
42022395372,384.0,water
39626837010,381.0,water
41492726664,379.0,water
42745844121,374.0,water
26567518037,364.0,water
42020813204,362.0,water
42717528792,352.0,water
41880764545,350.0,water
26749611727,347.0,water
41410986354,334.0,water
42172992311,320.0,water
40943504714,318.0,water
42400743162,314.0,water
41628135815,312.0,water
28514747058,311.0,water
26739160917,308.0,water
42302970142,306.0,water
42153543844,302.0,water
42333481692,300.0,water
27889779637,294.0,water
40999237094,290.0,water
40267846980,253.0,water
41116846130,253.0,water
41978609295,249.0,water
42481636621,247.0,water
27233205417,240.0,water
41080945795,233.0,water
28872700638,230.0,water
42924300151,226.0,water
38940834225,222.0,water
27630509857,216.0,water
41016485464,216.0,water
40744721770,211.0,water
42718740682,210.0,water
26176423518,205.0,water
40193387884,200.0,water
41856393384,190.0,water
29055753938,185.0,water
40127679375,177.0,water
39869011870,175.0,water
41611288161,167.0,water
25916670648,167.0,water
40888487684,164.0,water
40330102320,159.0,water
41024930875,151.0,water
26799043738,151.0,water
41713938421,151.0,water
26938379567,142.0,water
27214306987,133.0,water
41963281921,117.0,water
27306472228,112.0,water
42635579772,110.0,water
27212756817,103.0,water
38732675634,102.0,water
28560091258,79.0,water
41139541060,77.0,water
41841858321,76.0,water
41815948642,74.0,water
40894343575,73.0,water
41781375594,68.0,water
41995929995,68.0,water
41019164340,56.0,water
40786823695,53.0,water
28407584608,50.0,water
28218362148,48.0,water
41074132155,46.0,water
42184311251,45.0,water
42155014082,43.0,water
42374142692,40.0,water
42934456221,38.0,water
