pic_id,Views,tag
28654061878,1964.0,flower
42509148331,1963.0,flower
25150626457,1963.0,flower
40290712944,1962.0,flower
27377140368,1961.0,flower
40689783132,1960.0,flower
28053057847,1960.0,flower
40689455591,1960.0,flower
41269934462,1959.0,flower
40168001211,1958.0,flower
41208729155,1958.0,flower
40925967310,1957.0,flower
25021450027,1957.0,flower
39422438160,1957.0,flower
41558991871,1957.0,flower
42481600962,1956.0,flower
41881269065,1956.0,flower
42129166241,1956.0,flower
27192222557,1955.0,flower
25077280667,1953.0,flower
42531389241,1951.0,flower
40605538920,1950.0,flower
41787851644,1949.0,flower
39723281394,1949.0,flower
41689924484,1948.0,flower
39399390950,1947.0,flower
42575089691,1945.0,flower
40441959510,1944.0,flower
28635541488,1944.0,flower
41523015382,1944.0,flower
27154231397,1943.0,flower
27902410387,1943.0,flower
42097648071,1942.0,flower
41673293605,1942.0,flower
40818050925,1941.0,flower
42128893154,1940.0,flower
26207146767,1940.0,flower
27288156048,1939.0,flower
40586948350,1937.0,flower
39238761344,1936.0,flower
40618889500,1935.0,flower
28628843218,1933.0,flower
41843832011,1932.0,flower
28566701488,1932.0,flower
28425907728,1931.0,flower
41887476065,1928.0,flower
40414629741,1926.0,flower
25978902837,1926.0,flower
28270605368,1925.0,flower
41731705924,1925.0,flower
41616639274,1925.0,flower
40634677125,1924.0,flower
28235351968,1924.0,flower
41311145294,1924.0,flower
26542329267,1923.0,flower
41899839674,1922.0,flower
38731941855,1920.0,flower
41637140574,1919.0,flower
41410221675,1917.0,flower
41295286911,1916.0,flower
40879923214,1915.0,flower
42357977642,1914.0,flower
42768045541,1914.0,flower
40215921364,1914.0,flower
27900509327,1914.0,flower
42546033231,1914.0,flower
40304058510,1913.0,flower
39457780605,1913.0,flower
41826956245,1913.0,flower
41667779474,1912.0,flower
26175967038,1910.0,flower
42273304232,1910.0,flower
41384716084,1909.0,flower
41745958274,1907.0,flower
40538746580,1907.0,flower
27250863567,1907.0,flower
41341074714,1907.0,flower
41994403074,1906.0,flower
41428446294,1905.0,flower
39099419210,1905.0,flower
40595186120,1904.0,flower
39983372442,1903.0,flower
41579379564,1902.0,flower
28158645709,1901.0,flower
27290047637,1899.0,flower
40705962902,1898.0,flower
40585280850,1897.0,flower
42121213841,1897.0,flower
41068639595,1897.0,flower
28800361598,1896.0,flower
28181785878,1896.0,flower
41501341455,1895.0,flower
42038207731,1895.0,flower
41065235330,1894.0,flower
28420864148,1893.0,flower
41300525885,1892.0,flower
27969027177,1892.0,flower
27293370347,1892.0,flower
27533432987,1891.0,flower
25606946918,1889.0,flower
28847907358,1888.0,flower
40681658715,1888.0,flower
41656214691,1888.0,flower
41560926245,1888.0,flower
28271467228,1887.0,flower
40660439780,1887.0,flower
41631870762,1886.0,flower
42143307691,1886.0,flower
28269534828,1886.0,flower
42466135312,1886.0,flower
40597630010,1886.0,flower
28470104518,1885.0,flower
42151269244,1884.0,flower
40173717864,1884.0,flower
41476943665,1883.0,flower
28390691909,1883.0,flower
41513445221,1882.0,flower
42425483862,1881.0,flower
40492405501,1881.0,flower
25006270027,1881.0,flower
42140585932,1880.0,flower
42401323081,1880.0,flower
39669237344,1880.0,flower
41361327005,1879.0,flower
40063779300,1879.0,flower
28294710998,1879.0,flower
41141732275,1878.0,flower
38440356100,1877.0,flower
27658118778,1876.0,flower
42802373622,1875.0,flower
42743801862,1874.0,flower
28180097258,1873.0,flower
27487919457,1872.0,flower
41585315315,1872.0,flower
28140114818,1869.0,flower
27357383477,1868.0,flower
39044385900,1865.0,flower
41849457971,1865.0,flower
27311416417,1864.0,flower
41973690215,1864.0,flower
42777991931,1863.0,flower
42293306622,1863.0,flower
41806442404,1862.0,flower
40563928884,1862.0,flower
42779068952,1862.0,flower
41788995695,1860.0,flower
40623474000,1860.0,flower
27357565217,1860.0,flower
41406991225,1859.0,flower
41152399275,1859.0,flower
26403832027,1857.0,flower
26727517838,1857.0,flower
41900839445,1856.0,flower
42206939141,1855.0,flower
41884732665,1853.0,flower
39650410754,1853.0,flower
27315467257,1853.0,flower
41442748214,1850.0,flower
41322862811,1849.0,flower
27216327117,1849.0,flower
39567299250,1848.0,flower
38924137584,1848.0,flower
39221127322,1846.0,flower
40689316520,1845.0,flower
27921098887,1845.0,flower
26155017208,1843.0,flower
28033577147,1843.0,flower
41282842455,1842.0,flower
42404655811,1842.0,flower
41207674985,1841.0,flower
39964987324,1841.0,flower
42050328632,1840.0,flower
40809797510,1839.0,flower
25722255047,1838.0,flower
27901872387,1836.0,flower
41606712454,1836.0,flower
41029101412,1835.0,flower
25958213797,1834.0,flower
41953813304,1834.0,flower
25446934537,1832.0,flower
40255655560,1832.0,flower
40216662345,1829.0,flower
42619653111,1828.0,flower
42836811042,1828.0,flower
40836300275,1828.0,flower
28433607268,1827.0,flower
41475150264,1826.0,flower
41639208514,1826.0,flower
27905248257,1826.0,flower
40945973935,1826.0,flower
42642134052,1825.0,flower
27796176119,1825.0,flower
26660227688,1824.0,flower
28005226037,1822.0,flower
40787665862,1822.0,flower
40605248705,1820.0,flower
42206919851,1819.0,flower
42710032422,1819.0,flower
42409138521,1818.0,flower
40296243430,1818.0,flower
42471265622,1818.0,flower
38778355510,1816.0,flower
39840459695,1814.0,flower
42075680991,1814.0,flower
28702122048,1813.0,flower
41709578404,1813.0,flower
27162984888,1812.0,flower
40889449054,1812.0,flower
27858911837,1811.0,flower
41457472164,1811.0,flower
41975244664,1810.0,flower
27852939639,1810.0,flower
26717666677,1808.0,flower
40607246672,1808.0,flower
41018878074,1808.0,flower
29033285398,1807.0,flower
42169521431,1806.0,flower
41407829714,1806.0,flower
41813411974,1806.0,flower
27525993738,1804.0,flower
28816443898,1803.0,flower
40796319142,1801.0,flower
28875715868,1801.0,flower
39959066321,1800.0,flower
41677806294,1798.0,flower
42167558971,1798.0,flower
39076130470,1797.0,flower
42708995892,1797.0,flower
27220236887,1796.0,flower
42363193711,1795.0,flower
39104256825,1795.0,flower
39861746600,1794.0,flower
40215443850,1793.0,flower
39438096380,1793.0,flower
40662082840,1792.0,flower
40469726322,1792.0,flower
40360722152,1792.0,flower
42772573221,1792.0,flower
41776368772,1791.0,flower
41948241654,1790.0,flower
41057139910,1790.0,flower
41514140914,1790.0,flower
42334185072,1789.0,flower
42135989782,1789.0,flower
41719995311,1788.0,flower
41122388835,1788.0,flower
41806506462,1788.0,flower
29021544188,1787.0,flower
28551383428,1787.0,flower
27951962437,1785.0,flower
41649756402,1784.0,flower
41516616782,1784.0,flower
28909315608,1783.0,flower
25856383698,1783.0,flower
26287120968,1782.0,flower
38944159910,1781.0,flower
41256534814,1778.0,flower
42798091371,1778.0,flower
27533357377,1776.0,flower
40589348560,1775.0,flower
26704901948,1775.0,flower
40998079590,1773.0,flower
27215016258,1772.0,flower
41576798374,1772.0,flower
42212295644,1772.0,flower
41605100234,1770.0,flower
42687858911,1769.0,flower
41677607154,1767.0,flower
38761426670,1766.0,flower
40748924420,1766.0,flower
28958201098,1766.0,flower
40637780205,1765.0,flower
40646977910,1764.0,flower
41448783994,1764.0,flower
41097864174,1764.0,flower
28915339718,1764.0,flower
27781550729,1763.0,flower
42408965291,1762.0,flower
28064223957,1762.0,flower
40450568290,1761.0,flower
28315085528,1761.0,flower
42415029521,1761.0,flower
40654231200,1760.0,flower
42481459132,1760.0,flower
41425305175,1759.0,flower
28436057218,1759.0,flower
40939911080,1758.0,flower
42351099741,1757.0,flower
42074882394,1757.0,flower
27836541508,1755.0,flower
42572059612,1754.0,flower
25806446647,1754.0,flower
42618640881,1751.0,flower
40532737190,1751.0,flower
40948118902,1750.0,flower
39966107951,1749.0,flower
40290487010,1748.0,flower
42104915741,1746.0,flower
40288229630,1746.0,flower
41407381624,1745.0,flower
42126151364,1744.0,flower
28919425418,1744.0,flower
40191693882,1743.0,flower
40844882300,1741.0,flower
40348234910,1740.0,flower
42378338041,1739.0,flower
40529605040,1739.0,flower
40305578100,1738.0,flower
28411641588,1738.0,flower
26276945868,1736.0,flower
42112603561,1736.0,flower
42691091502,1734.0,flower
42284859502,1732.0,flower
40603184960,1731.0,flower
41561382064,1730.0,flower
40054287180,1729.0,flower
41589341115,1728.0,flower
42352048102,1727.0,flower
42385238951,1727.0,flower
41323668964,1727.0,flower
28564575798,1726.0,flower
28779416468,1725.0,flower
26147321987,1725.0,flower
40141868385,1725.0,flower
41589344191,1724.0,flower
42235163721,1723.0,flower
40640093380,1723.0,flower
40387890774,1720.0,flower
27404046407,1720.0,flower
40416742215,1719.0,flower
39753815840,1719.0,flower
41621151132,1719.0,flower
40515965465,1718.0,flower
24648090717,1717.0,flower
42508653822,1717.0,flower
40420636472,1717.0,flower
42293871421,1717.0,flower
28846178868,1717.0,flower
42766793482,1716.0,flower
27152793268,1716.0,flower
41673221695,1716.0,flower
41668022054,1715.0,flower
41404481332,1715.0,flower
25569689678,1713.0,flower
27533402127,1713.0,flower
42365760921,1713.0,flower
41538601744,1711.0,flower
40650652761,1711.0,flower
25416184787,1710.0,flower
42262005132,1710.0,flower
26928500647,1710.0,flower
41706440114,1706.0,flower
40653327870,1706.0,flower
39604191652,1706.0,flower
40620682370,1705.0,flower
42111147512,1705.0,flower
39591186845,1704.0,flower
42404750592,1703.0,flower
27451145207,1703.0,flower
39417525465,1703.0,flower
26617125327,1703.0,flower
42169050632,1702.0,flower
42248406592,1702.0,flower
28678588998,1701.0,flower
40511119674,1701.0,flower
41998337215,1700.0,flower
42387436061,1700.0,flower
28197220848,1700.0,flower
40957791200,1700.0,flower
40407840762,1698.0,flower
42014076884,1697.0,flower
29019561838,1697.0,flower
41211628275,1697.0,flower
41981499931,1697.0,flower
41758208881,1697.0,flower
28773746378,1696.0,flower
42848698101,1695.0,flower
41527712834,1695.0,flower
40523342350,1695.0,flower
41840878314,1694.0,flower
28368978629,1694.0,flower
42448269631,1692.0,flower
29005681798,1691.0,flower
39554232235,1691.0,flower
41989826071,1690.0,flower
28489970648,1690.0,flower
28982161778,1690.0,flower
40265208310,1687.0,flower
42128478401,1687.0,flower
42204888484,1687.0,flower
27015193727,1686.0,flower
41885711042,1683.0,flower
41808068911,1683.0,flower
40445626880,1682.0,flower
40398805765,1681.0,flower
29002179838,1681.0,flower
41401219174,1680.0,flower
28648312758,1679.0,flower
42073368674,1678.0,flower
27860789387,1676.0,flower
41759076604,1675.0,flower
40903653710,1672.0,flower
39955762270,1672.0,flower
40984239562,1672.0,flower
41640258034,1671.0,flower
41355572274,1671.0,flower
41894281384,1671.0,flower
42541806191,1670.0,flower
27013183658,1669.0,flower
41633980605,1666.0,flower
28814692898,1664.0,flower
41625308364,1663.0,flower
39059933290,1663.0,flower
42189417672,1661.0,flower
42784734111,1660.0,flower
42544223052,1659.0,flower
39760286651,1659.0,flower
28595690288,1658.0,flower
27447230827,1658.0,flower
42555153651,1655.0,flower
42618054412,1655.0,flower
41957510285,1655.0,flower
28760918638,1655.0,flower
40801056584,1655.0,flower
42733582802,1654.0,flower
40182311520,1653.0,flower
41550026804,1652.0,flower
26552759198,1650.0,flower
41934576121,1650.0,flower
27168337647,1648.0,flower
42391525201,1648.0,flower
40266313340,1647.0,flower
41947593625,1646.0,flower
40403780570,1646.0,flower
41847505845,1645.0,flower
27662018998,1645.0,flower
40762473031,1645.0,flower
41399670674,1643.0,flower
42038469034,1642.0,flower
39292120004,1642.0,flower
41334633224,1641.0,flower
26676090307,1640.0,flower
41298731064,1640.0,flower
28944749998,1639.0,flower
40560652960,1639.0,flower
27461635567,1637.0,flower
41573677645,1636.0,flower
42227866761,1635.0,flower
27669382437,1633.0,flower
41823386574,1633.0,flower
41002142750,1632.0,flower
27182114717,1631.0,flower
42753856901,1629.0,flower
41710979471,1629.0,flower
40323717290,1628.0,flower
40730295250,1628.0,flower
41993704755,1628.0,flower
40870968400,1628.0,flower
42320948631,1626.0,flower
28539085168,1626.0,flower
42216253604,1626.0,flower
41274509781,1625.0,flower
26783008037,1624.0,flower
40813925582,1624.0,flower
41672444405,1624.0,flower
41099428001,1623.0,flower
40257504990,1623.0,flower
42061265852,1622.0,flower
42808411491,1622.0,flower
42895407912,1622.0,flower
28873741108,1621.0,flower
40504844600,1619.0,flower
41495256195,1618.0,flower
41552579471,1617.0,flower
42467832382,1617.0,flower
41835132404,1617.0,flower
41594720365,1615.0,flower
42596028712,1615.0,flower
42575458032,1615.0,flower
42071729124,1613.0,flower
25176714017,1613.0,flower
42239258862,1613.0,flower
42462076021,1610.0,flower
27577894357,1610.0,flower
41104604874,1610.0,flower
42679116681,1609.0,flower
39859723502,1609.0,flower
41438963415,1609.0,flower
28989867928,1609.0,flower
42332704101,1607.0,flower
40866247970,1605.0,flower
28427061229,1605.0,flower
27173657007,1605.0,flower
40152235635,1603.0,flower
41973295194,1602.0,flower
40811059211,1602.0,flower
42749030871,1602.0,flower
40671752660,1601.0,flower
39105023275,1600.0,flower
39318319310,1600.0,flower
27724477988,1600.0,flower
41974082232,1599.0,flower
40640240445,1599.0,flower
42383522611,1599.0,flower
41298006064,1598.0,flower
40913084520,1598.0,flower
42185769994,1598.0,flower
40214328030,1597.0,flower
41935706322,1597.0,flower
28033664877,1595.0,flower
39760929514,1595.0,flower
27555588858,1595.0,flower
41717953145,1595.0,flower
42142464501,1595.0,flower
28512311798,1594.0,flower
40374360725,1594.0,flower
41374219945,1594.0,flower
27410509187,1593.0,flower
41204522512,1593.0,flower
42271959672,1593.0,flower
42645498501,1592.0,flower
40983460430,1592.0,flower
28186070938,1591.0,flower
41593294314,1590.0,flower
28067905357,1590.0,flower
40626377420,1590.0,flower
42642066252,1590.0,flower
41829366424,1590.0,flower
40249777220,1590.0,flower
40677989560,1590.0,flower
27825553838,1589.0,flower
28577860488,1589.0,flower
26386023867,1589.0,flower
38742495484,1588.0,flower
40855486870,1588.0,flower
40958666482,1587.0,flower
28149940378,1587.0,flower
27773694057,1586.0,flower
40747505955,1586.0,flower
42142649594,1585.0,flower
26220694038,1585.0,flower
41987401282,1585.0,flower
42374150342,1585.0,flower
38569360870,1584.0,flower
42535750211,1583.0,flower
41195884425,1583.0,flower
27736832178,1583.0,flower
28488868908,1583.0,flower
27851534647,1583.0,flower
41950309685,1581.0,flower
28216046008,1581.0,flower
41799385284,1581.0,flower
40508660730,1580.0,flower
42153692164,1580.0,flower
27997979907,1580.0,flower
42390635621,1579.0,flower
40482293370,1577.0,flower
27189793967,1575.0,flower
41709749255,1575.0,flower
39936709030,1574.0,flower
42312343192,1574.0,flower
40775259811,1573.0,flower
42487502492,1573.0,flower
41838593275,1572.0,flower
42531583521,1572.0,flower
41925658931,1572.0,flower
28311579208,1571.0,flower
40541057914,1569.0,flower
40820967414,1568.0,flower
39977482834,1568.0,flower
28353719028,1567.0,flower
41155202994,1567.0,flower
28022686997,1566.0,flower
41897261555,1566.0,flower
28882194358,1566.0,flower
27698964227,1563.0,flower
27231349337,1563.0,flower
28616897348,1562.0,flower
28666548888,1562.0,flower
42207852061,1561.0,flower
42337007281,1558.0,flower
40063803885,1556.0,flower
41463879522,1556.0,flower
28890540998,1554.0,flower
41725527265,1552.0,flower
27459656767,1552.0,flower
28382747759,1551.0,flower
42032185164,1550.0,flower
26326705758,1549.0,flower
42923064701,1549.0,flower
28585140008,1548.0,flower
40681644514,1547.0,flower
40375656522,1546.0,flower
41758720674,1545.0,flower
41429162034,1545.0,flower
27994575268,1544.0,flower
39805498912,1544.0,flower
39973350202,1543.0,flower
40225155530,1542.0,flower
41269886745,1542.0,flower
41309931294,1541.0,flower
42367434081,1541.0,flower
41787839415,1541.0,flower
42224320111,1540.0,flower
41766973775,1540.0,flower
41926579201,1540.0,flower
27676682547,1539.0,flower
42207464561,1539.0,flower
42151227581,1537.0,flower
41891108684,1537.0,flower
27977921608,1536.0,flower
42750015382,1535.0,flower
28578675308,1534.0,flower
42452938991,1533.0,flower
26366292158,1532.0,flower
41775061141,1532.0,flower
41585244965,1531.0,flower
36173675972,1531.0,flower
41714394525,1531.0,flower
40595084922,1529.0,flower
26774449647,1529.0,flower
40367663430,1528.0,flower
41908618125,1526.0,flower
41839492315,1526.0,flower
25981922907,1525.0,flower
28927946878,1525.0,flower
42644733022,1524.0,flower
41510723762,1522.0,flower
39765653625,1522.0,flower
28761121968,1521.0,flower
42114636402,1520.0,flower
27562883578,1520.0,flower
27357108218,1519.0,flower
27313417738,1518.0,flower
42009362974,1518.0,flower
28939721648,1515.0,flower
40424086150,1514.0,flower
42215449682,1514.0,flower
26816089088,1514.0,flower
39145237110,1514.0,flower
40845180810,1514.0,flower
42048946142,1513.0,flower
40908692110,1513.0,flower
26972675868,1512.0,flower
26687331437,1511.0,flower
40551036230,1511.0,flower
27602500777,1510.0,flower
42359914471,1510.0,flower
41220828502,1509.0,flower
41891987975,1508.0,flower
39804970494,1507.0,flower
42631894802,1507.0,flower
40291079350,1506.0,flower
40515985532,1506.0,flower
42497474071,1506.0,flower
42492271171,1506.0,flower
25619478678,1503.0,flower
28884556458,1502.0,flower
41417066155,1502.0,flower
28834421648,1502.0,flower
26573463577,1500.0,flower
42746609121,1500.0,flower
27356367738,1499.0,flower
42129565242,1499.0,flower
26705228407,1497.0,flower
27205847787,1497.0,flower
42143876332,1497.0,flower
41036201035,1495.0,flower
42223710821,1494.0,flower
28207570348,1493.0,flower
42679623042,1493.0,flower
41299906004,1493.0,flower
28919702958,1492.0,flower
26397080038,1492.0,flower
27802758909,1490.0,flower
39962854352,1489.0,flower
26956103757,1488.0,flower
41287281204,1488.0,flower
41629825341,1487.0,flower
40919397081,1487.0,flower
40491785954,1486.0,flower
28431793128,1486.0,flower
41292205994,1486.0,flower
40156422922,1486.0,flower
28381469368,1485.0,flower
40262553180,1485.0,flower
39009583330,1485.0,flower
42770310022,1483.0,flower
40233809245,1483.0,flower
40856181370,1482.0,flower
40256712584,1482.0,flower
41478332565,1481.0,flower
25470003267,1480.0,flower
29064673548,1480.0,flower
42936548421,1480.0,flower
38845830290,1480.0,flower
25095816467,1479.0,flower
42401497702,1479.0,flower
26221402377,1479.0,flower
41374958444,1478.0,flower
40721116770,1478.0,flower
28423983338,1478.0,flower
40872672954,1477.0,flower
40670414340,1476.0,flower
42495864461,1476.0,flower
42438507012,1476.0,flower
42309415972,1475.0,flower
41549760815,1474.0,flower
42246455272,1474.0,flower
22889526404,1474.0,flower
40895417071,1472.0,flower
38912792160,1471.0,flower
42091637494,1471.0,flower
27751106637,1471.0,flower
42923487681,1470.0,flower
28232011139,1470.0,flower
27538931357,1470.0,flower
42101714722,1469.0,flower
27554486287,1469.0,flower
41666776044,1468.0,flower
41186655615,1468.0,flower
41625903965,1468.0,flower
26258650537,1468.0,flower
42115474444,1467.0,flower
41991161062,1466.0,flower
28884971588,1466.0,flower
28539666988,1466.0,flower
25905308547,1466.0,flower
41766128554,1463.0,flower
39783418384,1462.0,flower
42169914804,1461.0,flower
41710250044,1461.0,flower
41831764021,1459.0,flower
42383439272,1459.0,flower
42492637821,1458.0,flower
42089982504,1457.0,flower
39401071890,1455.0,flower
40999619540,1455.0,flower
39861372910,1455.0,flower
40414186530,1454.0,flower
27940602517,1452.0,flower
42869435111,1452.0,flower
27916297457,1452.0,flower
27969657137,1451.0,flower
25955691137,1451.0,flower
42043985284,1450.0,flower
25410991597,1449.0,flower
40340837430,1449.0,flower
42224021621,1449.0,flower
41615388715,1449.0,flower
42235176491,1448.0,flower
41794351555,1448.0,flower
27637151217,1448.0,flower
41870255275,1447.0,flower
27882834367,1447.0,flower
42434830511,1445.0,flower
42750274761,1445.0,flower
40272776770,1445.0,flower
42678231292,1444.0,flower
41602818982,1444.0,flower
41867811985,1444.0,flower
42404870412,1444.0,flower
27213384267,1444.0,flower
27404215148,1443.0,flower
41824381742,1443.0,flower
41402844875,1443.0,flower
28303782928,1442.0,flower
41517691595,1442.0,flower
41403968754,1441.0,flower
41287121005,1441.0,flower
39869869632,1441.0,flower
40973227914,1440.0,flower
26818795798,1440.0,flower
40620694782,1439.0,flower
42031424284,1439.0,flower
27512460667,1439.0,flower
28368637199,1439.0,flower
28139922468,1439.0,flower
39670658345,1438.0,flower
42256020642,1437.0,flower
41355619834,1436.0,flower
42729923482,1435.0,flower
41091430082,1434.0,flower
28469437458,1433.0,flower
25945507598,1432.0,flower
41824217525,1431.0,flower
42210987091,1428.0,flower
40247172420,1428.0,flower
41334371155,1427.0,flower
41277950744,1424.0,flower
40864174054,1424.0,flower
40746030115,1424.0,flower
28739108918,1423.0,flower
42544230741,1423.0,flower
39595652860,1423.0,flower
28106046098,1422.0,flower
41579227095,1422.0,flower
42097746171,1421.0,flower
40556212850,1421.0,flower
27097945638,1421.0,flower
39015573914,1420.0,flower
27395430578,1420.0,flower
40210095530,1419.0,flower
40452402771,1419.0,flower
42714639361,1419.0,flower
40171452172,1417.0,flower
41346388604,1417.0,flower
41886348345,1416.0,flower
27910571087,1416.0,flower
42490166222,1414.0,flower
41952396435,1413.0,flower
28346009898,1413.0,flower
27225540707,1413.0,flower
41890536894,1413.0,flower
40060389345,1411.0,flower
42670640981,1410.0,flower
40566411150,1409.0,flower
42796941761,1409.0,flower
40357303720,1409.0,flower
42199484132,1408.0,flower
41389585824,1407.0,flower
28503115628,1406.0,flower
28811861528,1405.0,flower
26779938757,1404.0,flower
27194489877,1404.0,flower
41389582625,1402.0,flower
28646107918,1401.0,flower
28199580598,1400.0,flower
27661030997,1400.0,flower
42009068205,1398.0,flower
41312100845,1397.0,flower
28373840988,1397.0,flower
40185161460,1397.0,flower
41559195284,1394.0,flower
39151669925,1393.0,flower
41967273684,1392.0,flower
42164831621,1392.0,flower
41953700064,1392.0,flower
25700040857,1391.0,flower
41919734371,1390.0,flower
40115500645,1390.0,flower
42758766771,1389.0,flower
28341550798,1389.0,flower
41871734525,1389.0,flower
38955369425,1389.0,flower
42098508142,1388.0,flower
41086938154,1388.0,flower
28576526628,1388.0,flower
42636443632,1387.0,flower
41286484335,1387.0,flower
40344958070,1387.0,flower
40853512865,1386.0,flower
28362193608,1385.0,flower
27212084558,1385.0,flower
40743332562,1385.0,flower
42050775364,1384.0,flower
40552903360,1383.0,flower
42809050691,1383.0,flower
41925680081,1382.0,flower
28903266808,1381.0,flower
40897783170,1380.0,flower
28355828248,1380.0,flower
40766528940,1380.0,flower
41090718075,1379.0,flower
41713259834,1379.0,flower
40169386860,1376.0,flower
40312603440,1376.0,flower
26827996187,1375.0,flower
38788724050,1374.0,flower
41890934734,1374.0,flower
41672575375,1373.0,flower
39959118675,1372.0,flower
27901780067,1372.0,flower
39121238925,1371.0,flower
40540286400,1370.0,flower
41704657394,1369.0,flower
42684482061,1368.0,flower
42714782791,1367.0,flower
40384776680,1367.0,flower
27950201868,1366.0,flower
27530729037,1365.0,flower
27263543148,1364.0,flower
42056923502,1364.0,flower
27684582587,1363.0,flower
27598118967,1361.0,flower
42309700482,1360.0,flower
28767013078,1360.0,flower
27782721107,1360.0,flower
42085976564,1360.0,flower
41944898744,1356.0,flower
41151077505,1355.0,flower
41577947195,1355.0,flower
42033229625,1355.0,flower
42353097512,1355.0,flower
40872576915,1353.0,flower
40583296070,1352.0,flower
40800772810,1352.0,flower
26208586657,1351.0,flower
42582711992,1351.0,flower
41686291004,1351.0,flower
42161082791,1351.0,flower
40254034020,1350.0,flower
27595822147,1350.0,flower
27837613527,1349.0,flower
40866493880,1348.0,flower
28465279798,1347.0,flower
41988921954,1346.0,flower
40716142500,1344.0,flower
40699555710,1343.0,flower
42739713731,1343.0,flower
27620508437,1342.0,flower
41852473324,1341.0,flower
27319192557,1340.0,flower
41607264945,1339.0,flower
27219596608,1338.0,flower
39525211830,1337.0,flower
28961091358,1337.0,flower
40614522502,1336.0,flower
27360611227,1336.0,flower
42223924561,1335.0,flower
40243973970,1335.0,flower
42733758121,1334.0,flower
28949520968,1334.0,flower
41601357795,1334.0,flower
39615718495,1334.0,flower
41347622455,1333.0,flower
41277455665,1332.0,flower
41878237675,1331.0,flower
42169023691,1331.0,flower
41134495161,1330.0,flower
40896689070,1329.0,flower
27114756237,1329.0,flower
27876125748,1328.0,flower
41868684685,1328.0,flower
40211054240,1327.0,flower
42284498741,1327.0,flower
42068680392,1327.0,flower
28506393918,1327.0,flower
42379112711,1327.0,flower
41487742455,1326.0,flower
38972255240,1326.0,flower
40919026185,1325.0,flower
39566179872,1325.0,flower
42759196541,1325.0,flower
28699418918,1323.0,flower
27205739917,1323.0,flower
40878677320,1323.0,flower
42634275102,1321.0,flower
41719524922,1321.0,flower
41910476044,1320.0,flower
42099359111,1319.0,flower
41166202704,1318.0,flower
42695920591,1316.0,flower
40904659900,1316.0,flower
42557921971,1314.0,flower
41442973764,1314.0,flower
41391337695,1312.0,flower
41352349724,1312.0,flower
41612387414,1310.0,flower
42698179662,1310.0,flower
27112775487,1310.0,flower
42479886062,1309.0,flower
38928601935,1308.0,flower
42181910771,1308.0,flower
41323960145,1307.0,flower
27942595467,1306.0,flower
27169732337,1304.0,flower
40915438355,1304.0,flower
27457713168,1303.0,flower
25707182318,1303.0,flower
28915306038,1302.0,flower
41346992482,1302.0,flower
42503308831,1302.0,flower
42102954732,1301.0,flower
41871781855,1300.0,flower
42719419881,1300.0,flower
42073374731,1299.0,flower
40901999145,1298.0,flower
39731518990,1298.0,flower
40376698330,1298.0,flower
42441503431,1296.0,flower
28434330558,1293.0,flower
27509049047,1292.0,flower
42700844671,1292.0,flower
27841622068,1292.0,flower
41974146312,1291.0,flower
42138297992,1290.0,flower
26450913467,1290.0,flower
28378276818,1290.0,flower
27271681408,1290.0,flower
42574770462,1288.0,flower
40260004500,1287.0,flower
40944988870,1286.0,flower
39014034455,1286.0,flower
28893465118,1285.0,flower
27828958267,1285.0,flower
28657336428,1285.0,flower
42194430301,1285.0,flower
41321168154,1284.0,flower
40991674230,1283.0,flower
41976932034,1283.0,flower
27460153687,1282.0,flower
38896353435,1282.0,flower
41692012155,1281.0,flower
41718750305,1281.0,flower
28406107729,1280.0,flower
40473982544,1278.0,flower
27849731167,1277.0,flower
42531159671,1277.0,flower
41018837262,1276.0,flower
26974807827,1275.0,flower
40321621350,1275.0,flower
42643750292,1275.0,flower
42049421664,1275.0,flower
41376759114,1274.0,flower
27412103627,1273.0,flower
28934791858,1269.0,flower
28314111868,1269.0,flower
27488651707,1269.0,flower
41014381441,1266.0,flower
27766383667,1266.0,flower
28840266518,1265.0,flower
27322443217,1263.0,flower
41836399025,1263.0,flower
27762720058,1262.0,flower
41827415562,1260.0,flower
40701310310,1260.0,flower
42509612082,1259.0,flower
42145865842,1259.0,flower
41310901274,1258.0,flower
39139245520,1257.0,flower
41114472885,1254.0,flower
41828741394,1254.0,flower
40848674764,1253.0,flower
42618492771,1252.0,flower
25382854837,1252.0,flower
41607856625,1252.0,flower
40553781210,1250.0,flower
42418320302,1246.0,flower
39861556925,1246.0,flower
27843256508,1245.0,flower
41923550965,1244.0,flower
42189101901,1243.0,flower
40604304160,1243.0,flower
42436332692,1242.0,flower
39655584811,1242.0,flower
42771763141,1242.0,flower
42057303951,1240.0,flower
40674876651,1239.0,flower
39693196420,1238.0,flower
28658511378,1237.0,flower
41816923055,1236.0,flower
26109734898,1234.0,flower
39331418790,1234.0,flower
28244990258,1233.0,flower
41137779422,1232.0,flower
40575829704,1232.0,flower
39347594690,1230.0,flower
28915601028,1229.0,flower
26872780407,1229.0,flower
27210438837,1228.0,flower
41627350915,1226.0,flower
27979290938,1226.0,flower
41420536155,1225.0,flower
42048700492,1225.0,flower
25369604017,1224.0,flower
38942608750,1222.0,flower
42905391391,1221.0,flower
42638140291,1221.0,flower
41123102080,1220.0,flower
38787135844,1219.0,flower
42786744632,1219.0,flower
40533976094,1218.0,flower
40431161871,1218.0,flower
26841623178,1217.0,flower
42471905461,1216.0,flower
