pic_id,Views,tag
42508662851,2121.0,white
41682188714,2120.0,white
40847959645,2119.0,white
26279772338,2119.0,white
40050208682,2119.0,white
41386458865,2118.0,white
26600869377,2118.0,white
26117623707,2117.0,white
27712402987,2117.0,white
27664587918,2116.0,white
40990760355,2115.0,white
42153241621,2113.0,white
41529454364,2113.0,white
40069911460,2112.0,white
41226308542,2112.0,white
39937484242,2112.0,white
41390906064,2109.0,white
41572323464,2108.0,white
41623458121,2106.0,white
38554858560,2105.0,white
27600877917,2105.0,white
39732683074,2104.0,white
38480053935,2104.0,white
40974905995,2104.0,white
38928524184,2103.0,white
39681175600,2102.0,white
40203924060,2101.0,white
26723532967,2100.0,white
39480522785,2099.0,white
28638328508,2098.0,white
40348536510,2097.0,white
42109034222,2097.0,white
40673255472,2097.0,white
28412403668,2096.0,white
39714265041,2095.0,white
40241402915,2095.0,white
26032835127,2094.0,white
40704384675,2093.0,white
25513546627,2093.0,white
40391902422,2093.0,white
42300767281,2092.0,white
41574905395,2091.0,white
39937279610,2090.0,white
38905309405,2090.0,white
27399913097,2089.0,white
39974039440,2089.0,white
41039412852,2089.0,white
38650548724,2089.0,white
41391457864,2088.0,white
26409270888,2088.0,white
41268850264,2088.0,white
27150678597,2087.0,white
41886342392,2087.0,white
40213970592,2087.0,white
42661711782,2086.0,white
41794304591,2086.0,white
41993207435,2086.0,white
40151846531,2085.0,white
40319176721,2080.0,white
40444729665,2079.0,white
41636256874,2076.0,white
42749035521,2074.0,white
40563739725,2074.0,white
42173566014,2073.0,white
28374356838,2073.0,white
42368255382,2073.0,white
27593471847,2072.0,white
41767688014,2072.0,white
40082172170,2072.0,white
40276588260,2071.0,white
41658710742,2070.0,white
25820264357,2069.0,white
39156638180,2067.0,white
42041504321,2067.0,white
41924705012,2066.0,white
29031618058,2065.0,white
28000296147,2065.0,white
27921856297,2062.0,white
41063078160,2060.0,white
28002571858,2058.0,white
40842564435,2058.0,white
25242116567,2057.0,white
28791147208,2048.0,white
39671790774,2048.0,white
25831892848,2047.0,white
41813150822,2046.0,white
39777197532,2044.0,white
41735257542,2042.0,white
41133569604,2041.0,white
40992515050,2041.0,white
40345103262,2040.0,white
40641140135,2040.0,white
27827175698,2036.0,white
41230143594,2036.0,white
38450543210,2033.0,white
40056882332,2032.0,white
39041142984,2032.0,white
41758825061,2030.0,white
41780222791,2030.0,white
42656677041,2030.0,white
41869936475,2029.0,white
40800164185,2028.0,white
26285073818,2027.0,white
25323677097,2027.0,white
42760673461,2027.0,white
41314101544,2026.0,white
39291334324,2026.0,white
38791206270,2025.0,white
41317101265,2025.0,white
40880137360,2023.0,white
25620636837,2022.0,white
42757223752,2020.0,white
27648705029,2020.0,white
41349945214,2019.0,white
28050611069,2019.0,white
40317781774,2018.0,white
40996350270,2018.0,white
28834033488,2017.0,white
40326454950,2017.0,white
28098856489,2017.0,white
41586412034,2016.0,white
26760161247,2015.0,white
27889202587,2013.0,white
41166034385,2012.0,white
39085020365,2012.0,white
26494460718,2009.0,white
40126998602,2009.0,white
27856310488,2008.0,white
27284178127,2007.0,white
42370432062,2006.0,white
40866803320,2005.0,white
40822209934,2005.0,white
26947661778,2004.0,white
42763927952,2002.0,white
41161349470,2001.0,white
28201500408,2000.0,white
40717296402,2000.0,white
38531171250,1997.0,white
41510284321,1994.0,white
41410221675,1993.0,white
42802811551,1992.0,white
27987169527,1992.0,white
39466832121,1992.0,white
39593100110,1991.0,white
27980138889,1990.0,white
28541205638,1990.0,white
41811319504,1989.0,white
41533057091,1988.0,white
41364262244,1987.0,white
28129501017,1987.0,white
27664362927,1987.0,white
41628066604,1987.0,white
40323172812,1987.0,white
41443655284,1985.0,white
41846691022,1984.0,white
26870300187,1984.0,white
25310855837,1984.0,white
40920622070,1984.0,white
27987389588,1984.0,white
28299728559,1983.0,white
25981509038,1979.0,white
40857715100,1978.0,white
39835346565,1978.0,white
39214879680,1977.0,white
40004252071,1977.0,white
42777991931,1977.0,white
26928553787,1977.0,white
41165093425,1977.0,white
39502874160,1976.0,white
39728441271,1976.0,white
39626741170,1975.0,white
40962326595,1974.0,white
26920932788,1973.0,white
27381046338,1973.0,white
39730609394,1971.0,white
40017694960,1966.0,white
25021450027,1963.0,white
28268327189,1963.0,white
40908264044,1962.0,white
40742319905,1962.0,white
27844742599,1962.0,white
40998661954,1961.0,white
42011056412,1961.0,white
24852504937,1960.0,white
39457824812,1960.0,white
26201636378,1959.0,white
41837300125,1959.0,white
40091980091,1952.0,white
39912950085,1951.0,white
25791832898,1950.0,white
24728533207,1948.0,white
27863073738,1946.0,white
42369456272,1946.0,white
41517813344,1946.0,white
39168251464,1946.0,white
42728551032,1946.0,white
41975244664,1946.0,white
39189832205,1945.0,white
41362794405,1944.0,white
39238761344,1944.0,white
42909732082,1943.0,white
39920249691,1942.0,white
40570996340,1941.0,white
28128103538,1941.0,white
27823435768,1940.0,white
40624497835,1939.0,white
40386163360,1937.0,white
39983871971,1936.0,white
39985670240,1936.0,white
38983558384,1935.0,white
41413985325,1934.0,white
41017636954,1934.0,white
40414629741,1930.0,white
39661816550,1929.0,white
40916821360,1929.0,white
41997228521,1929.0,white
42418738372,1928.0,white
26983199867,1928.0,white
42197671731,1925.0,white
25122259607,1924.0,white
39134775640,1924.0,white
39513435222,1924.0,white
24928776497,1923.0,white
41089086535,1922.0,white
28122783858,1920.0,white
26267349117,1920.0,white
40188108041,1920.0,white
27763176598,1919.0,white
40585280850,1919.0,white
28371527059,1918.0,white
40921782770,1916.0,white
42254582492,1916.0,white
26305298057,1915.0,white
27929932008,1915.0,white
41921897532,1914.0,white
40160036060,1914.0,white
41639545184,1914.0,white
40322286371,1912.0,white
39416967852,1911.0,white
26430860978,1910.0,white
28325184759,1910.0,white
39734682860,1909.0,white
39184473075,1909.0,white
41763902125,1909.0,white
27554804588,1907.0,white
42899160022,1907.0,white
27681481318,1906.0,white
38450076570,1904.0,white
41752776761,1902.0,white
39520078940,1902.0,white
28178699748,1901.0,white
26152889738,1901.0,white
36861219761,1900.0,white
28271467228,1900.0,white
28875715868,1898.0,white
42640580702,1898.0,white
27891720639,1896.0,white
41082689694,1896.0,white
41432392844,1895.0,white
26585880288,1895.0,white
29075772378,1895.0,white
41361045744,1893.0,white
41495614284,1891.0,white
42328147501,1891.0,white
39720034802,1891.0,white
41999696611,1890.0,white
40197950951,1890.0,white
41395564882,1889.0,white
40167970661,1888.0,white
28981079498,1887.0,white
26443062157,1885.0,white
41042506911,1885.0,white
41449607302,1884.0,white
42642134052,1883.0,white
27457733817,1881.0,white
42851546762,1881.0,white
29151784218,1881.0,white
39816667912,1880.0,white
39870947730,1880.0,white
26815145207,1880.0,white
40516358604,1877.0,white
40655081080,1876.0,white
40560905081,1875.0,white
28155152388,1874.0,white
40555236405,1873.0,white
40389838280,1872.0,white
41055257330,1872.0,white
28039331809,1872.0,white
28474622798,1872.0,white
41422362672,1871.0,white
40828548964,1870.0,white
27525993738,1868.0,white
27982371478,1867.0,white
39775374170,1866.0,white
27572469388,1865.0,white
42687858911,1865.0,white
28972225568,1863.0,white
40035980981,1858.0,white
41501321551,1857.0,white
42783418982,1856.0,white
40956704654,1855.0,white
27574731888,1855.0,white
26625846307,1854.0,white
40677242421,1854.0,white
38883054494,1854.0,white
41837448425,1854.0,white
28091525588,1853.0,white
41095465562,1852.0,white
29079479418,1852.0,white
41441615045,1852.0,white
41806931492,1852.0,white
27735720559,1851.0,white
28405944538,1849.0,white
39393764552,1846.0,white
40828634120,1846.0,white
41207674985,1846.0,white
26155017208,1844.0,white
39555041432,1843.0,white
40658615301,1843.0,white
28561629258,1842.0,white
40686255735,1841.0,white
25958213797,1841.0,white
42289479172,1841.0,white
40051597912,1840.0,white
41651408505,1839.0,white
41639208514,1838.0,white
27600669957,1838.0,white
39443498015,1838.0,white
27263573578,1838.0,white
25602542367,1837.0,white
40964473225,1836.0,white
41692285532,1834.0,white
39010779580,1833.0,white
27698211047,1833.0,white
42488789732,1833.0,white
40917589484,1832.0,white
40654860790,1832.0,white
40470265245,1831.0,white
27923146627,1831.0,white
38955231740,1829.0,white
28095827618,1829.0,white
27119908507,1828.0,white
39625035714,1827.0,white
27500057558,1827.0,white
40196972970,1827.0,white
26183800017,1826.0,white
28930913748,1826.0,white
42849725951,1825.0,white
26227021707,1824.0,white
41028868092,1823.0,white
39445526494,1822.0,white
42037363125,1822.0,white
39754668455,1821.0,white
40825895185,1820.0,white
28978750178,1819.0,white
40873804380,1819.0,white
25182104437,1819.0,white
42831456042,1818.0,white
40945719590,1818.0,white
38730463170,1817.0,white
39659037331,1817.0,white
40765438564,1816.0,white
40852478835,1816.0,white
34850166772,1814.0,white
40018770460,1814.0,white
40822025980,1812.0,white
41877871082,1809.0,white
39585787862,1807.0,white
24946917397,1806.0,white
42178910461,1804.0,white
41009712134,1803.0,white
24866940007,1802.0,white
42227901482,1801.0,white
39000914935,1801.0,white
39886093334,1801.0,white
40714934871,1796.0,white
34052518586,1793.0,white
42112648544,1792.0,white
26332955967,1792.0,white
40360359810,1792.0,white
26862166588,1791.0,white
27902862237,1791.0,white
40095574270,1790.0,white
27839827959,1788.0,white
28430955118,1787.0,white
39790610524,1787.0,white
27533357377,1786.0,white
39970665022,1786.0,white
40363820500,1786.0,white
39578006850,1786.0,white
41443177932,1786.0,white
28062592747,1785.0,white
41649756402,1785.0,white
38564732605,1784.0,white
41799385284,1784.0,white
28883356028,1782.0,white
41233329055,1782.0,white
26247309828,1782.0,white
27137429658,1781.0,white
40164284595,1781.0,white
40435206570,1779.0,white
39062833995,1778.0,white
40660552520,1777.0,white
25579380457,1777.0,white
38530967120,1776.0,white
42647448752,1776.0,white
24587956557,1776.0,white
24753419827,1776.0,white
41448783994,1775.0,white
41914717005,1773.0,white
27986130158,1772.0,white
41633980605,1772.0,white
39628718040,1772.0,white
27729760848,1770.0,white
40445013990,1770.0,white
41501428655,1768.0,white
41976520572,1768.0,white
41307064205,1767.0,white
41311083655,1764.0,white
42346945432,1764.0,white
38951505810,1764.0,white
41483146452,1762.0,white
39613623080,1762.0,white
40055772610,1762.0,white
41325702194,1760.0,white
40617801850,1760.0,white
28075835498,1759.0,white
41617515112,1757.0,white
39141947920,1755.0,white
41984746562,1754.0,white
28737861178,1754.0,white
28245177289,1753.0,white
40494344062,1753.0,white
38902985040,1751.0,white
28188977408,1750.0,white
28323510378,1750.0,white
42270476302,1749.0,white
41594308904,1749.0,white
27697525519,1748.0,white
41568701642,1747.0,white
39659190415,1747.0,white
40967415315,1746.0,white
27328235188,1746.0,white
42222881424,1746.0,white
39659961880,1745.0,white
41726513251,1744.0,white
42891194052,1743.0,white
39476095314,1740.0,white
39745477124,1740.0,white
41187366805,1739.0,white
40524740600,1738.0,white
41357798821,1737.0,white
40260038415,1736.0,white
28976151238,1736.0,white
28197220848,1735.0,white
24838387847,1734.0,white
41546821155,1733.0,white
27852976149,1733.0,white
28792642178,1732.0,white
25701363488,1732.0,white
40725470461,1731.0,white
41646899584,1730.0,white
40650752054,1729.0,white
40458457575,1729.0,white
41668022054,1726.0,white
28919821958,1726.0,white
41080151554,1724.0,white
27641101967,1724.0,white
39753815840,1723.0,white
27704008768,1722.0,white
41806924434,1720.0,white
40275710160,1720.0,white
27230174647,1719.0,white
41290287564,1718.0,white
41155863120,1716.0,white
40932469534,1716.0,white
27497511177,1716.0,white
41002142750,1716.0,white
41981499931,1715.0,white
40843933244,1715.0,white
26819713607,1715.0,white
26545903148,1714.0,white
41493591191,1713.0,white
42489418581,1712.0,white
40597505770,1711.0,white
27341415077,1710.0,white
40307412472,1709.0,white
39947620065,1709.0,white
41889874015,1708.0,white
41758208881,1707.0,white
28299250558,1705.0,white
27015364967,1704.0,white
40503545280,1703.0,white
40328939725,1701.0,white
41662581925,1701.0,white
41049369865,1699.0,white
27986137598,1697.0,white
41210950175,1697.0,white
40583915170,1697.0,white
41179365230,1696.0,white
40807530681,1692.0,white
40905837390,1689.0,white
41312572315,1689.0,white
39563671365,1688.0,white
26621959238,1688.0,white
39429393251,1686.0,white
28362947019,1686.0,white
39479903680,1685.0,white
41456794165,1685.0,white
41143266814,1683.0,white
27928152378,1683.0,white
41767687105,1682.0,white
28531581408,1679.0,white
26586410227,1679.0,white
41255324835,1679.0,white
40560652960,1676.0,white
42080851171,1675.0,white
42015621931,1674.0,white
40783417094,1674.0,white
40534568205,1674.0,white
39970439714,1673.0,white
42490948581,1672.0,white
41223995324,1672.0,white
26669763197,1672.0,white
28959161678,1672.0,white
27820612797,1671.0,white
42418825482,1671.0,white
42566974191,1671.0,white
40579826125,1670.0,white
40432415734,1667.0,white
39059933290,1666.0,white
40788816595,1663.0,white
41799179722,1662.0,white
28260704338,1661.0,white
26926338757,1660.0,white
28631680188,1658.0,white
39715124910,1657.0,white
27684498017,1656.0,white
40898176245,1656.0,white
40287270421,1655.0,white
40348436630,1654.0,white
40960437755,1652.0,white
38851004255,1652.0,white
42964797771,1651.0,white
27604022738,1650.0,white
39693210524,1650.0,white
40715997894,1649.0,white
40636263755,1649.0,white
29050147638,1649.0,white
41890143525,1647.0,white
24639735477,1646.0,white
42239258862,1645.0,white
41679040731,1645.0,white
42011214141,1644.0,white
42471324962,1644.0,white
28040437529,1642.0,white
28863102138,1642.0,white
29085158038,1641.0,white
42046829194,1641.0,white
40413234140,1640.0,white
40916800354,1640.0,white
41812609084,1639.0,white
42041791084,1638.0,white
40749330535,1638.0,white
40116009504,1638.0,white
28737144698,1637.0,white
41431177765,1636.0,white
29106629108,1635.0,white
42869150392,1635.0,white
41532361504,1635.0,white
41355127244,1635.0,white
41961846572,1634.0,white
42215168304,1630.0,white
41523229215,1630.0,white
42859897752,1630.0,white
27426101478,1628.0,white
28012045638,1628.0,white
42835025381,1628.0,white
39576119721,1627.0,white
41485523844,1626.0,white
42687293072,1625.0,white
38988945465,1625.0,white
40436202085,1623.0,white
40503546300,1622.0,white
41282815491,1622.0,white
40746789875,1622.0,white
42787636392,1622.0,white
40163653294,1621.0,white
41377943514,1621.0,white
42032132294,1619.0,white
28317767868,1619.0,white
41892142365,1619.0,white
40900533220,1619.0,white
40238541920,1619.0,white
28047768887,1618.0,white
25135903777,1617.0,white
41986197314,1617.0,white
39780299680,1617.0,white
39703638605,1616.0,white
40963259034,1616.0,white
41520327502,1614.0,white
38903917030,1614.0,white
41908618125,1613.0,white
40123250560,1612.0,white
27155834637,1612.0,white
39782182341,1612.0,white
41777922441,1612.0,white
42095688634,1610.0,white
27276786597,1609.0,white
40930604414,1609.0,white
26060884137,1609.0,white
42820760271,1609.0,white
39757564120,1607.0,white
40615647000,1606.0,white
28298542018,1605.0,white
41998006301,1605.0,white
40226069280,1605.0,white
41573978894,1604.0,white
41590666115,1604.0,white
27724477988,1602.0,white
41713101485,1602.0,white
28353719028,1602.0,white
40677989560,1601.0,white
40582341724,1601.0,white
41450591691,1601.0,white
39943179310,1600.0,white
41395418945,1600.0,white
39590503884,1599.0,white
39907479381,1596.0,white
26634118597,1596.0,white
41204522512,1595.0,white
42711653521,1593.0,white
25455442747,1591.0,white
41205995451,1591.0,white
41299549924,1591.0,white
41822253502,1589.0,white
40002580184,1589.0,white
40919356134,1588.0,white
27703357828,1587.0,white
42746609121,1587.0,white
26396254617,1586.0,white
41988040644,1586.0,white
42939375261,1585.0,white
41649798535,1584.0,white
27068809317,1583.0,white
42068728185,1583.0,white
42547455511,1581.0,white
41910401462,1580.0,white
41652970441,1579.0,white
42743907461,1579.0,white
41008436872,1578.0,white
39462203944,1577.0,white
28137556648,1576.0,white
41794303271,1576.0,white
40454518910,1576.0,white
27978172788,1576.0,white
28212997478,1573.0,white
39949787641,1573.0,white
19578718419,1573.0,white
27313028107,1571.0,white
41153526130,1571.0,white
41784778851,1570.0,white
40878014375,1569.0,white
27347778677,1569.0,white
41988619422,1568.0,white
41798399311,1568.0,white
25644427657,1567.0,white
42576570012,1567.0,white
40919219060,1566.0,white
42207464561,1566.0,white
27154188577,1566.0,white
40026637040,1565.0,white
24632282627,1565.0,white
27010026058,1565.0,white
27368017207,1564.0,white
42494844712,1563.0,white
41443804441,1562.0,white
28495924718,1562.0,white
41526980681,1560.0,white
42718620211,1559.0,white
27617956008,1559.0,white
42125445602,1559.0,white
41342907032,1559.0,white
40903629575,1559.0,white
27033525587,1558.0,white
28280331638,1557.0,white
27730072737,1556.0,white
42062869512,1556.0,white
41440191835,1555.0,white
27752197897,1554.0,white
41750705761,1553.0,white
42232197934,1553.0,white
42704194832,1552.0,white
39691259300,1551.0,white
28081609717,1551.0,white
28207570348,1550.0,white
40566448345,1549.0,white
40224124975,1549.0,white
41456496584,1549.0,white
38516560830,1548.0,white
39689905170,1547.0,white
41605959601,1547.0,white
26279746427,1546.0,white
40521870194,1545.0,white
28104663367,1544.0,white
27630221798,1543.0,white
41441308842,1542.0,white
39687761745,1542.0,white
41680411502,1541.0,white
42784014412,1541.0,white
28919702958,1540.0,white
28325084079,1540.0,white
39498968752,1538.0,white
27962632827,1536.0,white
25055941257,1535.0,white
41186012020,1535.0,white
40748767624,1535.0,white
42010372594,1535.0,white
41532828782,1534.0,white
41370961804,1534.0,white
41895227494,1533.0,white
39899661815,1532.0,white
5748768148,1532.0,white
39904981610,1532.0,white
27499634618,1531.0,white
26825460737,1530.0,white
27074085837,1530.0,white
41510723762,1528.0,white
40841518002,1528.0,white
40894258950,1528.0,white
41841201301,1527.0,white
40572803345,1527.0,white
41283172564,1527.0,white
42156491031,1526.0,white
29138552268,1525.0,white
41579951925,1524.0,white
27914037768,1524.0,white
27910571087,1523.0,white
40610902974,1521.0,white
41750279614,1518.0,white
42309415972,1517.0,white
39377076834,1517.0,white
41306115495,1517.0,white
42470531872,1516.0,white
24585802047,1514.0,white
25567556737,1514.0,white
26223364628,1513.0,white
42028587911,1510.0,white
41592899601,1509.0,white
39654879021,1509.0,white
41700769922,1507.0,white
41943309665,1507.0,white
42299308912,1506.0,white
41667360965,1506.0,white
41773816971,1506.0,white
24794659547,1506.0,white
42076686854,1504.0,white
41332605074,1503.0,white
41268332125,1503.0,white
29055434448,1502.0,white
39952469685,1500.0,white
28539666988,1496.0,white
41070373895,1496.0,white
41039294394,1495.0,white
39767396405,1494.0,white
42429586232,1493.0,white
39039948694,1492.0,white
39720347771,1491.0,white
40721116770,1491.0,white
39879829420,1490.0,white
39113000780,1489.0,white
41449133052,1489.0,white
27918257257,1489.0,white
39216294220,1488.0,white
39642850282,1488.0,white
42040208445,1487.0,white
40288449040,1487.0,white
41953700064,1487.0,white
40052452210,1487.0,white
40713169194,1487.0,white
42436664541,1486.0,white
41125379620,1485.0,white
27274502167,1482.0,white
28336189738,1481.0,white
41839303282,1477.0,white
40939636094,1475.0,white
39975223470,1473.0,white
41903835492,1473.0,white
42235176491,1473.0,white
41795531114,1472.0,white
41273223322,1470.0,white
39608876222,1470.0,white
27762266589,1468.0,white
25100969117,1468.0,white
27316551827,1468.0,white
40244116222,1466.0,white
38957615414,1464.0,white
25410991597,1463.0,white
42898209682,1463.0,white
40693105625,1461.0,white
40170483711,1460.0,white
42878303751,1460.0,white
40335806690,1454.0,white
27370680677,1453.0,white
40940908540,1452.0,white
41147383864,1451.0,white
41274455981,1451.0,white
41959906164,1451.0,white
28307526208,1450.0,white
27983702978,1450.0,white
40317087310,1448.0,white
42992520981,1448.0,white
26745797288,1448.0,white
42100829591,1447.0,white
27860532757,1447.0,white
42467033911,1446.0,white
24672036527,1444.0,white
41800674591,1444.0,white
42277117581,1444.0,white
41602818982,1444.0,white
39238802814,1442.0,white
28208133428,1441.0,white
41737783305,1440.0,white
27225540707,1439.0,white
41464562194,1439.0,white
28769007228,1439.0,white
40677333520,1438.0,white
28094227097,1437.0,white
40298438744,1437.0,white
41864660412,1436.0,white
29002618608,1435.0,white
41036307305,1434.0,white
41867562275,1433.0,white
39640874160,1433.0,white
41538420035,1432.0,white
40818213054,1431.0,white
42493194731,1431.0,white
41975018862,1430.0,white
41074965460,1430.0,white
40878677320,1429.0,white
27080479047,1428.0,white
41108770340,1427.0,white
40910912464,1426.0,white
42006012415,1426.0,white
39763399350,1425.0,white
40346579795,1425.0,white
27144312417,1424.0,white
40550428330,1423.0,white
41378490824,1423.0,white
26877746397,1421.0,white
27095205537,1420.0,white
27416056607,1420.0,white
38613285320,1418.0,white
40704717282,1417.0,white
42210109674,1415.0,white
27405113817,1415.0,white
40277300151,1413.0,white
25797573258,1413.0,white
42796192062,1410.0,white
39524515905,1410.0,white
25705823027,1409.0,white
38905601695,1409.0,white
41993940731,1408.0,white
39696753260,1408.0,white
41086938154,1407.0,white
41190562530,1406.0,white
42235829744,1405.0,white
27819965848,1404.0,white
42300904852,1403.0,white
41553946631,1401.0,white
40640918122,1398.0,white
40184832740,1398.0,white
41674578144,1398.0,white
40652077725,1395.0,white
41240273701,1393.0,white
39640292781,1393.0,white
40726364810,1391.0,white
27283156797,1387.0,white
40147625260,1386.0,white
38686200395,1385.0,white
41910476044,1384.0,white
26660256447,1382.0,white
27032749318,1381.0,white
40255809212,1380.0,white
42733758121,1380.0,white
28389430788,1378.0,white
40888327312,1378.0,white
42777701041,1377.0,white
42842068651,1373.0,white
27145567297,1373.0,white
40699555710,1370.0,white
41493078552,1369.0,white
41549728645,1369.0,white
41033804255,1369.0,white
40264910121,1368.0,white
41871781855,1368.0,white
40716142500,1368.0,white
41145993305,1367.0,white
41403439522,1366.0,white
41564789984,1365.0,white
40012872040,1364.0,white
27076208877,1363.0,white
26877602977,1363.0,white
42772951341,1363.0,white
42075838324,1362.0,white
27497238858,1362.0,white
41945295561,1362.0,white
42848393061,1360.0,white
40936709661,1359.0,white
40409541430,1356.0,white
40457743370,1356.0,white
40670484082,1355.0,white
42006972502,1354.0,white
40359818850,1353.0,white
38896166025,1352.0,white
37659972486,1349.0,white
41801069022,1348.0,white
25297477757,1346.0,white
41601029734,1345.0,white
26223649868,1345.0,white
42215500474,1344.0,white
41654294451,1342.0,white
42223924561,1341.0,white
28506393918,1340.0,white
25293537737,1337.0,white
27498419077,1336.0,white
27876125748,1336.0,white
41097139634,1335.0,white
42723675591,1335.0,white
41393018014,1335.0,white
41795877855,1335.0,white
41004971065,1335.0,white
42698434021,1334.0,white
28195182608,1334.0,white
41220078454,1334.0,white
41571137194,1333.0,white
39960182770,1333.0,white
27909573658,1333.0,white
42063972604,1332.0,white
27054578697,1332.0,white
41729608004,1332.0,white
39513458930,1332.0,white
40659302332,1331.0,white
27763047159,1330.0,white
28832483338,1330.0,white
27784420517,1329.0,white
39017428934,1328.0,white
40770536895,1327.0,white
40543849311,1327.0,white
41124395260,1327.0,white
39265586935,1327.0,white
41209688634,1327.0,white
27460153687,1327.0,white
27317697497,1326.0,white
42530592251,1325.0,white
42217451214,1325.0,white
40365616354,1324.0,white
41672647631,1322.0,white
39505011592,1320.0,white
42152817701,1320.0,white
42076332764,1319.0,white
42125568971,1318.0,white
41096513590,1318.0,white
41020890484,1317.0,white
40175928150,1315.0,white
26667972357,1315.0,white
27153459567,1314.0,white
27481167517,1313.0,white
40967316204,1313.0,white
39134016530,1313.0,white
26948224837,1313.0,white
42071811692,1310.0,white
28427030818,1309.0,white
42360439411,1308.0,white
41812164094,1308.0,white
41931192341,1306.0,white
41692474815,1304.0,white
41404278165,1302.0,white
27068617507,1300.0,white
41965001565,1299.0,white
27300766787,1297.0,white
41090621364,1296.0,white
40626370700,1296.0,white
40883447345,1295.0,white
41816354972,1295.0,white
40730549510,1294.0,white
40804780635,1294.0,white
25558755168,1292.0,white
26628894087,1292.0,white
40232487520,1290.0,white
41554862452,1290.0,white
40989748010,1289.0,white
39688652891,1289.0,white
42691359312,1289.0,white
41948982432,1288.0,white
27819224177,1288.0,white
40416255000,1287.0,white
39767095662,1286.0,white
28791930408,1286.0,white
40854173102,1285.0,white
42406280472,1283.0,white
42101161825,1281.0,white
42297122681,1280.0,white
40587191812,1279.0,white
39559802230,1278.0,white
41139800990,1278.0,white
39701192072,1276.0,white
26976277108,1276.0,white
39132548874,1274.0,white
27627150977,1274.0,white
27802189717,1273.0,white
39880693390,1273.0,white
40957935034,1273.0,white
27345964377,1272.0,white
41640616121,1271.0,white
40740063552,1271.0,white
42548528752,1270.0,white
38984362095,1270.0,white
41342236175,1268.0,white
39428209991,1264.0,white
27912728068,1264.0,white
41827415562,1263.0,white
42445246761,1262.0,white
39889337180,1261.0,white
40554911330,1260.0,white
27543688498,1258.0,white
41979997004,1258.0,white
40597412470,1257.0,white
42489940802,1255.0,white
27986979268,1255.0,white
41733741044,1254.0,white
40880613415,1254.0,white
42673652421,1254.0,white
40047543730,1253.0,white
40620356120,1253.0,white
40623046885,1253.0,white
39389628194,1251.0,white
41172923654,1251.0,white
40848093980,1251.0,white
26953867937,1250.0,white
42690160942,1247.0,white
28105595848,1247.0,white
40401748882,1245.0,white
41142792225,1244.0,white
26918574977,1243.0,white
28107496247,1243.0,white
42153198081,1243.0,white
40804204964,1242.0,white
42652007902,1242.0,white
40476998120,1242.0,white
40074176040,1240.0,white
26718546888,1240.0,white
41564793294,1240.0,white
42564924181,1240.0,white
42528951841,1240.0,white
42420481871,1239.0,white
40577182642,1239.0,white
40922594140,1238.0,white
42662550051,1238.0,white
41727615802,1238.0,white
39683913695,1237.0,white
40093090614,1236.0,white
28106063318,1235.0,white
41730117842,1233.0,white
41079021425,1232.0,white
28454910598,1231.0,white
40077227020,1231.0,white
28398387118,1230.0,white
42039902802,1230.0,white
28167700938,1227.0,white
27549923767,1226.0,white
27629995757,1226.0,white
27022278147,1225.0,white
27676928278,1225.0,white
27931204378,1224.0,white
42001433222,1223.0,white
26782229047,1221.0,white
41353098244,1220.0,white
40380520360,1220.0,white
39556717545,1219.0,white
42620904092,1218.0,white
41565328664,1213.0,white
41628038365,1213.0,white
41035628741,1211.0,white
27652414658,1211.0,white
39470707191,1211.0,white
27022941807,1209.0,white
42109034772,1209.0,white
41930648801,1208.0,white
42282614674,1207.0,white
41654322785,1206.0,white
40212941830,1206.0,white
42545182251,1206.0,white
25261069157,1206.0,white
41747489264,1205.0,white
41169733015,1204.0,white
42176060551,1204.0,white
40168492674,1203.0,white
38840506825,1203.0,white
42466782001,1203.0,white
27753509808,1202.0,white
39128506655,1200.0,white
40690833405,1198.0,white
41802569374,1198.0,white
26193838838,1198.0,white
41017523450,1197.0,white
26096371307,1196.0,white
42342584851,1196.0,white
39568271865,1195.0,white
38906404120,1194.0,white
26402642337,1194.0,white
42717506451,1193.0,white
42202278062,1191.0,white
40196419892,1191.0,white
40433644265,1189.0,white
27755169888,1189.0,white
28080282717,1188.0,white
25566172018,1188.0,white
28076471378,1188.0,white
41537299582,1187.0,white
28414637608,1186.0,white
42112498274,1185.0,white
39770691570,1183.0,white
40737682434,1180.0,white
25889849898,1179.0,white
39799949684,1178.0,white
42414892101,1176.0,white
40558423255,1175.0,white
29081658708,1175.0,white
40497429752,1174.0,white
42902791262,1173.0,white
27331703347,1172.0,white
39077006205,1171.0,white
41763026474,1169.0,white
42250356954,1168.0,white
27435955687,1168.0,white
40798649254,1168.0,white
25721075897,1167.0,white
27899828537,1166.0,white
41081469424,1166.0,white
41322162734,1162.0,white
41694125844,1160.0,white
27912250938,1158.0,white
40773375195,1158.0,white
42701214392,1158.0,white
42285103022,1155.0,white
42545136621,1154.0,white
41738261794,1154.0,white
40442548060,1154.0,white
42181061022,1152.0,white
41309439674,1151.0,white
41057007400,1151.0,white
42740396242,1151.0,white
26097619358,1150.0,white
41257247704,1149.0,white
41630350925,1149.0,white
41680980125,1148.0,white
27054648468,1148.0,white
27146684587,1147.0,white
40444539420,1145.0,white
42989191261,1145.0,white
40352988920,1145.0,white
39282130384,1144.0,white
41058751434,1144.0,white
41685268094,1143.0,white
