pic_id,Views,tag
28117731988,3776.0,nature
39692790035,3771.0,nature
27450823327,3769.0,nature
42413588452,3768.0,nature
39144166490,3756.0,nature
38553360290,3754.0,nature
40367296360,3751.0,nature
42083227222,3751.0,nature
40959132664,3750.0,nature
40618043441,3749.0,nature
27051003647,3746.0,nature
41819921075,3744.0,nature
40892835090,3744.0,nature
40336937070,3739.0,nature
40900144540,3736.0,nature
40919159134,3733.0,nature
38656859255,3732.0,nature
40836100460,3730.0,nature
42331166932,3729.0,nature
42855440921,3728.0,nature
39895787140,3728.0,nature
41886718541,3728.0,nature
40954551654,3725.0,nature
26361598567,3721.0,nature
40559638622,3719.0,nature
27945012938,3719.0,nature
41891509792,3716.0,nature
26211810758,3716.0,nature
27733494287,3715.0,nature
41551885525,3715.0,nature
25130036927,3714.0,nature
42683621902,3713.0,nature
40716363150,3713.0,nature
39105210780,3712.0,nature
28204329488,3712.0,nature
39010064775,3711.0,nature
40542710450,3709.0,nature
24740664997,3706.0,nature
27454614737,3704.0,nature
42432745932,3703.0,nature
40988104485,3701.0,nature
41107041895,3700.0,nature
41284196602,3699.0,nature
42120389392,3699.0,nature
26064287987,3698.0,nature
39466306495,3697.0,nature
26619541388,3696.0,nature
27974475868,3695.0,nature
42403125481,3695.0,nature
39883747175,3694.0,nature
25569715678,3694.0,nature
28957348498,3693.0,nature
41627832062,3692.0,nature
27537597987,3692.0,nature
41183968155,3690.0,nature
27333590508,3690.0,nature
39715195422,3689.0,nature
28808660428,3688.0,nature
41152115154,3684.0,nature
24767178437,3683.0,nature
41930651881,3683.0,nature
41388675784,3679.0,nature
28066143588,3676.0,nature
42719830532,3675.0,nature
39895562062,3674.0,nature
25418936677,3673.0,nature
41711863985,3671.0,nature
27951397109,3670.0,nature
42208966951,3666.0,nature
27603329277,3665.0,nature
41277248774,3663.0,nature
41275702604,3663.0,nature
42053046482,3663.0,nature
40445720840,3662.0,nature
27107602047,3662.0,nature
24648041167,3661.0,nature
41135282774,3659.0,nature
39717621012,3659.0,nature
42562260972,3656.0,nature
41872727191,3655.0,nature
40611745152,3655.0,nature
41515101642,3654.0,nature
39866552760,3654.0,nature
42547402991,3653.0,nature
42321642102,3653.0,nature
41726059284,3653.0,nature
42764968831,3650.0,nature
39657401084,3649.0,nature
40018122970,3649.0,nature
42788175392,3648.0,nature
25873940888,3646.0,nature
26951434038,3640.0,nature
38949177944,3639.0,nature
26622339608,3637.0,nature
27661755797,3635.0,nature
24830809687,3634.0,nature
40740430775,3632.0,nature
40278170790,3630.0,nature
40776887695,3630.0,nature
40659586030,3629.0,nature
41540886331,3626.0,nature
41474450471,3625.0,nature
41546785181,3625.0,nature
40853610515,3623.0,nature
27225731998,3623.0,nature
39641720060,3622.0,nature
27653147218,3620.0,nature
27062146758,3620.0,nature
40258055350,3620.0,nature
27794146278,3619.0,nature
38776786740,3618.0,nature
27202802787,3618.0,nature
40314976204,3617.0,nature
25556078698,3614.0,nature
26795577197,3614.0,nature
40313874760,3611.0,nature
27576723407,3610.0,nature
27111660668,3608.0,nature
41837790102,3607.0,nature
27079273428,3604.0,nature
39331469534,3603.0,nature
39473496584,3603.0,nature
27796277388,3598.0,nature
40059893370,3598.0,nature
42753346382,3596.0,nature
26146479398,3595.0,nature
42461281582,3594.0,nature
40700545681,3592.0,nature
27988250228,3592.0,nature
26131996977,3590.0,nature
40607643852,3589.0,nature
27429440987,3588.0,nature
41606671395,3588.0,nature
42359212221,3585.0,nature
25939593397,3584.0,nature
40400224995,3582.0,nature
40964449010,3581.0,nature
40684931520,3578.0,nature
39675924341,3577.0,nature
41258540895,3572.0,nature
24869809237,3572.0,nature
28101391938,3572.0,nature
42334558832,3571.0,nature
41899526004,3569.0,nature
39890391522,3569.0,nature
41915597414,3565.0,nature
40165425490,3563.0,nature
42299445411,3561.0,nature
41863957695,3560.0,nature
41104949364,3560.0,nature
40070978064,3559.0,nature
41830675295,3555.0,nature
40600193434,3553.0,nature
40628638945,3552.0,nature
39702758071,3551.0,nature
28296159119,3547.0,nature
42097961922,3547.0,nature
39871200065,3546.0,nature
41735542481,3545.0,nature
39733597952,3544.0,nature
40656743024,3544.0,nature
41368754331,3544.0,nature
42607821092,3543.0,nature
28597131118,3543.0,nature
27144726148,3542.0,nature
41482914342,3540.0,nature
40894100531,3539.0,nature
41754964145,3538.0,nature
41510174195,3538.0,nature
27144738477,3537.0,nature
41767900434,3537.0,nature
40476759090,3537.0,nature
27531242547,3536.0,nature
40146949274,3530.0,nature
41740865501,3528.0,nature
26637262217,3528.0,nature
40178103984,3526.0,nature
39848772395,3526.0,nature
26839700168,3526.0,nature
25868779058,3525.0,nature
27519164137,3524.0,nature
41903268792,3523.0,nature
28160488529,3523.0,nature
27921526287,3522.0,nature
41103769564,3521.0,nature
40779126682,3520.0,nature
41635722022,3519.0,nature
40474247034,3518.0,nature
40049803111,3518.0,nature
27570192848,3517.0,nature
41595696544,3516.0,nature
41226999231,3516.0,nature
26671778857,3515.0,nature
40252327974,3513.0,nature
40399897460,3512.0,nature
40792656834,3512.0,nature
41484162042,3510.0,nature
42613374741,3509.0,nature
39004491234,3507.0,nature
40973882010,3506.0,nature
40918592010,3503.0,nature
42052162634,3502.0,nature
41305053275,3499.0,nature
26268774227,3498.0,nature
41967669284,3497.0,nature
25330241317,3497.0,nature
39180148495,3497.0,nature
27237422737,3495.0,nature
40816606155,3494.0,nature
42263858251,3493.0,nature
41973786934,3493.0,nature
26253282038,3493.0,nature
40580872930,3490.0,nature
27082449277,3489.0,nature
41233744492,3489.0,nature
39438436154,3488.0,nature
41164720645,3487.0,nature
41933100694,3487.0,nature
28182610329,3487.0,nature
40903797080,3486.0,nature
39846698272,3485.0,nature
27489200267,3483.0,nature
41573397775,3483.0,nature
28239906229,3480.0,nature
42083074601,3479.0,nature
40816464035,3479.0,nature
41775979402,3478.0,nature
41817091395,3478.0,nature
27234442257,3476.0,nature
41193522154,3474.0,nature
27143249927,3473.0,nature
40285310661,3473.0,nature
41880103125,3470.0,nature
28161189169,3470.0,nature
41335569904,3468.0,nature
28361520468,3466.0,nature
40143896380,3466.0,nature
41994750182,3466.0,nature
26442822997,3466.0,nature
40804823071,3466.0,nature
40294494222,3465.0,nature
41682557884,3464.0,nature
42265035801,3459.0,nature
42164350202,3459.0,nature
39445088614,3457.0,nature
41976654571,3457.0,nature
28046251468,3457.0,nature
27113149177,3454.0,nature
39614971262,3453.0,nature
41953141221,3453.0,nature
42790627621,3452.0,nature
27858952939,3452.0,nature
41624863894,3451.0,nature
42556349081,3451.0,nature
41155043565,3450.0,nature
41975935045,3449.0,nature
27760922787,3448.0,nature
41660801654,3440.0,nature
38934473285,3439.0,nature
40702659520,3439.0,nature
27941712247,3437.0,nature
40426797644,3437.0,nature
39760895775,3434.0,nature
27055566207,3433.0,nature
25977990728,3433.0,nature
39600359710,3430.0,nature
42073213051,3430.0,nature
40286961994,3429.0,nature
28424924699,3429.0,nature
26813550037,3428.0,nature
40246673310,3424.0,nature
41495776665,3424.0,nature
41716337312,3423.0,nature
41411472894,3422.0,nature
39831840151,3421.0,nature
28038828079,3421.0,nature
40941144980,3421.0,nature
25856615138,3417.0,nature
28005963167,3414.0,nature
26630474658,3413.0,nature
40773312760,3410.0,nature
41360471384,3409.0,nature
28296907408,3409.0,nature
42052660105,3407.0,nature
28663773498,3407.0,nature
25442660607,3407.0,nature
42363658922,3407.0,nature
28034244628,3406.0,nature
41250953564,3406.0,nature
42099680772,3404.0,nature
41426162834,3404.0,nature
24979309777,3403.0,nature
41103253894,3402.0,nature
41355132694,3401.0,nature
25321239277,3400.0,nature
28861394338,3397.0,nature
41837654892,3397.0,nature
42578506392,3397.0,nature
39835980551,3397.0,nature
40216577815,3396.0,nature
40661338260,3395.0,nature
25923803467,3394.0,nature
25299438327,3394.0,nature
28882234838,3393.0,nature
40942716515,3393.0,nature
42742397722,3391.0,nature
41954570971,3390.0,nature
39874853692,3390.0,nature
40910876900,3388.0,nature
39161428504,3387.0,nature
42410017651,3387.0,nature
41017411030,3387.0,nature
41703676424,3386.0,nature
26310896118,3386.0,nature
41412002034,3385.0,nature
40014690740,3385.0,nature
28113019988,3384.0,nature
41686893665,3382.0,nature
42833174622,3380.0,nature
41895364202,3380.0,nature
42886157852,3380.0,nature
41828570165,3379.0,nature
39831160024,3379.0,nature
28259921748,3379.0,nature
41773108671,3377.0,nature
41455405165,3377.0,nature
41099554664,3377.0,nature
39141119510,3376.0,nature
40648059161,3373.0,nature
40166170564,3371.0,nature
42039262822,3370.0,nature
41334621084,3369.0,nature
41322173981,3366.0,nature
39857407344,3365.0,nature
42764363691,3365.0,nature
42074336124,3364.0,nature
40867058774,3364.0,nature
41653048215,3363.0,nature
42214939402,3363.0,nature
42014254615,3362.0,nature
39519127771,3362.0,nature
28230443589,3360.0,nature
42079330214,3349.0,nature
27314147227,3348.0,nature
39917476001,3348.0,nature
40650572292,3347.0,nature
42074334161,3346.0,nature
26464283908,3346.0,nature
28529044798,3345.0,nature
28212069118,3343.0,nature
28479079678,3342.0,nature
40122207702,3341.0,nature
25234797547,3341.0,nature
41764125772,3339.0,nature
27794558648,3332.0,nature
39798119202,3332.0,nature
41300658574,3332.0,nature
27144705428,3330.0,nature
41132165885,3330.0,nature
26575423688,3329.0,nature
38774629215,3328.0,nature
41269962781,3327.0,nature
26892800138,3327.0,nature
42148310501,3327.0,nature
38813685900,3326.0,nature
27362051197,3325.0,nature
42623908862,3323.0,nature
41104679470,3323.0,nature
41737690494,3320.0,nature
42054008612,3319.0,nature
41455501104,3319.0,nature
40243734691,3318.0,nature
26000024238,3318.0,nature
41997525211,3318.0,nature
40798166292,3316.0,nature
28005708757,3316.0,nature
41802387672,3315.0,nature
41993184622,3314.0,nature
41791678282,3314.0,nature
26890313048,3314.0,nature
40578370004,3312.0,nature
40486482301,3311.0,nature
40491346330,3310.0,nature
40430026912,3309.0,nature
40387331434,3307.0,nature
41218539165,3305.0,nature
27713153837,3305.0,nature
41996060065,3305.0,nature
39886610384,3303.0,nature
40005098372,3301.0,nature
41730505245,3300.0,nature
40360045270,3299.0,nature
28813581098,3298.0,nature
41503155465,3297.0,nature
41924278531,3296.0,nature
25510391207,3293.0,nature
41720062222,3293.0,nature
41548151775,3292.0,nature
40284021944,3292.0,nature
41074587442,3292.0,nature
25682129497,3292.0,nature
28183775319,3291.0,nature
27124194187,3291.0,nature
40989197870,3289.0,nature
39985488074,3287.0,nature
41604436424,3286.0,nature
40330773370,3285.0,nature
42031023412,3285.0,nature
41947157734,3284.0,nature
42773791502,3282.0,nature
40846431205,3282.0,nature
41888438641,3281.0,nature
28514919348,3281.0,nature
27487406628,3281.0,nature
41013660535,3279.0,nature
27910342099,3278.0,nature
41058580710,3278.0,nature
41234615742,3277.0,nature
39488841224,3276.0,nature
41420817795,3275.0,nature
24932097787,3275.0,nature
41636801174,3274.0,nature
39749356941,3271.0,nature
40931755204,3270.0,nature
27999833518,3270.0,nature
39265614695,3269.0,nature
40980689325,3268.0,nature
41712779411,3268.0,nature
39701789251,3268.0,nature
24774147417,3267.0,nature
28276639809,3266.0,nature
28335508968,3265.0,nature
28188018158,3264.0,nature
38949726094,3264.0,nature
28336342478,3263.0,nature
42317134351,3262.0,nature
27557078898,3261.0,nature
38712003730,3261.0,nature
41731741465,3260.0,nature
40969009085,3258.0,nature
38765247405,3257.0,nature
38954713604,3255.0,nature
41192955864,3255.0,nature
41053469151,3254.0,nature
28670405618,3254.0,nature
39866591160,3252.0,nature
41026757181,3251.0,nature
39803369695,3251.0,nature
41000969445,3251.0,nature
39855850270,3250.0,nature
40703715500,3248.0,nature
40132768892,3248.0,nature
28024189458,3245.0,nature
39106799390,3243.0,nature
41939375162,3243.0,nature
25738885808,3242.0,nature
26275143868,3240.0,nature
41336039015,3238.0,nature
41850391625,3238.0,nature
39821543062,3238.0,nature
42603326211,3237.0,nature
42126974212,3237.0,nature
39976169742,3235.0,nature
39468534844,3234.0,nature
41151255704,3233.0,nature
25115810087,3230.0,nature
41862999104,3230.0,nature
41885382221,3229.0,nature
39585719404,3227.0,nature
39965992130,3227.0,nature
41351775215,3226.0,nature
41816382301,3226.0,nature
28740679188,3226.0,nature
42297866822,3224.0,nature
39614284930,3224.0,nature
41928023421,3223.0,nature
40858014500,3223.0,nature
40601384290,3223.0,nature
41746993311,3221.0,nature
40299149402,3219.0,nature
41605745702,3219.0,nature
41720542951,3219.0,nature
27658641317,3218.0,nature
40611432771,3218.0,nature
27951155928,3217.0,nature
28841097708,3216.0,nature
40544593650,3215.0,nature
38997356474,3213.0,nature
40713745880,3213.0,nature
40906950211,3210.0,nature
39725461231,3210.0,nature
25055265757,3208.0,nature
39271185810,3203.0,nature
41799881352,3202.0,nature
42258649191,3202.0,nature
26462193677,3202.0,nature
28989126558,3201.0,nature
39917098455,3199.0,nature
27883676068,3198.0,nature
28761772988,3198.0,nature
28409320079,3197.0,nature
40458461461,3197.0,nature
42699474182,3196.0,nature
39755363405,3196.0,nature
41463226934,3193.0,nature
40449580910,3193.0,nature
38862344034,3191.0,nature
42410437211,3189.0,nature
27653723389,3189.0,nature
27888959107,3185.0,nature
40534278325,3185.0,nature
42680551222,3185.0,nature
41070161620,3184.0,nature
40593199890,3178.0,nature
28843673098,3178.0,nature
40863024405,3177.0,nature
28091792139,3177.0,nature
41747415275,3176.0,nature
28870332368,3176.0,nature
41624086372,3175.0,nature
39764227621,3175.0,nature
40533665021,3174.0,nature
41950269725,3173.0,nature
41679626002,3173.0,nature
27760543749,3173.0,nature
28096563198,3171.0,nature
40213373332,3171.0,nature
28086711047,3170.0,nature
42355742342,3169.0,nature
41275703132,3169.0,nature
41351137085,3168.0,nature
28603932938,3167.0,nature
41767164082,3166.0,nature
42657909451,3165.0,nature
40056138985,3164.0,nature
27091213038,3163.0,nature
40798725575,3163.0,nature
40614558322,3160.0,nature
28894158268,3160.0,nature
41310684314,3158.0,nature
28077455968,3158.0,nature
28332220878,3156.0,nature
28505766538,3156.0,nature
16009645348,3152.0,nature
39417778315,3151.0,nature
39083611350,3149.0,nature
42696254411,3148.0,nature
42462950002,3147.0,nature
40341488590,3147.0,nature
41537939925,3146.0,nature
42247388781,3146.0,nature
28009603018,3145.0,nature
40798725055,3142.0,nature
27244226367,3141.0,nature
26903058938,3139.0,nature
41818459185,3139.0,nature
41650289882,3138.0,nature
27350777527,3137.0,nature
41987091431,3137.0,nature
42677864872,3135.0,nature
39745491984,3134.0,nature
27380911288,3133.0,nature
40258605634,3131.0,nature
27185743407,3129.0,nature
41646220862,3126.0,nature
39610821265,3124.0,nature
27268389107,3122.0,nature
41496971002,3122.0,nature
41784043391,3122.0,nature
27377206617,3121.0,nature
41185188141,3120.0,nature
27847016268,3117.0,nature
42256879622,3116.0,nature
42162092372,3116.0,nature
40296471341,3114.0,nature
25542242807,3114.0,nature
40562369940,3109.0,nature
39685488432,3107.0,nature
40664912545,3105.0,nature
25880659368,3105.0,nature
28251896388,3104.0,nature
24991766737,3104.0,nature
27943325977,3102.0,nature
28036074378,3101.0,nature
40877472330,3099.0,nature
26912474988,3099.0,nature
41182228361,3098.0,nature
41150107524,3097.0,nature
41212038552,3094.0,nature
39706027191,3094.0,nature
40115159320,3093.0,nature
42703552892,3093.0,nature
42759420262,3090.0,nature
26397334928,3089.0,nature
41324331055,3088.0,nature
39846522942,3088.0,nature
39731620440,3086.0,nature
40965520450,3085.0,nature
41359747155,3083.0,nature
41004166740,3082.0,nature
27583391697,3082.0,nature
41078464450,3081.0,nature
41189610244,3079.0,nature
41815549335,3079.0,nature
41246281825,3079.0,nature
40882510760,3077.0,nature
41526144271,3076.0,nature
26795878377,3076.0,nature
40631904004,3074.0,nature
41990359092,3072.0,nature
28089535528,3072.0,nature
40877986730,3071.0,nature
42002577842,3070.0,nature
42776739062,3070.0,nature
28055195728,3070.0,nature
28283701218,3069.0,nature
26939135447,3067.0,nature
39858412441,3067.0,nature
41485051834,3067.0,nature
41674670605,3064.0,nature
41055021145,3064.0,nature
41948618864,3064.0,nature
39126115684,3063.0,nature
41394374634,3062.0,nature
40418419170,3061.0,nature
24912194777,3061.0,nature
40003295450,3061.0,nature
38723329894,3060.0,nature
41027054642,3060.0,nature
27206842997,3058.0,nature
28091542169,3055.0,nature
41092243252,3055.0,nature
24693808597,3054.0,nature
25953430988,3052.0,nature
41462099165,3051.0,nature
40919031100,3048.0,nature
27670001829,3047.0,nature
41838420265,3042.0,nature
39555896454,3041.0,nature
26181473268,3041.0,nature
41916184585,3040.0,nature
42142923382,3037.0,nature
41413092351,3036.0,nature
42701698812,3035.0,nature
40627919052,3033.0,nature
41585717615,3032.0,nature
41282220375,3030.0,nature
41056582125,3030.0,nature
38909632654,3029.0,nature
27207458027,3028.0,nature
40849556634,3028.0,nature
40961588390,3028.0,nature
27888225677,3028.0,nature
41504888364,3027.0,nature
41754671932,3026.0,nature
28897704688,3026.0,nature
41826038502,3026.0,nature
42256604182,3025.0,nature
27989049119,3022.0,nature
40849754954,3021.0,nature
41725882034,3020.0,nature
41331833274,3018.0,nature
26266881868,3017.0,nature
41001331335,3016.0,nature
42740410251,3016.0,nature
42901940801,3013.0,nature
27955938599,3012.0,nature
27414512617,3011.0,nature
39268031185,3011.0,nature
28681978818,3011.0,nature
29045195798,3010.0,nature
28195615049,3008.0,nature
42034574672,3007.0,nature
25607065078,3007.0,nature
40319772530,3007.0,nature
41098084840,3007.0,nature
41561117944,3006.0,nature
42678482982,3006.0,nature
42313105132,3005.0,nature
27310100878,3004.0,nature
26695468798,3004.0,nature
41776890224,3004.0,nature
41444628715,3002.0,nature
27526146728,3001.0,nature
41164374644,3001.0,nature
39054825884,3000.0,nature
28573939018,2998.0,nature
42587949242,2998.0,nature
27822679397,2998.0,nature
40243374500,2995.0,nature
41945512684,2995.0,nature
28379227138,2994.0,nature
40205389945,2993.0,nature
25038370187,2992.0,nature
28375266958,2990.0,nature
25583754158,2990.0,nature
26207386408,2989.0,nature
41250884941,2986.0,nature
41215478364,2986.0,nature
41081591294,2986.0,nature
41543882962,2985.0,nature
27906003957,2985.0,nature
28352516078,2984.0,nature
25411731127,2983.0,nature
27007534307,2983.0,nature
27626137407,2983.0,nature
39726511281,2982.0,nature
40645215304,2981.0,nature
40119170150,2981.0,nature
39532154541,2981.0,nature
26161119147,2980.0,nature
39514429762,2980.0,nature
42023657561,2977.0,nature
25408225617,2976.0,nature
26289454757,2975.0,nature
40291590310,2974.0,nature
27590479407,2974.0,nature
39777312984,2972.0,nature
40216329694,2971.0,nature
40706969250,2970.0,nature
40092818630,2969.0,nature
40919766750,2969.0,nature
42509777511,2969.0,nature
39361976325,2966.0,nature
41383912154,2966.0,nature
41899731461,2965.0,nature
41844552472,2964.0,nature
42151565452,2963.0,nature
26373723468,2963.0,nature
42163107871,2962.0,nature
38772306730,2961.0,nature
26125766838,2961.0,nature
40513319040,2960.0,nature
40214672135,2960.0,nature
42325777021,2959.0,nature
40116493822,2959.0,nature
42619172611,2958.0,nature
27306552587,2957.0,nature
28198945848,2957.0,nature
41347725575,2955.0,nature
42141118182,2954.0,nature
28832333658,2954.0,nature
40578387960,2954.0,nature
27995286438,2954.0,nature
42108906641,2953.0,nature
40151318814,2953.0,nature
27543734508,2952.0,nature
42124416162,2951.0,nature
41972184315,2947.0,nature
39556705061,2946.0,nature
41772214131,2945.0,nature
40953436225,2945.0,nature
41233148524,2944.0,nature
42134164061,2943.0,nature
40279872284,2942.0,nature
40534532422,2942.0,nature
40608295602,2940.0,nature
26542826608,2940.0,nature
40015491065,2940.0,nature
41917634242,2939.0,nature
42561064511,2939.0,nature
40034927402,2938.0,nature
42728265681,2937.0,nature
39838457232,2937.0,nature
41994658492,2937.0,nature
41351033974,2935.0,nature
24761666877,2935.0,nature
27334062888,2935.0,nature
42563494462,2934.0,nature
24666608507,2934.0,nature
40302389880,2933.0,nature
38467701400,2932.0,nature
25441645187,2932.0,nature
28086221438,2932.0,nature
39494958540,2929.0,nature
40064325540,2928.0,nature
39826382724,2928.0,nature
42777923271,2927.0,nature
27902727777,2922.0,nature
41027467994,2922.0,nature
42339157781,2921.0,nature
41152463705,2921.0,nature
40979462665,2920.0,nature
41907908972,2917.0,nature
42140071954,2915.0,nature
39570828440,2913.0,nature
41941652181,2913.0,nature
28581857188,2912.0,nature
40147040890,2911.0,nature
40247535810,2910.0,nature
27037013777,2910.0,nature
41902018012,2910.0,nature
40017941231,2909.0,nature
27895022898,2908.0,nature
26198212567,2907.0,nature
39598974730,2906.0,nature
39500067314,2903.0,nature
25555979807,2901.0,nature
42845170632,2901.0,nature
41298700612,2899.0,nature
25605051248,2898.0,nature
40333877124,2897.0,nature
42501156252,2895.0,nature
27310121718,2894.0,nature
41412671855,2890.0,nature
42245694962,2889.0,nature
27031408947,2889.0,nature
25568304367,2888.0,nature
40014249230,2885.0,nature
27617255268,2885.0,nature
41922616972,2883.0,nature
42085533622,2883.0,nature
24973911847,2882.0,nature
24759737517,2880.0,nature
41628287222,2879.0,nature
41778082502,2877.0,nature
25773367747,2877.0,nature
39374501110,2877.0,nature
39491350522,2876.0,nature
40413727442,2875.0,nature
28919276008,2875.0,nature
41336658631,2874.0,nature
42046884544,2874.0,nature
42429289632,2873.0,nature
41547985852,2873.0,nature
28259839719,2872.0,nature
27006601837,2872.0,nature
42812552691,2872.0,nature
41816374995,2870.0,nature
41215515165,2868.0,nature
39990259892,2867.0,nature
41056714180,2867.0,nature
42118307011,2867.0,nature
40122008650,2866.0,nature
42363023142,2866.0,nature
27035446427,2866.0,nature
42097175914,2865.0,nature
40645127400,2864.0,nature
42064944184,2863.0,nature
42037367612,2862.0,nature
27405878757,2862.0,nature
41591084631,2862.0,nature
40603556420,2861.0,nature
42648668192,2859.0,nature
41324734714,2858.0,nature
41996510332,2856.0,nature
41801544161,2853.0,nature
42271190222,2852.0,nature
41926741512,2852.0,nature
40374900082,2851.0,nature
41081823135,2851.0,nature
41495288434,2850.0,nature
41302465484,2850.0,nature
40753738110,2847.0,nature
27094921387,2846.0,nature
41142015094,2846.0,nature
28938232828,2845.0,nature
41550787335,2845.0,nature
40887645810,2845.0,nature
39961807545,2844.0,nature
28532626898,2843.0,nature
28164104278,2843.0,nature
39855680040,2839.0,nature
40838142180,2839.0,nature
42587563391,2838.0,nature
41623388202,2837.0,nature
39493870360,2835.0,nature
41808661642,2832.0,nature
42826842422,2832.0,nature
25827887867,2831.0,nature
39707115051,2831.0,nature
42419791742,2826.0,nature
41422358124,2825.0,nature
40691646920,2824.0,nature
41094638014,2823.0,nature
28143624869,2822.0,nature
40440070000,2822.0,nature
41790797252,2821.0,nature
41594610784,2821.0,nature
39595491520,2821.0,nature
41443927055,2820.0,nature
42623251692,2820.0,nature
28916424868,2819.0,nature
40768292600,2819.0,nature
41774970931,2818.0,nature
28918288388,2814.0,nature
27826465998,2814.0,nature
42283507382,2814.0,nature
38784736145,2814.0,nature
25910925947,2812.0,nature
42128319182,2810.0,nature
41224960864,2810.0,nature
42411375022,2809.0,nature
41093310621,2808.0,nature
40027444064,2807.0,nature
28579607728,2805.0,nature
27539959907,2805.0,nature
29081878268,2805.0,nature
41654536542,2804.0,nature
40608172490,2802.0,nature
41998420082,2800.0,nature
27624274827,2799.0,nature
28455639918,2799.0,nature
41524156055,2797.0,nature
25797761397,2797.0,nature
41752519361,2796.0,nature
41013462025,2794.0,nature
25164402887,2794.0,nature
41401888241,2793.0,nature
41052191375,2793.0,nature
41115167514,2793.0,nature
27367656288,2793.0,nature
42693041061,2791.0,nature
27897420649,2790.0,nature
39423246422,2789.0,nature
40349384110,2789.0,nature
27645229728,2787.0,nature
38782327865,2787.0,nature
40657825612,2786.0,nature
41134494954,2786.0,nature
40423407122,2785.0,nature
27087120357,2783.0,nature
41184947695,2783.0,nature
28300371868,2781.0,nature
29063052808,2780.0,nature
27278741198,2780.0,nature
40336710540,2779.0,nature
39051815395,2779.0,nature
27269091867,2778.0,nature
41133953044,2777.0,nature
26933949207,2776.0,nature
42306253772,2774.0,nature
42385610641,2774.0,nature
41400321734,2772.0,nature
41115589825,2772.0,nature
39459374945,2772.0,nature
39246641570,2771.0,nature
28016351928,2771.0,nature
28876548028,2771.0,nature
40292446805,2769.0,nature
28229767319,2768.0,nature
40565277981,2767.0,nature
41442909381,2767.0,nature
41367163034,2766.0,nature
40168209311,2766.0,nature
24751045487,2765.0,nature
27263659688,2765.0,nature
40382413632,2763.0,nature
42390690642,2761.0,nature
40925974721,2761.0,nature
39883447662,2761.0,nature
28691171788,2760.0,nature
42293170752,2759.0,nature
40613925802,2758.0,nature
42458245651,2758.0,nature
41974152471,2757.0,nature
40896611951,2757.0,nature
27684365818,2756.0,nature
27579278277,2755.0,nature
40236181965,2755.0,nature
39923965501,2753.0,nature
27115547198,2753.0,nature
41514145665,2752.0,nature
40653641810,2752.0,nature
40967315740,2751.0,nature
42670853952,2751.0,nature
25807463987,2751.0,nature
39465906494,2750.0,nature
25768730567,2750.0,nature
39267098675,2747.0,nature
27507228067,2746.0,nature
40600179270,2746.0,nature
24813992957,2744.0,nature
27232083468,2744.0,nature
42362648642,2744.0,nature
39724599882,2743.0,nature
42181398022,2742.0,nature
27682957677,2741.0,nature
39439590325,2740.0,nature
41801633552,2739.0,nature
42460154012,2739.0,nature
28351624818,2735.0,nature
41945599691,2734.0,nature
42421017722,2733.0,nature
26832010687,2733.0,nature
41968049722,2732.0,nature
39424765635,2732.0,nature
42493985941,2731.0,nature
27806029258,2731.0,nature
41618309831,2729.0,nature
41753132621,2728.0,nature
40538623464,2727.0,nature
27457261757,2726.0,nature
42762149422,2722.0,nature
42091832652,2722.0,nature
40666676090,2720.0,nature
40768187920,2719.0,nature
41772735061,2718.0,nature
27355627948,2718.0,nature
40500347191,2718.0,nature
42010269982,2717.0,nature
40973810532,2716.0,nature
41360730454,2716.0,nature
27906141138,2715.0,nature
27840232938,2712.0,nature
42298741112,2712.0,nature
41780636014,2711.0,nature
39696012411,2711.0,nature
25727576687,2710.0,nature
25055433117,2710.0,nature
42066595424,2709.0,nature
28062772738,2708.0,nature
28981271148,2707.0,nature
27287223877,2706.0,nature
41710900172,2706.0,nature
39553557442,2706.0,nature
40074341905,2706.0,nature
27179847378,2706.0,nature
39972106561,2705.0,nature
40751365935,2705.0,nature
27859984567,2705.0,nature
41665033544,2704.0,nature
42552401411,2704.0,nature
39773966502,2702.0,nature
41836079812,2700.0,nature
40095641101,2700.0,nature
40835413430,2699.0,nature
27817663677,2698.0,nature
41240754955,2697.0,nature
42088090344,2697.0,nature
27232363597,2695.0,nature
41548300394,2694.0,nature
41747098322,2693.0,nature
42446958421,2693.0,nature
40717422040,2692.0,nature
40249911130,2691.0,nature
40472918625,2691.0,nature
40976860814,2691.0,nature
42390603432,2690.0,nature
41735809061,2688.0,nature
42641048442,2688.0,nature
25750249547,2686.0,nature
41981335081,2686.0,nature
24934192277,2686.0,nature
40205908420,2685.0,nature
42191672381,2685.0,nature
41508762865,2683.0,nature
42469010601,2681.0,nature
28476858148,2681.0,nature
27948201488,2681.0,nature
41605287815,2680.0,nature
27817023777,2680.0,nature
39499619141,2678.0,nature
26201197218,2678.0,nature
42332657422,2676.0,nature
41142634645,2675.0,nature
40381336770,2675.0,nature
41595949664,2674.0,nature
39727910260,2674.0,nature
42714035301,2674.0,nature
42759600732,2674.0,nature
41813480664,2673.0,nature
26153471588,2673.0,nature
39779155965,2673.0,nature
26850990087,2673.0,nature
41250724784,2673.0,nature
42135064004,2673.0,nature
41626099435,2672.0,nature
39932665184,2672.0,nature
40217448092,2672.0,nature
42311806022,2671.0,nature
38729852545,2671.0,nature
42774773542,2670.0,nature
42336142242,2670.0,nature
28920023178,2669.0,nature
40595233720,2668.0,nature
