pic_id,Views,tag
42780374712,1818.0,beach
26848807597,1818.0,beach
39513473405,1817.0,beach
28082783709,1814.0,beach
41806878704,1813.0,beach
41059617102,1809.0,beach
41054905715,1808.0,beach
41635887934,1808.0,beach
40123066432,1808.0,beach
27982371478,1807.0,beach
42031022704,1807.0,beach
40058507940,1807.0,beach
28038406287,1806.0,beach
40200783415,1805.0,beach
27975436537,1805.0,beach
39955240855,1805.0,beach
41495614284,1802.0,beach
42012149052,1801.0,beach
26491990538,1800.0,beach
41991810121,1800.0,beach
41798688922,1798.0,beach
41236172474,1795.0,beach
41956229371,1793.0,beach
39156575755,1792.0,beach
42404349762,1792.0,beach
26514628308,1791.0,beach
40086375690,1789.0,beach
40916821360,1789.0,beach
28496412508,1787.0,beach
42848104472,1786.0,beach
42078412702,1785.0,beach
40050328855,1784.0,beach
41113491765,1784.0,beach
40416306374,1784.0,beach
39563323252,1783.0,beach
41468270864,1783.0,beach
28358481038,1783.0,beach
40396304301,1781.0,beach
41800617934,1780.0,beach
40337855071,1780.0,beach
39379851765,1778.0,beach
40992739145,1775.0,beach
41833983785,1775.0,beach
39367790645,1774.0,beach
28264643928,1774.0,beach
28256869938,1774.0,beach
27453677357,1773.0,beach
41060547950,1770.0,beach
40541923900,1769.0,beach
41386679605,1767.0,beach
27253781637,1767.0,beach
28909290558,1766.0,beach
42273761992,1766.0,beach
41512926332,1765.0,beach
41719542241,1764.0,beach
41402325304,1764.0,beach
27489807727,1764.0,beach
41365808672,1764.0,beach
26304654418,1763.0,beach
41840313525,1763.0,beach
40164002762,1762.0,beach
38983683855,1762.0,beach
39768680170,1760.0,beach
42759282891,1760.0,beach
42369052292,1759.0,beach
41110646940,1759.0,beach
39845555330,1758.0,beach
27859567269,1757.0,beach
40794290064,1757.0,beach
26831395087,1755.0,beach
40158671130,1755.0,beach
40810737005,1755.0,beach
41913238585,1753.0,beach
41832931495,1752.0,beach
28595309008,1752.0,beach
40479626320,1752.0,beach
40516165230,1750.0,beach
24952037497,1748.0,beach
41547237351,1746.0,beach
38540392570,1745.0,beach
42404645941,1745.0,beach
27803409179,1743.0,beach
27812875118,1743.0,beach
40768814202,1742.0,beach
40111278754,1740.0,beach
27003951488,1736.0,beach
40518153505,1736.0,beach
40869847601,1736.0,beach
42764663352,1733.0,beach
41105411214,1732.0,beach
39476095314,1732.0,beach
40078650515,1732.0,beach
41582164464,1731.0,beach
40490240725,1730.0,beach
41240809815,1730.0,beach
26765351367,1728.0,beach
40516383322,1725.0,beach
40360938955,1725.0,beach
42625179141,1721.0,beach
40055772610,1718.0,beach
27489087507,1717.0,beach
39982624310,1716.0,beach
41927080375,1715.0,beach
27760617267,1715.0,beach
27592012167,1715.0,beach
40718131920,1714.0,beach
41487562294,1714.0,beach
42436066261,1713.0,beach
40943408745,1712.0,beach
26984898248,1712.0,beach
42226490292,1711.0,beach
41485886775,1711.0,beach
42073080074,1711.0,beach
39419371500,1710.0,beach
27252185977,1710.0,beach
41839464062,1709.0,beach
42532433992,1709.0,beach
40511089280,1708.0,beach
28557910358,1707.0,beach
40619589220,1707.0,beach
40524324624,1705.0,beach
41096092491,1702.0,beach
41002945280,1699.0,beach
41394973914,1697.0,beach
41847980851,1696.0,beach
41554716631,1695.0,beach
41139257851,1695.0,beach
39856416870,1694.0,beach
41873208772,1694.0,beach
27611714708,1694.0,beach
41393537855,1693.0,beach
40872047715,1692.0,beach
27818992087,1691.0,beach
14126253382,1689.0,beach
40954047665,1687.0,beach
41716568894,1687.0,beach
41164979954,1686.0,beach
27626393397,1685.0,beach
26970469547,1683.0,beach
27074558937,1682.0,beach
42124445771,1682.0,beach
27121998228,1680.0,beach
40052559364,1677.0,beach
26832440497,1677.0,beach
41070919525,1676.0,beach
39914795365,1676.0,beach
26596547687,1675.0,beach
41503052905,1675.0,beach
41838426765,1674.0,beach
40012479590,1674.0,beach
27759508529,1673.0,beach
40156521364,1673.0,beach
27412716947,1673.0,beach
41981683414,1670.0,beach
41965282051,1670.0,beach
40481618665,1669.0,beach
26038851088,1667.0,beach
39996601290,1666.0,beach
27227188928,1665.0,beach
41055220004,1663.0,beach
27015044598,1660.0,beach
42002896502,1660.0,beach
41477311435,1660.0,beach
40015749660,1660.0,beach
41437070974,1659.0,beach
42504029592,1659.0,beach
27168314177,1659.0,beach
38738516794,1658.0,beach
25111371317,1656.0,beach
40648734280,1655.0,beach
40311167201,1655.0,beach
27734715618,1654.0,beach
27966093957,1653.0,beach
41161753745,1652.0,beach
42508623582,1650.0,beach
41251755265,1650.0,beach
27014150517,1647.0,beach
25400746927,1645.0,beach
27945405768,1645.0,beach
40866532845,1643.0,beach
28333556409,1642.0,beach
39221818545,1640.0,beach
40920704865,1640.0,beach
40220255891,1640.0,beach
40600643691,1638.0,beach
39478434285,1638.0,beach
40741429475,1636.0,beach
41058855665,1636.0,beach
26918164657,1634.0,beach
39082423670,1634.0,beach
39712515110,1634.0,beach
38907119200,1633.0,beach
40620065785,1633.0,beach
42834664951,1632.0,beach
27819862027,1631.0,beach
28065798478,1628.0,beach
42611215252,1628.0,beach
41998670795,1628.0,beach
41508983945,1627.0,beach
41124835404,1626.0,beach
27868530397,1626.0,beach
42155406504,1626.0,beach
40898176245,1626.0,beach
41672943681,1625.0,beach
28874724198,1625.0,beach
39458402494,1623.0,beach
40207392775,1622.0,beach
40709550680,1620.0,beach
40361146862,1620.0,beach
29027865128,1620.0,beach
28690379488,1619.0,beach
40428120692,1618.0,beach
41879291322,1618.0,beach
41479065614,1618.0,beach
28247688929,1617.0,beach
27624360257,1617.0,beach
42033509661,1617.0,beach
41152310984,1616.0,beach
40830669650,1615.0,beach
28064947968,1614.0,beach
41099428001,1613.0,beach
40203396390,1612.0,beach
39944525240,1612.0,beach
26775051767,1612.0,beach
39639779001,1610.0,beach
40833728420,1609.0,beach
42329751611,1609.0,beach
25398340857,1608.0,beach
28146745218,1607.0,beach
40024985400,1606.0,beach
28424626138,1606.0,beach
25942855728,1606.0,beach
42273478642,1605.0,beach
41909196192,1602.0,beach
28181272688,1602.0,beach
41887769955,1602.0,beach
26280896757,1601.0,beach
26790928877,1597.0,beach
25686719437,1597.0,beach
39551929845,1596.0,beach
42497464472,1596.0,beach
40356500130,1595.0,beach
41377943514,1594.0,beach
28106463938,1593.0,beach
41422024284,1593.0,beach
40575942075,1592.0,beach
42699109191,1590.0,beach
41005690755,1588.0,beach
39969952550,1587.0,beach
42449355902,1587.0,beach
38656693595,1587.0,beach
40150930410,1585.0,beach
41575008795,1585.0,beach
41712294362,1585.0,beach
39386427224,1585.0,beach
25441864957,1584.0,beach
25387836367,1583.0,beach
39858263040,1582.0,beach
28285046459,1581.0,beach
41924691932,1579.0,beach
25490134867,1579.0,beach
38641900975,1577.0,beach
41597929124,1575.0,beach
25159993907,1574.0,beach
39887535545,1573.0,beach
25695837148,1573.0,beach
26821194048,1573.0,beach
42054773302,1572.0,beach
39646221565,1572.0,beach
41867705955,1572.0,beach
41850091534,1568.0,beach
39662414605,1566.0,beach
39966171940,1566.0,beach
41107508774,1565.0,beach
39665322585,1563.0,beach
27240868818,1562.0,beach
27325554317,1562.0,beach
39466088744,1562.0,beach
42095688634,1561.0,beach
42344769291,1560.0,beach
42177666994,1559.0,beach
26557902387,1559.0,beach
38877169134,1559.0,beach
26035202278,1557.0,beach
41565286284,1555.0,beach
27557403297,1554.0,beach
40642779991,1549.0,beach
41650630372,1549.0,beach
39853720450,1549.0,beach
38567229495,1548.0,beach
28874303888,1548.0,beach
24559257287,1546.0,beach
39600157194,1545.0,beach
41042925651,1544.0,beach
40118515990,1543.0,beach
29002957808,1543.0,beach
28534865278,1541.0,beach
41389542195,1540.0,beach
42234179682,1540.0,beach
42391332732,1539.0,beach
26805656527,1538.0,beach
42249244041,1538.0,beach
40615822324,1538.0,beach
27508866467,1537.0,beach
28622337268,1537.0,beach
27433754287,1536.0,beach
42380066491,1536.0,beach
41804194354,1535.0,beach
41919822285,1534.0,beach
41380936612,1532.0,beach
25949457457,1530.0,beach
41832950242,1528.0,beach
40551085470,1527.0,beach
26900098597,1526.0,beach
5157432683,1526.0,beach
41002565144,1525.0,beach
41896742845,1522.0,beach
41916406992,1522.0,beach
27964454887,1521.0,beach
27829818938,1521.0,beach
41935374295,1520.0,beach
42186825354,1520.0,beach
41128644354,1519.0,beach
41598890654,1519.0,beach
41819214651,1516.0,beach
41734840422,1515.0,beach
40352322554,1515.0,beach
40216715300,1514.0,beach
40954799720,1513.0,beach
39792618085,1512.0,beach
42033197402,1512.0,beach
42015901464,1510.0,beach
41219552902,1509.0,beach
40755069850,1509.0,beach
39811414960,1508.0,beach
41788080751,1508.0,beach
28260980928,1508.0,beach
41592225895,1507.0,beach
26890434598,1507.0,beach
28934480458,1506.0,beach
42457178411,1505.0,beach
28339645518,1503.0,beach
39283989064,1502.0,beach
41253730122,1502.0,beach
27717213767,1502.0,beach
41604036792,1501.0,beach
40960664584,1500.0,beach
41344818884,1498.0,beach
28161789609,1495.0,beach
42515962581,1493.0,beach
40805424170,1493.0,beach
41003109764,1493.0,beach
41978706584,1490.0,beach
40644734810,1489.0,beach
41763454821,1489.0,beach
27791796237,1488.0,beach
40666417670,1487.0,beach
38827714330,1487.0,beach
28797439268,1487.0,beach
26276177398,1486.0,beach
40678432351,1486.0,beach
41112484720,1485.0,beach
41448206531,1485.0,beach
25383376987,1485.0,beach
41738866535,1485.0,beach
39908629110,1484.0,beach
41053550901,1483.0,beach
42028587911,1483.0,beach
28171292748,1483.0,beach
40869058301,1482.0,beach
41401086194,1481.0,beach
27438157887,1481.0,beach
25937396557,1480.0,beach
41764732641,1479.0,beach
40131319345,1474.0,beach
27836523718,1474.0,beach
40605900504,1470.0,beach
27214755787,1470.0,beach
42036838662,1470.0,beach
41213701664,1470.0,beach
39275286634,1470.0,beach
40419829281,1469.0,beach
40898981304,1469.0,beach
26939587558,1469.0,beach
42679623042,1468.0,beach
26409759607,1467.0,beach
25306051837,1467.0,beach
26374894528,1465.0,beach
27298355838,1464.0,beach
41841658564,1463.0,beach
40920260051,1463.0,beach
42138765332,1462.0,beach
41332605074,1462.0,beach
41699908792,1462.0,beach
28364418989,1461.0,beach
28897003168,1461.0,beach
40654035434,1460.0,beach
42706839582,1459.0,beach
42728167911,1458.0,beach
42564919731,1458.0,beach
41329591844,1458.0,beach
27430944447,1455.0,beach
39686190205,1454.0,beach
40705785721,1453.0,beach
39944081261,1453.0,beach
27410596887,1453.0,beach
27893492608,1452.0,beach
28246922969,1451.0,beach
40227619845,1451.0,beach
40204532930,1450.0,beach
40885220471,1450.0,beach
39954483090,1447.0,beach
41274455981,1447.0,beach
39829250644,1444.0,beach
40787729835,1444.0,beach
41935897204,1443.0,beach
41177347991,1443.0,beach
39958522631,1442.0,beach
42385144542,1441.0,beach
41734879064,1438.0,beach
42111519621,1437.0,beach
26996852127,1437.0,beach
38535472510,1436.0,beach
24917708787,1436.0,beach
42514307331,1435.0,beach
41743807115,1435.0,beach
40835459200,1434.0,beach
27014162477,1433.0,beach
28760315308,1432.0,beach
42490838592,1430.0,beach
27091572227,1428.0,beach
39396510022,1428.0,beach
26655794377,1427.0,beach
41757562785,1427.0,beach
41574727385,1426.0,beach
28304601838,1426.0,beach
26997783397,1426.0,beach
41913601755,1425.0,beach
39062695320,1425.0,beach
42467413852,1424.0,beach
28068288889,1424.0,beach
42336702462,1424.0,beach
27941755227,1424.0,beach
27655496829,1423.0,beach
28012963298,1423.0,beach
42515406461,1422.0,beach
42434478942,1422.0,beach
40274566441,1420.0,beach
41562258025,1418.0,beach
41969949191,1417.0,beach
40234000924,1414.0,beach
40818213054,1413.0,beach
42690271492,1412.0,beach
39894306482,1411.0,beach
42005071371,1411.0,beach
27203150478,1410.0,beach
40021712650,1409.0,beach
40115703315,1409.0,beach
26935211508,1405.0,beach
42866709821,1405.0,beach
41112627064,1403.0,beach
24938040057,1402.0,beach
39392394175,1401.0,beach
42782056832,1401.0,beach
26915031557,1400.0,beach
27682067907,1399.0,beach
27840745109,1399.0,beach
39105739244,1398.0,beach
40222260035,1398.0,beach
26751201577,1396.0,beach
41378922265,1395.0,beach
27913530858,1394.0,beach
41976046182,1392.0,beach
41853473614,1392.0,beach
27016078997,1391.0,beach
41784145624,1391.0,beach
28593443428,1391.0,beach
41534214995,1390.0,beach
41361394194,1389.0,beach
41080024485,1389.0,beach
39570441492,1389.0,beach
26333608718,1389.0,beach
39290317415,1388.0,beach
26502735268,1385.0,beach
41025444120,1383.0,beach
27972493377,1383.0,beach
41840703214,1382.0,beach
40369585550,1382.0,beach
25198557967,1381.0,beach
40979322764,1380.0,beach
28861484418,1378.0,beach
41676800282,1378.0,beach
42414768412,1378.0,beach
25319548917,1378.0,beach
41844531275,1377.0,beach
24751459157,1376.0,beach
41190825674,1376.0,beach
26877746397,1376.0,beach
42308556642,1374.0,beach
40559840660,1372.0,beach
41175976205,1372.0,beach
41168893014,1372.0,beach
25087499567,1372.0,beach
28410065368,1370.0,beach
27528619027,1368.0,beach
40122080805,1367.0,beach
27206169967,1367.0,beach
40040022511,1366.0,beach
27783036897,1363.0,beach
39801968630,1363.0,beach
40722300450,1361.0,beach
28213373189,1360.0,beach
42104677491,1360.0,beach
40604764430,1359.0,beach
40513646045,1358.0,beach
40304022421,1357.0,beach
39836380464,1356.0,beach
39606589042,1355.0,beach
40495414620,1353.0,beach
41978702412,1350.0,beach
25358369077,1350.0,beach
40042051944,1349.0,beach
26111758397,1349.0,beach
41975018862,1348.0,beach
42095663054,1347.0,beach
41881897592,1347.0,beach
40128057212,1346.0,beach
38975257534,1343.0,beach
41806818711,1343.0,beach
41999293674,1341.0,beach
42666942992,1340.0,beach
41702107402,1339.0,beach
41009444340,1339.0,beach
27181621917,1338.0,beach
41035358355,1338.0,beach
40573100200,1338.0,beach
41787866834,1337.0,beach
40065222635,1335.0,beach
28856749878,1334.0,beach
26337340038,1332.0,beach
40992299704,1332.0,beach
42179324214,1331.0,beach
39582324930,1330.0,beach
42363138171,1330.0,beach
28064677707,1328.0,beach
27903702198,1328.0,beach
26902432307,1327.0,beach
40867373370,1326.0,beach
41175715005,1326.0,beach
27925809197,1325.0,beach
27283156797,1324.0,beach
41697601672,1323.0,beach
41444714345,1322.0,beach
42389375261,1322.0,beach
27054634117,1322.0,beach
40714876595,1322.0,beach
42262099232,1322.0,beach
27031387627,1319.0,beach
42271523291,1318.0,beach
41033691095,1317.0,beach
42384772932,1316.0,beach
40693976110,1316.0,beach
38722122025,1315.0,beach
38724237405,1313.0,beach
27202203907,1312.0,beach
40906005284,1311.0,beach
26996027817,1311.0,beach
40809017864,1309.0,beach
41876636035,1309.0,beach
40935661305,1309.0,beach
42444898291,1307.0,beach
39958008020,1307.0,beach
41548619492,1305.0,beach
25050106017,1304.0,beach
25179587227,1304.0,beach
26402511037,1303.0,beach
40395595940,1301.0,beach
41320091972,1301.0,beach
41745833831,1300.0,beach
27982980787,1299.0,beach
41405944924,1297.0,beach
42465053012,1296.0,beach
41704228994,1294.0,beach
28162968519,1294.0,beach
27814343757,1292.0,beach
28634518908,1292.0,beach
42102954732,1291.0,beach
40871055290,1290.0,beach
40255002140,1288.0,beach
41625864882,1288.0,beach
41319513475,1287.0,beach
24780461407,1286.0,beach
41041442900,1286.0,beach
38635028920,1285.0,beach
42177143941,1281.0,beach
27748831527,1280.0,beach
42708004241,1279.0,beach
41513146355,1277.0,beach
41280656495,1276.0,beach
28523507958,1271.0,beach
40939793260,1271.0,beach
40472230485,1271.0,beach
40003321834,1271.0,beach
40259422712,1270.0,beach
27482537597,1267.0,beach
27228475067,1267.0,beach
42454949671,1266.0,beach
40804719925,1264.0,beach
41525060055,1264.0,beach
42422078651,1264.0,beach
26225978987,1263.0,beach
28253178898,1262.0,beach
25971855447,1262.0,beach
25483737067,1261.0,beach
39556159720,1259.0,beach
41270410445,1259.0,beach
27246802087,1256.0,beach
40640803811,1256.0,beach
41711322555,1255.0,beach
39964329600,1252.0,beach
40519899780,1252.0,beach
41660436955,1252.0,beach
26591518538,1251.0,beach
25574655597,1247.0,beach
28952072958,1246.0,beach
27875306398,1246.0,beach
42310775151,1245.0,beach
28840266518,1245.0,beach
27607328337,1241.0,beach
28543239738,1238.0,beach
41865667242,1238.0,beach
40046225300,1237.0,beach
40371538580,1237.0,beach
42629205972,1236.0,beach
39290850785,1236.0,beach
40047543730,1236.0,beach
41981683964,1235.0,beach
38985442145,1234.0,beach
42533133931,1234.0,beach
39544778071,1233.0,beach
40780329484,1233.0,beach
39828663342,1232.0,beach
40879199905,1231.0,beach
28715120828,1231.0,beach
40997603761,1227.0,beach
41838466112,1227.0,beach
27415055677,1227.0,beach
42596035692,1227.0,beach
28424264998,1226.0,beach
42467369591,1224.0,beach
27248855367,1223.0,beach
41651411594,1221.0,beach
41616748462,1218.0,beach
41109960655,1218.0,beach
39506885072,1217.0,beach
40616600650,1217.0,beach
42419273962,1216.0,beach
42773305691,1215.0,beach
41041777894,1214.0,beach
38740545140,1214.0,beach
40654584375,1214.0,beach
27825857847,1213.0,beach
26927506817,1212.0,beach
42377955302,1211.0,beach
40464593501,1210.0,beach
41564793294,1209.0,beach
40039777761,1208.0,beach
39867548450,1207.0,beach
41660475975,1206.0,beach
26914815097,1205.0,beach
26661474567,1203.0,beach
26377426188,1203.0,beach
27491756688,1202.0,beach
38755262664,1201.0,beach
39399646682,1200.0,beach
40793032835,1200.0,beach
41694714674,1199.0,beach
41292882645,1198.0,beach
40491393200,1196.0,beach
42125547661,1195.0,beach
41948448595,1195.0,beach
39437509362,1193.0,beach
28247969698,1193.0,beach
41932504152,1193.0,beach
40225575160,1190.0,beach
40846222021,1189.0,beach
42063420642,1187.0,beach
39447724460,1187.0,beach
40151678290,1187.0,beach
27885301258,1184.0,beach
41169733015,1183.0,beach
41314324455,1182.0,beach
41803631811,1182.0,beach
28217005718,1180.0,beach
40327221910,1179.0,beach
39177541205,1179.0,beach
41024715061,1178.0,beach
25815883908,1178.0,beach
27774011897,1176.0,beach
27944162667,1176.0,beach
26097520448,1176.0,beach
42003660802,1175.0,beach
28411110708,1174.0,beach
26800058247,1173.0,beach
41792074092,1172.0,beach
39743134944,1172.0,beach
38643196500,1171.0,beach
40154661970,1171.0,beach
40419533184,1171.0,beach
28384067429,1170.0,beach
41187720885,1169.0,beach
42480721811,1168.0,beach
27867321617,1166.0,beach
40971222234,1165.0,beach
39639690832,1159.0,beach
42564924181,1159.0,beach
41160026214,1159.0,beach
27802660247,1159.0,beach
39104466440,1159.0,beach
41751360655,1159.0,beach
40901232150,1158.0,beach
41444608394,1158.0,beach
40803010510,1156.0,beach
28434874398,1156.0,beach
41084596955,1155.0,beach
41866433351,1154.0,beach
42215221382,1154.0,beach
26605591877,1154.0,beach
28782986398,1151.0,beach
41946565715,1151.0,beach
39860986070,1150.0,beach
40275802275,1150.0,beach
28987449798,1149.0,beach
27759544108,1148.0,beach
27921035207,1145.0,beach
40224155640,1145.0,beach
41837050792,1145.0,beach
40998046634,1144.0,beach
27753621707,1143.0,beach
41432502222,1143.0,beach
27778055157,1142.0,beach
41586200455,1142.0,beach
39915032970,1142.0,beach
25581993038,1139.0,beach
41343917274,1138.0,beach
41156866685,1136.0,beach
27629995757,1136.0,beach
28061663018,1136.0,beach
26874248877,1135.0,beach
42454260312,1135.0,beach
41621030945,1134.0,beach
41259672505,1132.0,beach
40794685505,1132.0,beach
25537060037,1130.0,beach
42346898371,1130.0,beach
42834044271,1129.0,beach
41000915740,1129.0,beach
39839794920,1129.0,beach
26032953487,1128.0,beach
41681944204,1128.0,beach
41728220304,1127.0,beach
28031732748,1126.0,beach
40833481694,1125.0,beach
39075127385,1125.0,beach
41665951022,1124.0,beach
41925425964,1121.0,beach
40340214291,1119.0,beach
39922001702,1119.0,beach
42793587922,1119.0,beach
27103370907,1119.0,beach
27827149207,1117.0,beach
40516240242,1116.0,beach
42040104791,1116.0,beach
27889142668,1113.0,beach
41271850125,1112.0,beach
27443463677,1111.0,beach
25000239787,1111.0,beach
27618486147,1110.0,beach
28904700188,1110.0,beach
25922777037,1109.0,beach
41567542855,1108.0,beach
41841676901,1108.0,beach
27140260147,1107.0,beach
41387400871,1105.0,beach
27865181229,1105.0,beach
26433177718,1104.0,beach
28505250468,1104.0,beach
28035468758,1103.0,beach
41197692571,1103.0,beach
42597890632,1102.0,beach
25476365917,1101.0,beach
41916168491,1100.0,beach
37850768544,1100.0,beach
42419274152,1100.0,beach
28167188798,1100.0,beach
41889550141,1099.0,beach
40843156460,1099.0,beach
25652617327,1098.0,beach
40252456530,1097.0,beach
42130773572,1094.0,beach
40000946530,1094.0,beach
27632601807,1093.0,beach
41930552994,1093.0,beach
41697785962,1092.0,beach
41390547545,1092.0,beach
41888007662,1092.0,beach
41579417654,1092.0,beach
41684230364,1090.0,beach
42155406064,1089.0,beach
28301550538,1089.0,beach
41791237344,1088.0,beach
27870492547,1087.0,beach
41357802384,1086.0,beach
42896689371,1084.0,beach
38449248140,1084.0,beach
41357900024,1084.0,beach
39170433224,1083.0,beach
27263094118,1083.0,beach
27393482267,1083.0,beach
39980361594,1082.0,beach
42084245312,1081.0,beach
42850650611,1079.0,beach
42003135964,1078.0,beach
42773212072,1078.0,beach
40209165210,1078.0,beach
26706932178,1076.0,beach
42039253084,1076.0,beach
41500470455,1075.0,beach
25733323658,1074.0,beach
40571861970,1074.0,beach
27527986927,1072.0,beach
39800672511,1070.0,beach
40203054955,1069.0,beach
28159990048,1068.0,beach
40013152450,1068.0,beach
27182560887,1067.0,beach
41833792602,1067.0,beach
40844373011,1065.0,beach
41589114924,1065.0,beach
40229915815,1062.0,beach
41352539354,1060.0,beach
42432091501,1059.0,beach
40971079904,1059.0,beach
40181663210,1058.0,beach
42203822971,1057.0,beach
26376356688,1057.0,beach
26910425087,1056.0,beach
41301330884,1055.0,beach
42287139842,1055.0,beach
42207173024,1055.0,beach
40316333281,1054.0,beach
42657459132,1052.0,beach
25329953727,1051.0,beach
42709277101,1051.0,beach
27112453557,1050.0,beach
40730131644,1048.0,beach
40063322245,1048.0,beach
41741154964,1046.0,beach
27317049797,1045.0,beach
27312610527,1044.0,beach
41869607852,1044.0,beach
41615110882,1044.0,beach
42206963552,1042.0,beach
28474974958,1040.0,beach
41829177695,1039.0,beach
39471126975,1037.0,beach
40158570230,1036.0,beach
41554432855,1035.0,beach
41003296515,1035.0,beach
41906714272,1034.0,beach
27430152888,1032.0,beach
38915060844,1031.0,beach
41002310490,1031.0,beach
40297990452,1029.0,beach
27177533207,1026.0,beach
42412817632,1026.0,beach
40804278012,1026.0,beach
40230446131,1026.0,beach
38738453415,1026.0,beach
27008202087,1024.0,beach
39850925175,1023.0,beach
39309931660,1020.0,beach
40682369990,1019.0,beach
41042390614,1018.0,beach
41104889271,1018.0,beach
39222867544,1017.0,beach
27695956197,1014.0,beach
41060621311,1013.0,beach
40657390681,1012.0,beach
28489543488,1010.0,beach
42111972411,1009.0,beach
42661814421,1009.0,beach
27818306198,1008.0,beach
28187678038,1008.0,beach
40506475820,1007.0,beach
27839854327,1007.0,beach
41811509865,1007.0,beach
39557330731,1007.0,beach
40452694660,1006.0,beach
40910102004,1006.0,beach
41298214384,1006.0,beach
39946521911,1005.0,beach
40134185690,1003.0,beach
41675396794,1002.0,beach
38830528260,1000.0,beach
42023646774,1000.0,beach
41026791110,998.0,beach
28085900498,997.0,beach
41166861764,995.0,beach
26801689817,995.0,beach
40046828640,995.0,beach
28001749698,995.0,beach
39526236102,995.0,beach
42487398872,994.0,beach
39045773085,992.0,beach
38845914994,991.0,beach
42785195981,991.0,beach
27837033897,991.0,beach
39755456125,991.0,beach
41800304384,990.0,beach
40960085905,989.0,beach
39059732215,988.0,beach
41113861994,987.0,beach
25159334247,986.0,beach
42473357351,986.0,beach
41369103334,986.0,beach
28911403748,984.0,beach
39936335150,984.0,beach
40967605264,984.0,beach
41263913045,984.0,beach
41991183871,981.0,beach
41191394082,978.0,beach
28451605748,978.0,beach
40731339762,978.0,beach
42015128002,976.0,beach
40126503870,976.0,beach
27974734618,976.0,beach
38859127930,975.0,beach
39524716271,973.0,beach
40940157070,972.0,beach
28540313638,970.0,beach
27878037338,970.0,beach
40496515234,969.0,beach
40256809592,968.0,beach
41903150724,968.0,beach
27416152257,967.0,beach
41780478152,966.0,beach
40351993865,965.0,beach
41756242475,964.0,beach
27275617647,962.0,beach
39371130114,960.0,beach
41318396384,960.0,beach
40656879094,956.0,beach
41818210612,955.0,beach
42513473012,954.0,beach
41903149414,953.0,beach
42667459851,953.0,beach
26668998018,953.0,beach
42340350652,952.0,beach
27235865547,950.0,beach
40811290935,950.0,beach
39924030510,950.0,beach
40549408020,947.0,beach
41987045674,944.0,beach
42025013584,942.0,beach
42144379801,940.0,beach
28798016898,940.0,beach
28040886838,938.0,beach
42490470211,935.0,beach
42159442411,933.0,beach
42675071211,932.0,beach
38854423630,932.0,beach
26998080027,931.0,beach
28127258018,931.0,beach
41802618035,931.0,beach
27448384167,930.0,beach
28556212098,929.0,beach
28837400198,929.0,beach
28962761488,927.0,beach
26077050677,927.0,beach
28856620258,926.0,beach
42762780852,926.0,beach
41432446275,925.0,beach
42555052182,925.0,beach
27248677737,924.0,beach
41214303144,921.0,beach
40013989864,920.0,beach
26601536278,920.0,beach
41754022912,919.0,beach
27665561547,919.0,beach
26842908987,917.0,beach
39676258204,916.0,beach
42063063831,916.0,beach
24983501737,916.0,beach
41490898855,915.0,beach
27963087948,915.0,beach
41995996995,914.0,beach
42284590051,913.0,beach
42811644342,909.0,beach
40971347984,908.0,beach
41981669814,907.0,beach
41700963931,907.0,beach
38971132424,905.0,beach
42204172132,904.0,beach
41794004965,902.0,beach
42114020721,901.0,beach
41857147192,898.0,beach
40677575631,898.0,beach
40331656410,897.0,beach
40945934154,896.0,beach
27908215598,895.0,beach
27554542047,895.0,beach
38753837685,895.0,beach
42079108062,894.0,beach
28970968348,894.0,beach
40205636745,894.0,beach
40286818882,893.0,beach
41358922474,893.0,beach
27720905157,891.0,beach
41515146661,888.0,beach
25577471437,886.0,beach
41413372231,881.0,beach
27244515118,880.0,beach
39847316125,880.0,beach
27663834537,879.0,beach
28012470687,877.0,beach
42472728751,876.0,beach
41610985404,876.0,beach
40782459570,875.0,beach
27842744187,870.0,beach
26819250777,870.0,beach
39113961484,869.0,beach
28017290158,869.0,beach
41986948274,868.0,beach
41261640334,867.0,beach
28891633588,866.0,beach
27354790768,865.0,beach
27696315287,864.0,beach
42483739202,863.0,beach
40046869840,863.0,beach
42137951281,863.0,beach
28279188028,862.0,beach
41641132394,860.0,beach
26402293797,860.0,beach
41764796081,859.0,beach
40829364370,856.0,beach
27655717317,856.0,beach
40814096492,855.0,beach
27746913488,854.0,beach
27980260448,853.0,beach
42112276671,852.0,beach
41764303594,852.0,beach
39795030621,852.0,beach
42164707961,851.0,beach
28617679768,850.0,beach
42847451931,848.0,beach
41884504325,848.0,beach
38938518464,847.0,beach
27823008767,846.0,beach
41769772861,843.0,beach
41979429131,843.0,beach
41607092955,841.0,beach
25991881488,839.0,beach
27167740347,838.0,beach
41794752362,838.0,beach
27824664447,836.0,beach
40558518725,835.0,beach
40924796672,834.0,beach
27606419247,833.0,beach
28066169667,833.0,beach
42619819492,832.0,beach
27942170287,832.0,beach
41766363624,830.0,beach
41773427861,830.0,beach
28668715998,830.0,beach
39943711724,828.0,beach
42039986095,826.0,beach
42246399201,824.0,beach
26803036067,823.0,beach
41592201804,821.0,beach
41615597714,820.0,beach
41402711194,820.0,beach
42845025662,818.0,beach
41655464205,818.0,beach
39587100582,818.0,beach
42816956441,816.0,beach
28311152789,816.0,beach
42423552612,815.0,beach
41036387781,815.0,beach
27675459969,812.0,beach
