pic_id,Views,tag
25513138217,1525.0,red
27791796237,1525.0,red
40190851782,1523.0,red
28233696598,1523.0,red
38614806045,1522.0,red
26807486248,1522.0,red
41414551644,1521.0,red
41668156414,1521.0,red
27148399727,1519.0,red
41613576421,1519.0,red
41206445244,1517.0,red
28577774748,1516.0,red
25591045107,1516.0,red
41251165755,1516.0,red
41184380055,1515.0,red
39423340372,1514.0,red
42062610342,1513.0,red
40859993231,1512.0,red
24585802047,1512.0,red
27541220527,1511.0,red
41908618125,1511.0,red
27057818147,1510.0,red
26362522787,1510.0,red
40036467800,1509.0,red
26590446208,1509.0,red
41786188594,1509.0,red
40451219494,1509.0,red
27887738077,1506.0,red
28939721648,1506.0,red
27480186597,1506.0,red
27417898327,1504.0,red
28127825189,1504.0,red
41845998322,1502.0,red
27353499667,1502.0,red
39934387701,1500.0,red
28488434048,1500.0,red
41773816971,1498.0,red
41342615874,1498.0,red
40397933760,1498.0,red
42143876332,1497.0,red
39533750900,1496.0,red
41144438455,1496.0,red
28834421648,1496.0,red
28943919018,1496.0,red
41855346425,1496.0,red
41417066155,1495.0,red
26705228407,1495.0,red
42663051091,1494.0,red
25335757957,1494.0,red
41770622275,1494.0,red
42748557752,1493.0,red
29031284988,1493.0,red
27966560047,1493.0,red
27561114178,1493.0,red
40499979020,1492.0,red
28142085629,1491.0,red
28919702958,1491.0,red
41765042864,1491.0,red
41763454821,1491.0,red
42028587911,1490.0,red
41070373895,1488.0,red
38589120860,1488.0,red
27972484608,1486.0,red
40136513980,1485.0,red
38593381900,1485.0,red
41221502915,1484.0,red
42559034841,1481.0,red
37899437615,1481.0,red
41734848004,1481.0,red
40462313142,1480.0,red
41910234542,1480.0,red
39952469685,1480.0,red
42018691164,1479.0,red
40052452210,1479.0,red
28478557958,1478.0,red
42470531872,1476.0,red
42788396172,1475.0,red
42155151761,1475.0,red
39692215432,1474.0,red
41332605074,1474.0,red
39846010791,1474.0,red
41878400015,1473.0,red
27977462478,1473.0,red
25933583967,1471.0,red
42362985722,1471.0,red
39831576140,1469.0,red
28234081849,1468.0,red
42576570012,1468.0,red
40396280270,1467.0,red
42438507012,1467.0,red
42376939732,1467.0,red
39680230395,1466.0,red
41074768732,1465.0,red
26276995168,1465.0,red
27538931357,1464.0,red
27764800507,1464.0,red
38645581630,1463.0,red
39533724074,1462.0,red
40431210520,1461.0,red
28944499718,1460.0,red
41880854221,1460.0,red
42292011361,1459.0,red
41851404234,1459.0,red
42663048651,1459.0,red
27332301127,1459.0,red
42383439272,1458.0,red
28884971588,1458.0,red
39412633750,1457.0,red
41298524014,1456.0,red
40510761570,1455.0,red
41509912825,1454.0,red
42235772792,1453.0,red
28062592747,1453.0,red
42041519791,1453.0,red
40709510661,1451.0,red
42189504252,1451.0,red
41073712250,1450.0,red
42010813461,1450.0,red
25966312928,1450.0,red
27852209559,1450.0,red
28943605218,1450.0,red
40266545350,1449.0,red
42224021621,1447.0,red
27567689457,1446.0,red
41919037334,1446.0,red
42235176491,1444.0,red
28188138818,1444.0,red
41789045074,1443.0,red
28201005698,1443.0,red
28862927448,1442.0,red
25628612297,1441.0,red
39869869632,1441.0,red
41733378822,1440.0,red
40054299400,1440.0,red
42200383444,1440.0,red
28644833568,1439.0,red
42690271492,1438.0,red
40757747170,1437.0,red
41671834524,1437.0,red
25697874357,1436.0,red
25171923357,1434.0,red
39312272044,1434.0,red
28419451198,1433.0,red
40263811031,1433.0,red
27839837869,1429.0,red
28118134668,1429.0,red
27746338237,1427.0,red
38731157765,1426.0,red
40726954604,1425.0,red
40085413041,1424.0,red
27476170937,1422.0,red
41355701114,1421.0,red
41158096754,1420.0,red
41093680881,1419.0,red
39528360192,1418.0,red
42077515191,1418.0,red
41290664894,1416.0,red
40556212850,1415.0,red
28182500608,1415.0,red
41886348345,1414.0,red
42192959121,1414.0,red
40689470760,1414.0,red
41884209991,1414.0,red
28020559938,1413.0,red
41778110472,1412.0,red
41996139214,1412.0,red
42131016601,1410.0,red
41829211445,1410.0,red
27794440977,1410.0,red
28979775228,1409.0,red
42446721552,1407.0,red
28503115628,1406.0,red
41746424215,1405.0,red
39936104441,1405.0,red
42255937732,1405.0,red
41764236434,1404.0,red
40328429564,1404.0,red
42560961611,1401.0,red
40203244390,1401.0,red
39502280685,1400.0,red
41538420035,1398.0,red
38739821415,1398.0,red
41312100845,1397.0,red
28325132448,1396.0,red
42754337742,1396.0,red
42215168304,1396.0,red
28329659258,1395.0,red
40468196005,1394.0,red
41899761965,1394.0,red
41009444340,1394.0,red
28362356298,1393.0,red
39561179810,1393.0,red
40695120350,1392.0,red
26986452547,1392.0,red
41565114155,1391.0,red
39924195651,1391.0,red
42750819492,1391.0,red
41711736582,1389.0,red
39469257192,1389.0,red
39400094384,1388.0,red
42319738031,1388.0,red
41156890064,1388.0,red
26770033037,1387.0,red
25413452487,1385.0,red
27278549467,1385.0,red
42270483122,1384.0,red
42044603001,1384.0,red
26643818077,1383.0,red
42727747902,1382.0,red
40827426261,1382.0,red
39451676252,1382.0,red
40209979682,1382.0,red
40198989120,1382.0,red
41967273684,1381.0,red
41845962191,1381.0,red
27219576207,1380.0,red
42161185984,1379.0,red
28410065368,1379.0,red
39734679752,1378.0,red
42913463091,1377.0,red
42136552044,1377.0,red
41925680081,1376.0,red
28449021448,1376.0,red
40560536564,1376.0,red
41903543602,1375.0,red
41827407462,1374.0,red
40827169625,1373.0,red
41175106594,1372.0,red
28519838198,1371.0,red
42053657391,1368.0,red
25823952047,1368.0,red
41033804255,1367.0,red
39503317535,1366.0,red
39700769504,1365.0,red
26332802847,1363.0,red
27349052917,1363.0,red
41823709892,1363.0,red
41499725571,1362.0,red
40147625260,1362.0,red
40656895964,1361.0,red
28705662928,1361.0,red
40259395340,1358.0,red
39766617900,1357.0,red
41561782234,1357.0,red
41042407795,1356.0,red
42335985212,1356.0,red
41584342304,1355.0,red
42578137601,1355.0,red
40124479110,1353.0,red
40731690092,1353.0,red
28022882387,1353.0,red
28885306958,1351.0,red
40076049880,1350.0,red
41791004115,1349.0,red
27799154857,1349.0,red
42685765891,1348.0,red
40907121710,1348.0,red
40150007100,1348.0,red
40754037430,1347.0,red
41659727962,1346.0,red
41944898744,1346.0,red
41116850455,1345.0,red
26259348778,1343.0,red
40690676650,1340.0,red
27620508437,1339.0,red
27449713128,1339.0,red
41135286734,1338.0,red
41226682322,1335.0,red
39615210611,1335.0,red
40407940690,1335.0,red
41217669572,1335.0,red
25592777007,1334.0,red
42727603971,1334.0,red
41546974085,1334.0,red
28076863058,1333.0,red
40854959990,1333.0,red
29006322668,1332.0,red
41175715005,1332.0,red
28860133928,1331.0,red
27681308957,1331.0,red
39975107374,1330.0,red
41690176015,1329.0,red
41386768061,1329.0,red
41636710165,1328.0,red
24714602817,1327.0,red
42737390101,1326.0,red
42827848961,1325.0,red
40716862805,1325.0,red
39415891212,1323.0,red
38580691520,1322.0,red
40574880101,1322.0,red
41868684685,1321.0,red
42115772001,1321.0,red
26396112807,1321.0,red
28320590249,1320.0,red
27205739917,1320.0,red
40896689070,1319.0,red
26955382378,1319.0,red
39676262460,1319.0,red
39524116031,1317.0,red
41986826504,1317.0,red
40878677320,1316.0,red
42260582082,1316.0,red
42731222502,1316.0,red
39742905444,1315.0,red
40135641692,1314.0,red
26954918317,1312.0,red
41004971065,1312.0,red
42739170032,1312.0,red
41391337695,1312.0,red
42178671872,1311.0,red
40881281970,1309.0,red
42029706624,1309.0,red
42481861972,1308.0,red
42509302632,1306.0,red
42075838324,1306.0,red
38858405440,1305.0,red
26448708687,1305.0,red
41323960145,1305.0,red
41047841231,1304.0,red
25787056508,1301.0,red
28420629368,1300.0,red
41523983194,1300.0,red
27258233607,1299.0,red
40742785964,1299.0,red
41989100512,1298.0,red
27443694187,1298.0,red
27515651347,1296.0,red
42479886062,1296.0,red
39605536635,1294.0,red
25253828747,1294.0,red
40377648450,1293.0,red
28658410188,1293.0,red
41319513475,1292.0,red
41871781855,1292.0,red
41660849955,1291.0,red
39274072640,1290.0,red
41193612454,1290.0,red
38944967055,1289.0,red
24834274827,1288.0,red
27910953688,1288.0,red
42200904922,1287.0,red
41215955244,1285.0,red
41845735092,1283.0,red
41489498734,1281.0,red
42137577452,1280.0,red
42674016642,1279.0,red
41357514954,1278.0,red
27360611227,1278.0,red
41404278165,1278.0,red
27629115967,1276.0,red
27946497107,1276.0,red
28292846998,1275.0,red
27545817657,1274.0,red
26475135967,1274.0,red
40058711760,1273.0,red
41587865744,1273.0,red
40224955184,1272.0,red
28441463378,1272.0,red
41870277302,1272.0,red
25555615168,1272.0,red
42188048232,1272.0,red
40804719925,1270.0,red
28259876398,1270.0,red
42468526961,1269.0,red
27293301567,1269.0,red
28070534088,1269.0,red
27586747967,1266.0,red
40541808631,1265.0,red
27766383667,1265.0,red
41251251245,1264.0,red
40519899780,1264.0,red
40394514615,1263.0,red
41277455665,1263.0,red
41225973114,1263.0,red
40909680280,1263.0,red
40843616260,1263.0,red
41111092265,1263.0,red
28665430788,1262.0,red
42233771801,1262.0,red
25352045457,1262.0,red
41413682354,1261.0,red
42109487162,1261.0,red
42016196422,1261.0,red
27983781497,1260.0,red
41379107724,1258.0,red
41794719485,1258.0,red
41187487024,1258.0,red
28513095718,1257.0,red
40648960760,1257.0,red
42509612082,1255.0,red
42936230721,1255.0,red
42165006782,1253.0,red
28934647968,1253.0,red
27481241047,1252.0,red
39535270584,1252.0,red
42464878321,1252.0,red
41628123864,1252.0,red
40373436890,1249.0,red
28035919058,1249.0,red
41300673705,1248.0,red
42299794992,1246.0,red
41884155402,1244.0,red
41858952592,1243.0,red
41869541691,1243.0,red
39934532820,1242.0,red
41028928930,1241.0,red
42554515761,1241.0,red
39509160795,1241.0,red
41137517035,1240.0,red
40925846211,1239.0,red
39290850785,1239.0,red
40528725240,1239.0,red
27166783137,1238.0,red
41679831965,1236.0,red
39693196420,1235.0,red
41452355224,1234.0,red
41540158375,1234.0,red
28244990258,1233.0,red
41586831525,1231.0,red
41897579892,1230.0,red
39884237745,1230.0,red
41931720115,1229.0,red
41557467415,1228.0,red
40093090614,1228.0,red
41054766055,1228.0,red
42136482224,1227.0,red
42186715174,1226.0,red
40410125240,1225.0,red
39683913695,1225.0,red
28464177488,1225.0,red
41943309665,1224.0,red
39787601682,1224.0,red
41507113091,1224.0,red
41370335982,1223.0,red
27881015118,1223.0,red
26904101359,1223.0,red
40012107165,1223.0,red
27768951737,1223.0,red
25369604017,1223.0,red
40045686260,1222.0,red
41666593831,1219.0,red
38787135844,1219.0,red
42744249481,1219.0,red
25615120277,1218.0,red
29042804278,1218.0,red
27747721687,1215.0,red
42081224661,1215.0,red
41953152432,1214.0,red
39957411740,1214.0,red
28545278598,1213.0,red
27470729217,1213.0,red
38859228770,1213.0,red
40096859092,1213.0,red
41511174185,1213.0,red
41955168062,1211.0,red
42616596011,1210.0,red
28749468838,1208.0,red
25024280727,1207.0,red
41445043035,1207.0,red
40067379145,1207.0,red
28587649858,1206.0,red
41954592812,1206.0,red
41551764924,1206.0,red
24868630027,1206.0,red
40966828955,1205.0,red
41824760862,1205.0,red
42056166871,1205.0,red
28598398958,1205.0,red
27994598519,1204.0,red
41059412444,1203.0,red
39976354472,1203.0,red
40047037874,1203.0,red
41598240435,1202.0,red
42534215801,1202.0,red
28979975578,1202.0,red
38945356480,1201.0,red
41869450091,1200.0,red
27499969717,1199.0,red
40525306211,1199.0,red
41677974374,1194.0,red
42349919551,1193.0,red
38693221670,1191.0,red
41933949804,1191.0,red
40711744530,1191.0,red
42041560402,1189.0,red
41926121465,1189.0,red
28042764648,1189.0,red
40856259584,1189.0,red
40380520360,1188.0,red
28361596278,1188.0,red
42852701511,1188.0,red
24926896857,1188.0,red
41169733015,1186.0,red
28107480958,1183.0,red
28980027438,1183.0,red
27189918217,1182.0,red
41831432002,1181.0,red
41819306805,1180.0,red
42138819322,1180.0,red
39898170434,1178.0,red
42129388494,1178.0,red
28547860648,1178.0,red
40982239355,1178.0,red
42112015944,1177.0,red
41313606702,1177.0,red
28414637608,1176.0,red
39619859515,1176.0,red
26020305198,1176.0,red
27992519158,1175.0,red
41747356902,1175.0,red
25611254907,1173.0,red
27629995757,1171.0,red
29009657518,1170.0,red
41444201364,1170.0,red
40055155500,1170.0,red
40905233100,1169.0,red
40758086811,1169.0,red
28249164128,1168.0,red
41916383565,1168.0,red
27512500597,1168.0,red
42642383131,1168.0,red
25716305508,1167.0,red
41029768070,1166.0,red
27446361427,1166.0,red
41276609245,1165.0,red
40053877160,1164.0,red
40832674121,1164.0,red
28287609268,1164.0,red
28248880608,1164.0,red
27132902807,1163.0,red
41520185384,1162.0,red
42903534081,1160.0,red
40437847622,1160.0,red
42658549192,1160.0,red
40822127262,1159.0,red
39901106672,1159.0,red
41954499615,1157.0,red
42593345452,1155.0,red
42688410642,1154.0,red
27627289167,1154.0,red
41262811174,1153.0,red
40719993252,1152.0,red
41914907605,1151.0,red
41609979612,1151.0,red
39573829861,1150.0,red
42818842111,1150.0,red
41038134231,1148.0,red
26495804787,1147.0,red
40948794315,1147.0,red
41084254980,1147.0,red
42471508491,1145.0,red
41322162734,1144.0,red
41014351765,1144.0,red
42062567804,1142.0,red
40027004272,1142.0,red
40574623104,1142.0,red
41391468874,1141.0,red
41433224754,1140.0,red
27996559817,1139.0,red
42764389892,1139.0,red
41728220304,1138.0,red
28149372358,1137.0,red
40325066825,1137.0,red
40718904524,1135.0,red
41872974612,1132.0,red
42285103022,1131.0,red
41523909365,1131.0,red
40530258741,1130.0,red
41724287224,1130.0,red
40214383041,1129.0,red
26987671558,1128.0,red
25553847357,1127.0,red
28401800798,1127.0,red
42160377912,1126.0,red
42252246752,1125.0,red
42324286151,1124.0,red
39480227775,1123.0,red
40325657584,1122.0,red
41596028555,1121.0,red
40671849332,1121.0,red
24745530997,1120.0,red
42789164971,1120.0,red
41410571511,1119.0,red
40888976870,1118.0,red
28622173238,1118.0,red
28001749428,1117.0,red
38647921760,1117.0,red
38959068955,1116.0,red
28126243478,1116.0,red
42217451214,1115.0,red
27640206847,1114.0,red
40800418605,1114.0,red
41402346612,1113.0,red
42183733151,1113.0,red
42513763802,1113.0,red
24596156977,1112.0,red
27734007757,1111.0,red
41292513381,1110.0,red
39651004364,1107.0,red
42022690001,1107.0,red
39711941270,1104.0,red
40246838460,1104.0,red
41594171835,1103.0,red
40138623550,1103.0,red
40248132440,1103.0,red
40352959640,1101.0,red
27986484488,1100.0,red
41464271671,1100.0,red
40243429331,1100.0,red
41350883895,1100.0,red
42479542621,1100.0,red
40728702190,1099.0,red
42313188062,1099.0,red
42705753471,1098.0,red
41616752261,1097.0,red
28698261958,1096.0,red
41305812175,1094.0,red
41772042444,1093.0,red
27622400577,1093.0,red
41721363122,1092.0,red
25622035957,1091.0,red
41023075865,1091.0,red
40398816395,1088.0,red
42555589881,1087.0,red
39705488274,1087.0,red
42821716002,1087.0,red
28068828127,1086.0,red
42149058522,1085.0,red
40520034920,1084.0,red
27360357977,1083.0,red
41057007400,1083.0,red
40209165210,1083.0,red
40359287890,1082.0,red
40248578890,1082.0,red
41468607995,1080.0,red
41482778475,1080.0,red
27684946297,1076.0,red
42872898511,1074.0,red
26974069388,1074.0,red
27304578478,1074.0,red
38577532155,1072.0,red
42930915441,1072.0,red
28766875848,1070.0,red
42796192062,1070.0,red
39595984740,1066.0,red
42865558772,1066.0,red
40330479585,1065.0,red
27065877518,1064.0,red
28354523468,1063.0,red
28383095168,1063.0,red
42503473802,1063.0,red
39761601045,1063.0,red
41943536114,1061.0,red
28596844558,1060.0,red
42062666752,1060.0,red
40681741455,1060.0,red
41993099342,1059.0,red
41065828835,1059.0,red
41733191204,1059.0,red
27666014688,1059.0,red
41977293495,1057.0,red
41963228541,1057.0,red
42079246754,1057.0,red
41971927435,1056.0,red
40630911344,1056.0,red
25924915257,1053.0,red
40581501435,1052.0,red
41782599184,1052.0,red
42487907861,1051.0,red
41136656360,1050.0,red
40496756070,1050.0,red
27842320137,1050.0,red
27649146267,1050.0,red
27887858927,1048.0,red
39180280685,1048.0,red
42659675211,1047.0,red
42685518671,1045.0,red
42874925811,1043.0,red
28057431398,1042.0,red
41677161804,1042.0,red
42401903512,1041.0,red
40685716940,1041.0,red
27561821447,1040.0,red
38780266464,1040.0,red
41636710485,1040.0,red
41916994201,1039.0,red
28582718748,1039.0,red
27183804337,1037.0,red
41167949191,1037.0,red
42150106794,1036.0,red
41719910332,1036.0,red
41854080621,1035.0,red
42781624012,1034.0,red
41466270384,1034.0,red
39778895941,1033.0,red
38950145994,1033.0,red
26038960848,1033.0,red
41764134975,1033.0,red
39766530985,1030.0,red
40927738611,1030.0,red
27982305897,1029.0,red
42648360931,1028.0,red
42701420462,1026.0,red
26084055788,1026.0,red
39311728654,1026.0,red
28983371538,1025.0,red
41818157925,1025.0,red
27611546897,1025.0,red
28454500648,1024.0,red
41027994065,1021.0,red
42623740962,1020.0,red
42299808951,1019.0,red
26245572868,1019.0,red
38624557990,1018.0,red
41164383445,1017.0,red
42933611741,1016.0,red
28835511998,1016.0,red
41097624125,1014.0,red
39063084604,1014.0,red
41855721735,1013.0,red
40569384305,1010.0,red
41895651065,1010.0,red
27631126617,1009.0,red
41013179695,1009.0,red
28778835108,1006.0,red
41314637924,1005.0,red
42034510965,1001.0,red
24689599357,1001.0,red
41019914895,1000.0,red
42028478755,1000.0,red
28446823298,998.0,red
42063773852,997.0,red
27987633807,997.0,red
27432759907,996.0,red
42041630962,995.0,red
28166325338,995.0,red
25727504997,995.0,red
40508326660,994.0,red
41492989434,993.0,red
27203726828,991.0,red
41589798665,989.0,red
42455314861,988.0,red
41699255614,988.0,red
41153393644,984.0,red
40580129512,984.0,red
27361956737,982.0,red
39368394134,982.0,red
41244074114,982.0,red
41878339732,981.0,red
41527786075,980.0,red
40645684470,979.0,red
42236288991,979.0,red
42809914421,978.0,red
27655037747,977.0,red
41246475011,976.0,red
39120140980,975.0,red
40305129164,974.0,red
41899187315,974.0,red
38984469795,974.0,red
40269004792,974.0,red
28514424308,972.0,red
41156131784,972.0,red
42332746132,971.0,red
28356190998,970.0,red
25802734518,970.0,red
42099091324,967.0,red
42625071911,966.0,red
27903651477,965.0,red
41928206044,962.0,red
40947839982,960.0,red
39444767284,958.0,red
41554715784,956.0,red
42711648642,955.0,red
41356191995,954.0,red
40937952420,954.0,red
42085295952,953.0,red
42306750752,953.0,red
42791378712,953.0,red
41987923604,952.0,red
27176290117,951.0,red
38463966920,951.0,red
42799811731,947.0,red
27625976547,946.0,red
29010018628,946.0,red
40474090770,945.0,red
27190459867,945.0,red
28441594199,944.0,red
41396770985,943.0,red
41414308684,942.0,red
40197372682,941.0,red
39648382424,941.0,red
40860626181,941.0,red
41831778574,939.0,red
41593343255,939.0,red
42472262441,936.0,red
40943661830,936.0,red
41250761882,936.0,red
41099579220,934.0,red
42365522342,934.0,red
28394530168,934.0,red
40426319181,934.0,red
41928710645,932.0,red
42484251861,931.0,red
41607887564,931.0,red
41454123625,930.0,red
27868051877,928.0,red
41298545645,928.0,red
40669853904,928.0,red
41318221735,927.0,red
39438282300,927.0,red
42673739341,926.0,red
41877569982,925.0,red
27620337147,925.0,red
39318144665,922.0,red
41214303144,922.0,red
39406969082,921.0,red
28674855328,918.0,red
26316158498,917.0,red
39905518334,916.0,red
39109259155,914.0,red
38842748284,914.0,red
41975968324,914.0,red
40814097684,914.0,red
42299849461,913.0,red
41580612574,913.0,red
27621070747,912.0,red
40729647210,912.0,red
28039386687,911.0,red
39802538800,911.0,red
41868380664,908.0,red
41686272244,908.0,red
41917993645,908.0,red
28571425568,905.0,red
39757219555,904.0,red
40670716800,902.0,red
39122254945,901.0,red
26993010197,901.0,red
42490053802,901.0,red
39966373025,899.0,red
27086597907,898.0,red
25659548667,894.0,red
40586686002,893.0,red
41299526625,893.0,red
41022003340,893.0,red
25436717157,893.0,red
27494052827,892.0,red
40386364420,892.0,red
41374544562,891.0,red
25563637677,889.0,red
41145352715,889.0,red
28147763289,888.0,red
40750225905,886.0,red
27294165738,885.0,red
39900303990,881.0,red
41103994290,880.0,red
28716574128,878.0,red
42838032021,877.0,red
38958060775,877.0,red
40075035832,877.0,red
42904748522,876.0,red
42404096731,876.0,red
25278402637,875.0,red
42067384881,874.0,red
41859694515,874.0,red
42085406474,873.0,red
42572707312,872.0,red
39565079304,871.0,red
41125845430,871.0,red
41764175615,870.0,red
42447610892,867.0,red
40357694742,867.0,red
41592968664,865.0,red
42902602462,865.0,red
42494556161,864.0,red
39600857751,863.0,red
40647705894,862.0,red
41802400605,861.0,red
39251886745,861.0,red
27191929447,860.0,red
41951415104,859.0,red
26005803718,857.0,red
40425677400,857.0,red
42359804892,857.0,red
42667187372,857.0,red
25894525227,856.0,red
41015212902,856.0,red
41590707694,855.0,red
28533882278,855.0,red
42698714522,854.0,red
42290168392,853.0,red
41572676495,852.0,red
28578616808,851.0,red
41303133335,851.0,red
42271300912,851.0,red
25030805977,851.0,red
27374222897,851.0,red
28553748068,851.0,red
41127654070,849.0,red
41771029031,849.0,red
39522970612,849.0,red
28287173218,848.0,red
26425085917,847.0,red
28093593969,847.0,red
27335580187,847.0,red
28282330238,845.0,red
27232678297,845.0,red
42021546832,844.0,red
27766900157,842.0,red
41776572134,842.0,red
40854836414,841.0,red
42514769712,841.0,red
27479047817,840.0,red
38495790015,837.0,red
40567346101,834.0,red
40255711950,834.0,red
41869665221,834.0,red
41789874864,834.0,red
41318344401,829.0,red
40749659802,829.0,red
27695088427,829.0,red
28389443318,827.0,red
41547586825,825.0,red
42365394571,825.0,red
40370734270,825.0,red
40531158370,825.0,red
6333390614,825.0,red
42032056011,823.0,red
42176643001,823.0,red
40977185335,823.0,red
42042918752,821.0,red
39883963772,821.0,red
41300475534,820.0,red
39661275922,819.0,red
27400919839,818.0,red
41598441455,817.0,red
40925654582,817.0,red
42944793661,816.0,red
40234952030,815.0,red
41601471294,814.0,red
42679192401,814.0,red
40084199890,810.0,red
42835886122,810.0,red
42365955792,809.0,red
25912775147,809.0,red
41212086645,809.0,red
40378691825,809.0,red
27561248007,809.0,red
42545086501,808.0,red
26401006468,808.0,red
40234280180,806.0,red
42593686502,805.0,red
42194719902,805.0,red
28609424348,804.0,red
27078891077,804.0,red
26720737177,803.0,red
28803663668,803.0,red
40475841860,801.0,red
39275235510,800.0,red
40053947135,800.0,red
40114832371,800.0,red
42713557292,796.0,red
40815422400,794.0,red
42398961592,794.0,red
40064320890,792.0,red
41783494825,792.0,red
27608166087,792.0,red
26137767578,792.0,red
27887438747,791.0,red
41853560135,790.0,red
42702547262,790.0,red
41890783311,790.0,red
28613863288,788.0,red
40296607180,788.0,red
28898466268,785.0,red
39292657324,785.0,red
42076976794,783.0,red
42456747501,782.0,red
42469459441,781.0,red
41732709584,781.0,red
26695964118,780.0,red
42284116711,778.0,red
27863436428,776.0,red
41340039414,773.0,red
41420870901,771.0,red
27673291797,771.0,red
42616242241,771.0,red
42123032722,771.0,red
27031577927,769.0,red
41435426635,769.0,red
40537084105,768.0,red
39113694085,768.0,red
42901400682,767.0,red
41190179511,766.0,red
28456990908,766.0,red
40269996515,765.0,red
41592930725,764.0,red
41039686024,764.0,red
28470555178,763.0,red
27467181087,761.0,red
40742039785,760.0,red
41632533534,760.0,red
42135488101,760.0,red
41291993955,760.0,red
42500565071,759.0,red
40249646500,759.0,red
41669574804,758.0,red
27368871497,758.0,red
27311150658,757.0,red
40709874610,757.0,red
41678911575,757.0,red
42793189571,755.0,red
42695905471,755.0,red
42139684474,754.0,red
41782534354,753.0,red
41931130845,753.0,red
42141759164,752.0,red
42220171364,750.0,red
26063155927,750.0,red
41844128381,749.0,red
42139693012,748.0,red
39538044060,748.0,red
42061916482,747.0,red
42114442774,747.0,red
40273246490,747.0,red
39565038855,747.0,red
41156153715,746.0,red
41852954111,745.0,red
42622609141,743.0,red
40370677600,743.0,red
28911492728,740.0,red
40937506465,739.0,red
42752781831,738.0,red
42652289942,737.0,red
42646860361,736.0,red
41386209365,736.0,red
41501528684,735.0,red
28168916828,735.0,red
42633928511,732.0,red
41366244034,731.0,red
27336255827,729.0,red
40724443730,729.0,red
41601801194,729.0,red
39267663940,727.0,red
39639440304,727.0,red
28282722318,725.0,red
42455948542,725.0,red
26041865197,725.0,red
41784362964,724.0,red
42380926302,723.0,red
42039375781,722.0,red
42319634532,722.0,red
41583140244,721.0,red
42564824561,721.0,red
42115465261,718.0,red
42157290602,716.0,red
42031608404,715.0,red
39965821220,713.0,red
28100587808,712.0,red
40080476030,710.0,red
41924732342,710.0,red
42853993432,709.0,red
40794438525,709.0,red
40946996945,708.0,red
40901941590,707.0,red
25293674397,706.0,red
41070377600,705.0,red
40398143150,704.0,red
40698777520,704.0,red
27297178327,704.0,red
41004312661,703.0,red
25442253537,703.0,red
41252074155,702.0,red
41643306465,693.0,red
27513638488,692.0,red
42254544731,691.0,red
40729314590,691.0,red
41179591071,690.0,red
28647286618,689.0,red
42002918522,689.0,red
42300896071,688.0,red
41843200321,687.0,red
27887153808,685.0,red
28080282717,685.0,red
40003343320,684.0,red
28510975038,684.0,red
40917999620,683.0,red
28111030568,683.0,red
27969042078,683.0,red
39853992314,682.0,red
39307151675,681.0,red
27508824777,680.0,red
40560055994,680.0,red
27354860267,679.0,red
27974363237,678.0,red
42385466541,676.0,red
40547923410,676.0,red
41706939624,675.0,red
42205446341,675.0,red
42597310811,675.0,red
41403325285,674.0,red
27949121517,674.0,red
40396787210,670.0,red
28152678798,670.0,red
38762564914,665.0,red
42951109601,664.0,red
28063006137,664.0,red
41091050555,663.0,red
42042387161,663.0,red
27422441257,663.0,red
42012349102,661.0,red
27607487688,660.0,red
27434451107,659.0,red
27078991837,658.0,red
42276205421,653.0,red
40584299270,652.0,red
40287473512,652.0,red
25421753287,651.0,red
41751450795,651.0,red
27492127107,650.0,red
27662610047,650.0,red
26517250588,649.0,red
40648380491,649.0,red
39598673981,647.0,red
29037306308,646.0,red
42560195382,645.0,red
42025745695,645.0,red
27405452287,642.0,red
42734026491,641.0,red
41134857060,641.0,red
38644301625,640.0,red
27570035787,640.0,red
39910131715,640.0,red
27758030448,639.0,red
40182542950,637.0,red
41030534890,634.0,red
41112080742,634.0,red
40404544090,634.0,red
42558044751,633.0,red
42777006351,633.0,red
40079640390,629.0,red
42892253061,629.0,red
28743101188,628.0,red
40300614830,628.0,red
40139913365,624.0,red
38681158195,622.0,red
41567282792,622.0,red
41981029134,621.0,red
25565251218,621.0,red
40812775570,620.0,red
27256915617,620.0,red
27859038557,617.0,red
41700392374,616.0,red
27130091347,612.0,red
28882436058,612.0,red
27314003667,611.0,red
38732275805,610.0,red
28486033158,610.0,red
41448175965,610.0,red
40451076700,610.0,red
42903994302,609.0,red
41109612370,608.0,red
41164194341,607.0,red
38654272150,607.0,red
38721815805,607.0,red
27942910159,607.0,red
42447252032,605.0,red
41505504564,603.0,red
42943191141,602.0,red
42117734872,601.0,red
41415382885,599.0,red
40975803215,598.0,red
41165523465,596.0,red
40664603194,596.0,red
28217034688,594.0,red
27358095857,594.0,red
40953354790,591.0,red
40896954660,590.0,red
38774542455,590.0,red
42677932041,590.0,red
28279144628,588.0,red
41839558645,587.0,red
41472587254,582.0,red
41868523875,582.0,red
39450538890,581.0,red
27068875208,581.0,red
42458097631,580.0,red
41529140785,580.0,red
28775375168,579.0,red
41221809804,578.0,red
41247285975,571.0,red
41629349821,571.0,red
41324579555,568.0,red
27349734347,568.0,red
39099129150,565.0,red
41342187125,564.0,red
41599804831,563.0,red
29067078998,563.0,red
39700501374,561.0,red
28636601008,559.0,red
38571791595,557.0,red
42858892552,556.0,red
27589812308,556.0,red
41856301234,555.0,red
41503291104,553.0,red
