pic_id,latitude,longitude,county,region,country
38675363915,25.123177,121.880135,Ruifang District,New Taipei City,Taiwan
27760783018,56.540253,-4.779138,Argyll and Bute,Scotland,United Kingdom
40746436430,50.582973,3.884310,Ath,Hainault,Belgium
27399301897,37.806817,-122.448098,San Francisco,California,United States
24782602007,48.343699,2.780528,Seine-et-Marne,Ile-de-France,France
41548304212,45.922348,-74.665231,Les Laurentides Regional County Municipality,Quebec,Canada
25491205057,69.697043,18.619766,Tromso Kommune,Troms Fylke,Norway
40891918420,18.353013,-64.927037,Northside,Saint Thomas Island,US Virgin Islands
28039758269,43.846159,-78.958396,Durham,Ontario,Canada
28907277608,54.557381,-0.793848,North Yorkshire,England,United Kingdom
27461612147,47.705494,9.195566,Constance,Baden-Wurttemberg,Germany
40142877500,50.841972,4.388179,Brussel Hoofdstad,Capital Region of Brussels,Belgium
27792948129,-45.025494,168.651123,Queenstown Lakes District,Otago,New Zealand
39976619860,68.400064,14.537143,Hadsel Kommune,Nordland,Norway
42685228642,54.559023,-0.793075,North Yorkshire,England,United Kingdom
39517148741,25.209406,121.430211,Tamsui District,New Taipei City,Taiwan
40836100460,50.582564,3.886113,Ath,Hainault,Belgium
40980844924,52.101613,-10.455967,Ath,Kerry,Ireland
27983647918,51.911019,4.496144,Rotterdam,South Holland,Netherlands
25130879897,51.507222,4.320277,Bergen op Zoom,North Brabant,Netherlands
40879533805,36.926703,14.729833,Ragusa,Sicily,Italy
27087567167,50.847121,4.358482,Brussel Hoofdstad,Capital Region of Brussels,Belgium
27235454287,18.845992,-19.177734,Brussel Hoofdstad,Capital Region of Brussels,Belgium
27541717178,37.571147,-122.516398,San Mateo,California,United States
27450823327,53.102544,-3.921432,Conwy County Borough,Wales,United Kingdom
41891509792,68.198097,13.527163,Vestvagoy Kommune,Nordland,Norway
40892835090,40.315690,-76.887098,Dauphin,Pennsylvania,United States
40716363150,40.318100,-76.888203,Dauphin,Pennsylvania,United States
41152115154,37.601244,-122.497558,San Mateo,California,United States
27149883107,55.683681,12.600975,Copenhagen,Hovedstaden,Denmark
28066143588,37.420889,-122.435374,San Mateo,California,United States
40988104485,36.926703,14.729833,Ragusa,Sicily,Italy
41183968155,37.806647,-122.448731,San Francisco,California,United States
41480964235,36.462080,25.380520,South Aegean,Aegean,Greece
42541862831,61.753996,16.913280,Hudiksvall,Gavleborg,Sweden
39031699095,53.655169,-3.020787,Merseyside,England,United Kingdom
38466906244,45.036740,12.377471,Rovigo,Veneto,Italy
40061450950,1.290739,103.851547,Rovigo,Central Singapore,Singapore
27501469937,50.729827,-1.772146,Dorset,England,United Kingdom
27732258348,54.423905,-3.319212,Cumbria,England,United Kingdom
28343384898,53.152140,-3.952546,Conwy County Borough,Wales,United Kingdom
27597610578,53.665933,-1.964442,West Yorkshire,England,United Kingdom
27537597987,36.926703,14.729833,Ragusa,Sicily,Italy
42547402991,39.965070,-76.740478,York,Pennsylvania,United States
26474308917,51.905266,4.494875,Rotterdam,South Holland,Netherlands
40400610394,60.347294,5.208678,Bergen Kommune,Hordaland,Norway
41798283004,41.587884,-81.563723,Cuyahoga,Ohio,United States
27855470989,56.291156,12.472625,Cuyahoga,Ohio,Sweden
25760643857,50.624982,5.579509,Liege,Liege,Belgium
41471464245,18.342972,-64.930020,Charlotte Amalie,Saint Thomas Island,US Virgin Islands
40684931520,50.583218,3.884053,Ath,Hainault,Belgium
40900144540,36.926703,14.729833,Ragusa,Sicily,Italy
39776777700,51.216897,6.753788,Dusseldorf,North Rhine-Westphalia,Germany
27988250228,45.179132,-121.066589,Wasco,Oregon,United States
42368224061,54.528802,-3.253498,Cumbria,England,United Kingdom
39747420064,52.493299,-2.069159,West Midlands,England,United Kingdom
27915827747,18.323302,-64.920803,Charlotte Amalie,Saint Thomas Island,US Virgin Islands
27087291567,58.189618,-5.340524,Highland,Scotland,United Kingdom
41544637152,31.991461,-80.846042,Chatham,Georgia,United States
41004216850,53.311800,-4.042067,Anglesey County,Wales,United Kingdom
41740865501,53.463663,-9.796781,Anglesey County,Galway,Ireland
26911490637,43.452891,-90.359792,Richland,Wisconsin,United States
40023781222,60.859372,-137.063037,Yukon Territory,Yukon Territory,Canada
27921526287,50.582945,3.884568,Ath,Hainault,Belgium
39335766054,40.935558,-75.313478,Monroe,Pennsylvania,United States
40559181040,28.369910,-16.877532,Santa Cruz de Tenerife,Canary Islands,Spain
41807899854,50.582646,3.885855,Ath,Hainault,Belgium
41098338211,50.865597,4.384442,Brussel Hoofdstad,Capital Region of Brussels,Belgium
42709993951,47.091163,9.213409,Sargans,Canton of St. Gallen,Switzerland
41843382154,43.093571,-89.372212,Dane,Wisconsin,United States
41604650624,37.588628,-122.342516,San Mateo,California,United States
40855691321,40.702992,-73.995881,Brooklyn,New York,United States
41490106824,46.510158,12.015609,Belluno,Veneto,Italy
40564879920,53.084608,-4.336166,Gwynedd,Wales,United Kingdom
41258052261,53.524961,9.928185,Stadtkreis Hamburg,Hamburg,Germany
41830320951,3.155820,101.713576,Kuala Lumpur,Kuala Lumpur,Malaysia
25942290038,59.323557,18.083839,Stockholm Kommun,Stockholm,Sweden
41712240842,45.570445,5.807304,Savoy,Rhone-Alpes,France
41164720645,43.239572,-79.958313,Hamilton,Ontario,Canada
40722491452,51.715930,12.460598,Wittenberg,Saxony-Anhalt,Germany
25798038937,52.461343,5.137052,Waterland,North Holland,Netherlands
42752057791,50.583218,3.884439,Ath,Hainault,Belgium
39443036884,48.235650,16.430740,Vienna,Vienna,Austria
27136754188,60.151384,24.946882,Helsingin,Uusimaa,Finland
41878677912,52.868691,-1.344795,Leicestershire,England,United Kingdom
38594398925,51.219858,3.235473,Bruges,West-Vlaanderen,Belgium
41568001542,-39.857875,-71.918895,Valdivia Province,Los Rios Region,Chile
39601952490,43.388578,-2.992677,Biscay,Basque Country,Spain
39452905620,13.746763,100.568032,Biscay,Bangkok,Thailand
37669774271,45.144273,12.295417,Rovigo,Veneto,Italy
42164350202,36.926703,14.729833,Ragusa,Sicily,Italy
40450838590,51.611022,22.435063,Lubartow County,Lublin,Poland
25342504907,55.896352,-4.407330,Lubartow County,Scotland,United Kingdom
41573397775,37.610457,-122.496786,San Mateo,California,United States
26961012307,51.702872,4.163530,Goeree-Overflakkee,South Holland,Netherlands
41320078022,51.920277,4.490277,Rotterdam,South Holland,Netherlands
40732677250,54.330176,-3.095676,Cumbria,England,United Kingdom
28879695238,53.120813,-4.114637,Gwynedd,Wales,United Kingdom
41411472894,36.926703,14.729833,Ragusa,Sicily,Italy
26542389047,51.907222,4.498888,Rotterdam,South Holland,Netherlands
40131377051,46.906169,3.047139,Cher,Centre region,France
40688882461,55.895913,-4.408178,Cher,Scotland,United Kingdom
25778870888,34.958092,33.836807,Cher,Larnaca District,Cyprus
27760922787,28.043543,-81.951570,Polk,Florida,United States
39468264952,44.166269,-77.376762,Hastings,Ontario,Canada
40630356344,45.439010,12.319600,Venice,Veneto,Italy
28296907408,36.926703,14.729833,Ragusa,Sicily,Italy
39435384094,16.193677,-92.270886,Tzimol,Chiapas,Mexico
25404774637,39.732653,-104.960675,Denver,Colorado,United States
42305288832,18.342986,-64.930148,Charlotte Amalie,Saint Thomas Island,US Virgin Islands
39886884194,37.759279,-119.654846,Charlotte Amalie,California,United States
40865934632,43.136067,12.050628,Perugia,Umbria,Italy
39487783291,37.823141,-122.479362,San Francisco,California,United States
41484789794,40.084310,22.404212,Central Macedonia,Macedonia and Thrace,Greece
42119932274,56.402059,-5.026223,Argyll and Bute,Scotland,United Kingdom
39781635951,48.601608,8.396902,Freudenstadt,Baden-Wurttemberg,Germany
39540437315,34.765393,-83.519306,Rabun,Georgia,United States
41002846102,54.522451,-1.546143,County Durham,England,United Kingdom
42382314911,47.697169,9.040546,Constance,Baden-Wurttemberg,Germany
41132165885,51.736327,4.092666,Goeree-Overflakkee,South Holland,Netherlands
41580460521,36.916080,21.695122,Peloponnese,Peloponnese Western Greece and the Ionian Island,Greece
39626680062,1.288747,103.855733,Peloponnese,Central Singapore,Singapore
40460439752,-36.725436,-56.672565,La Costa,Buenos Aires Province,Argentina
24795131227,44.805700,12.244573,Ferrara,Emilia Romagna,Italy
41993184622,36.926703,14.729833,Ragusa,Sicily,Italy
41101031554,45.877178,-123.961958,Clatsop,Oregon,United States
27829345668,51.212278,3.228220,Bruges,West-Vlaanderen,Belgium
27932179348,36.926703,14.729833,Ragusa,Sicily,Italy
39142204534,37.115362,34.663152,Camliyayla,Mersin,Turkey
40553298640,40.903474,-4.028055,Segovia,Castille and Leon,Spain
38534738290,-54.850302,-68.588247,Ushuaia,Tierra del Fuego,Argentina
39791640694,51.798491,3.938377,Goeree-Overflakkee,South Holland,Netherlands
39691928180,37.935756,23.654583,Attica,Attica,Greece
41882285492,47.679041,8.616178,Schaffhausen,Canton of Schaffhausen,Switzerland
41604436424,47.366036,13.663902,Liezen District,Styria,Austria
39270504794,60.148919,18.784046,Norrtalje,Stockholm,Sweden
40706375915,51.213945,3.230752,Bruges,West-Vlaanderen,Belgium
27105582387,63.149813,14.709486,Ostersund,Jamtland,Sweden
38770662594,60.600606,17.935159,Tierp,Uppsala Lan,Sweden
26274478538,-54.830457,-68.563699,Ushuaia,Tierra del Fuego,Argentina
41110712680,41.108564,20.805938,Ushuaia,Ohrid Municipality,Macedonia
41373559065,50.228254,-5.391901,Cornwall and Isles of Scilly,England,United Kingdom
39579463952,38.692205,-9.215453,Lisbon,Lisbon,Portugal
38748166390,51.970694,5.387683,Wijk bij Duurstede,Utrecht,Netherlands
24813632697,48.832803,-3.486270,Cotes-d'Armor,Brittany,France
28336342478,65.538331,-18.073561,Cotes-d'Armor,Eyjafjardarsysla,Iceland
28335508968,58.636890,49.724400,Cotes-d'Armor,Kirov Oblast,Russia
41234615742,39.863188,-79.502425,Fayette,Pennsylvania,United States
25709174277,53.489843,-2.546081,Greater Manchester,England,United Kingdom
25900736237,51.705491,4.128708,Goeree-Overflakkee,South Holland,Netherlands
42030024574,53.709434,7.138345,Landkreis Aurich,Lower Saxony,Germany
42284332961,47.051528,8.309526,Lucerne,Canton of Lucerne,Switzerland
25682623787,50.424523,4.873123,Namur,Namur,Belgium
41163577775,22.271329,114.150170,Namur,Central and Western,Hong Kong
26883321097,51.501708,-0.136772,Greater London,England,United Kingdom
40906950211,53.279071,-1.644859,Derbyshire,England,United Kingdom
41151255704,36.926703,14.729833,Ragusa,Sicily,Italy
41035896304,40.903474,-4.028055,Segovia,Castille and Leon,Spain
40703715500,28.728241,-17.963172,Santa Cruz de Tenerife,Canary Islands,Spain
27130027928,51.908292,4.479138,Rotterdam,South Holland,Netherlands
41970052531,40.748520,-8.676978,Murtosa,Aveiro,Portugal
42319933022,25.186845,110.404872,Guilin,Guangxi,China
26238968237,52.366834,-2.726047,Shropshire,England,United Kingdom
26526085358,39.456358,-0.352571,Valencia,Valencia,Spain
38910679014,37.944396,-119.027810,Mono,California,United States
41624086372,40.424016,-1.881494,Cuenca,Castille la Mancha,Spain
28670405618,53.364996,-1.659107,South Yorkshire,England,United Kingdom
39091510485,53.905166,-9.780031,South Yorkshire,Mayo,Ireland
25636060258,44.058664,9.846003,La Spezia,Liguria,Italy
39468127611,40.571196,-73.987083,Brooklyn,New York,United States
26118361338,48.855199,2.352533,Paris,Ile-de-France,France
39635133870,58.490887,15.641376,Linkoping,Ostergotland,Sweden
26765098888,51.728572,4.063786,Goeree-Overflakkee,South Holland,Netherlands
41647262771,33.270035,-80.101876,Berkeley,South Carolina,United States
40093642464,-36.077753,-72.800650,Nuble Province,Biobio Region,Chile
27162564747,-20.272223,57.803888,Nuble Province,Flacq,Mauritius
40059697990,44.758150,-92.867312,Dakota,Minnesota,United States
41679626002,27.916795,-82.827751,Pinellas,Florida,United States
39280222035,36.160338,-121.674496,Monterey,California,United States
27986304839,60.600813,17.930974,Tierp,Uppsala Lan,Sweden
42645160661,54.559023,-0.793075,North Yorkshire,England,United Kingdom
25413625817,55.750545,37.624397,Moskva Raion,Moscow Federal City,Russia
25128205147,50.463040,4.868273,Namur,Namur,Belgium
41576427441,50.713650,18.101966,Opole County,Opole,Poland
26207438668,36.084031,-5.766620,Cadiz,Andalusia,Spain
39688998752,52.171322,5.997195,Apeldoorn,Guelders,Netherlands
26220387508,44.269665,9.394855,Genoa,Liguria,Italy
28894158268,61.292668,8.841247,Oystre Slidre Kommune,Oppland Fylke,Norway
39139511134,39.070677,-107.154487,Oystre Slidre Kommune,Colorado,United States
42662373862,54.559023,-0.793075,North Yorkshire,England,United Kingdom
39846522942,37.745145,-119.603862,Mariposa,California,United States
42696254411,42.205474,23.322987,Sapareva Banya,Kyustendil,Bulgaria
28127722828,37.570841,-122.290470,San Mateo,California,United States
41803972082,60.298721,16.911392,Sandviken,Gavleborg,Sweden
28756651958,41.587397,-81.566126,Cuyahoga,Ohio,United States
40003295450,53.138224,-1.808109,Derbyshire,England,United Kingdom
27757688948,43.768095,11.253089,Florence,Tuscany,Italy
27838167308,47.430357,-121.770797,King,Washington,United States
40831916615,42.466848,18.681221,King,Tivat,Montenegro
41304875795,46.985405,3.158054,Nievre,Burgundy,France
41811679134,47.712327,-124.416567,Jefferson,Washington,United States
41346833391,50.865847,4.384914,Brussel Hoofdstad,Capital Region of Brussels,Belgium
41412144464,47.648809,9.481995,Bodenseekreis,Baden-Wurttemberg,Germany
29026034698,41.617550,-124.109103,Del Norte,California,United States
40916664061,23.148815,-81.264109,Del Norte,Matanzas,Cuba
40943331921,51.707441,4.081661,Goeree-Overflakkee,South Holland,Netherlands
41082162104,34.501906,-77.398080,Onslow,North Carolina,United States
39034857580,40.738022,-3.817491,Madrid,Madrid,Spain
41246281825,36.926703,14.729833,Ragusa,Sicily,Italy
40876731570,45.817310,8.822750,Varese,Lombardy,Italy
25416120147,42.128444,8.632507,South Corsica,Corsica,France
39034721210,60.123141,18.784325,Norrtalje,Stockholm,Sweden
39717783435,51.123034,7.925069,Landkreis Olpe,North Rhine-Westphalia,Germany
41056582125,28.265253,-16.716030,Santa Cruz de Tenerife,Canary Islands,Spain
42142923382,36.926703,14.729833,Ragusa,Sicily,Italy
41538561794,57.893835,-6.953659,Eilean Siar,Scotland,United Kingdom
38792218584,63.620338,-20.008850,Eilean Siar,Rangarvallasysla,Iceland
40906151280,39.017308,26.569432,North Aegean,Aegean,Greece
41600031895,43.054417,-86.247332,Ottawa,Michigan,United States
42034574672,52.389269,17.946919,Slupca County,Greater Poland,Poland
24913261747,59.838794,17.656939,Uppsala,Uppsala Lan,Sweden
41776890224,51.867025,-10.386170,Uppsala,Kerry,Ireland
25954206647,51.317832,3.124129,Bruges,West-Vlaanderen,Belgium
41211269035,51.611541,22.433338,Lubartow County,Lublin,Poland
24878101517,40.133355,-5.852794,Caceres,Extremadura,Spain
40931119084,52.380052,4.640822,Haarlem,North Holland,Netherlands
40882449892,51.714319,4.091647,Goeree-Overflakkee,South Holland,Netherlands
27414512617,43.802801,15.964709,Sibenik,Šibensko-kninska,Croatia
41843129485,41.630913,-81.300662,Lake,Ohio,United States
41951932651,49.895810,7.915220,Mainz-Bingen,Rhineland-Palatinate,Germany
42567845931,51.114622,17.039237,Wroclaw,Lower Silesia,Poland
41436689702,53.400782,-1.742792,Wroclaw,England,United Kingdom
40277041690,53.092305,-3.799061,Conwy County Borough,Wales,United Kingdom
27152252407,51.908113,4.490994,Rotterdam,South Holland,Netherlands
42108906641,64.938670,-23.348693,Rotterdam,Myrasysla,Iceland
41678362412,45.429236,12.339169,Venice,Veneto,Italy
24891887557,43.117843,5.929119,Var,Provence-Alpes-Cote d'Azur,France
40952713745,53.224811,-2.163925,Cheshire,England,United Kingdom
40953436225,38.239326,-1.429338,Murcia,Murcia,Spain
39001843614,55.235912,-6.520460,Moyle,Northern Ireland,United Kingdom
42141118182,36.926703,14.729833,Ragusa,Sicily,Italy
26068881217,51.137947,6.859073,Dusseldorf,North Rhine-Westphalia,Germany
27112543927,51.757952,4.028297,Goeree-Overflakkee,South Holland,Netherlands
25816410468,37.178167,-3.587121,Granada,Andalusia,Spain
40243374500,42.397125,8.714303,Upper Corsica,Corsica,France
26450976407,50.122915,-5.473329,Cornwall and Isles of Scilly,England,United Kingdom
28690338818,34.889310,32.747583,Cornwall and Isles of Scilly,Paphos District,Cyprus
26819992237,51.910536,4.483386,Rotterdam,South Holland,Netherlands
28598993768,54.563303,-3.299674,Cumbria,England,United Kingdom
26555983977,53.653973,-9.364428,Cumbria,Mayo,Ireland
27489949327,50.583254,3.884696,Ath,Hainault,Belgium
25555979807,53.489843,-2.546081,Greater Manchester,England,United Kingdom
42072161104,59.079797,10.875563,Hvaler Kommune,Ostfold,Norway
41769004381,46.117134,-111.441439,Broadwater,Montana,United States
39568831302,50.447544,4.773194,Namur,Namur,Belgium
40714847315,51.745225,4.084769,Goeree-Overflakkee,South Holland,Netherlands
27653858509,52.873418,-1.314067,Goeree-Overflakkee,England,United Kingdom
27077922707,37.661910,-118.827900,Mono,California,United States
40064325540,37.939432,22.168586,West Greece,Peloponnese Western Greece and the Ionian Island,Greece
27085855497,39.600166,-106.116256,Summit,Colorado,United States
28813581098,44.661626,1.832815,Lot,Midi-Pyrenees,France
39789990370,43.611988,-8.194180,Corunna,Galicia,Spain
25701303508,43.142706,6.384601,Var,Provence-Alpes-Cote d'Azur,France
39491350522,37.943102,-119.029237,Mono,California,United States
25773367747,-34.846071,-54.632992,Mono,Maldonado,Uruguay
39699511221,55.376086,25.955801,Ignalina District Municipality,Utena County,Lithuania
26145405558,52.601888,-0.239351,Cambridgeshire,England,United Kingdom
39526955614,36.985140,-122.023429,Santa Cruz,California,United States
42493256251,39.746183,19.938651,Ionian Islands,Peloponnese Western Greece and the Ionian Island,Greece
39885566780,53.674468,-1.941404,West Yorkshire,England,United Kingdom
42563494462,36.926703,14.729833,Ragusa,Sicily,Italy
41455801565,59.079063,10.874213,Hvaler Kommune,Ostfold,Norway
40615580441,51.343913,-2.255645,Wiltshire,England,United Kingdom
25009177327,-36.077753,-72.800650,Nuble Province,Biobio Region,Chile
27847762997,54.528845,-3.257542,Cumbria,England,United Kingdom
26461965178,50.719028,-2.937930,Dorset,England,United Kingdom
28308619908,43.239056,-79.971853,Hamilton,Ontario,Canada
39465752764,47.592061,12.165497,Kufstein District,Tyrol,Austria
41798550961,45.769396,11.731166,Vicenza,Veneto,Italy
40942046924,54.054347,-0.469628,East Riding of Yorkshire,England,United Kingdom
42275961851,37.744000,-119.592181,Mariposa,California,United States
26839450007,-36.724920,-56.672737,La Costa,Buenos Aires Province,Argentina
41495288434,37.780246,-122.513179,San Francisco,California,United States
40011500501,27.932009,-81.932816,Polk,Florida,United States
28967739238,49.129133,8.597466,Karlsruhe,Baden-Wurttemberg,Germany
38870373424,21.642111,87.545242,East Midnapore,West Bengal,India
25601021367,36.391883,-80.267923,Stokes,North Carolina,United States
40254418480,40.086091,-105.590512,Boulder,Colorado,United States
40457043630,48.735361,-113.453063,Glacier,Montana,United States
24984923237,38.134624,24.014911,Attica,Attica,Greece
40991145335,50.633080,6.476802,Duren,North Rhine-Westphalia,Germany
42078974131,52.365845,9.735903,Hanover,Lower Saxony,Germany
42587563391,55.240125,-6.331975,Moyle,Northern Ireland,United Kingdom
42083112541,22.271115,114.150182,Moyle,Central and Western,Hong Kong
25164402887,46.899087,-91.036963,Bayfield,Wisconsin,United States
40526452352,48.643083,-2.031011,Ille-et-Vilaine,Brittany,France
27001280317,51.825411,4.032122,Goeree-Overflakkee,South Holland,Netherlands
40566346254,43.425606,-4.762058,Asturias,Asturias,Spain
28455639918,53.066930,-4.071253,Asturias,Wales,United Kingdom
39522762545,51.710818,12.460984,Wittenberg,Saxony-Anhalt,Germany
40142975421,32.187731,-110.816927,Pima,Arizona,United States
42591710422,65.815438,-16.383506,Pima,Nordur-Tingeyjarsysla,Iceland
41998420082,37.610457,-122.496786,San Mateo,California,United States
25906045137,43.733460,-79.360771,Toronto,Ontario,Canada
27076156388,48.404933,-123.348637,Capital,British Columbia,Canada
41379609594,50.644902,-4.763410,Cornwall and Isles of Scilly,England,United Kingdom
28034550309,45.480475,6.071748,Savoy,Rhone-Alpes,France
27798532448,34.747173,-83.480311,Rabun,Georgia,United States
40018024592,-44.687694,169.107742,Queenstown Lakes District,Otago,New Zealand
41813831882,44.624458,-124.060664,Lincoln,Oregon,United States
38790063955,43.313687,3.471336,Herault,Languedoc-Roussillon,France
26735473127,51.211086,3.219337,Bruges,West-Vlaanderen,Belgium
42687406311,51.508050,-0.127909,Greater London,England,United Kingdom
35070552256,43.768754,11.252800,Florence,Tuscany,Italy
40006260500,13.546168,100.627899,Mueang Samut Prakan,Samut Prakan,Thailand
41296996814,-4.331690,55.721282,Mueang Samut Prakan,Grand Anse Praslin,Seychelles
41012251055,39.743577,19.648319,Ionian Islands,Peloponnese Western Greece and the Ionian Island,Greece
26825388757,-34.381050,-72.015987,Cardenal Caro Province,O'Higgins Region,Chile
27459318947,51.248384,-3.005737,Somerset,England,United Kingdom
39189549895,51.906359,4.492957,Rotterdam,South Holland,Netherlands
41755313941,40.673624,-73.339705,Suffolk,New York,United States
28049937948,56.632583,47.908630,Suffolk,Mari El Republic,Russia
39660196955,48.888945,2.247303,Hauts-de-Seine,Ile-de-France,France
39844352324,47.561563,13.648806,Gmunden District,Upper Austria,Austria
40187966181,44.807928,12.237503,Ferrara,Emilia Romagna,Italy
39972009000,28.097802,-82.313239,Hillsborough,Florida,United States
41577176212,40.718769,-3.854398,Madrid,Madrid,Spain
27941033628,46.155587,-1.153746,Charente-Maritime,Poitou-Charentes,France
40481680221,41.440747,2.246671,Barcelona,Catalonia,Spain
27806029258,53.406385,-1.730432,South Yorkshire,England,United Kingdom
28623737908,17.956484,-76.784477,South Yorkshire,Kingston St. John,Jamaica
41818852415,53.137328,-3.799226,Conwy County Borough,Wales,United Kingdom
42368832181,45.433264,12.340299,Venice,Veneto,Italy
41023747005,52.730119,6.090390,Steenwijkerland,Overyssel,Netherlands
39894278085,45.450316,12.348675,Venice,Veneto,Italy
40245144104,45.853160,-73.469439,l'Assomption,Quebec,Canada
38981279215,52.078411,6.445509,Berkelland,Guelders,Netherlands
26718114878,47.488441,19.052696,Budapest X.,Budapest,Hungary
38805164564,43.411240,-2.949228,Biscay,Basque Country,Spain
40422024452,41.371411,2.152504,Barcelona,Catalonia,Spain
26905436547,52.379958,4.641013,Haarlem,North Holland,Netherlands
38887157924,46.528875,-84.585887,Algoma,Ontario,Canada
41772735061,51.918497,4.517816,Rotterdam,South Holland,Netherlands
27840232938,46.189813,-73.125343,d'Autray,Quebec,Canada
41836079812,42.927065,-122.167582,Klamath,Oregon,United States
42430652701,37.900844,-119.257314,Mono,California,United States
40249911130,-34.425048,-72.045048,Cardenal Caro Province,O'Higgins Region,Chile
41465243675,37.574905,-122.298581,San Mateo,California,United States
42078028252,57.368662,17.084426,Borgholm,Kalmar,Sweden
42193995941,51.869852,4.774075,Molenwaard,South Holland,Netherlands
28103060009,43.089199,-79.068260,Niagara,New York,United States
41188424955,45.434833,12.340607,Venice,Veneto,Italy
27980485932,59.288430,10.741688,Rade Kommune,Ostfold,Norway
40903624064,49.774421,5.281419,Virton,Luxemburg,Belgium
28073750368,45.435442,12.336702,Venice,Veneto,Italy
41957688062,43.495327,-8.059018,Corunna,Galicia,Spain
27657708467,59.079063,10.874213,Hvaler Kommune,Ostfold,Norway
41813035801,35.743185,135.106580,Hvaler Kommune,Kyoto Prefecture,Japan
39600447292,42.765288,141.405372,Hvaler Kommune,Hokkaido Prefecture,Japan
42513019281,37.749841,-119.596334,Mariposa,California,United States
40381336770,-4.327924,55.715360,Mariposa,Grand Anse Praslin,Seychelles
40149843550,37.939710,22.170366,West Greece,Peloponnese Western Greece and the Ionian Island,Greece
40967315740,54.665086,-8.778456,West Greece,Donegal,Ireland
40991626584,-35.291682,149.135584,West Greece,Australian Capital Territory,Australia
40391887152,48.864750,2.313437,Paris,Ile-de-France,France
40224448505,51.703958,4.127961,Goeree-Overflakkee,South Holland,Netherlands
40855083445,34.892835,-83.349380,Rabun,Georgia,United States
39360661495,56.417930,-3.913306,Perth and Kinross,Scotland,United Kingdom
28139302528,41.012936,28.980066,Kartal,Istanbul,Turkey
41121973015,39.743577,19.648319,Ionian Islands,Peloponnese Western Greece and the Ionian Island,Greece
39733906614,39.453625,-0.363235,Valencia,Valencia,Spain
39443382235,32.855421,-17.153091,Porto Moniz,Madeira Islands,Portugal
39237019815,-23.057106,-68.217802,El Loa Province,Antofagasta Region,Chile
41205917434,45.082684,12.290954,Rovigo,Veneto,Italy
27239614297,50.633130,6.476811,Duren,North Rhine-Westphalia,Germany
39267888005,51.506395,-0.019397,Greater London,England,United Kingdom
42714035301,28.344430,-16.921852,Santa Cruz de Tenerife,Canary Islands,Spain
26021370697,48.875801,2.258108,Hauts-de-Seine,Ile-de-France,France
42390603432,37.214557,-122.407693,San Mateo,California,United States
40542105730,53.525481,9.928700,Stadtkreis Hamburg,Hamburg,Germany
39046705390,47.349077,0.545454,Indre-et-Loire,Centre region,France
42178182824,47.054964,8.318088,Lucerne,Canton of Lucerne,Switzerland
42060316221,50.345962,4.847846,Dinant,Namur,Belgium
27515841207,57.705986,-2.852267,Moray,Scotland,United Kingdom
41318838561,53.457955,-6.249439,Moray,Dublin,Ireland
39509265460,52.473743,4.817354,Zaanstad,North Holland,Netherlands
25438063647,55.679907,12.591254,Copenhagen,Hovedstaden,Denmark
40874336192,29.639015,-81.199915,Flagler,Florida,United States
41178222441,51.708427,4.080677,Goeree-Overflakkee,South Holland,Netherlands
41999882614,50.779729,-1.073784,Hampshire,England,United Kingdom
28321885609,52.659408,-0.691064,Rutland County,England,United Kingdom
41330536264,40.779183,14.311065,Naples,Campania,Italy
41135827434,61.226136,6.548897,Balestrand,Sogn og Fjordane,Norway
42702263191,41.499913,-81.709013,Cuyahoga,Ohio,United States
39672245462,47.794519,-4.211915,Finistere,Brittany,France
41849042981,51.391583,4.466347,Antwerp,Antwerp,Belgium
26774031727,51.501833,-0.136065,Greater London,England,United Kingdom
27824420529,60.385811,22.451141,Turun,Finland Proper,Finland
41745065152,53.418433,-1.745796,Turun,England,United Kingdom
28057373379,-33.902564,151.268048,Turun,New South Wales,Australia
28065274579,37.921275,23.695565,Attica,Attica,Greece
41270338232,41.700986,2.855011,Gerona,Catalonia,Spain
41301402081,51.826808,4.028463,Goeree-Overflakkee,South Holland,Netherlands
26825824688,52.344380,4.642680,Haarlem,North Holland,Netherlands
40826641435,45.960010,8.870279,Canton of Lugano,Canton of Ticino,Switzerland
39298762154,38.783407,-9.094963,Lisbon,Lisbon,Portugal
40071603772,25.200669,55.343542,Dubai,Dubai,United Arab Emirates
41906261761,27.956737,-82.814233,Pinellas,Florida,United States
42357606031,58.484946,15.659122,Linkoping,Ostergotland,Sweden
27406561847,59.696509,11.850814,Romskog Kommune,Ostfold,Norway
41843697611,46.821207,3.455715,Nievre,Burgundy,France
28097911668,46.982828,3.150329,Nievre,Burgundy,France
41126911234,50.622459,-2.273955,Dorset,England,United Kingdom
40808487395,28.097802,-82.313239,Hillsborough,Florida,United States
41492015255,42.118904,34.984588,Merkez,Sinop,Turkey
42450343171,46.155827,-1.153339,Charente-Maritime,Poitou-Charentes,France
40103568730,51.907240,4.490833,Rotterdam,South Holland,Netherlands
39302243260,47.155968,1.201028,Indre-et-Loire,Centre region,France
41759802442,56.005933,-2.513648,East Lothian,Scotland,United Kingdom
38796143664,52.263983,4.499021,Noordwijkerhout,South Holland,Netherlands
28320731258,27.881246,-82.850395,Pinellas,Florida,United States
41937314811,43.622248,-70.208601,Cumberland,Maine,United States
41021775030,52.520145,13.364632,Berlin,Berlin,Germany
