pic_id,latitude,longitude,county,region,country
41487742455,39.732653,-104.960675,Denver,Colorado,United States
38972255240,38.093278,-1.887223,Murcia,Murcia,Spain
28699418918,39.732653,-104.960675,Denver,Colorado,United States
41910476044,51.830248,10.472652,Landkreis Goslar,Lower Saxony,Germany
41166202704,50.960210,3.168611,Tielt,West-Vlaanderen,Belgium
40904659900,39.732653,-104.960675,Denver,Colorado,United States
41391337695,35.315422,139.538726,Denver,Kanagawa Prefecture,Japan
41352349724,39.732653,-104.960675,Denver,Colorado,United States
41612387414,39.732653,-104.960675,Denver,Colorado,United States
42479886062,48.080560,9.114720,Sigmaringen,Baden-Wurttemberg,Germany
41346992482,52.424320,4.659984,Haarlem,North Holland,Netherlands
42503308831,39.732653,-104.960675,Denver,Colorado,United States
42102954732,51.134177,1.354236,Kent,England,United Kingdom
40901999145,53.305505,6.493477,Winsum,Groningen,Netherlands
39731518990,52.366838,4.907112,Amsterdam,North Holland,Netherlands
42700844671,39.732653,-104.960675,Denver,Colorado,United States
41974146312,42.897338,-77.273365,Ontario,New York,United States
42138297992,51.776543,7.220742,Landkreis Recklinghausen,North Rhine-Westphalia,Germany
26450913467,19.782857,-156.028690,Hawaii,Hawaii,United States
27271681408,-33.985199,18.430230,City of Cape Town,Western Cape,South Africa
42574770462,45.777131,4.851880,Rhone,Rhone-Alpes,France
42194430301,53.134156,-3.218650,Denbighshire County,Wales,United Kingdom
41321168154,48.029926,11.919071,Ebersberg,Bavaria,Germany
40991674230,41.607484,0.971775,Lleida,Catalonia,Spain
41018837262,32.733826,-117.120866,San Diego,California,United States
26974807827,51.935428,6.729662,Winterswijk,Guelders,Netherlands
27322443217,51.472859,6.872549,Stadtkreis Oberhausen,North Rhine-Westphalia,Germany
27762720058,53.195600,7.976932,Ammerland,Lower Saxony,Germany
42145865842,48.038712,11.954069,Ebersberg,Bavaria,Germany
40848674764,53.221372,6.568708,Groningen,Groningen,Netherlands
42418320302,35.312568,139.533598,Groningen,Kanagawa Prefecture,Japan
39655584811,46.077755,5.270047,Ain,Rhone-Alpes,France
42771763141,45.446534,11.000339,Province of Verona,Veneto,Italy
39331418790,50.967777,3.978852,Aalst,Oost-Vlaanderen,Belgium
26872780407,48.056300,16.362175,Modling,Lower Austria,Austria
41420536155,52.324848,8.697910,Minden-Lubbecke,North Rhine-Westphalia,Germany
42905391391,41.610854,-81.332001,Lake,Ohio,United States
38787135844,20.238001,85.806882,Khurda,Odisha,India
40533976094,51.935617,6.729587,Winterswijk,Guelders,Netherlands
42933401291,50.157985,9.173583,Main-Kinzig-Kreis,Hesse,Germany
26151066498,49.465797,18.150697,Vsetin,Zlin Region,Czech Republic
28305639049,38.930838,-104.891453,El Paso,Colorado,United States
42018419392,39.732653,-104.960675,Denver,Colorado,United States
42141397742,35.440166,139.654533,Naka-ku,Kanagawa Prefecture,Japan
41703188041,49.684022,12.133355,Stadtkreis Weiden in der Oberpfalz,Bavaria,Germany
42546376321,39.732653,-104.960675,Denver,Colorado,United States
40450305430,55.902752,-3.069691,Midlothian,Scotland,United Kingdom
39835866215,45.972082,11.247478,Trentino,Trentino-Alto Adige,Italy
42174903511,52.321091,-6.935001,Trentino,Wexford,Ireland
27645705157,39.732653,-104.960675,Denver,Colorado,United States
40307310441,-30.160861,115.202379,Denver,Western Australia,Australia
40711744530,43.447626,3.603250,Herault,Languedoc-Roussillon,France
41991491902,52.263068,-6.887226,Herault,Wexford,Ireland
28297699648,52.357581,4.953289,Amsterdam,North Holland,Netherlands
40985268270,26.140105,-81.796989,Collier,Florida,United States
41639498514,41.055925,-75.005722,Warren,New Jersey,United States
41474246634,41.235564,1.822035,Barcelona,Catalonia,Spain
41289040124,45.115889,-122.741479,Clackamas,Oregon,United States
40940250780,50.943448,3.177838,Roeselare,West-Vlaanderen,Belgium
41406762555,39.732653,-104.960675,Denver,Colorado,United States
41492268231,43.686991,4.208794,Gard,Languedoc-Roussillon,France
40875839030,39.732653,-104.960675,Denver,Colorado,United States
41764964094,39.732653,-104.960675,Denver,Colorado,United States
25981971687,50.156445,9.179077,Main-Kinzig-Kreis,Hesse,Germany
42821064091,50.976833,4.001575,Aalst,Oost-Vlaanderen,Belgium
39647446925,-73.962178,40.666922,Aalst,Oost-Vlaanderen,Belgium
28719446978,50.740284,5.136494,Hasselt,Limburg,Belgium
41526100154,33.379475,-112.418509,Maricopa,Arizona,United States
24678401497,51.572228,-3.025960,Newport City,Wales,United Kingdom
42879907041,36.623977,-4.497842,Malaga,Andalusia,Spain
42015773094,43.829821,1.389427,Upper Garonne,Midi-Pyrenees,France
41559967755,48.145538,9.094030,Sigmaringen,Baden-Wurttemberg,Germany
39422338770,52.101277,4.416825,Leidschendam-Voorburg,South Holland,Netherlands
41951317764,43.616419,20.992587,Leidschendam-Voorburg,Rasina,Serbia
42764389892,41.854778,-88.155369,Dupage,Illinois,United States
41763026474,34.149358,-118.163387,Los Angeles,California,United States
42115844861,32.736513,-117.150368,San Diego,California,United States
39646982564,37.748739,-122.434589,San Francisco,California,United States
40565573395,52.482048,-2.100448,San Francisco,England,United Kingdom
27769739368,-33.764484,151.247750,San Francisco,New South Wales,Australia
24730315437,39.452736,-5.327637,Caceres,Extremadura,Spain
42429681312,50.966741,3.978433,Aalst,Oost-Vlaanderen,Belgium
38647921760,51.307437,0.904312,Kent,England,United Kingdom
41930945935,51.473821,6.871261,Stadtkreis Oberhausen,North Rhine-Westphalia,Germany
40800418605,52.788354,5.702247,Noordoostpolder,Flevoland,Netherlands
39817765070,-7.804320,110.487098,Sleman,Special Region of Yogyakarta,Indonesia
27501447578,45.584609,10.214420,Brescia,Lombardy,Italy
27499241967,52.366675,4.907691,Amsterdam,North Holland,Netherlands
27428783248,48.968019,16.750802,Breclav,South Moravian Region,Czech Republic
41548991284,47.753780,-122.095256,King,Washington,United States
28432961908,40.685389,-75.489935,Northampton,Pennsylvania,United States
40897763785,51.935617,6.729587,Winterswijk,Guelders,Netherlands
27497386828,48.967117,16.750223,Breclav,South Moravian Region,Czech Republic
26355127547,52.877793,7.058073,Vlagtwedde,Groningen,Netherlands
28195978048,34.126971,-118.113670,Los Angeles,California,United States
39308088910,51.368055,-0.182500,Greater London,England,United Kingdom
41461995035,39.732653,-104.960675,Denver,Colorado,United States
28294630078,35.315492,139.538834,Denver,Kanagawa Prefecture,Japan
27597844737,54.189699,-2.795205,Cumbria,England,United Kingdom
42623033842,39.190181,-77.121019,Montgomery,Maryland,United States
39534044551,53.224927,6.800880,Slochteren,Groningen,Netherlands
42048227755,51.330452,1.368813,Kent,England,United Kingdom
42421722971,38.930838,-104.891453,El Paso,Colorado,United States
41977293495,38.930838,-104.891453,El Paso,Colorado,United States
28402799748,44.302463,8.464330,Savona,Liguria,Italy
40549023812,40.865532,-73.880481,Bronx,New York,United States
26339380868,40.616500,-73.959748,Brooklyn,New York,United States
27066074517,45.584609,10.214420,Brescia,Lombardy,Italy
42164730562,35.557751,139.534714,Brescia,Kanagawa Prefecture,Japan
40581501435,43.199951,-0.365424,Pyrenees-Atlantiques,Aquitaine,France
26123580997,40.617138,-73.959895,Brooklyn,New York,United States
28165055098,43.673637,-79.334775,Toronto,Ontario,Canada
41638691354,55.903852,-3.064241,Midlothian,Scotland,United Kingdom
42125383011,62.573720,10.314788,Tynset Kommune,Hedmark Fylke,Norway
39688813312,42.382913,-83.290237,Wayne,Michigan,United States
40091078755,51.463953,5.702419,Helmond,North Brabant,Netherlands
40854174650,39.732653,-104.960675,Denver,Colorado,United States
42708571772,45.735721,4.822783,Rhone,Rhone-Alpes,France
39502659870,43.708463,4.751236,Bouches-du-Rhone,Provence-Alpes-Cote d'Azur,France
42096577711,45.035419,-122.987394,Marion,Oregon,United States
39212699164,-36.723819,144.307694,Greater Bendigo,Victoria,Australia
26480380797,40.668011,-73.965137,Brooklyn,New York,United States
28517439618,51.473661,6.871519,Stadtkreis Oberhausen,North Rhine-Westphalia,Germany
26502636947,40.668058,-73.965067,Brooklyn,New York,United States
27931765937,52.425066,5.882492,Elburg,Guelders,Netherlands
42458926062,53.190196,6.430435,Leek,Groningen,Netherlands
27838301827,51.471794,6.872656,Stadtkreis Oberhausen,North Rhine-Westphalia,Germany
42576747991,49.547558,8.669586,Rhein-Neckar-Kreis,Baden-Wurttemberg,Germany
28449858428,39.747777,-104.955418,Denver,Colorado,United States
40391453442,-37.813852,144.978590,Denver,Victoria,Australia
41183690825,55.273050,22.311118,Taurage District Municipality,Taurage County,Lithuania
25016677897,-37.830836,144.980306,Taurage District Municipality,Victoria,Australia
42740979961,47.262792,-1.534137,Loire-Atlantique,Pays de la Loire,France
42530069441,35.335958,139.545421,Loire-Atlantique,Kanagawa Prefecture,Japan
40642131170,35.443447,138.601988,Minamitsuru-gun,Yamanashi Prefecture,Japan
41135250565,-37.805376,144.970564,Melbourne,Victoria,Australia
38963339000,33.240912,-88.766613,Noxubee,Mississippi,United States
40376198250,52.497290,6.059002,Zwolle,Overyssel,Netherlands
41858795945,51.217330,3.237483,Bruges,West-Vlaanderen,Belgium
40300248884,39.579149,3.392992,Balearic Islands,Balearic Islands,Spain
41586916255,51.473821,6.871261,Stadtkreis Oberhausen,North Rhine-Westphalia,Germany
40520707470,51.471767,6.872613,Stadtkreis Oberhausen,North Rhine-Westphalia,Germany
41366598694,48.223403,-3.388810,Cotes-d'Armor,Brittany,France
28616194968,-22.559964,17.111635,Windhoek Rural,Khomas,Namibia
27177151667,38.930838,-104.891453,El Paso,Colorado,United States
41775476625,44.162761,8.304441,Savona,Liguria,Italy
27944521977,41.834791,-87.903260,Cook,Illinois,United States
28079988209,41.494692,-87.045364,Porter,Indiana,United States
39792124532,40.667158,-73.962470,Brooklyn,New York,United States
28251806148,-37.805579,144.970736,Melbourne,Victoria,Australia
28658710218,35.686807,139.711890,Shibuya-ku,Tokyo Prefecture,Japan
42021476801,35.033932,33.428821,Shibuya-ku,Nicosia District,Cyprus
41298545645,34.126802,-118.114829,Los Angeles,California,United States
27862432667,54.336031,-8.365015,Los Angeles,Leitrim,Ireland
26678359547,40.666641,-73.962220,Brooklyn,New York,United States
41267864345,41.814098,-88.071200,Dupage,Illinois,United States
42275183712,54.689709,25.235595,Vilnius City Municipality,Vilnius County,Lithuania
27569304207,57.232617,-2.099075,Aberdeenshire,Scotland,United Kingdom
42157824752,-37.805647,144.970736,Melbourne,Victoria,Australia
28391764168,54.137819,10.620009,Ostholstein,Schleswig-Holstein,Germany
41243438145,51.935617,6.729587,Winterswijk,Guelders,Netherlands
40886311745,52.765227,5.650768,Noordoostpolder,Flevoland,Netherlands
42232197934,36.926703,14.729833,Ragusa,Sicily,Italy
40055672944,57.535325,-3.802875,Highland,Scotland,United Kingdom
41606898785,35.335958,139.545421,Highland,Kanagawa Prefecture,Japan
42490053802,39.517814,3.186035,Balearic Islands,Balearic Islands,Spain
41878126745,36.623972,-4.497856,Malaga,Andalusia,Spain
29079479418,36.926703,14.729833,Ragusa,Sicily,Italy
42029788622,51.960102,6.793606,Winterswijk,Guelders,Netherlands
27764151407,39.732653,-104.960675,Denver,Colorado,United States
27379257947,45.869136,9.656019,Bergamo,Lombardy,Italy
27846358837,46.607638,12.250453,Bolzano,Trentino-Alto Adige,Italy
41286881465,46.078202,5.270390,Ain,Rhone-Alpes,France
41373681645,44.252158,8.341419,Savona,Liguria,Italy
41156227915,-37.805172,144.970350,Melbourne,Victoria,Australia
40264360280,45.035397,-122.987426,Marion,Oregon,United States
26309192768,-34.916200,138.610961,Marion,South Australia,Australia
41424260684,-37.805410,144.970607,Melbourne,Victoria,Australia
40856586955,55.754263,9.416655,Vejle,Syddanmark,Denmark
41373679775,44.173094,8.334738,Savona,Liguria,Italy
41477715814,34.126793,-118.114829,Los Angeles,California,United States
28812904288,19.313127,-99.310998,Los Angeles,Distrito Federal,Mexico
28551123808,-22.559964,17.111635,Windhoek Rural,Khomas,Namibia
42319200931,-37.814021,144.978418,Windhoek Rural,Victoria,Australia
41627316374,51.039311,3.720438,Ghent,Oost-Vlaanderen,Belgium
27748782188,44.303786,8.463247,Savona,Liguria,Italy
41342537734,49.876038,8.679542,Stadtkreis Darmstadt,Hesse,Germany
42621574731,36.624663,-4.499689,Malaga,Andalusia,Spain
41225813665,41.884738,-88.019821,Dupage,Illinois,United States
41905223394,51.471794,6.872656,Stadtkreis Oberhausen,North Rhine-Westphalia,Germany
40576350620,-37.814021,144.978418,Stadtkreis Oberhausen,Victoria,Australia
42290622652,35.567195,139.508020,Stadtkreis Oberhausen,Kanagawa Prefecture,Japan
41448655994,21.047736,105.837467,Ba Đình,Hanoi,Vietnam
40620752250,50.588917,-3.776351,Devon,England,United Kingdom
41601471294,43.199749,-0.365378,Pyrenees-Atlantiques,Aquitaine,France
42022283384,51.214705,3.237233,Bruges,West-Vlaanderen,Belgium
41971033352,41.884571,-88.020013,Dupage,Illinois,United States
41724667174,-36.757040,144.280904,Greater Bendigo,Victoria,Australia
40942266310,44.933633,9.670700,Piacenza,Emilia Romagna,Italy
41373684565,44.218652,8.414544,Savona,Liguria,Italy
40296607180,41.863494,-88.100768,Dupage,Illinois,United States
27325048597,50.589646,-3.777306,Devon,England,United Kingdom
28813490548,51.935617,6.729587,Winterswijk,Guelders,Netherlands
27673291797,53.424436,-0.799434,Lincolnshire,England,United Kingdom
40557567080,51.471767,6.872613,Stadtkreis Oberhausen,North Rhine-Westphalia,Germany
26389055398,46.078202,5.270390,Ain,Rhone-Alpes,France
27343964127,55.354138,-4.789387,South Ayrshire,Scotland,United Kingdom
42500762841,50.966708,3.983252,Aalst,Oost-Vlaanderen,Belgium
41395852345,-37.805511,144.970436,Melbourne,Victoria,Australia
28926713098,51.220661,3.232163,Bruges,West-Vlaanderen,Belgium
27106773357,43.369306,-80.980525,Perth,Ontario,Canada
26936593597,52.649583,5.721988,Noordoostpolder,Flevoland,Netherlands
41127361515,34.126802,-118.114829,Los Angeles,California,United States
27539141187,51.042069,3.719463,Ghent,Oost-Vlaanderen,Belgium
27396121217,42.919498,-85.848766,Ottawa,Michigan,United States
42375712332,49.811182,8.755760,Darmstadt-Dieburg,Hesse,Germany
42015442222,39.777886,3.123249,Balearic Islands,Balearic Islands,Spain
42426165161,45.699016,-121.398282,Wasco,Oregon,United States
28513308598,51.041750,3.719700,Ghent,Oost-Vlaanderen,Belgium
42832728821,52.941526,1.208968,Norfolk,England,United Kingdom
25977662528,49.868017,8.650553,Stadtkreis Darmstadt,Hesse,Germany
42759307502,50.076449,4.557094,Philippeville,Namur,Belgium
28494409718,51.039377,3.720175,Ghent,Oost-Vlaanderen,Belgium
42409521172,50.967236,3.978572,Aalst,Oost-Vlaanderen,Belgium
28752255238,50.973805,3.991975,Aalst,Oost-Vlaanderen,Belgium
42901270701,55.840759,-4.266772,Glasgow City,Scotland,United Kingdom
41118497344,40.666463,-73.962299,Brooklyn,New York,United States
27925180957,43.239387,-88.245191,Brooklyn,Wisconsin,United States
41225813085,41.884129,-88.020301,Dupage,Illinois,United States
41791975024,49.226230,16.536859,Brno,South Moravian Region,Czech Republic
41440918575,50.774627,-2.891403,Dorset,England,United Kingdom
41005139050,45.127983,1.710011,Correze,Limousin,France
42328472781,51.039966,3.723111,Ghent,Oost-Vlaanderen,Belgium
40843414050,50.968425,3.979216,Aalst,Oost-Vlaanderen,Belgium
41465157614,-37.805511,144.970736,Melbourne,Victoria,Australia
26609282858,44.302933,8.464091,Savona,Liguria,Italy
41397723095,39.761428,-105.035820,Denver,Colorado,United States
27437222647,51.038983,3.722427,Ghent,Oost-Vlaanderen,Belgium
39994819484,50.990232,3.651924,Ghent,Oost-Vlaanderen,Belgium
42542155881,50.966677,3.983291,Aalst,Oost-Vlaanderen,Belgium
42327330171,51.958013,6.788220,Winterswijk,Guelders,Netherlands
40782000080,50.973725,3.992008,Aalst,Oost-Vlaanderen,Belgium
40493353500,39.761428,-105.035820,Denver,Colorado,United States
42811295462,50.970655,3.987850,Aalst,Oost-Vlaanderen,Belgium
41373682795,44.251577,8.342194,Savona,Liguria,Italy
26607940837,46.078202,5.270390,Ain,Rhone-Alpes,France
41673507551,51.533175,4.420709,Roosendaal en Nispen,North Brabant,Netherlands
42696935751,50.967777,3.978852,Aalst,Oost-Vlaanderen,Belgium
42236014042,46.078202,5.270390,Ain,Rhone-Alpes,France
41935335084,38.619988,-9.164861,Seixal,Setubal,Portugal
40521446620,50.397594,-4.121502,Devon,England,United Kingdom
27152897157,50.401187,-4.041595,Devon,England,United Kingdom
28794857238,51.118978,5.642466,Maaseik,Limburg,Belgium
40535468640,41.884738,-88.019821,Dupage,Illinois,United States
28120271518,44.302808,8.464144,Savona,Liguria,Italy
40305639834,33.450571,-88.841457,Oktibbeha,Mississippi,United States
41410215065,54.689709,25.235595,Vilnius City Municipality,Vilnius County,Lithuania
42163433394,50.970672,3.987819,Aalst,Oost-Vlaanderen,Belgium
42182963301,36.036528,-107.892072,San Juan,New Mexico,United States
42075666582,49.868017,8.650703,Stadtkreis Darmstadt,Hesse,Germany
26749763137,44.172897,8.334588,Savona,Liguria,Italy
39469259160,63.580954,-19.919586,Savona,Rangarvallasysla,Iceland
39544788292,50.926173,-3.479667,Devon,England,United Kingdom
40036477694,22.283844,114.148539,Devon,Central and Western,Hong Kong
42085505031,46.078202,5.270390,Ain,Rhone-Alpes,France
41819932154,49.226230,16.536859,Brno,South Moravian Region,Czech Republic
40713241230,57.535408,-3.802398,Highland,Scotland,United Kingdom
42664676602,49.876384,8.680615,Stadtkreis Darmstadt,Hesse,Germany
41345480224,45.584609,10.214420,Brescia,Lombardy,Italy
28636601008,51.935617,6.729587,Winterswijk,Guelders,Netherlands
28344145438,46.078202,5.270390,Ain,Rhone-Alpes,France
42733435071,33.240912,-88.766613,Noxubee,Mississippi,United States
25280347357,-11.856252,-55.501942,Sinop,Mato Grosso,Brazil
41819505905,45.584609,10.214420,Brescia,Lombardy,Italy
41983063742,46.109585,13.091926,Udine,Friuli-Venezia Giulia,Italy
38997462145,50.786838,-0.657119,West Sussex,England,United Kingdom
40921722184,40.669425,-73.965034,Brooklyn,New York,United States
42731100802,51.356283,-0.228162,Greater London,England,United Kingdom
41363251155,40.668562,-73.963994,Brooklyn,New York,United States
27293846298,52.457140,13.468433,Berlin,Berlin,Germany
41002105514,53.364305,10.195775,Harburg,Lower Saxony,Germany
41307787505,55.726554,37.815370,Moskva Raion,Moscow Federal City,Russia
42599232341,38.215171,-3.962051,Jaen,Andalusia,Spain
41181344865,42.843861,2.741475,Aude,Languedoc-Roussillon,France
27314447317,53.230148,6.821351,Slochteren,Groningen,Netherlands
42313815161,33.671269,-112.326303,Maricopa,Arizona,United States
42683324352,51.201431,-0.758963,Surrey,England,United Kingdom
38865482520,50.858789,-0.550346,West Sussex,England,United Kingdom
41627976204,46.078202,5.270390,Ain,Rhone-Alpes,France
25591891517,31.203735,34.504837,Ain,Southern,Israel
27165606817,53.489037,-2.236257,Greater Manchester,England,United Kingdom
42228406672,46.078202,5.270390,Ain,Rhone-Alpes,France
39720390100,29.976414,-96.534558,Austin,Texas,United States
28313542218,29.369654,47.993585,Kuwait City,Al `Asimah,Kuwait
40783222410,32.740145,-16.886117,Santana,Madeira Islands,Portugal
29061837508,55.778600,37.634696,Moskva Raion,Moscow Federal City,Russia
40264061115,35.649988,139.689047,Meguro-ku,Tokyo Prefecture,Japan
42333279221,30.398428,-98.524972,Blanco,Texas,United States
41386170385,51.485191,-0.155906,Greater London,England,United Kingdom
41694877461,58.981609,-2.962296,Orkney,Scotland,United Kingdom
39940911985,48.424811,-123.366700,Capital,British Columbia,Canada
41082883680,48.006965,16.223094,Baden,Lower Austria,Austria
40242967165,52.421736,-1.353525,Warwickshire,England,United Kingdom
42365991182,53.234027,-3.802053,Conwy County Borough,Wales,United Kingdom
38543279690,35.333828,139.535636,Conwy County Borough,Kanagawa Prefecture,Japan
27813626899,33.488865,-117.109998,Riverside,California,United States
42009655092,34.697174,135.521866,Kita-ku,Osaka Prefecture,Japan
27842246177,34.941902,-87.570664,Lauderdale,Alabama,United States
40329378960,52.217986,0.093276,Cambridgeshire,England,United Kingdom
38610707440,51.482352,-0.291462,Greater London,England,United Kingdom
27230797607,51.431708,-0.276842,Greater London,England,United Kingdom
