pic_id,latitude,longitude,county,region,country
39644979565,56.000955,-2.544095,East Lothian,Scotland,United Kingdom
39527253940,13.716435,100.531167,East Lothian,Bangkok,Thailand
41023400465,41.678232,-0.903410,Zaragoza,Aragon,Spain
42874443741,43.066348,11.613965,Siena,Tuscany,Italy
38792656055,-34.105408,23.391051,Eden,Western Cape,South Africa
28625949838,36.514110,-120.071618,Fresno,California,United States
41488737685,34.872614,32.341690,Fresno,Paphos District,Cyprus
24936845767,25.123177,121.880135,Ruifang District,New Taipei City,Taiwan
39317443895,24.628207,-82.872682,Monroe,Florida,United States
27584692297,43.070894,11.656751,Siena,Tuscany,Italy
41988132494,53.701794,7.142196,Landkreis Aurich,Lower Saxony,Germany
26669823238,51.825694,4.028638,Goeree-Overflakkee,South Holland,Netherlands
39770669432,43.770040,11.255450,Florence,Tuscany,Italy
28279369578,46.742279,7.928438,Interlaken-Oberhasli District,Canton of Berne,Switzerland
40218425774,38.148665,23.227672,Attica,Attica,Greece
40360748482,40.110228,-5.323927,Caceres,Extremadura,Spain
40559181040,28.369910,-16.877532,Santa Cruz de Tenerife,Canary Islands,Spain
41402894924,43.010264,13.225908,Macerata,Marche,Italy
40964449010,41.248680,-72.903578,New Haven,Connecticut,United States
26080391897,35.633860,139.669189,Setagaya-ku,Tokyo Prefecture,Japan
41765578911,41.671052,-0.912294,Zaragoza,Aragon,Spain
27498413878,37.970729,23.724117,Attica,Attica,Greece
41490106824,46.510158,12.015609,Belluno,Veneto,Italy
27494620077,37.809368,-119.484729,Mariposa,California,United States
39478379254,40.738022,-3.817491,Madrid,Madrid,Spain
27858952939,36.634615,-117.118721,Inyo,California,United States
28305460009,43.746297,-110.732574,Teton,Wyoming,United States
27915827747,18.323302,-64.920803,Charlotte Amalie,Saint Thomas Island,US Virgin Islands
39492556334,43.280087,11.447871,Siena,Tuscany,Italy
41843382154,43.093571,-89.372212,Dane,Wisconsin,United States
42293080752,-25.344774,131.036939,Macdonnell,Northern Territory,Australia
42430155002,36.513671,-120.069408,Fresno,California,United States
42846306291,63.149666,14.709447,Ostersund,Jamtland,Sweden
42437974701,-34.176163,-58.973064,Campana,Buenos Aires Province,Argentina
27538656737,-33.360470,-71.669589,San Antonio Province,Valparaiso Region,Chile
40816882585,48.061374,12.020094,Ebersberg,Bavaria,Germany
41604650624,37.588628,-122.342516,San Mateo,California,United States
26885477117,40.711613,13.852214,Naples,Campania,Italy
28979347228,63.075594,25.868704,Saarijarven-Viitasaaren,Central Finland,Finland
41117843625,43.062115,11.612076,Siena,Tuscany,Italy
41092351995,48.864393,2.324726,Paris,Ile-de-France,France
25681878087,55.949608,-3.192193,City of Edinburgh,Scotland,United Kingdom
37669774271,45.144273,12.295417,Rovigo,Veneto,Italy
40971967075,58.622858,-3.540558,Highland,Scotland,United Kingdom
39601952490,43.388578,-2.992677,Biscay,Basque Country,Spain
42341416971,50.392564,-5.147317,Cornwall and Isles of Scilly,England,United Kingdom
27113149177,8.031152,98.821658,Mueang Krabi,Krabi,Thailand
40056089561,45.153483,12.328612,Venice,Veneto,Italy
41280056344,53.526202,9.928572,Stadtkreis Hamburg,Hamburg,Germany
39866579921,25.106546,121.586766,Neihu District,Taipei City,Taiwan
26960646467,37.569344,-122.254958,San Mateo,California,United States
39602183221,53.060354,-1.774163,Derbyshire,England,United Kingdom
26968188227,37.121522,-8.587145,Portimao,Faro,Portugal
41788023921,-34.483539,-58.518773,San Isidro,Buenos Aires Province,Argentina
40450838590,51.611022,22.435063,Lubartow County,Lublin,Poland
39064975890,45.152481,12.329235,Rovigo,Veneto,Italy
41722713754,36.513671,-120.069408,Fresno,California,United States
42447837301,61.757215,16.865301,Hudiksvall,Gavleborg,Sweden
26653589948,53.276402,-1.644859,Derbyshire,England,United Kingdom
41412002034,45.681266,-121.301589,Wasco,Oregon,United States
42035453622,25.279100,110.276298,Guilin,Guangxi,China
27782025918,51.751944,4.080000,Goeree-Overflakkee,South Holland,Netherlands
41954570971,45.691072,-121.278762,Klickitat,Washington,United States
28979323368,42.849629,-2.389787,Araba,Basque Country,Spain
40019438631,62.578165,7.845611,Rauma,More og Romsdal,Norway
24929808057,40.584332,-4.043097,Madrid,Madrid,Spain
42052162634,41.592959,-101.468011,Arthur,Nebraska,United States
40834116970,50.914114,14.201288,Sachsische Schweiz-Osterzgebirge,Saxony,Germany
41261114204,53.103231,-4.012913,Gwynedd,Wales,United Kingdom
27325114957,50.086390,14.413161,Prague,Prague,Czech Republic
40005098372,40.570675,-73.986654,Brooklyn,New York,United States
41734275344,51.110366,17.030224,Wroclaw,Lower Silesia,Poland
41231946404,-22.147831,-67.224655,Nor Lipez,Potosi,Bolivia
38575534560,56.000955,-2.544095,East Lothian,Scotland,United Kingdom
28179743859,36.931336,-111.664526,Coconino,Arizona,United States
42382314911,47.697169,9.040546,Constance,Baden-Wurttemberg,Germany
28127759808,53.546330,9.970594,Stadtkreis Hamburg,Hamburg,Germany
41013926541,45.433650,12.341916,Venice,Veneto,Italy
41330932425,48.855799,2.346696,Paris,Ile-de-France,France
27173490197,58.306169,-6.753952,Eilean Siar,Scotland,United Kingdom
41315444134,50.793132,-1.104812,Hampshire,England,United Kingdom
27474914667,43.073057,11.648855,Siena,Tuscany,Italy
41101031554,45.877178,-123.961958,Clatsop,Oregon,United States
40058571720,44.825195,20.451736,Clatsop,Beograd,Serbia
25349926427,39.148700,9.394683,Cagliari,Sardinia,Italy
25155782117,60.026951,18.415510,Uppsala,Uppsala Lan,Sweden
41053469151,-13.333565,-72.544462,Anta Province,Cusco,Peru
38770662594,60.600606,17.935159,Tierp,Uppsala Lan,Sweden
27824157529,51.885365,5.458188,Tiel,Guelders,Netherlands
25786925697,51.708308,4.080613,Goeree-Overflakkee,South Holland,Netherlands
42566161611,41.696965,-0.907101,Zaragoza,Aragon,Spain
27105582387,63.149813,14.709486,Ostersund,Jamtland,Sweden
42030024574,53.709434,7.138345,Landkreis Aurich,Lower Saxony,Germany
27855984588,38.414610,-8.758152,Alcacer Do Sal,Setubal,Portugal
41373559065,50.228254,-5.391901,Cornwall and Isles of Scilly,England,United Kingdom
27608793967,55.752147,12.902447,Kavlinge,Skane,Sweden
25746857358,58.430959,5.869692,Eigersund Kommune,Rogaland,Norway
27959296268,55.087172,-7.000436,Limavady,Northern Ireland,United Kingdom
41873676575,45.319634,-85.264463,Charlevoix,Michigan,United States
40906950211,53.279071,-1.644859,Derbyshire,England,United Kingdom
41163577775,22.271329,114.150170,Derbyshire,Central and Western,Hong Kong
27533040468,37.838304,-122.484183,Marin,California,United States
39528647430,48.777875,-1.570072,Manche,Lower Normandy,France
42243547431,24.141838,121.271692,Ren'ai Township,Nantou County,Taiwan
39802106630,20.966410,104.577395,Huyện Mộc Châu,Son La,Vietnam
41058580710,4.924994,-73.838645,Guatavita,Cundinamarca,Colombia
41407962294,48.853082,2.349529,Paris,Ile-de-France,France
41647262771,33.270035,-80.101876,Berkeley,South Carolina,United States
25530957447,52.171322,5.997195,Apeldoorn,Guelders,Netherlands
42482687092,28.091580,-17.340159,Santa Cruz de Tenerife,Canary Islands,Spain
27954371338,-2.346984,34.808435,Santa Cruz de Tenerife,Canary Islands,Tanzania
41517889694,40.765358,-73.974307,Manhattan,New York,United States
40370367530,38.151297,23.223209,Attica,Attica,Greece
41148528624,43.772333,11.250686,Florence,Tuscany,Italy
25506738648,45.691312,10.099868,Brescia,Lombardy,Italy
28670405618,53.364996,-1.659107,South Yorkshire,England,United Kingdom
40803007292,51.703722,4.127927,Goeree-Overflakkee,South Holland,Netherlands
41947157734,58.628736,49.723906,Goeree-Overflakkee,Kirov Oblast,Russia
38901857055,47.421425,10.983924,Landkreis Garmisch-Partenkirchen,Bavaria,Germany
40593199890,32.904202,-117.260602,San Diego,California,United States
39939499115,46.508450,-84.350184,Algoma,Ontario,Canada
41880103125,51.845877,3.975722,Goeree-Overflakkee,South Holland,Netherlands
25469423747,38.690693,-9.430797,Cascais,Lisbon,Portugal
28187682568,41.019784,28.972567,Kartal,Istanbul,Turkey
42471336332,47.072190,6.870318,Val-De-Ruz,Canton of Neuchatel,Switzerland
41462216575,36.730258,-3.696448,Granada,Andalusia,Spain
39769993924,60.182032,-149.574050,Kenai Peninsula Borough,Alaska,United States
40536080654,45.376956,-84.958790,Emmet,Michigan,United States
27932792909,52.526120,4.726260,Uitgeest,North Holland,Netherlands
27954970447,45.709655,-120.942821,Klickitat,Washington,United States
41927096261,48.623605,-1.510620,Manche,Lower Normandy,France
24912194777,47.421396,10.984911,Landkreis Garmisch-Partenkirchen,Bavaria,Germany
42724846092,40.411006,-105.732293,Larimer,Colorado,United States
41110712680,41.108564,20.805938,Larimer,Ohrid Municipality,Macedonia
39243118775,21.036151,-86.778935,Benito Juarez,Quintana Roo,Mexico
28127722828,37.570841,-122.290470,San Mateo,California,United States
41152624734,50.087106,14.409492,Prague,Prague,Czech Republic
40003295450,53.138224,-1.808109,Derbyshire,England,United Kingdom
26064200898,21.934363,120.717844,Hengchun Township,Pingtung County,Taiwan
25666813717,50.621735,-2.276164,Dorset,England,United Kingdom
40458532772,34.037902,-118.874258,Los Angeles,California,United States
27938400098,47.495446,19.050722,Budapest X.,Budapest,Hungary
41304875795,46.985405,3.158054,Nievre,Burgundy,France
39251288514,36.971255,-121.953177,Santa Cruz,California,United States
41126007384,51.736155,7.237727,Landkreis Recklinghausen,North Rhine-Westphalia,Germany
40418419170,44.363573,-121.144446,Deschutes,Oregon,United States
41047846524,41.670667,-0.913174,Zaragoza,Aragon,Spain
27724907379,40.614473,-97.786560,Fillmore,Nebraska,United States
40795842112,52.172372,5.989469,Apeldoorn,Guelders,Netherlands
39176548035,53.288513,-1.864414,Derbyshire,England,United Kingdom
41915312604,14.775172,98.533008,Thong Pha Phum,Kanchanaburi,Thailand
41807350224,36.781755,14.529625,Ragusa,Sicily,Italy
40205389945,53.352805,-1.625976,Ragusa,England,United Kingdom
42034574672,52.389269,17.946919,Slupca County,Greater Poland,Poland
41600031895,43.054417,-86.247332,Ottawa,Michigan,United States
41249325704,-1.614803,35.327827,Serengeti,Mara,Tanzania
41111012870,54.397846,-1.715143,North Yorkshire,England,United Kingdom
41446744794,50.119257,-5.700616,Cornwall and Isles of Scilly,England,United Kingdom
26947429718,39.656167,19.837671,Ionian Islands,Peloponnese Western Greece and the Ionian Island,Greece
39895837875,51.703666,4.127899,Goeree-Overflakkee,South Holland,Netherlands
26445155288,45.012304,12.225620,Rovigo,Veneto,Italy
41211269035,51.611541,22.433338,Lubartow County,Lublin,Poland
27794636327,47.018390,-117.350230,Whitman,Washington,United States
27429014188,47.993569,11.891412,Ebersberg,Bavaria,Germany
28081201128,44.825195,20.451736,Ebersberg,Beograd,Serbia
28793259208,41.684995,-0.904269,Zaragoza,Aragon,Spain
27112543927,51.757952,4.028297,Goeree-Overflakkee,South Holland,Netherlands
42823761612,46.999573,3.250751,Nievre,Burgundy,France
25690918387,48.028609,11.818070,Ebersberg,Bavaria,Germany
38831229830,60.012379,17.717363,Uppsala,Uppsala Lan,Sweden
39438873132,43.554644,4.099187,Herault,Languedoc-Roussillon,France
40897966125,40.580421,-3.329372,Madrid,Madrid,Spain
40364077511,56.000955,-2.544095,East Lothian,Scotland,United Kingdom
40141226650,57.363884,-4.272525,Highland,Scotland,United Kingdom
38895258834,54.132572,-0.117845,East Riding of Yorkshire,England,United Kingdom
41840374141,4.060397,-76.200414,Tulua,Valle del Cauca,Colombia
42567845931,51.114622,17.039237,Wroclaw,Lower Silesia,Poland
25258773277,47.521692,-3.152829,Morbihan,Brittany,France
41072659290,44.536946,14.464530,Mali Losinj,Primorsko-Goranska,Croatia
41993099162,45.430696,12.334671,Venice,Veneto,Italy
40360706720,57.334960,-4.955909,Highland,Scotland,United Kingdom
38838741900,48.515357,-4.772937,Finistere,Brittany,France
40922581622,34.018696,35.647544,Keserwan,Mount Lebanon,Lebanon
42133844114,51.443177,-2.861484,Somerset,England,United Kingdom
39562109631,59.954285,17.671680,Uppsala,Uppsala Lan,Sweden
40393378320,38.023314,-111.056005,Uppsala,Utah,United States
28025913788,30.381085,-81.507686,Duval,Florida,United States
39707115051,32.680033,-17.105648,Ponta do Sol,Madeira Islands,Portugal
40786760204,51.815000,5.006194,Woudrichem,North Brabant,Netherlands
39636673194,23.422852,120.651466,Fanlu Township,Chiayi County,Taiwan
40857340735,22.502407,44.670410,Quwayiyah,Riyadh,Saudi Arabia
42142770342,45.488117,-73.733882,Montreal,Quebec,Canada
41432775702,28.369910,-16.877532,Santa Cruz de Tenerife,Canary Islands,Spain
25510952477,-33.896565,19.129428,Cape Winelands,Western Cape,South Africa
41505104922,40.346798,0.389456,Castellon,Valencia,Spain
42669931412,54.692375,25.271816,Vilnius City Municipality,Vilnius County,Lithuania
38930137534,43.953045,10.720982,Pistoia,Tuscany,Italy
26392826377,39.348967,-0.323506,Valencia,Valencia,Spain
41856150804,45.319001,-85.260171,Charlevoix,Michigan,United States
41495288434,37.780246,-122.513179,San Francisco,California,United States
41771282954,48.842125,2.321338,Paris,Ile-de-France,France
42083112541,22.271115,114.150182,Paris,Central and Western,Hong Kong
38602387115,24.562533,-81.806013,Monroe,Florida,United States
39418368064,45.445258,12.336187,Venice,Veneto,Italy
40566346254,43.425606,-4.762058,Asturias,Asturias,Spain
40273169645,51.442532,-2.861552,Somerset,England,United Kingdom
27357283627,39.339350,3.053665,Balearic Islands,Balearic Islands,Spain
28259226279,45.131472,7.829894,Turin,Piedmont,Italy
41816374995,51.788459,-1.016422,Buckinghamshire,England,United Kingdom
40818520970,45.162295,14.538613,Omisalj,Primorsko-Goranska,Croatia
39759635292,22.293000,114.173166,Omisalj,Yau Tsim Mong,Hong Kong
25947850658,43.253705,11.826267,Arezzo,Tuscany,Italy
26911379227,37.122856,-8.597767,Portimao,Faro,Portugal
41853860571,29.951379,-90.070068,Orleans Parish,Louisiana,United States
40991145335,50.633080,6.476802,Duren,North Rhine-Westphalia,Germany
26863293908,38.028081,22.849116,Peloponnese,Peloponnese Western Greece and the Ionian Island,Greece
41058736542,48.637219,-1.511821,Manche,Lower Normandy,France
25646449147,48.023342,11.861371,Ebersberg,Bavaria,Germany
40292446805,43.603109,1.435559,Upper Garonne,Midi-Pyrenees,France
39981264045,47.062229,3.928041,Nievre,Burgundy,France
28180970099,43.270412,5.300152,Bouches-du-Rhone,Provence-Alpes-Cote d'Azur,France
27950582608,63.157610,29.821357,Pielisen Karjalan,North Karelia,Finland
27875179748,37.957116,23.796837,Attica,Attica,Greece
41296996814,-4.331690,55.721282,Attica,Grand Anse Praslin,Seychelles
40626705810,48.307689,16.418209,Vienna,Vienna,Austria
41224960864,40.780073,14.043273,Naples,Campania,Italy
40101046495,55.953281,-3.181132,City of Edinburgh,Scotland,United Kingdom
39466374965,62.909362,27.654733,Kuopion,Northern Savonia,Finland
27459318947,51.248384,-3.005737,Somerset,England,United Kingdom
40866708552,53.804300,-9.494762,Somerset,Mayo,Ireland
41313560044,53.542463,9.992985,Stadtkreis Hamburg,Hamburg,Germany
26571705558,59.907425,10.751709,Sentrum,Oslo Fylke,Norway
40923676590,45.428275,2.303986,Correze,Limousin,France
26316709708,26.213061,56.233348,Al Khasab,Musandam,Oman
41577176212,40.718769,-3.854398,Madrid,Madrid,Spain
25918030717,40.177627,44.512825,Masis Shrjan,Yerevan,Armenia
28253215879,-45.033798,168.657844,Queenstown Lakes District,Otago,New Zealand
40481680221,41.440747,2.246671,Barcelona,Catalonia,Spain
26707588938,45.531412,11.553754,Vicenza,Veneto,Italy
27806029258,53.406385,-1.730432,South Yorkshire,England,United Kingdom
28429017418,45.318885,-85.259960,Charlevoix,Michigan,United States
26230698058,60.011698,17.720046,Uppsala,Uppsala Lan,Sweden
27340621718,44.751823,8.424110,Asti,Piedmont,Italy
39917893604,60.013698,18.342168,Uppsala,Uppsala Lan,Sweden
26718114878,47.488441,19.052696,Budapest X.,Budapest,Hungary
26484322748,53.673807,-2.053799,West Yorkshire,England,United Kingdom
38887157924,46.528875,-84.585887,Algoma,Ontario,Canada
42182362542,45.153090,12.328848,Venice,Veneto,Italy
27944441248,55.759963,37.625244,Moskva Raion,Moscow Federal City,Russia
26005621577,37.485819,22.041846,Peloponnese,Peloponnese Western Greece and the Ionian Island,Greece
38765692315,50.222736,-3.644095,Devon,England,United Kingdom
39251815514,45.804357,10.107764,Brescia,Lombardy,Italy
41141785145,35.126963,-92.917578,Conway,Arkansas,United States
27173363767,52.770230,5.770625,Noordoostpolder,Flevoland,Netherlands
42368832181,45.433264,12.340299,Venice,Veneto,Italy
27443517518,30.544817,-9.709339,أكادير إداوتانان,Souss-Massa-Draa,Morocco
41665033544,-4.331690,55.721282,أكادير إداوتانان,Grand Anse Praslin,Seychelles
39701207325,38.151094,23.223123,Attica,Attica,Greece
24803121487,42.328902,-71.036589,Suffolk,Massachusetts,United States
40381336770,-4.327924,55.715360,Suffolk,Grand Anse Praslin,Seychelles
42100111722,45.788220,-84.730646,Emmet,Michigan,United States
40660308892,34.629765,135.036263,Emmet,Hyogo Prefecture,Japan
42283700112,48.641614,-2.074956,Ille-et-Vilaine,Brittany,France
39557438511,47.671571,9.317607,Bodenseekreis,Baden-Wurttemberg,Germany
27227580737,32.841501,-117.281885,San Diego,California,United States
41048244221,-12.970020,-38.504558,Salvador,Bahia,Brazil
40364233061,64.264166,-20.515556,Salvador,Arnessysla,Iceland
42193995941,51.869852,4.774075,Molenwaard,South Holland,Netherlands
28275060499,45.359195,9.992430,Brescia,Lombardy,Italy
41719244055,21.805268,-79.984352,Brescia,Sancti Spiritus,Cuba
40097563162,51.207461,3.227427,Bruges,West-Vlaanderen,Belgium
24983688727,60.144559,24.874227,Helsingin,Uusimaa,Finland
25987911408,29.182080,-13.494472,Las Palmas,Canary Islands,Spain
26630486807,43.580981,-5.968687,Asturias,Asturias,Spain
40328764180,58.490616,15.638802,Linkoping,Ostergotland,Sweden
39229449114,48.850477,2.355194,Paris,Ile-de-France,France
40360830915,36.074701,-5.754582,Cadiz,Andalusia,Spain
40342958124,53.818142,-3.056033,Lancashire,England,United Kingdom
40855053990,48.858277,2.294726,Paris,Ile-de-France,France
25651418167,54.561341,-3.132959,Cumbria,England,United Kingdom
41788632125,55.952701,-3.985934,North Lanarkshire,Scotland,United Kingdom
26444303388,42.555431,-2.586679,Araba,Basque Country,Spain
40542105730,53.525481,9.928700,Stadtkreis Hamburg,Hamburg,Germany
42714035301,28.344430,-16.921852,Santa Cruz de Tenerife,Canary Islands,Spain
27163039707,40.700422,-73.997297,Brooklyn,New York,United States
41173760405,45.253289,19.860931,Brooklyn,Juzhna Bachka,Serbia
27250023878,53.955681,-9.566345,Brooklyn,Mayo,Ireland
41827233651,28.214677,-80.643470,Brevard,Florida,United States
41763839062,38.867580,1.198110,Balearic Islands,Balearic Islands,Spain
41178237105,28.009482,-82.793269,Pinellas,Florida,United States
41988420591,50.706318,4.284174,Halle-Vilvoorde administrative Arrondissement,Vlaams Brabant,Belgium
41468589892,45.104725,-122.767219,Marion,Oregon,United States
41999882614,50.779729,-1.073784,Hampshire,England,United Kingdom
39925124581,55.828397,10.016484,Hampshire,Midtjylland,Denmark
28409438678,45.161130,14.537057,Omisalj,Primorsko-Goranska,Croatia
41292789254,39.699790,9.645996,Ogliastra,Sardinia,Italy
27967587077,53.918829,-1.903992,West Yorkshire,England,United Kingdom
41745065152,53.418433,-1.745796,West Yorkshire,England,United Kingdom
42248991171,43.013481,13.208570,Macerata,Marche,Italy
27239614297,50.633130,6.476811,Duren,North Rhine-Westphalia,Germany
41270338232,41.700986,2.855011,Gerona,Catalonia,Spain
27832750838,60.600922,17.933571,Tierp,Uppsala Lan,Sweden
42566158182,48.770587,7.596573,Bas-Rhin,Alsace,France
38734397315,36.829846,25.897629,South Aegean,Aegean,Greece
28432068659,40.610140,22.949881,Central Macedonia,Macedonia and Thrace,Greece
26884637157,36.728099,-3.694238,Granada,Andalusia,Spain
28426890789,50.948619,14.893877,Gorlitz,Saxony,Germany
39957770020,41.671902,-0.909783,Zaragoza,Aragon,Spain
27122286578,47.496415,19.040465,Budapest X.,Budapest,Hungary
40467112474,45.153329,12.327861,Venice,Veneto,Italy
40567845572,46.500242,9.845380,Maloja/Maloggia,Canton of Graubunden,Switzerland
40808487395,28.097802,-82.313239,Hillsborough,Florida,United States
42282335852,48.092699,12.021789,Ebersberg,Bavaria,Germany
38999944894,50.222655,-3.644162,Devon,England,United Kingdom
42427491991,47.872005,-4.111267,Finistere,Brittany,France
41786166584,58.478852,15.628577,Linkoping,Ostergotland,Sweden
40359448180,70.163604,22.295304,Loppa,Finnmark,Norway
40225574890,50.609030,-2.130197,Dorset,England,United Kingdom
27904796858,53.371303,-3.189017,Merseyside,England,United Kingdom
42333535732,43.320861,-8.910030,Corunna,Galicia,Spain
40752785715,46.837686,9.447437,Imboden District,Canton of Graubunden,Switzerland
41321188331,40.536151,-3.109645,Guadalajara,Castille la Mancha,Spain
41393657991,51.746583,4.084055,Goeree-Overflakkee,South Holland,Netherlands
40172971090,55.979465,11.863131,Halsnaes,Hovedstaden,Denmark
42762742712,44.706686,8.345931,Asti,Piedmont,Italy
41388949721,39.349257,-0.323903,Valencia,Valencia,Spain
42001281921,37.940270,23.692098,Attica,Attica,Greece
42626724812,37.125765,-8.522815,Lagoa,Faro,Portugal
39925432460,50.544922,-4.024429,Devon,England,United Kingdom
41639246315,53.884208,-3.047536,Lancashire,England,United Kingdom
26856207647,59.656203,17.390263,Habo,Uppsala Lan,Sweden
28260877638,51.822055,-1.055276,Buckinghamshire,England,United Kingdom
28018978157,34.553426,-106.154366,Torrance,New Mexico,United States
40098120805,51.903998,4.483795,Rotterdam,South Holland,Netherlands
40363444250,38.802420,15.240097,Messina,Sicily,Italy
41675246215,50.833141,-0.972484,Hampshire,England,United Kingdom
41762837692,52.722913,4.660144,Bergen,North Holland,Netherlands
27129327468,33.909032,35.535707,Beirut,Beirut,Lebanon
39664274640,59.876464,17.605268,Uppsala,Uppsala Lan,Sweden
38923200160,50.396961,11.910123,Hof,Bavaria,Germany
28665121368,-4.372428,55.842475,Hof,Baie Ste. Anne,Seychelles
27679525169,53.267060,-3.056859,Cheshire,England,United Kingdom
38937057984,40.705335,-74.003112,Manhattan,New York,United States
42192613081,40.704855,-73.990194,Brooklyn,New York,United States
27751798058,49.894731,7.916657,Mainz-Bingen,Rhineland-Palatinate,Germany
41508918995,1.287922,103.854378,Mainz-Bingen,Central Singapore,Singapore
27490921828,28.098663,-17.348785,Santa Cruz de Tenerife,Canary Islands,Spain
26129707347,57.705794,-2.852353,Moray,Scotland,United Kingdom
27807722427,34.896939,33.629879,Moray,Larnaca District,Cyprus
40055672761,47.745890,13.959318,Gmunden District,Upper Austria,Austria
41761563171,59.658081,17.392462,Habo,Uppsala Lan,Sweden
27911455277,42.601935,-114.454193,Twin Falls,Idaho,United States
42836823241,52.969819,-9.428367,Twin Falls,Clare,Ireland
28276497208,48.892627,2.236114,Hauts-de-Seine,Ile-de-France,France
40432529362,60.013676,18.345108,Uppsala,Uppsala Lan,Sweden
26440867818,1.286416,103.854613,Uppsala,Central Singapore,Singapore
41820044535,51.356413,-2.994503,Somerset,England,United Kingdom
40432833050,37.118305,-8.578047,Portimao,Faro,Portugal
27057444557,0.615758,36.026358,Portimao,Rift Valley,Kenya
41922716652,40.554321,-95.030811,Nodaway,Missouri,United States
28013745158,-4.624506,55.385341,Nodaway,English River,Seychelles
28981271148,-4.372428,55.842475,Nodaway,Baie Ste. Anne,Seychelles
40906064534,57.705277,-2.873612,Moray,Scotland,United Kingdom
41848016041,37.979115,23.727722,Attica,Attica,Greece
40741810054,41.680099,-0.900760,Zaragoza,Aragon,Spain
27587902397,51.758072,4.027019,Goeree-Overflakkee,South Holland,Netherlands
41636982445,51.826130,4.026263,Goeree-Overflakkee,South Holland,Netherlands
40172837421,52.107506,4.600803,Rijnwoude,South Holland,Netherlands
39401279935,54.850233,-7.604856,Rijnwoude,Donegal,Ireland
38779925710,28.582109,-16.169128,Santa Cruz de Tenerife,Canary Islands,Spain
38613073355,32.679226,-117.179617,San Diego,California,United States
42300437272,53.136267,-4.414701,Anglesey County,Wales,United Kingdom
41764332225,41.250680,-72.901239,New Haven,Connecticut,United States
40231574671,-34.440893,-57.878723,New Haven,Colonia,Uruguay
42138975592,43.015850,13.218054,Macerata,Marche,Italy
39027239395,64.131666,30.507500,Kehys-Kainuun,Kainuu,Finland
27954604718,37.982616,12.497409,Trapani,Sicily,Italy
39864452861,33.459035,-111.479558,Pinal,Arizona,United States
28839102088,46.396969,8.049266,Raron,Canton of Valais,Switzerland
41000316480,57.738091,-5.129482,Highland,Scotland,United Kingdom
41088253464,-4.372428,55.842475,Highland,Baie Ste. Anne,Seychelles
42537045701,52.816095,-3.982790,Gwynedd,Wales,United Kingdom
25856472117,44.867427,-66.991195,Washington,Maine,United States
27315587988,37.816250,-122.371987,San Francisco,California,United States
41087104124,29.948024,-90.069732,Orleans Parish,Louisiana,United States
41175284915,51.304325,6.677455,Landkreis Neuss,North Rhine-Westphalia,Germany
42539077332,50.391108,-5.149600,Cornwall and Isles of Scilly,England,United Kingdom
38606691230,35.556388,-83.496111,Cornwall and Isles of Scilly,North Carolina,United States
40736412710,60.339299,18.442504,Osthammar,Uppsala Lan,Sweden
26859882838,44.972904,-0.459194,Gironde,Aquitaine,France
41462384545,39.744170,19.647760,Ionian Islands,Peloponnese Western Greece and the Ionian Island,Greece
42623130672,43.404767,-2.971855,Biscay,Basque Country,Spain
26499015407,22.145863,-80.453698,Biscay,Cienfuegos,Cuba
39948942241,48.670654,-3.923164,Finistere,Brittany,France
40888764581,64.120194,-20.797119,Finistere,Arnessysla,Iceland
25998426568,44.544166,-110.787500,Teton,Wyoming,United States
27185775557,54.382092,12.419298,Vorpommern-Rügen,Mecklenburg-Vorpommern,Germany
42475858001,44.135275,9.684469,La Spezia,Liguria,Italy
40633670841,68.054151,15.794677,Hamaroy Kommune,Nordland,Norway
40685136082,46.967404,-84.752086,Algoma,Ontario,Canada
41786696761,64.244557,-14.968657,Algoma,Auster-Skaftafellssysla,Iceland
26433268268,39.456908,-0.353271,Valencia,Valencia,Spain
26671174648,52.872848,-1.319861,Derbyshire,England,United Kingdom
28148327248,-6.225160,106.831183,Derbyshire,DKI Jakarta,Indonesia
28226897208,40.557015,-3.334908,Madrid,Madrid,Spain
39870458790,47.159763,8.522592,Zug,Canton of Zug,Switzerland
38673656100,45.512226,-73.546600,Montreal,Quebec,Canada
38812119555,47.425857,10.987495,Landkreis Garmisch-Partenkirchen,Bavaria,Germany
42696133241,-4.346582,55.828056,Landkreis Garmisch-Partenkirchen,Baie Ste. Anne,Seychelles
42385379882,41.902366,12.471513,Rome,Lazio,Italy
39272242895,55.620414,-2.558526,The Scottish Borders,Scotland,United Kingdom
27935881947,35.570895,135.843758,Mikatakaminaka-gun,Fukui Prefecture,Japan
28263699308,54.565742,-3.160200,Cumbria,England,United Kingdom
27996905258,29.959369,-90.060440,Orleans Parish,Louisiana,United States
27126200807,37.920537,23.698024,Attica,Attica,Greece
39672479734,37.116593,-8.569250,Portimao,Faro,Portugal
28701214738,11.967308,121.920208,Aklan,Western Visayas,Philippines
25999087588,48.151596,7.417656,Haut-Rhin,Alsace,France
27854013458,51.879564,4.645628,Molenwaard,South Holland,Netherlands
28141690459,-1.457762,35.066213,Molenwaard,Rift Valley,Kenya
42437895642,-38.618251,142.997604,Corangamite,Victoria,Australia
42662886461,40.962492,-99.083548,Buffalo,Nebraska,United States
42719031562,48.857359,2.336933,Paris,Ile-de-France,France
39476381384,40.700825,-73.996862,Brooklyn,New York,United States
28031473058,39.732846,16.473655,Cosenza,Calabria,Italy
