pic_id,latitude,longitude,county,region,country
39002893674,53.316159,-1.691551,Derbyshire,England,United Kingdom
26326363018,61.757480,16.870149,Hudiksvall,Gavleborg,Sweden
42428445311,54.561479,-2.947626,Cumbria,England,United Kingdom
41819262714,51.775833,3.863055,Goeree-Overflakkee,South Holland,Netherlands
28715661838,42.575340,0.174000,Huesca,Aragon,Spain
39628338864,50.611913,16.113547,Nachod,Hradec Kralove Region,Czech Republic
41227865034,52.714408,5.098105,Medemblik,North Holland,Netherlands
26373935168,57.220200,37.882919,Kalyazinskiy Raion,Tver Oblast,Russia
41645430265,18.352591,-65.040153,West End,Saint Thomas Island,US Virgin Islands
40923968882,48.417042,-122.442712,Skagit,Washington,United States
24702454437,32.910675,-117.256244,San Diego,California,United States
41113342935,46.749013,8.089327,Interlaken-Oberhasli District,Canton of Berne,Switzerland
41012944735,54.155900,-4.643611,Interlaken-Oberhasli District,Isle of Man,United Kingdom
40310495682,46.970647,3.113250,Nievre,Burgundy,France
27826522198,36.926703,14.729833,Ragusa,Sicily,Italy
38526814090,36.926703,14.729833,Ragusa,Sicily,Italy
42391983271,54.156520,-2.437469,North Yorkshire,England,United Kingdom
38863243490,-23.873574,31.241662,Mopani,Limpopo,South Africa
25745254927,51.194486,5.689415,Weert,Limburg,Netherlands
41953718252,36.926703,14.729833,Ragusa,Sicily,Italy
40922605155,35.600334,-5.320644,تطوان,Tangier-Tetouan,Morocco
42578906271,25.085670,121.631473,Xizhi District,New Taipei City,Taiwan
41140438245,46.726212,6.462836,Jura-Nord Vaudios,Canton of Vaud,Switzerland
40794398645,36.926703,14.729833,Ragusa,Sicily,Italy
41485507515,36.926703,14.729833,Ragusa,Sicily,Italy
41598746414,41.377588,2.057163,Barcelona,Catalonia,Spain
25683767068,-23.342886,31.514883,Mopani,Limpopo,South Africa
25925864557,70.140364,14.771118,Andoy Kommune,Nordland,Norway
40539332625,52.733863,4.824843,Hollands Kroon,North Holland,Netherlands
38934246360,37.605677,-112.157546,Garfield,Utah,United States
40411047492,62.116087,17.094726,Nordanstig,Gavleborg,Sweden
41385051434,28.645283,-80.938223,Brevard,Florida,United States
39793760151,45.498833,6.000766,Savoy,Rhone-Alpes,France
27872030778,22.341819,103.876290,Huyện Sa Pa,Lao Cai,Vietnam
40872663782,49.205909,12.054348,Schwandorf,Bavaria,Germany
40615542751,-23.759109,31.371417,Schwandorf,Limpopo,South Africa
41019204884,36.926703,14.729833,Ragusa,Sicily,Italy
40522460101,28.175481,-82.660522,Pasco,Florida,United States
40499817661,45.253492,12.414550,Venice,Veneto,Italy
39972491460,52.697779,5.081949,Medemblik,North Holland,Netherlands
40385669900,36.926703,14.729833,Ragusa,Sicily,Italy
39882504950,51.481475,-0.294424,Greater London,England,United Kingdom
41029702815,40.649875,-4.015159,Madrid,Madrid,Spain
42826570682,52.129083,6.198791,Zutphen,Guelders,Netherlands
24941208877,52.519158,13.364416,Berlin,Berlin,Germany
42809501651,41.672342,-0.909343,Zaragoza,Aragon,Spain
40472467291,52.725641,5.050792,Medemblik,North Holland,Netherlands
40943921250,58.430055,5.867471,Eigersund Kommune,Rogaland,Norway
27434196217,36.926703,14.729833,Ragusa,Sicily,Italy
39922867691,-25.883241,28.280096,City of Tshwane,Gauteng,South Africa
39408101134,45.535423,10.235395,Brescia,Lombardy,Italy
40794419710,40.339905,-75.171783,Bucks,Pennsylvania,United States
42775297732,-43.456133,172.690658,Christchurch City,Canterbury,New Zealand
41788430871,47.421206,10.984997,Landkreis Garmisch-Partenkirchen,Bavaria,Germany
26853230968,36.926703,14.729833,Ragusa,Sicily,Italy
40759247452,46.508479,9.881150,Maloja/Maloggia,Canton of Graubunden,Switzerland
40379247862,-24.398219,31.825066,Ehlanzeni,Mpumalanga,South Africa
24919760867,-23.342886,31.514883,Mopani,Limpopo,South Africa
27294989267,49.970221,6.835223,Bernkastel-Wittlich,Rhineland-Palatinate,Germany
39449165252,48.360772,-68.797914,Rimouski-Neigette,Quebec,Canada
27386584077,36.926703,14.729833,Ragusa,Sicily,Italy
42556800511,50.582700,3.886156,Ath,Hainault,Belgium
39704040304,51.208888,3.230000,Bruges,West-Vlaanderen,Belgium
25612776558,21.260581,104.479637,Huyện Bắc Yên,Son La,Vietnam
39899218200,36.159977,-115.446420,Clark,Nevada,United States
39281400115,5.393130,100.325022,Timur Laut,Penang,Malaysia
28339236069,47.873305,12.429742,Rosenheim,Bavaria,Germany
26724845127,32.959417,-117.253646,San Diego,California,United States
39541025545,-23.921886,31.267295,Mopani,Limpopo,South Africa
39937793924,68.394123,23.614425,Tunturi-Lapin,Lapland,Finland
39981800024,23.246235,105.398797,Huyện Mèo Vạc,Ha Giang,Vietnam
30263000180,55.679471,12.592992,Copenhagen,Hovedstaden,Denmark
15654043311,39.168167,23.609833,Thessaly,Thessaly and Continental Greece,Greece
41878794905,41.111288,20.802440,Thessaly,Ohrid Municipality,Macedonia
41349344325,36.926703,14.729833,Ragusa,Sicily,Italy
40811039345,52.697779,5.081949,Medemblik,North Holland,Netherlands
28042647519,36.595976,-118.140095,Inyo,California,United States
26535692168,28.982897,-13.831894,Las Palmas,Canary Islands,Spain
40866857935,53.002836,-4.022197,Gwynedd,Wales,United Kingdom
39433215651,49.215719,12.169825,Ratisbon,Bavaria,Germany
40806437394,52.736072,5.147523,Medemblik,North Holland,Netherlands
27993390018,22.358942,103.867305,Huyện Sa Pa,Lao Cai,Vietnam
39692875815,58.133482,14.557839,Odeshog,Ostergotland,Sweden
41682938511,21.260581,104.479637,Huyện Bắc Yên,Son La,Vietnam
24626627447,37.025991,-110.131416,San Juan,Utah,United States
38870342350,23.246235,105.398797,Huyện Mèo Vạc,Ha Giang,Vietnam
26334522817,49.871254,6.714706,Trier-Saarburg,Rhineland-Palatinate,Germany
26380543758,-1.719445,-48.787193,Abaetetuba,Para,Brazil
40092630104,28.109613,-14.402089,Las Palmas,Canary Islands,Spain
27661894607,49.968271,6.837927,Bernkastel-Wittlich,Rhineland-Palatinate,Germany
27164971047,54.425596,-3.318793,Cumbria,England,United Kingdom
28982041018,50.583109,3.884739,Ath,Hainault,Belgium
39761733172,-23.868021,31.373090,Mopani,Limpopo,South Africa
39595001801,36.993461,-112.006934,Coconino,Arizona,United States
39864124071,-27.536282,152.990793,Brisbane,Queensland,Australia
40965475950,54.507728,-2.927169,Cumbria,England,United Kingdom
26076732997,43.200477,-79.820137,Hamilton,Ontario,Canada
26932608058,47.638371,13.279702,Hallein District,Salzburg,Austria
42057239161,36.926703,14.729833,Ragusa,Sicily,Italy
24784204887,-23.848601,31.604541,Mopani,Limpopo,South Africa
40708759402,64.228269,-15.066375,Mopani,Auster-Skaftafellssysla,Iceland
38953594954,44.799782,1.617713,Lot,Midi-Pyrenees,France
28419193319,6.431387,99.873653,Langkawi,Kedah,Malaysia
39041390815,-23.859881,31.239611,Mopani,Limpopo,South Africa
40028758921,36.996366,-112.006398,Coconino,Arizona,United States
41668937125,40.316798,-76.887602,Dauphin,Pennsylvania,United States
27742424098,40.316651,-76.887452,Dauphin,Pennsylvania,United States
42413888802,18.351655,-65.040334,West End,Saint Thomas Island,US Virgin Islands
41071018921,10.973297,-84.731454,Los Chiles,Alajuela,Costa Rica
40557283000,36.926703,14.729833,Ragusa,Sicily,Italy
39885457120,43.410378,13.187209,Macerata,Marche,Italy
38617538185,-24.527134,15.358886,Gibeon,Hardap,Namibia
41517692145,18.352455,-65.040081,West End,Saint Thomas Island,US Virgin Islands
25720746057,43.579002,24.635480,Dolna Mitropoliya,Pleven,Bulgaria
41631943262,-23.342886,31.514883,Mopani,Limpopo,South Africa
28304868599,37.722813,-119.660339,Mariposa,California,United States
26239397188,42.599092,23.274536,Sofiya,Sofiya-Grad,Bulgaria
25321874617,17.256564,-92.114900,Chilon,Chiapas,Mexico
42002247572,45.723978,-121.636247,Skamania,Washington,United States
25043235307,29.723776,32.697973,Skamania,El Suez,Egypt
40042852274,65.931389,-16.547899,Skamania,Husavik,Iceland
39546555064,33.044356,-117.259140,San Diego,California,United States
39397546882,44.259653,9.423694,Genoa,Liguria,Italy
41244510754,28.355382,-81.403015,Orange,Florida,United States
42807646951,61.757215,16.865301,Hudiksvall,Gavleborg,Sweden
41516061274,43.404767,-2.971855,Biscay,Basque Country,Spain
42110331121,45.518621,-122.705760,Multnomah,Oregon,United States
24857793547,1.283962,103.866065,Multnomah,Central Singapore,Singapore
38722410944,36.926703,14.729833,Ragusa,Sicily,Italy
24697449777,47.505142,10.206931,Oberallgau,Bavaria,Germany
40551823512,46.498997,9.841893,Maloja/Maloggia,Canton of Graubunden,Switzerland
24882178657,22.345312,103.875732,Huyện Sa Pa,Lao Cai,Vietnam
38635217340,63.414063,-18.751873,Huyện Sa Pa,Vestur-Skaftafellssysla,Iceland
25555361187,53.078627,-4.040737,Huyện Sa Pa,Wales,United Kingdom
26259216428,45.644981,5.982484,Savoy,Rhone-Alpes,France
42213535941,51.780833,3.864722,Goeree-Overflakkee,South Holland,Netherlands
25811800378,42.998872,-3.014373,Biscay,Basque Country,Spain
41858230622,42.854134,13.207111,Macerata,Marche,Italy
24749517607,52.011229,5.907455,Arnhem,Guelders,Netherlands
40511634684,52.942948,-1.212444,Nottinghamshire,England,United Kingdom
25134217987,-24.014064,31.660614,Mopani,Limpopo,South Africa
42030065654,48.771549,2.271122,Hauts-de-Seine,Ile-de-France,France
28582823788,46.726212,6.462836,Jura-Nord Vaudios,Canton of Vaud,Switzerland
39438289365,50.236216,7.291209,Cochem-Zell,Rhineland-Palatinate,Germany
41374367155,49.661238,10.806083,Erlangen-Hochstadt,Bavaria,Germany
42415555752,36.058050,-112.146377,Coconino,Arizona,United States
27014164588,48.937934,13.452564,Freyung-Grafenau,Bavaria,Germany
26040785148,46.445365,13.648248,Freyung-Grafenau,Tolmin,Slovenia
40943843035,22.334515,103.927574,Huyện Sa Pa,Lao Cai,Vietnam
38928012184,54.380894,10.053005,Rendsburg-Eckernforde,Schleswig-Holstein,Germany
39808666674,60.433181,25.056831,Helsingin,Uusimaa,Finland
41228080815,33.450571,-88.841457,Oktibbeha,Mississippi,United States
26823614238,52.925284,4.972257,Hollands Kroon,North Holland,Netherlands
26221857407,-25.883241,28.280096,City of Tshwane,Gauteng,South Africa
41196928791,43.680555,-80.430393,Wellington,Ontario,Canada
9740939066,39.366699,21.940240,Thessaly,Thessaly and Continental Greece,Greece
39865384090,50.627033,3.394775,Tournai,Hainault,Belgium
41027424840,51.503400,4.823083,Alphen-Chaam,North Brabant,Netherlands
41214695341,35.113477,-115.542656,San Bernardino,California,United States
28060735228,36.926703,14.729833,Ragusa,Sicily,Italy
41952227434,49.968530,6.837916,Bernkastel-Wittlich,Rhineland-Palatinate,Germany
25761765908,35.970295,-75.630140,Dare,North Carolina,United States
28770734688,54.560467,-2.947776,Cumbria,England,United Kingdom
41168227125,28.043416,-81.951913,Polk,Florida,United States
38815667015,53.239947,-9.494934,Polk,Galway,Ireland
3024462432,-26.598036,153.097443,Sunshine Coast Regional,Queensland,Australia
26920004728,51.193868,5.685081,Weert,Limburg,Netherlands
28326998509,59.913729,-152.726097,Weert,Alaska,United States
27837351949,50.211316,-5.477675,Cornwall and Isles of Scilly,England,United Kingdom
40404840840,22.341819,103.876290,Huyện Sa Pa,Lao Cai,Vietnam
40364535270,-23.537864,31.442184,Mopani,Limpopo,South Africa
40912679354,54.065823,-2.136690,North Yorkshire,England,United Kingdom
40644668870,47.364670,5.028734,Cote-d'Or,Burgundy,France
96413596,45.610555,-1.010914,Charente-Maritime,Poitou-Charentes,France
42780295921,-23.545367,-46.643500,Sao Paulo,Sao Paulo,Brazil
41188283794,36.926703,14.729833,Ragusa,Sicily,Italy
40058240070,28.789767,-17.973997,Santa Cruz de Tenerife,Canary Islands,Spain
42051529511,51.971961,9.011505,Lippe,North Rhine-Westphalia,Germany
42561701842,50.583000,3.884096,Ath,Hainault,Belgium
41061099480,48.773500,2.268419,Hauts-de-Seine,Ile-de-France,France
28621939878,50.582918,3.885641,Ath,Hainault,Belgium
27808066987,50.582945,3.885297,Ath,Hainault,Belgium
40789780585,-1.713096,-48.836116,Abaetetuba,Para,Brazil
27106766037,64.120194,-20.797119,Abaetetuba,Arnessysla,Iceland
42014133782,36.926703,14.729833,Ragusa,Sicily,Italy
24878441637,32.954520,-117.265148,San Diego,California,United States
27988242668,-23.538399,31.444398,Mopani,Limpopo,South Africa
27936136277,25.072046,121.632438,Xizhi District,New Taipei City,Taiwan
40044260362,32.822218,-17.103148,Porto Moniz,Madeira Islands,Portugal
41951996652,50.627033,3.394775,Tournai,Hainault,Belgium
40981574234,52.692200,5.041180,Medemblik,North Holland,Netherlands
25722856787,52.043516,5.442350,Utrechtse Heuvelrug,Utrecht,Netherlands
39649036220,-23.537864,31.442184,Mopani,Limpopo,South Africa
26647335437,4.851565,100.748276,Larut &amp; Matang,Perak,Malaysia
42062700732,36.926703,14.729833,Ragusa,Sicily,Italy
26006314997,42.274419,-89.319592,Winnebago,Illinois,United States
27107996198,68.313833,22.136421,Kiruna,Norrbotten,Sweden
41732815881,41.069839,-1.333208,Zaragoza,Aragon,Spain
27514164117,36.926703,14.729833,Ragusa,Sicily,Italy
26976100668,65.931389,-16.547899,Ragusa,Husavik,Iceland
41537851722,45.664338,5.854682,Savoy,Rhone-Alpes,France
41024449625,-23.464474,31.458972,Mopani,Limpopo,South Africa
26328729708,46.982828,3.159599,Nievre,Burgundy,France
39664971681,35.607347,-83.829117,Blount,Tennessee,United States
40943673292,5.281836,100.194766,Barat Daya,Penang,Malaysia
40725495101,45.480487,6.075439,Savoy,Rhone-Alpes,France
41070385892,42.563579,-2.561713,Araba,Basque Country,Spain
40051572630,51.168414,13.515025,Landkreis Meissen,Saxony,Germany
25966718427,28.164938,-17.297045,Santa Cruz de Tenerife,Canary Islands,Spain
39640699565,50.170356,6.491310,Bitburg-Prum,Rhineland-Palatinate,Germany
41302184844,60.478371,25.058269,Helsingin,Uusimaa,Finland
38791162425,53.565369,-3.090076,Merseyside,England,United Kingdom
41467679361,-23.872401,31.416675,Merseyside,England,South Africa
9468675593,39.715099,21.617500,Thessaly,Thessaly and Continental Greece,Greece
40469882662,52.741294,5.282621,Enkhuizen,North Holland,Netherlands
40936156872,53.259668,-9.131183,Enkhuizen,Galway,Ireland
25852162128,45.360396,7.930326,Turin,Piedmont,Italy
40109425470,28.576423,-80.998249,Orange,Florida,United States
27802740057,48.771676,2.271316,Hauts-de-Seine,Ile-de-France,France
41665522652,28.573801,-80.997562,Orange,Florida,United States
41822591801,-22.386012,17.400986,Windhoek Rural,Khomas,Namibia
40416081795,-23.845963,31.265029,Mopani,Limpopo,South Africa
27448149319,49.708357,0.199470,Seine-Maritime,Upper Normandy,France
42041239741,43.063358,11.721510,Siena,Tuscany,Italy
41912251665,36.926703,14.729833,Ragusa,Sicily,Italy
27310158508,53.220685,107.698974,Ol'khonskiy Raion,Irkutsk Oblast,Russia
27555994727,51.610027,22.437219,Lubartow County,Lublin,Poland
40273494430,36.926703,14.729833,Ragusa,Sicily,Italy
25707516367,46.859963,-117.393067,Whitman,Washington,United States
42762676142,53.746275,7.483405,Landkreis Wittmund,Lower Saxony,Germany
41954216702,48.996142,8.400174,Stadtkreis Karlsruhe,Baden-Wurttemberg,Germany
39614601861,-17.364626,-56.774575,Corumba,Mato Grosso do Sul,Brazil
39782313665,43.223941,12.777099,Perugia,Umbria,Italy
40753527275,54.141573,-0.146169,East Riding of Yorkshire,England,United Kingdom
28006343398,22.334515,103.927574,Huyện Sa Pa,Lao Cai,Vietnam
42524459321,18.355005,-65.040878,West End,Saint Thomas Island,US Virgin Islands
41836134694,50.421117,7.277745,Landkreis Ahrweiler,Rhineland-Palatinate,Germany
39479757475,29.396202,30.495871,Landkreis Ahrweiler,Fayoum,Egypt
39741257632,43.747909,-103.362979,Custer,South Dakota,United States
42707382251,53.744269,7.468385,Landkreis Wittmund,Lower Saxony,Germany
39533268764,48.410972,2.692680,Seine-et-Marne,Ile-de-France,France
41924451222,43.200499,11.590232,Siena,Tuscany,Italy
39815145434,-16.502765,-56.745296,Pocone,Mato Grosso,Brazil
39977592384,47.060299,3.926239,Nievre,Burgundy,France
38780973684,33.059320,-117.284202,San Diego,California,United States
41210139994,36.926703,14.729833,Ragusa,Sicily,Italy
39719030225,45.899506,6.700201,Upper Savoy,Rhone-Alpes,France
40151129034,43.949426,-79.436044,York,Ontario,Canada
40628495025,-23.537864,31.442184,Mopani,Limpopo,South Africa
26554183637,54.425871,-3.319587,Cumbria,England,United Kingdom
26412447118,51.986666,5.483055,Utrechtse Heuvelrug,Utrecht,Netherlands
42382583252,36.926703,14.729833,Ragusa,Sicily,Italy
25729597017,47.502054,11.661705,Schwaz District,Tyrol,Austria
27893109469,46.694561,7.543598,Thun,Canton of Berne,Switzerland
39100694225,49.225286,12.062525,Schwandorf,Bavaria,Germany
28282173228,52.697779,5.081949,Medemblik,North Holland,Netherlands
39537702055,58.465628,15.566082,Linkoping,Ostergotland,Sweden
28951996488,18.352988,-65.040787,West End,Saint Thomas Island,US Virgin Islands
40541319094,49.970510,6.907310,Bernkastel-Wittlich,Rhineland-Palatinate,Germany
26557685398,-42.245500,173.831520,Kaikoura District,Canterbury,New Zealand
41913756411,-23.537864,31.442184,Mopani,Limpopo,South Africa
40132438660,28.574915,-80.998935,Orange,Florida,United States
26943128807,38.743491,-109.499895,Grand,Utah,United States
40685183915,50.865911,4.384658,Brussel Hoofdstad,Capital Region of Brussels,Belgium
41744079784,33.076401,-117.084134,San Diego,California,United States
25429010437,50.865999,4.388059,Brussel Hoofdstad,Capital Region of Brussels,Belgium
40288598625,53.149915,106.936798,Ol'khonskiy Raion,Irkutsk Oblast,Russia
41774476464,49.899088,6.954935,Bernkastel-Wittlich,Rhineland-Palatinate,Germany
27658755347,50.583082,3.890962,Ath,Hainault,Belgium
40047963312,29.349056,110.456521,Zhangjiajie,Hunan,China
40947981415,36.926703,14.729833,Ragusa,Sicily,Italy
41030040925,37.846577,-119.422198,Mariposa,California,United States
28933133598,20.354927,105.878677,Huyện Gia Viễn,Ninh Binh,Vietnam
42220511911,27.936873,-81.215572,Polk,Florida,United States
27869625477,53.753709,7.590522,Landkreis Wittmund,Lower Saxony,Germany
28636399858,36.926703,14.729833,Ragusa,Sicily,Italy
28002000117,53.746275,7.483405,Landkreis Wittmund,Lower Saxony,Germany
41356471545,61.320145,7.278463,Luster Kommune,Sogn og Fjordane,Norway
40246890090,-23.929837,31.129503,Mopani,Limpopo,South Africa
40854871271,44.699310,2.006582,Lot,Midi-Pyrenees,France
40343159620,-23.531117,31.410298,Mopani,Limpopo,South Africa
27161932108,65.931389,-16.547899,Mopani,Husavik,Iceland
28369774408,27.936721,-81.217396,Polk,Florida,United States
39289399340,50.865597,4.384442,Brussel Hoofdstad,Capital Region of Brussels,Belgium
41068413031,52.943362,-1.219482,Nottinghamshire,England,United Kingdom
26100112548,48.278361,21.563150,Sarospatak,Borsod-Abauj-Zemplen,Hungary
40091244622,40.034055,16.601200,Cosenza,Calabria,Italy
41082753844,42.858098,13.196640,Macerata,Marche,Italy
41635711354,50.582818,3.887186,Ath,Hainault,Belgium
38490925970,50.864015,4.387984,Brussel Hoofdstad,Capital Region of Brussels,Belgium
38773073860,43.933308,-79.448962,York,Ontario,Canada
27805640448,52.719403,5.094566,Medemblik,North Holland,Netherlands
42376972642,36.926703,14.729833,Ragusa,Sicily,Italy
28278857828,51.234335,13.526387,Landkreis Meissen,Saxony,Germany
40971056814,40.316798,-76.887602,Dauphin,Pennsylvania,United States
27273848837,50.345195,4.846000,Dinant,Namur,Belgium
42144372321,49.970221,6.835223,Bernkastel-Wittlich,Rhineland-Palatinate,Germany
27043457917,37.787725,-122.493095,San Francisco,California,United States
41912236812,51.751388,4.080833,Goeree-Overflakkee,South Holland,Netherlands
26444810948,50.171827,6.896871,Vulkaneifel,Rhineland-Palatinate,Germany
41913545235,41.818681,-88.052264,Dupage,Illinois,United States
27658041798,35.994311,-114.830517,Clark,Nevada,United States
39453725922,25.191272,121.684570,Wanli District,New Taipei City,Taiwan
41733795394,49.892512,6.945440,Bernkastel-Wittlich,Rhineland-Palatinate,Germany
26824543987,53.278934,-3.529357,Bernkastel-Wittlich,Wales,United Kingdom
9576733153,48.312638,25.887892,Bernkastel-Wittlich,Chernivtsi Oblast,Ukraine
25977583738,49.221836,12.045177,Schwandorf,Bavaria,Germany
25103465427,53.301081,-1.319861,Derbyshire,England,United Kingdom
39924076074,55.711486,9.070616,Billund,Syddanmark,Denmark
42291615642,36.861278,-111.374148,Coconino,Arizona,United States
40984892841,45.494648,5.989093,Savoy,Rhone-Alpes,France
38697035355,43.121638,-2.653200,Biscay,Basque Country,Spain
38894983555,52.011229,5.907455,Arnhem,Guelders,Netherlands
27517906397,34.877453,-83.810663,Towns,Georgia,United States
40204872494,33.059320,-117.284202,San Diego,California,United States
28261428109,43.023647,11.777397,Siena,Tuscany,Italy
42438678252,-5.949363,-38.441162,Pereiro,Ceara,Brazil
41921081951,52.908073,-1.225490,Nottinghamshire,England,United Kingdom
27105302307,36.926703,14.729833,Ragusa,Sicily,Italy
26758381307,-23.816395,31.294976,Mopani,Limpopo,South Africa
28028149967,50.582537,3.885726,Ath,Hainault,Belgium
39199842365,50.468788,4.835507,Namur,Namur,Belgium
27282067248,55.706602,9.098193,Billund,Syddanmark,Denmark
38664414625,51.953245,8.512001,Stadtkreis Bielefeld,North Rhine-Westphalia,Germany
28317034018,50.230729,6.770464,Vulkaneifel,Rhineland-Palatinate,Germany
41958472095,51.837777,3.981666,Goeree-Overflakkee,South Holland,Netherlands
39152889430,-43.527531,172.595987,Christchurch City,Canterbury,New Zealand
42693979442,28.574781,-80.998935,Orange,Florida,United States
40583909595,51.285218,6.917910,Landkreis Mettmann,North Rhine-Westphalia,Germany
28500123288,40.122558,-97.171205,Jefferson,Nebraska,United States
27006342248,53.455062,-6.251177,Jefferson,Dublin,Ireland
40206218261,36.631371,-5.655641,Cadiz,Andalusia,Spain
40694989751,37.610865,-122.496335,San Mateo,California,United States
26994899927,61.757215,16.865301,Hudiksvall,Gavleborg,Sweden
41512150144,44.149203,5.316009,Vaucluse,Provence-Alpes-Cote d'Azur,France
26523855648,37.635713,-122.492408,San Mateo,California,United States
42434792011,45.815963,-121.897224,Skamania,Washington,United States
41092794111,9.881392,76.284513,Alappuzha,Kerala,India
40799959161,68.313833,22.136421,Kiruna,Norrbotten,Sweden
27963743968,54.568212,-3.301490,Cumbria,England,United Kingdom
27880948367,58.612010,49.716031,Cumbria,Kirov Oblast,Russia
38578184535,53.325644,-1.599969,South Yorkshire,England,United Kingdom
40945794880,50.583436,3.883624,Ath,Hainault,Belgium
42892784261,46.818188,8.227511,Obwalden,Canton of Obwalden,Switzerland
27399301897,37.806817,-122.448098,San Francisco,California,United States
27844090669,-41.980191,-71.481513,Bariloche,Rio Negro,Argentina
40013863770,50.123322,8.680422,Frankfurt,Hesse,Germany
41295698172,22.238101,103.716430,Huyện Tân Uyên,Lai Chau,Vietnam
28900371608,49.966950,6.808776,Bernkastel-Wittlich,Rhineland-Palatinate,Germany
40547634291,40.799207,-74.926478,Warren,New Jersey,United States
38558687790,59.252126,5.212755,Karmoy Kommune,Rogaland,Norway
40019057410,-23.791062,31.330673,Mopani,Limpopo,South Africa
26975355658,37.622049,-122.495884,San Mateo,California,United States
25977830557,41.903996,-103.688996,Scotts Bluff,Nebraska,United States
40746436430,50.582973,3.884310,Ath,Hainault,Belgium
28321112799,46.021256,7.746691,Visp,Canton of Valais,Switzerland
40804772475,29.980700,31.230656,Visp,Cairo,Egypt
41036930104,-23.713051,31.286556,Mopani,Limpopo,South Africa
39956166830,37.422397,-122.426834,San Mateo,California,United States
27070921717,-34.815846,-55.248270,San Mateo,Maldonado,Uruguay
27388936128,41.498356,-5.750334,Province of Zamora,Castille and Leon,Spain
28117731988,-23.342886,31.514883,Mopani,Limpopo,South Africa
27450823327,53.102544,-3.921432,Conwy County Borough,Wales,United Kingdom
38553360290,48.626611,15.826792,Horn District,Lower Austria,Austria
42083227222,22.341819,103.876290,Huyện Sa Pa,Lao Cai,Vietnam
40959132664,36.926703,14.729833,Ragusa,Sicily,Italy
40618043441,47.474193,11.115653,Landkreis Garmisch-Partenkirchen,Bavaria,Germany
27051003647,58.490887,15.641376,Linkoping,Ostergotland,Sweden
40892835090,40.315690,-76.887098,Dauphin,Pennsylvania,United States
40900144540,36.926703,14.729833,Ragusa,Sicily,Italy
40919159134,33.384635,-117.238585,San Diego,California,United States
38656859255,43.300384,-2.260951,Guipuzcoa,Basque Country,Spain
40836100460,50.582564,3.886113,Ath,Hainault,Belgium
41886718541,-23.342886,31.514883,Mopani,Limpopo,South Africa
26361598567,50.865313,4.388433,Brussel Hoofdstad,Capital Region of Brussels,Belgium
27945012938,-1.713096,-48.836116,Abaetetuba,Para,Brazil
41891509792,68.198097,13.527163,Vestvagoy Kommune,Nordland,Norway
26211810758,33.059320,-117.284202,San Diego,California,United States
25130036927,49.956756,6.814345,Bernkastel-Wittlich,Rhineland-Palatinate,Germany
42683621902,50.293767,6.576476,Vulkaneifel,Rhineland-Palatinate,Germany
40716363150,40.318100,-76.888203,Dauphin,Pennsylvania,United States
28204329488,-18.896470,16.827016,Omuthiyagwiipundi,Oshikoto,Namibia
40542710450,33.050227,-117.265354,San Diego,California,United States
24740664997,-13.124285,31.718387,San Diego,Eastern,Zambia
27454614737,-23.537864,31.442184,Mopani,Limpopo,South Africa
40988104485,36.926703,14.729833,Ragusa,Sicily,Italy
41107041895,32.959417,-117.253646,San Diego,California,United States
41284196602,41.115270,-73.321799,Fairfield,Connecticut,United States
42120389392,22.341819,103.876290,Huyện Sa Pa,Lao Cai,Vietnam
39466306495,44.376388,-75.943056,Leeds and Grenville,Ontario,Canada
26619541388,-3.783293,36.036400,Monduli,Arusha,Tanzania
27974475868,42.828897,13.205823,Perugia,Umbria,Italy
28957348498,44.169823,-121.927014,Lane,Oregon,United States
41627832062,53.119044,-4.024965,Gwynedd,Wales,United Kingdom
27537597987,36.926703,14.729833,Ragusa,Sicily,Italy
41183968155,37.806647,-122.448731,San Francisco,California,United States
27333590508,49.217506,12.070262,Schwandorf,Bavaria,Germany
28808660428,28.355278,-81.402790,Orange,Florida,United States
41152115154,37.601244,-122.497558,San Mateo,California,United States
24767178437,57.261628,-5.010130,San Mateo,Scotland,United Kingdom
41930651881,51.570934,5.220479,Oisterwijk,North Brabant,Netherlands
28066143588,37.420889,-122.435374,San Mateo,California,United States
39895562062,59.833565,17.914559,Uppsala,Uppsala Lan,Sweden
25418936677,59.448260,5.551357,Tysvaer Kommune,Rogaland,Norway
41711863985,46.649989,-118.221199,Tysvaer Kommune,Washington,United States
41277248774,36.926703,14.729833,Ragusa,Sicily,Italy
27107602047,48.110812,16.233408,Modling,Lower Austria,Austria
41135282774,28.491013,-17.848834,Santa Cruz de Tenerife,Canary Islands,Spain
39717621012,49.205905,12.054352,Schwandorf,Bavaria,Germany
42562260972,49.907031,6.957081,Bernkastel-Wittlich,Rhineland-Palatinate,Germany
40611745152,22.490350,58.932305,Biddiya,Ash Sharqiyah,Oman
42547402991,39.965070,-76.740478,York,Pennsylvania,United States
39657401084,-1.719445,-48.787193,Abaetetuba,Para,Brazil
40018122970,36.926703,14.729833,Ragusa,Sicily,Italy
26951434038,52.944086,-1.210384,Nottinghamshire,England,United Kingdom
24830809687,45.853415,-73.469711,l'Assomption,Quebec,Canada
40659586030,50.583572,3.891391,Ath,Hainault,Belgium
41540886331,-23.850893,31.261751,Mopani,Limpopo,South Africa
41474450471,55.681605,9.173412,Vejle,Syddanmark,Denmark
