pic_id,latitude,longitude,county,region,country
41516405944,50.539835,-3.502235,Devon,England,United Kingdom
26689260227,43.315594,5.365567,Bouches-du-Rhone,Provence-Alpes-Cote d'Azur,France
39891128210,52.406061,13.304738,Berlin,Berlin,Germany
27178626277,46.888794,-71.300110,Quebec,Quebec,Canada
41339072714,40.478088,-3.687481,Madrid,Madrid,Spain
25081507937,-34.789276,-59.746227,Suipacha,Buenos Aires Province,Argentina
27727958448,1.293530,103.833160,Suipacha,Central Singapore,Singapore
42629390862,54.947007,-1.839737,Suipacha,England,United Kingdom
39327578470,44.381600,10.016956,Massa-Carrara,Tuscany,Italy
28799679138,52.478828,-1.895056,West Midlands,England,United Kingdom
40492266111,35.710889,139.797615,Taito-ku,Tokyo Prefecture,Japan
27706395388,51.044213,13.754797,Kreisfreie Stadt Dresden,Saxony,Germany
26621361237,51.493388,-0.117233,Greater London,England,United Kingdom
42909584332,28.355552,-81.403155,Orange,Florida,United States
40802286821,35.906444,139.623939,Omiya-ku,Saitama Prefecture,Japan
27318135397,50.865213,4.387920,Brussel Hoofdstad,Capital Region of Brussels,Belgium
42102810041,45.010811,-72.097134,Memphremagog,Quebec,Canada
27833129368,54.938034,-1.854693,Northumberland,England,United Kingdom
40246793140,50.394655,-3.515903,Devon,England,United Kingdom
41786537605,52.915604,-1.151783,Nottinghamshire,England,United Kingdom
41587968181,57.305896,-1.991271,Aberdeenshire,Scotland,United Kingdom
27414754977,54.942176,-1.852397,Northumberland,England,United Kingdom
41796171991,49.225529,12.062564,Schwandorf,Bavaria,Germany
42078951892,51.166259,13.471459,Landkreis Meissen,Saxony,Germany
27310111298,53.130144,107.080993,Ol'khonskiy Raion,Irkutsk Oblast,Russia
41432886962,43.802028,-66.151835,Yarmouth,Nova Scotia,Canada
42417183172,51.053676,13.736118,Kreisfreie Stadt Dresden,Saxony,Germany
42141519202,46.343520,-72.535257,Trois-Rivieres,Quebec,Canada
28049295768,40.466738,-3.689278,Madrid,Madrid,Spain
40640957315,47.500720,19.082672,Budapest X.,Budapest,Hungary
40872327602,46.237535,8.007874,Brig,Canton of Valais,Switzerland
41683400614,53.781485,-0.307102,East Riding of Yorkshire,England,United Kingdom
41287028555,41.017113,28.971719,Kartal,Istanbul,Turkey
40043761320,45.433762,12.347044,Venice,Veneto,Italy
42416337192,35.803322,119.774019,Qingdao,Shandong,China
40962364912,51.356212,7.927805,Hochsauerlandkreis,North Rhine-Westphalia,Germany
41473043571,50.624669,5.566163,Liege,Liege,Belgium
42209311272,30.183121,-99.360351,Gillespie,Texas,United States
41405743185,50.865186,4.388703,Brussel Hoofdstad,Capital Region of Brussels,Belgium
40338764520,54.772338,-1.579898,County Durham,England,United Kingdom
41527183795,52.521761,13.375613,Berlin,Berlin,Germany
28067905357,36.926703,14.729833,Ragusa,Sicily,Italy
41603663054,52.353580,9.569692,Hanover,Lower Saxony,Germany
40079128571,62.732900,7.146402,Molde Kommune,More og Romsdal,Norway
42721263432,51.448765,-2.607150,City of Bristol,England,United Kingdom
40905457365,50.123315,8.680411,Frankfurt,Hesse,Germany
41923040282,45.434122,12.338504,Venice,Veneto,Italy
39706905492,45.853160,-73.469439,l'Assomption,Quebec,Canada
40471508354,53.057423,107.339172,Ol'khonskiy Raion,Irkutsk Oblast,Russia
39768001020,34.652535,135.506430,Naniwa-ku,Osaka Prefecture,Japan
42360195282,38.796244,-9.396014,Sintra,Lisbon,Portugal
42238538852,54.940586,-1.855401,Northumberland,England,United Kingdom
42212295644,33.063159,-117.288173,San Diego,California,United States
39117724770,60.401863,25.192036,Porvoon,Eastern Uusimaa,Finland
40916556161,51.341952,12.376172,Kreisfreie Stadt Leipzig,Saxony,Germany
41242279335,43.296538,5.360716,Bouches-du-Rhone,Provence-Alpes-Cote d'Azur,France
28767702508,52.514233,13.378202,Berlin,Berlin,Germany
40315580534,-18.931294,16.569786,Omuthiyagwiipundi,Oshikoto,Namibia
39446646811,48.810747,14.314670,Cesky Krumlov,South Bohemian Region,Czech Republic
27579243828,52.355237,9.579391,Hanover,Lower Saxony,Germany
41623858611,51.312838,7.087241,Landkreis Mettmann,North Rhine-Westphalia,Germany
39550079204,53.781079,-0.304355,East Riding of Yorkshire,England,United Kingdom
41971777502,56.466215,10.047855,Randers Municipality,Midtjylland,Denmark
38794359054,48.088739,12.015992,Ebersberg,Bavaria,Germany
41164799241,49.760975,0.361433,Seine-Maritime,Upper Normandy,France
26984970908,49.391535,-1.035633,Calvados,Lower Normandy,France
41650759812,39.457294,-0.356014,Valencia,Valencia,Spain
41134662002,41.593364,1.837613,Barcelona,Catalonia,Spain
41606556945,45.470273,6.158545,Savoy,Rhone-Alpes,France
39884215370,40.028337,-6.092433,Caceres,Extremadura,Spain
41713165645,41.021096,28.972835,Kartal,Istanbul,Turkey
27905693707,48.415424,-123.388245,Capital,British Columbia,Canada
40670508205,51.853168,4.540639,Barendrecht,South Holland,Netherlands
40120727244,43.841894,1.391315,Upper Garonne,Midi-Pyrenees,France
40452754060,47.262384,-1.531648,Loire-Atlantique,Pays de la Loire,France
41480487982,51.963175,7.623825,Munster,North Rhine-Westphalia,Germany
27747817538,51.348530,12.372669,Kreisfreie Stadt Leipzig,Saxony,Germany
41930385812,45.168483,-85.227928,Antrim,Michigan,United States
40715961414,45.493649,10.605583,Brescia,Lombardy,Italy
28637905908,54.121306,-0.083427,East Riding of Yorkshire,England,United Kingdom
40973721164,21.804064,-79.988944,East Riding of Yorkshire,Sancti Spiritus,Cuba
27567878067,54.939230,-1.859564,Northumberland,England,United Kingdom
39035836355,53.738190,-3.004631,Lancashire,England,United Kingdom
40572684950,52.524658,13.372727,Berlin,Berlin,Germany
24633986197,-26.774732,-49.367065,Benedito Novo,Santa Catarina,Brazil
42470167911,38.375479,22.082412,Central Greece,Thessaly and Continental Greece,Greece
41646166642,50.123309,8.680411,Frankfurt,Hesse,Germany
27950510327,44.243194,-76.462503,Frontenac,Ontario,Canada
27083841167,50.864190,4.390130,Brussel Hoofdstad,Capital Region of Brussels,Belgium
42256589282,50.865152,4.386739,Brussel Hoofdstad,Capital Region of Brussels,Belgium
40475389680,49.163802,12.184009,Ratisbon,Bavaria,Germany
41066629384,45.009121,-72.097907,Memphremagog,Quebec,Canada
39559995294,53.346237,-1.497015,South Yorkshire,England,United Kingdom
26823731748,50.579164,5.595313,Liege,Liege,Belgium
40020902032,53.920208,14.259107,Swinoujscie,West Pomeranian,Poland
28338824618,51.012357,13.868608,Kreisfreie Stadt Dresden,Saxony,Germany
26031725537,45.889221,6.646384,Upper Savoy,Rhone-Alpes,France
41412301791,51.744836,4.106780,Goeree-Overflakkee,South Holland,Netherlands
40750218155,33.590112,130.420687,Goeree-Overflakkee,Fukuoka Prefecture,Japan
40713387265,51.918497,4.517816,Rotterdam,South Holland,Netherlands
27714080419,41.650247,-0.874400,Zaragoza,Aragon,Spain
41512164644,50.847186,4.353096,Brussel Hoofdstad,Capital Region of Brussels,Belgium
40900056932,59.333523,18.079375,Stockholm Kommun,Stockholm,Sweden
41473493644,55.832249,12.061958,Frederikssund,Hovedstaden,Denmark
41341396975,41.880305,-87.626948,Cook,Illinois,United States
40216349565,34.679551,135.178182,Chuo-ku,Hyogo Prefecture,Japan
26416164818,42.797762,-70.815993,Essex,Massachusetts,United States
39582305132,48.152802,7.243509,Haut-Rhin,Alsace,France
41664459421,43.308811,5.367794,Bouches-du-Rhone,Provence-Alpes-Cote d'Azur,France
28454721888,47.262268,-1.532764,Loire-Atlantique,Pays de la Loire,France
42678378211,49.214194,11.964872,Schwandorf,Bavaria,Germany
41320493414,40.478088,-3.687481,Madrid,Madrid,Spain
27758820459,45.704238,9.662497,Bergamo,Lombardy,Italy
27699740499,52.353009,9.576988,Hanover,Lower Saxony,Germany
42216108904,53.120594,-4.022455,Gwynedd,Wales,United Kingdom
40292460110,39.457410,-0.354480,Valencia,Valencia,Spain
27822511427,43.734124,-79.359312,Toronto,Ontario,Canada
41183040764,40.478088,-3.687481,Madrid,Madrid,Spain
41491536281,43.283893,5.371478,Bouches-du-Rhone,Provence-Alpes-Cote d'Azur,France
27930623167,54.366845,13.711667,Vorpommern-Rügen,Mecklenburg-Vorpommern,Germany
28500303618,36.339465,-86.852416,Davidson,Tennessee,United States
41902392184,29.974966,31.279646,Davidson,Cairo,Egypt
38451254240,45.704113,9.662852,Bergamo,Lombardy,Italy
26394299168,47.756362,19.047911,Tahitotfalu,Pest County,Hungary
40398525502,27.664753,-80.360569,Indian River,Florida,United States
42769771052,49.891731,10.887279,Stadtkreis Bamberg,Bavaria,Germany
42012274602,51.853488,4.528083,Barendrecht,South Holland,Netherlands
40048588155,48.878412,2.319703,Paris,Ile-de-France,France
39848646010,49.420393,0.228361,Calvados,Lower Normandy,France
26729027117,50.397569,-3.512588,Devon,England,United Kingdom
42348023271,30.545260,-9.710540,أكادير إداوتانان,Souss-Massa-Draa,Morocco
41606578841,49.970410,7.914361,Rheingau-Taunus-Kreis,Hesse,Germany
39671233670,38.647251,-5.659933,Badajoz,Extremadura,Spain
41977353331,50.123315,8.680422,Frankfurt,Hesse,Germany
40284112541,47.457530,3.374280,Nievre,Burgundy,France
28561904888,45.432491,12.338590,Venice,Veneto,Italy
39661820110,49.270870,-123.101119,Greater Vancouver,British Columbia,Canada
39352655334,50.439058,30.590829,Greater Vancouver,Kyiv City Municipality,Ukraine
24860150627,51.510692,-0.098512,Greater London,England,United Kingdom
28840277098,51.572762,7.146166,Landkreis Recklinghausen,North Rhine-Westphalia,Germany
41526392602,43.557642,-103.436622,Custer,South Dakota,United States
28394398299,43.078765,-73.783557,Saratoga,New York,United States
28065641498,53.235990,6.523303,Groningen,Groningen,Netherlands
40668018795,23.137493,-81.283565,Groningen,Matanzas,Cuba
42055114782,40.705172,-73.995838,Manhattan,New York,United States
27778274117,36.245380,43.781890,Erbil,Arbil,Iraq
28026115767,51.452963,-2.597815,City of Bristol,England,United Kingdom
40056348850,40.398196,-3.711371,Madrid,Madrid,Spain
26798047727,70.977585,25.978814,Nordkapp Kommune,Finnmark,Norway
41554241412,50.782891,2.830867,Ypres,West-Vlaanderen,Belgium
27477172087,51.052509,13.736922,Kreisfreie Stadt Dresden,Saxony,Germany
28675026228,48.852764,2.302719,Paris,Ile-de-France,France
27554875468,32.185785,-110.815112,Pima,Arizona,United States
40511243290,56.158344,10.214355,Arhus,Midtjylland,Denmark
42628680272,38.236804,-84.524002,Scott,Kentucky,United States
41766686814,41.655567,-0.878219,Zaragoza,Aragon,Spain
42683016661,37.787199,-122.409882,San Francisco,California,United States
39746643452,25.677020,-80.272722,Miami-Dade,Florida,United States
28802015998,49.285499,12.171134,Schwandorf,Bavaria,Germany
39296701340,46.458961,-119.184483,Franklin,Washington,United States
41411132164,38.771055,-76.066806,Talbot,Maryland,United States
40696052522,33.822838,-116.549373,Riverside,California,United States
28863565048,36.466748,22.977776,Peloponnese,Peloponnese Western Greece and the Ionian Island,Greece
25628051208,48.413479,8.432554,Freudenstadt,Baden-Wurttemberg,Germany
40602213080,51.166259,13.471459,Landkreis Meissen,Saxony,Germany
27788975848,42.932094,-122.079116,Klamath,Oregon,United States
40365693781,45.905299,6.917610,Upper Savoy,Rhone-Alpes,France
40027021151,54.966750,49.061674,Spasskiy Raion,Tatarstan Republic,Russia
27514970457,52.527997,13.370319,Berlin,Berlin,Germany
39971219050,49.401923,0.145385,Calvados,Lower Normandy,France
39842294585,47.638302,12.176266,Rosenheim,Bavaria,Germany
40083131221,49.447418,1.098917,Seine-Maritime,Upper Normandy,France
41932135511,53.456812,-6.242187,Seine-Maritime,Dublin,Ireland
41171875664,51.332917,7.703261,Markischer Kreis,North Rhine-Westphalia,Germany
27781549618,47.418556,18.433395,Gant,Fejer,Hungary
41788089971,52.278301,4.551794,Gant,South Holland,Netherlands
41024241632,50.088703,14.417881,Prague,Prague,Czech Republic
40859680114,46.814676,-71.208486,Quebec,Quebec,Canada
40731369494,51.543265,0.768871,Essex,England,United Kingdom
28967274348,51.579753,-0.123649,Greater London,England,United Kingdom
27523823758,53.455931,-6.247637,Greater London,Dublin,Ireland
25969287388,33.864760,-117.788663,Orange,California,United States
25876242758,46.937370,10.877838,Imst District,Tyrol,Austria
28920392678,50.865191,4.386180,Brussel Hoofdstad,Capital Region of Brussels,Belgium
42913342461,35.802872,119.774138,Qingdao,Shandong,China
41477080821,53.828658,-1.571935,West Yorkshire,England,United Kingdom
42010189414,51.449326,-2.599296,City of Bristol,England,United Kingdom
28355284128,50.962454,14.072971,Sachsische Schweiz-Osterzgebirge,Saxony,Germany
42781926151,53.542081,9.985163,Stadtkreis Hamburg,Hamburg,Germany
27004006707,51.331576,7.699527,Markischer Kreis,North Rhine-Westphalia,Germany
27883729107,38.236804,-84.524002,Scott,Kentucky,United States
39939473850,68.259753,13.603241,Vestvagoy Kommune,Nordland,Norway
40809266564,32.185771,-110.816390,Pima,Arizona,United States
42149300084,43.640283,-79.382873,Toronto,Ontario,Canada
40870767340,55.838600,9.897147,Horsens,Midtjylland,Denmark
26018717568,50.740311,5.136301,Hasselt,Limburg,Belgium
41752902901,54.138104,-1.534996,North Yorkshire,England,United Kingdom
25816986858,45.773906,8.699938,Varese,Lombardy,Italy
40511007015,50.622180,-2.277313,Dorset,England,United Kingdom
28616549948,52.524658,13.372727,Berlin,Berlin,Germany
38991806610,42.340703,-3.704388,Burgos,Castille and Leon,Spain
26449267217,47.469312,18.815374,Biatorbagy,Pest County,Hungary
42033006571,43.309636,5.368313,Bouches-du-Rhone,Provence-Alpes-Cote d'Azur,France
40912035881,41.887582,-87.628498,Cook,Illinois,United States
28171037908,43.662128,-79.374547,Toronto,Ontario,Canada
27573187318,56.402732,9.348120,Viborg,Midtjylland,Denmark
39670709190,44.494301,-65.952816,Digby,Nova Scotia,Canada
42508662851,52.505855,13.279755,Berlin,Berlin,Germany
40847959645,45.795057,-76.776752,Renfrew,Ontario,Canada
40050208682,48.798383,9.979877,Ostalbkreis,Baden-Wurttemberg,Germany
26600869377,43.601154,-65.776519,Yarmouth,Nova Scotia,Canada
26117623707,55.756848,52.051377,Elabuzhskiy Raion,Tatarstan Republic,Russia
27712402987,48.629320,-68.124396,La Mitis Regional County Municipality,Quebec,Canada
27664587918,50.397569,-3.512588,Devon,England,United Kingdom
40990760355,54.277164,9.902340,Rendsburg-Eckernforde,Schleswig-Holstein,Germany
42153241621,52.516390,13.380736,Berlin,Berlin,Germany
41529454364,50.539835,-3.502235,Devon,England,United Kingdom
40069911460,38.192728,139.438991,Devon,Niigata Prefecture,Japan
39937484242,46.235038,7.556367,Sierre,Canton of Valais,Switzerland
41572323464,52.523836,13.374313,Berlin,Berlin,Germany
38554858560,51.442278,7.264559,Ennepe-Ruhr-Kreis,North Rhine-Westphalia,Germany
39732683074,39.159965,-86.517248,Monroe,Indiana,United States
38480053935,38.714033,-9.133479,Lisbon,Lisbon,Portugal
26723532967,47.629325,12.204030,Kufstein District,Tyrol,Austria
28638328508,47.105945,20.682599,Turkeve,Jasz-Nagykun-Szolnok,Hungary
40673255472,48.876126,2.259632,Hauts-de-Seine,Ile-de-France,France
40241402915,44.402637,10.005970,Parma,Emilia Romagna,Italy
26032835127,53.616033,-2.157440,Greater Manchester,England,United Kingdom
40704384675,54.435906,-0.534210,North Yorkshire,England,United Kingdom
25513546627,51.441757,7.265160,Ennepe-Ruhr-Kreis,North Rhine-Westphalia,Germany
40391902422,48.231893,16.412738,Vienna,Vienna,Austria
42300767281,29.392944,-98.668212,Bexar,Texas,United States
41391457864,36.051649,-80.255970,Forsyth,North Carolina,United States
26409270888,41.816341,-88.069313,Dupage,Illinois,United States
40444729665,45.230270,12.281556,Venice,Veneto,Italy
41636256874,47.103382,20.747680,Turkeve,Jasz-Nagykun-Szolnok,Hungary
42173566014,48.179458,16.383608,Vienna,Vienna,Austria
42368255382,53.593421,-2.299983,Greater Manchester,England,United Kingdom
41767688014,51.428781,-2.874813,Somerset,England,United Kingdom
41658710742,36.748891,-5.806446,Cadiz,Andalusia,Spain
39156638180,49.350848,-0.465202,Calvados,Lower Normandy,France
42041504321,45.521142,8.695592,Novara,Piedmont,Italy
41063078160,51.453291,-2.597826,City of Bristol,England,United Kingdom
40842564435,41.397157,2.183876,Barcelona,Catalonia,Spain
41813150822,52.506609,-1.824245,West Midlands,England,United Kingdom
41735257542,51.501156,-0.139217,Greater London,England,United Kingdom
41133569604,45.429312,11.256952,Province of Verona,Veneto,Italy
40992515050,47.182668,12.180855,Zell am See District,Salzburg,Austria
40345103262,32.208850,-110.923195,Pima,Arizona,United States
40641140135,41.020189,28.979873,Kartal,Istanbul,Turkey
41758825061,29.951848,-90.071539,Orleans Parish,Louisiana,United States
41780222791,48.430854,-123.394149,Capital,British Columbia,Canada
41869936475,42.506448,1.518956,Capital,Andorra la Vella,Andorra
40800164185,51.918497,4.517816,Rotterdam,South Holland,Netherlands
26285073818,53.979581,-2.127174,North Yorkshire,England,United Kingdom
42760673461,54.943778,-1.845037,North Yorkshire,England,United Kingdom
38791206270,41.817477,-88.106092,Dupage,Illinois,United States
41317101265,46.839591,6.939153,Broye-Vully,Canton of Vaud,Switzerland
25620636837,-34.302534,150.940677,Wollongong,New South Wales,Australia
41349945214,43.662128,-79.374547,Toronto,Ontario,Canada
40317781774,51.508982,-0.086216,Greater London,England,United Kingdom
40996350270,42.816371,-70.817508,Essex,Massachusetts,United States
28834033488,53.264391,-1.756095,Essex,England,United Kingdom
39085020365,41.383965,2.178425,Barcelona,Catalonia,Spain
26494460718,45.871843,6.887054,Aosta,Valle d'Aosta,Italy
40822209934,16.259504,-61.383361,Ste Anne,Pointe-A-Pitre,Guadeloupe
28201500408,54.964478,-1.359858,Tyne and Wear,England,United Kingdom
39593100110,41.987184,2.825996,Gerona,Catalonia,Spain
41811319504,50.863319,-3.222500,Devon,England,United Kingdom
41364262244,51.084877,2.566509,Veurne,West-Vlaanderen,Belgium
28129501017,53.506100,-2.120490,Greater Manchester,England,United Kingdom
40323172812,49.409409,0.189986,Calvados,Lower Normandy,France
41846691022,45.762792,4.820358,Rhone,Rhone-Alpes,France
26870300187,36.926703,14.729833,Ragusa,Sicily,Italy
27987389588,52.268798,4.547942,Lisse,South Holland,Netherlands
40004252071,40.465755,0.180215,Castellon,Valencia,Spain
26928553787,39.475309,-0.375595,Valencia,Valencia,Spain
40962326595,40.437247,-3.721131,Madrid,Madrid,Spain
27381046338,46.002148,9.597158,Bergamo,Lombardy,Italy
40017694960,46.420877,9.724786,Maloja/Maloggia,Canton of Graubunden,Switzerland
28268327189,43.779150,11.261190,Florence,Tuscany,Italy
40998661954,50.640203,5.580013,Liege,Liege,Belgium
24852504937,48.180986,16.302577,Vienna,Vienna,Austria
26201636378,52.973376,6.945033,Borger-Odoorn,Drenthe,Netherlands
41837300125,39.995295,-82.992128,Franklin,Ohio,United States
40091980091,45.521646,-122.670561,Multnomah,Oregon,United States
39912950085,-24.763121,15.293655,Gibeon,Hardap,Namibia
24728533207,46.974161,12.079811,Bolzano,Trentino-Alto Adige,Italy
39168251464,51.194103,6.790481,Dusseldorf,North Rhine-Westphalia,Germany
42909732082,51.383652,1.413877,Kent,England,United Kingdom
40570996340,51.863930,4.496240,Barendrecht,South Holland,Netherlands
28128103538,45.468940,9.181030,Milan,Lombardy,Italy
40624497835,42.270372,13.766130,L'Aquila,Abruzzi,Italy
39983871971,41.812567,-88.071234,Dupage,Illinois,United States
38983558384,45.513549,-122.832652,Washington,Oregon,United States
42418738372,47.106471,20.682706,Turkeve,Jasz-Nagykun-Szolnok,Hungary
26983199867,44.349140,10.083131,Massa-Carrara,Tuscany,Italy
42197671731,51.052907,13.733671,Kreisfreie Stadt Dresden,Saxony,Germany
24928776497,52.381716,4.886856,Amsterdam,North Holland,Netherlands
41089086535,54.275248,-2.968368,Cumbria,England,United Kingdom
40188108041,47.440671,18.845983,Biatorbagy,Pest County,Hungary
40585280850,43.662128,-79.374547,Toronto,Ontario,Canada
41763902125,48.008716,0.198558,Sarthe,Pays de la Loire,France
27681481318,32.185758,-110.815692,Pima,Arizona,United States
41752776761,47.100986,20.746972,Turkeve,Jasz-Nagykun-Szolnok,Hungary
39520078940,32.778230,-79.931030,Charleston,South Carolina,United States
28178699748,41.947122,-87.656006,Cook,Illinois,United States
26152889738,52.373195,4.892499,Amsterdam,North Holland,Netherlands
28875715868,47.105945,20.682599,Turkeve,Jasz-Nagykun-Szolnok,Hungary
41082689694,47.267474,11.394882,Innsbruck,Tyrol,Austria
41432392844,44.347545,10.108709,Massa-Carrara,Tuscany,Italy
26585880288,45.741579,4.816818,Rhone,Rhone-Alpes,France
29075772378,53.269319,-1.571302,Derbyshire,England,United Kingdom
41999696611,45.422890,11.246609,Province of Verona,Veneto,Italy
40197950951,45.703469,9.662350,Bergamo,Lombardy,Italy
41395564882,51.471714,6.872699,Stadtkreis Oberhausen,North Rhine-Westphalia,Germany
28981079498,44.403191,8.686444,Genoa,Liguria,Italy
41042506911,51.501904,-0.009012,Greater London,England,United Kingdom
41449607302,47.764599,-1.967153,Ille-et-Vilaine,Brittany,France
42642134052,43.667772,-79.394856,Toronto,Ontario,Canada
42851546762,47.110655,20.745202,Turkeve,Jasz-Nagykun-Szolnok,Hungary
29151784218,-3.769331,36.022697,Monduli,Arusha,Tanzania
39816667912,45.429298,-73.953094,Montreal,Quebec,Canada
26815145207,44.539467,-110.802612,Montreal,Wyoming,United States
40516358604,51.356212,7.927805,Hochsauerlandkreis,North Rhine-Westphalia,Germany
28155152388,35.239287,-75.532037,Dare,North Carolina,United States
28039331809,46.937370,10.877838,Imst District,Tyrol,Austria
41422362672,48.058032,-0.093877,Sarthe,Pays de la Loire,France
39775374170,47.469109,18.815159,Biatorbagy,Pest County,Hungary
40035980981,46.899579,-91.036856,Bayfield,Wisconsin,United States
41501321551,44.697490,-110.499629,Bayfield,Wyoming,United States
40956704654,43.461882,-3.809541,Cantabria,Cantabria,Spain
27574731888,54.390020,10.175999,Stadtkreis Kiel,Schleswig-Holstein,Germany
40677242421,53.769547,13.176381,Mecklenburgische Seenplatte,Mecklenburg-Vorpommern,Germany
28091525588,30.403059,-81.643704,Duval,Florida,United States
41095465562,45.432491,12.338590,Venice,Veneto,Italy
29079479418,36.926703,14.729833,Ragusa,Sicily,Italy
41806931492,53.275992,-6.270232,Ragusa,Dublin,Ireland
28405944538,43.270172,5.400250,Bouches-du-Rhone,Provence-Alpes-Cote d'Azur,France
39393764552,52.445416,0.041885,Cambridgeshire,England,United Kingdom
40828634120,39.467888,-0.377290,Valencia,Valencia,Spain
40686255735,50.540960,-3.505024,Devon,England,United Kingdom
40051597912,41.813990,-88.071620,Dupage,Illinois,United States
41639208514,43.926150,-78.849134,Durham,Ontario,Canada
25602542367,48.127219,16.248035,Modling,Lower Austria,Austria
40964473225,47.757964,-0.080348,Sarthe,Pays de la Loire,France
40470265245,44.376999,10.010862,Massa-Carrara,Tuscany,Italy
38955231740,51.425677,-2.871851,Somerset,England,United Kingdom
28095827618,54.315922,-2.634143,Cumbria,England,United Kingdom
39625035714,46.697872,12.086180,Bolzano,Trentino-Alto Adige,Italy
27500057558,48.099944,11.552746,Munich,Bavaria,Germany
42849725951,49.158105,11.956043,Ratisbon,Bavaria,Germany
41028868092,46.395086,9.693047,Maloja/Maloggia,Canton of Graubunden,Switzerland
39445526494,45.444536,9.206988,Milan,Lombardy,Italy
40825895185,49.752214,6.597976,Trier-Saarburg,Rhineland-Palatinate,Germany
28978750178,54.645758,-5.528869,Ards,Northern Ireland,United Kingdom
42831456042,49.792433,5.064268,Neufchateau,Luxemburg,Belgium
40945719590,54.156503,-4.478108,Neufchateau,Isle of Man,United Kingdom
38730463170,54.896561,-2.940559,Cumbria,England,United Kingdom
40765438564,44.494301,-65.952816,Digby,Nova Scotia,Canada
40852478835,47.955329,0.034160,Sarthe,Pays de la Loire,France
34850166772,36.696906,-5.383665,Cadiz,Andalusia,Spain
39585787862,15.878501,108.335452,Thành Phố Hội an,Quang Nam,Vietnam
41009712134,-38.788345,-62.262396,Bahia Blanca,Buenos Aires Province,Argentina
42227901482,51.695637,-2.681243,Monmouthshire,Wales,United Kingdom
40714934871,53.593148,-2.300219,Greater Manchester,England,United Kingdom
26332955967,48.788198,2.304210,Hauts-de-Seine,Ile-de-France,France
26862166588,20.184537,-87.442663,Solidaridad,Quintana Roo,Mexico
40095574270,46.421597,9.719838,Maloja/Maloggia,Canton of Graubunden,Switzerland
39970665022,41.813990,-88.070172,Dupage,Illinois,United States
41443177932,32.186566,-110.816872,Pima,Arizona,United States
28062592747,52.908073,-1.225490,Nottinghamshire,England,United Kingdom
41799385284,37.958602,23.870371,Attica,Attica,Greece
26247309828,48.900584,8.823566,Enzkreis,Baden-Wurttemberg,Germany
27137429658,51.473767,6.871604,Stadtkreis Oberhausen,North Rhine-Westphalia,Germany
42647448752,40.825590,0.373620,Tarragona,Catalonia,Spain
24587956557,47.756384,19.047986,Tahitotfalu,Pest County,Hungary
24753419827,-26.774732,-49.367065,Benedito Novo,Santa Catarina,Brazil
41448783994,42.897338,-77.273365,Ontario,New York,United States
27986130158,51.482496,-0.133436,Greater London,England,United Kingdom
39628718040,42.816325,-70.873343,Essex,Massachusetts,United States
40445013990,-36.517379,146.071021,Benalla,Victoria,Australia
41311083655,50.513901,-2.456388,Dorset,England,United Kingdom
42346945432,40.890514,-75.302481,Monroe,Pennsylvania,United States
39613623080,32.185476,-110.815499,Pima,Arizona,United States
40617801850,39.457485,-0.354995,Valencia,Valencia,Spain
28075835498,10.792079,106.698124,Quận 10,Ho Chi Minh,Vietnam
39141947920,51.558150,0.202023,Greater London,England,United Kingdom
40494344062,52.359686,4.558231,Zandvoort,North Holland,Netherlands
38902985040,45.318621,18.458340,Zandvoort,Osijek-Baranja,Croatia
41594308904,41.383698,2.182365,Barcelona,Catalonia,Spain
27697525519,47.461609,18.850779,Biatorbagy,Pest County,Hungary
39659190415,41.818340,-88.107830,Dupage,Illinois,United States
27328235188,45.951918,10.061652,Bergamo,Lombardy,Italy
41726513251,45.795057,-76.776752,Renfrew,Ontario,Canada
42891194052,52.517161,13.391046,Berlin,Berlin,Germany
28197220848,43.662128,-79.374547,Toronto,Ontario,Canada
25701363488,46.435032,8.429303,Verbano-Cusio-Ossola,Piedmont,Italy
40458457575,32.185543,-110.815147,Pima,Arizona,United States
41668022054,52.534028,13.496682,Berlin,Berlin,Germany
41080151554,54.440517,16.371817,Slawno County,West Pomeranian,Poland
27641101967,51.471794,6.872656,Stadtkreis Oberhausen,North Rhine-Westphalia,Germany
41155863120,36.926703,14.729833,Ragusa,Sicily,Italy
26819713607,49.360520,-0.856676,Calvados,Lower Normandy,France
26545903148,41.383667,2.175732,Barcelona,Catalonia,Spain
41493591191,41.383698,2.182365,Barcelona,Catalonia,Spain
39947620065,-19.735037,14.301452,Sesfontein,Kunene,Namibia
40503545280,30.386122,-81.435127,Duval,Florida,United States
40328939725,37.086508,-8.249648,Albufeira,Faro,Portugal
41049369865,46.422047,9.719888,Maloja/Maloggia,Canton of Graubunden,Switzerland
27986137598,51.482496,-0.133436,Greater London,England,United Kingdom
28362947019,38.140537,-84.598588,Fayette,Kentucky,United States
39479903680,47.866530,-0.067205,Sarthe,Pays de la Loire,France
41456794165,55.709330,9.556519,Vejle,Syddanmark,Denmark
27928152378,51.441757,7.265160,Ennepe-Ruhr-Kreis,North Rhine-Westphalia,Germany
41767687105,53.640961,-2.815010,Lancashire,England,United Kingdom
26586410227,41.114974,1.254125,Tarragona,Catalonia,Spain
42080851171,54.206840,-2.581819,Cumbria,England,United Kingdom
40783417094,50.926004,0.979800,Kent,England,United Kingdom
42490948581,56.423232,10.057897,Randers Municipality,Midtjylland,Denmark
