pic_id,latitude,longitude,county,region,country
41117012754,44.308925,9.210577,Genoa,Liguria,Italy
41121973015,39.743577,19.648319,Ionian Islands,Peloponnese Western Greece and the Ionian Island,Greece
42779677321,63.149872,14.709705,Ostersund,Jamtland,Sweden
40381336770,-4.327924,55.715360,Ostersund,Grand Anse Praslin,Seychelles
28941872628,47.105945,20.682599,Turkeve,Jasz-Nagykun-Szolnok,Hungary
41763839062,38.867580,1.198110,Balearic Islands,Balearic Islands,Spain
39019748974,36.830653,25.864895,South Aegean,Aegean,Greece
41035871512,37.924345,23.691726,Attica,Attica,Greece
41299261625,38.302806,-111.419241,Wayne,Utah,United States
39612359534,48.849128,21.084051,Kosice-Okolie,Kosicky,Slovakia
40194551330,53.548315,10.001828,Stadtkreis Hamburg,Hamburg,Germany
39838379630,44.074575,9.909238,La Spezia,Liguria,Italy
40976056654,34.088805,-118.316788,Los Angeles,California,United States
40313536272,53.330142,-8.225154,Los Angeles,Galway,Ireland
41988420591,50.706318,4.284174,Halle-Vilvoorde administrative Arrondissement,Vlaams Brabant,Belgium
41575876362,51.501550,-0.126536,Greater London,England,United Kingdom
26676663587,48.218235,16.351297,Vienna,Vienna,Austria
41054669495,53.136194,-4.414978,Anglesey County,Wales,United Kingdom
42739170651,68.147361,14.201580,Vagan Kommune,Nordland,Norway
41135827434,61.226136,6.548897,Balestrand,Sogn og Fjordane,Norway
39046865554,43.299866,5.364916,Bouches-du-Rhone,Provence-Alpes-Cote d'Azur,France
39843646744,22.293302,114.171238,Bouches-du-Rhone,Yau Tsim Mong,Hong Kong
41111828975,53.544252,9.996469,Stadtkreis Hamburg,Hamburg,Germany
28320731258,27.881246,-82.850395,Pinellas,Florida,United States
40652474495,53.399221,-1.738586,Derbyshire,England,United Kingdom
39690009890,50.123315,8.680422,Frankfurt,Hesse,Germany
25932701188,57.142375,-2.069678,Aberdeen City,Scotland,United Kingdom
41632533322,48.417808,15.483512,Krems Land,Lower Austria,Austria
39636915285,48.023400,11.861608,Ebersberg,Bavaria,Germany
41931140244,53.031013,-1.482510,Derbyshire,England,United Kingdom
41697034122,55.012104,-2.341686,Northumberland,England,United Kingdom
26021370697,48.875801,2.258108,Hauts-de-Seine,Ile-de-France,France
39094718744,43.773201,11.255471,Florence,Tuscany,Italy
28514705578,48.214121,16.376388,Vienna,Vienna,Austria
39754151990,54.573616,-3.132444,Cumbria,England,United Kingdom
41292789254,39.699790,9.645996,Ogliastra,Sardinia,Italy
39734830275,43.275268,6.636600,Var,Provence-Alpes-Cote d'Azur,France
42084500794,36.985485,-110.109765,Navajo,Arizona,United States
41745065152,53.418433,-1.745796,Navajo,England,United Kingdom
41167382384,43.776795,11.254806,Florence,Tuscany,Italy
42071150184,14.652527,121.020194,Metropolitan Manila,National Capital Region,Philippines
39990790650,34.123173,-6.698913,القنيطرة,Gharb-Chrarda-Beni Hssen,Morocco
41880759025,53.540473,10.007836,Stadtkreis Hamburg,Hamburg,Germany
39922099942,36.383943,25.445730,South Aegean,Aegean,Greece
40052397082,24.557116,-81.819133,Monroe,Florida,United States
40754052265,33.585344,130.382652,Chuo-ku,Fukuoka Prefecture,Japan
40103568730,51.907240,4.490833,Rotterdam,South Holland,Netherlands
26198639148,59.138092,-3.128873,Orkney,Scotland,United Kingdom
41788951492,37.970573,22.973924,Peloponnese,Peloponnese Western Greece and the Ionian Island,Greece
41399870774,51.482077,7.217481,Stadtkreis Bochum,North Rhine-Westphalia,Germany
42454360001,49.214373,12.070895,Schwandorf,Bavaria,Germany
40887858901,38.724927,-9.113481,Lisbon,Lisbon,Portugal
40401444371,35.563455,-121.107642,San Luis Obispo,California,United States
25797740747,40.561253,-3.324222,Madrid,Madrid,Spain
28665121368,-4.372428,55.842475,Madrid,Baie Ste. Anne,Seychelles
40427923174,51.500942,-0.124626,Greater London,England,United Kingdom
25476465067,35.666509,139.710109,Minato-ku,Tokyo Prefecture,Japan
38624566340,47.166123,0.237264,Indre-et-Loire,Centre region,France
27654125588,34.980493,135.748647,Indre-et-Loire,Kyoto Prefecture,Japan
39368423084,37.975411,23.719589,Attica,Attica,Greece
28566761428,53.137142,-1.811800,Derbyshire,England,United Kingdom
28170630179,46.231366,7.270513,Conthey,Canton of Valais,Switzerland
28056817948,45.166896,-85.246224,Antrim,Michigan,United States
41937314811,43.622248,-70.208601,Cumberland,Maine,United States
41882369301,45.896280,0.776853,Charente,Poitou-Charentes,France
42795452141,36.826222,-110.227160,Navajo,Arizona,United States
42696133241,-4.346582,55.828056,Navajo,Baie Ste. Anne,Seychelles
39904565620,48.850166,2.284061,Paris,Ile-de-France,France
42192613081,40.704855,-73.990194,Brooklyn,New York,United States
27967138997,53.425525,5.396862,Terschelling,Frise,Netherlands
38708336520,40.659814,-7.910896,Viseu,Viseu,Portugal
40640957315,47.500720,19.082672,Budapest X.,Budapest,Hungary
26184915417,40.842758,14.250136,Naples,Campania,Italy
40872327602,46.237535,8.007874,Brig,Canton of Valais,Switzerland
40368494304,53.939233,-2.916220,Lancashire,England,United Kingdom
41432886962,43.802028,-66.151835,Yarmouth,Nova Scotia,Canada
28615387208,43.112330,12.393736,Perugia,Umbria,Italy
40561564910,42.206745,23.318266,Sapareva Banya,Kyustendil,Bulgaria
42315455412,64.048593,-16.179621,Sapareva Banya,Auster-Skaftafellssysla,Iceland
41556325872,38.254031,22.085523,West Greece,Peloponnese Western Greece and the Ionian Island,Greece
39827870545,57.148533,-2.116928,Aberdeen City,Scotland,United Kingdom
26948546548,22.293152,114.169344,Aberdeen City,Yau Tsim Mong,Hong Kong
28138833828,53.550768,9.993010,Stadtkreis Hamburg,Hamburg,Germany
40106559634,45.826325,-123.961782,Clatsop,Oregon,United States
26649500027,45.445499,12.327690,Venice,Veneto,Italy
40779031650,39.739715,-75.224796,Gloucester,New Jersey,United States
42548593621,36.051572,-80.255939,Forsyth,North Carolina,United States
40385215655,68.212083,13.520629,Vestvagoy Kommune,Nordland,Norway
41068570484,36.173564,-86.763367,Davidson,Tennessee,United States
39079642585,-44.800928,168.021313,Southland District,Southland,New Zealand
40905457365,50.123315,8.680411,Frankfurt,Hesse,Germany
28013745158,-4.624506,55.385341,Frankfurt,English River,Seychelles
39768001020,34.652535,135.506430,Naniwa-ku,Osaka Prefecture,Japan
41914276022,53.340105,-1.800341,Derbyshire,England,United Kingdom
26108977348,-34.609758,-58.361949,Ciudad de Buenos Aires,Autonomous City of Buenos Aires,Argentina
39291566294,35.671800,139.818878,Koto-ku,Tokyo Prefecture,Japan
38794359054,48.088739,12.015992,Ebersberg,Bavaria,Germany
41971777502,56.466215,10.047855,Randers Municipality,Midtjylland,Denmark
39748889510,-24.735009,15.324827,Gibeon,Hardap,Namibia
42662886461,40.962492,-99.083548,Buffalo,Nebraska,United States
40861154565,53.455062,-6.251177,Buffalo,Dublin,Ireland
41640463245,43.464156,-3.949820,Cantabria,Cantabria,Spain
40761742400,36.051602,-80.255898,Forsyth,North Carolina,United States
27184269128,55.931931,-4.496262,West Dunbartonshire,Scotland,United Kingdom
41088253464,-4.372428,55.842475,West Dunbartonshire,Baie Ste. Anne,Seychelles
40114465110,39.615562,16.295127,Cosenza,Calabria,Italy
26984970908,49.391535,-1.035633,Calvados,Lower Normandy,France
26574123238,37.602629,-8.817375,Odemira,Beja,Portugal
42322755731,-4.331690,55.721282,Odemira,Grand Anse Praslin,Seychelles
27296210617,54.527395,-3.408765,Cumbria,England,United Kingdom
40904386530,44.390524,10.010390,Parma,Emilia Romagna,Italy
28722618968,48.744969,9.306163,Landkreis Esslingen,Baden-Wurttemberg,Germany
41786537605,52.915604,-1.151783,Nottinghamshire,England,United Kingdom
39889553190,39.369763,-0.335469,Valencia,Valencia,Spain
41291804444,53.540715,9.998996,Stadtkreis Hamburg,Hamburg,Germany
40139563734,53.605167,-2.456903,Greater Manchester,England,United Kingdom
42350259951,52.279895,10.397486,Landkreis Peine,Lower Saxony,Germany
27574464918,51.505674,-0.085595,Greater London,England,United Kingdom
39377815970,60.447399,22.264194,Turun,Finland Proper,Finland
39256949534,44.268374,9.395542,Genoa,Liguria,Italy
39089032255,42.217811,-73.914498,Greene,New York,United States
27705463968,35.886666,14.402897,Mtarfa,Malta Majjistral,Malta
41478816872,40.673933,-73.339351,Suffolk,New York,United States
39908271530,50.865868,4.388262,Brussel Hoofdstad,Capital Region of Brussels,Belgium
39167975174,42.628696,12.115087,Viterbo,Lazio,Italy
28050670747,36.926703,14.729833,Ragusa,Sicily,Italy
28263699308,54.565742,-3.160200,Cumbria,England,United Kingdom
39655557115,40.564057,-3.348684,Madrid,Madrid,Spain
27580195798,-41.109364,-72.406770,Llanquihue Province,Los Lagos Region,Chile
41486832264,48.011034,16.235292,Baden,Lower Austria,Austria
25318215527,38.139147,24.025511,Attica,Attica,Greece
41374819335,35.683333,139.683333,Shibuya-ku,Tokyo Prefecture,Japan
27017804778,49.285499,-123.100540,Greater Vancouver,British Columbia,Canada
40650657241,51.424058,-2.866058,Somerset,England,United Kingdom
27654061288,38.256691,22.121422,West Greece,Peloponnese Western Greece and the Ionian Island,Greece
26001416688,37.136372,-7.596789,Tavira,Faro,Portugal
40305463014,52.676512,-1.947712,Staffordshire,England,United Kingdom
40931296864,41.382218,2.172374,Barcelona,Catalonia,Spain
40740718302,38.325901,21.877555,West Greece,Peloponnese Western Greece and the Ionian Island,Greece
42503895121,36.153677,-86.798515,Davidson,Tennessee,United States
41646166642,50.123309,8.680411,Frankfurt,Hesse,Germany
28215526838,53.137760,-1.810083,Derbyshire,England,United Kingdom
25082393547,52.881580,-4.412212,Gwynedd,Wales,United Kingdom
39797433042,32.185898,-110.815155,Pima,Arizona,United States
40623205780,38.737766,-9.153606,Lisbon,Lisbon,Portugal
41201547442,49.280747,-123.103340,Greater Vancouver,British Columbia,Canada
41653145495,-6.199176,106.476080,Tangerang Kabupaten,Banten,Indonesia
26602446837,45.392061,-1.160945,Gironde,Aquitaine,France
41273142545,52.432957,13.416248,Berlin,Berlin,Germany
41898987791,43.933308,-79.448962,York,Ontario,Canada
26924654838,50.107631,8.684778,Frankfurt,Hesse,Germany
39883288345,47.542881,-121.838937,King,Washington,United States
26288523598,35.706490,139.649705,Suginami-ku,Tokyo Prefecture,Japan
28728434868,34.678270,135.679339,Suginami-ku,Nara Prefecture,Japan
41150964984,53.340177,-6.251792,Suginami-ku,Dublin,Ireland
39653332862,35.230140,-6.042480,العرائش,Tangier-Tetouan,Morocco
26965695707,39.159965,-86.517248,Monroe,Indiana,United States
26416164818,42.797762,-70.815993,Essex,Massachusetts,United States
42525944322,40.585278,-73.980560,Brooklyn,New York,United States
40337015110,41.019655,28.973082,Kartal,Istanbul,Turkey
39859434201,46.937370,10.877838,Imst District,Tyrol,Austria
40531227865,9.524237,-78.651466,Kuna Yala,San Blas Islands,Panama
41184456764,40.584332,-4.043097,Madrid,Madrid,Spain
38534044600,57.144226,-2.055559,Aberdeen City,Scotland,United Kingdom
26853315918,50.399941,-3.505411,Devon,England,United Kingdom
27931601679,59.320798,18.069140,Stockholm Kommun,Stockholm,Sweden
41995046205,53.105536,-3.988002,Stockholm Kommun,Wales,United Kingdom
28109243978,52.135437,-9.974985,Stockholm Kommun,Kerry,Ireland
25897483227,36.825225,34.520931,Merkez,Mersin,Turkey
39718342514,35.677613,139.736909,Minato-ku,Tokyo Prefecture,Japan
42070715622,38.891426,-77.020919,District of Columbia,District of Columbia,United States
28928707818,45.606712,-122.097072,District of Columbia,Oregon,United States
42659133942,34.815776,32.875213,District of Columbia,Limassol District,Cyprus
39813102001,34.978533,34.021482,District of Columbia,Famagusta District,Cyprus
27360918727,-4.331690,55.721282,District of Columbia,Grand Anse Praslin,Seychelles
40923254564,54.522775,-3.395633,Cumbria,England,United Kingdom
40292460110,39.457410,-0.354480,Valencia,Valencia,Spain
25265936847,32.796512,-96.994621,Dallas,Texas,United States
41220935362,-43.849128,170.110597,Mackenzie District,Canterbury,New Zealand
27875533968,13.766063,100.504302,Mackenzie District,Bangkok,Thailand
26797070957,52.120828,-9.964878,Mackenzie District,Kerry,Ireland
38864774254,46.984585,3.169040,Nievre,Burgundy,France
41970888951,48.163623,11.500303,Munich,Bavaria,Germany
41470167354,49.280957,-123.115475,Greater Vancouver,British Columbia,Canada
26375478788,31.498652,34.772930,Greater Vancouver,Southern,Israel
39995038884,47.166123,0.237264,Indre-et-Loire,Centre region,France
41467218914,53.559174,9.802980,Stadtkreis Hamburg,Hamburg,Germany
28998020488,65.717768,-16.756060,Stadtkreis Hamburg,Sudur-Tingeyjarsysla,Iceland
40122117082,43.542264,-5.651865,Asturias,Asturias,Spain
28098911088,38.787893,-9.390252,Sintra,Lisbon,Portugal
27203331587,-36.864214,175.437336,Thames Coromandel District,Waikato,New Zealand
38565074760,53.549589,9.968226,Stadtkreis Hamburg,Hamburg,Germany
41069882872,53.543839,9.976937,Stadtkreis Hamburg,Hamburg,Germany
25475792217,42.715890,-77.868218,Livingston,New York,United States
42198274024,-45.831909,170.480089,Dunedin City,Otago,New Zealand
42504335582,43.219602,5.345301,Bouches-du-Rhone,Provence-Alpes-Cote d'Azur,France
42435160221,52.512672,13.391191,Berlin,Berlin,Germany
40447348430,-4.365068,55.850543,Berlin,Baie Ste. Anne,Seychelles
40244566810,38.254031,22.085523,West Greece,Peloponnese Western Greece and the Ionian Island,Greece
27368559097,53.545970,10.002091,Stadtkreis Hamburg,Hamburg,Germany
40146603890,50.123309,8.680422,Frankfurt,Hesse,Germany
40913047514,36.462641,25.370092,South Aegean,Aegean,Greece
27554875468,32.185785,-110.815112,Pima,Arizona,United States
25187132417,41.140334,-8.614128,Vila Nova de Gaia,Porto,Portugal
40627887115,55.607590,11.925916,Lejre,Sjaelland,Denmark
28141005218,57.258945,-6.341323,Highland,Scotland,United Kingdom
27387624228,52.551684,13.367528,Berlin,Berlin,Germany
41847383594,-1.725622,-48.827705,Abaetetuba,Para,Brazil
26820836458,57.359937,-6.391350,Highland,Scotland,United Kingdom
28303006768,43.523441,13.620729,Ancona,Marche,Italy
41402306404,50.693113,-4.700689,Cornwall and Isles of Scilly,England,United Kingdom
27749624027,38.737766,-9.153606,Lisbon,Lisbon,Portugal
42760793532,50.131294,8.768033,Frankfurt,Hesse,Germany
41326247935,52.298424,5.327058,Blaricum,North Holland,Netherlands
41977109505,38.793086,-9.388525,Sintra,Lisbon,Portugal
42128138712,35.054376,-85.305232,Hamilton,Tennessee,United States
39624350545,51.784675,5.803916,Hamilton,Guelders,Netherlands
40056152470,34.123173,-6.698913,القنيطرة,Gharb-Chrarda-Beni Hssen,Morocco
25873393008,40.380902,44.397077,Ashtarak Shrjan,Aragatsotn,Armenia
41654658041,48.771591,9.371477,Rems-Murr-Kreis,Baden-Wurttemberg,Germany
40726137245,51.554729,0.048108,Greater London,England,United Kingdom
41774565605,45.605391,8.729925,Varese,Lombardy,Italy
41448802354,39.736874,-75.581132,New Castle,Delaware,United States
39950011584,53.502903,6.208219,Schiermonnikoog,Frise,Netherlands
40906809865,31.220091,-4.044343,الراشدية,Meknes-Tafilalet,Morocco
42273599482,38.327815,21.774644,West Greece,Peloponnese Western Greece and the Ionian Island,Greece
27469301167,45.063821,18.472309,Doboj,Republika Srpska,Bosnia and Herzegovina
41148501184,1.292157,103.866119,Doboj,South East,Singapore
40365693781,45.905299,6.917610,Upper Savoy,Rhone-Alpes,France
41778426265,49.194886,12.006469,Schwandorf,Bavaria,Germany
24812345887,37.399755,-5.994114,Seville,Andalusia,Spain
28901245598,53.438458,5.469024,Terschelling,Frise,Netherlands
28722934754,36.094045,28.086161,South Aegean,Aegean,Greece
27781549618,47.418556,18.433395,Gant,Fejer,Hungary
27788975848,42.932094,-122.079116,Klamath,Oregon,United States
41788089971,52.278301,4.551794,Klamath,South Holland,Netherlands
40393981530,1.284241,103.858469,Klamath,Central Singapore,Singapore
28039192169,41.934295,8.511657,South Corsica,Corsica,France
27773819647,53.443643,-3.041517,Merseyside,England,United Kingdom
40603097104,50.368952,-4.134378,Devon,England,United Kingdom
39724588450,42.509041,1.519709,Devon,Andorra la Vella,Andorra
38793968504,44.859843,-0.553436,Gironde,Aquitaine,France
42285300701,38.375479,22.082412,Central Greece,Thessaly and Continental Greece,Greece
28206075698,51.878160,5.079867,Leerdam,South Holland,Netherlands
38868798904,25.777691,-80.167772,Miami-Dade,Florida,United States
28232915688,22.271091,114.151103,Miami-Dade,Central and Western,Hong Kong
28942911138,53.444052,-3.042526,Merseyside,England,United Kingdom
38706142875,48.923288,8.913431,Ludwigsburg,Baden-Wurttemberg,Germany
40030046162,51.844534,6.426304,Landkreis Borken,North Rhine-Westphalia,Germany
41069906085,43.534611,13.621845,Ancona,Marche,Italy
26660753757,-39.021164,175.700677,Ruapehu District,Manawatu Wanganui,New Zealand
42078542811,39.797486,19.673911,Ionian Islands,Peloponnese Western Greece and the Ionian Island,Greece
41611102781,1.284681,103.864638,Ionian Islands,Central Singapore,Singapore
41709451311,48.054698,0.285526,Sarthe,Pays de la Loire,France
28063791478,46.812293,-71.205793,Quebec,Quebec,Canada
40531661115,16.262140,-61.246032,Saint-Francois,Pointe-A-Pitre,Guadeloupe
40503547620,30.290266,-81.388918,Duval,Florida,United States
41693987575,43.919442,-80.099043,Dufferin,Ontario,Canada
40643401545,-18.845212,16.825561,Omuthiyagwiipundi,Oshikoto,Namibia
40809266564,32.185771,-110.816390,Pima,Arizona,United States
41936686345,31.536554,35.393657,Bethlehem,West Bank,Palestine
27893593768,39.622681,-0.252846,Valencia,Valencia,Spain
27746021348,50.703976,4.285140,Nivelles,Walloon Brabant,Belgium
27946834947,49.280773,-123.105728,Greater Vancouver,British Columbia,Canada
27297834168,38.394646,-123.093684,Greater Vancouver,British Columbia,United States
40800358904,43.212682,5.432395,Bouches-du-Rhone,Provence-Alpes-Cote d'Azur,France
39924697670,45.896280,0.776853,Charente,Poitou-Charentes,France
39903711722,42.741232,-70.797018,Essex,Massachusetts,United States
41077287794,50.123322,8.680411,Frankfurt,Hesse,Germany
40749564115,50.809460,5.358152,Tongeren,Limburg,Belgium
28369180599,48.895449,2.226963,Hauts-de-Seine,Ile-de-France,France
41462691995,35.896411,14.509570,Isla,Malta Xlokk,Malta
27783733008,43.239387,-88.245191,Isla,Wisconsin,United States
40069911460,38.192728,139.438991,Isla,Niigata Prefecture,Japan
28127566578,52.384299,4.641863,Haarlem,North Holland,Netherlands
40521623061,15.336522,73.892590,South Goa,Goa,India
28060019147,37.634583,-99.700931,Ford,Kansas,United States
38872508014,36.934491,7.763450,Ford,Annaba,Algeria
25783004858,59.844491,10.492372,Asker Kommune,Akershus Fylke,Norway
40089307510,47.551705,12.179841,Kufstein District,Tyrol,Austria
26723532967,47.629325,12.204030,Kufstein District,Tyrol,Austria
41757425354,40.927683,-4.042153,Segovia,Castille and Leon,Spain
39208600270,40.826385,-73.215765,Suffolk,New York,United States
27651502139,43.239387,-88.245191,Suffolk,Wisconsin,United States
28213937298,57.240569,-2.348181,Aberdeenshire,Scotland,United Kingdom
28638328508,47.105945,20.682599,Turkeve,Jasz-Nagykun-Szolnok,Hungary
27173407908,42.462790,1.501978,Turkeve,Sant Julia De Loria,Andorra
41610664465,38.297032,-109.866828,San Juan,Utah,United States
41636256874,47.103382,20.747680,Turkeve,Jasz-Nagykun-Szolnok,Hungary
40980442380,44.313040,9.324989,Genoa,Liguria,Italy
40257992784,47.161804,1.165494,Indre-et-Loire,Centre region,France
42218728502,9.802041,123.374008,Cebu,Central Visayas,Philippines
39473798282,59.844491,10.492372,Asker Kommune,Akershus Fylke,Norway
39003600055,43.173105,-91.911981,Winneshiek,Iowa,United States
25193439177,38.923322,-6.348756,Badajoz,Extremadura,Spain
41416653144,53.613394,-2.304555,Greater Manchester,England,United Kingdom
28667194958,49.242936,12.084250,Schwandorf,Bavaria,Germany
28470104518,43.119584,11.572552,Siena,Tuscany,Italy
39669593521,46.948621,10.863075,Imst District,Tyrol,Austria
41167722404,38.699678,-9.230114,Oeiras,Lisbon,Portugal
40572299595,43.212682,5.426216,Bouches-du-Rhone,Provence-Alpes-Cote d'Azur,France
42836408871,29.181396,30.351018,Bouches-du-Rhone,Fayoum,Egypt
42039106095,52.910454,-0.646991,Lincolnshire,England,United Kingdom
25425074977,46.002904,1.403789,Haute-Vienne,Limousin,France
40490984595,60.528610,27.130222,Kotka-Haminan,Kymenlaakso,Finland
26494460718,45.871843,6.887054,Aosta,Valle d'Aosta,Italy
42060323784,68.182944,13.901263,Vestvagoy Kommune,Nordland,Norway
39521834735,50.400858,-3.498201,Devon,England,United Kingdom
39066217070,53.605167,-2.456903,Greater Manchester,England,United Kingdom
41560090751,52.254977,4.480605,Noordwijkerhout,South Holland,Netherlands
42006655682,23.132296,-82.348888,Noordwijkerhout,Ciudad de la Habana,Cuba
40996350270,42.816371,-70.817508,Essex,Massachusetts,United States
41524833791,59.384960,10.475249,Horten Kommune,Vestfold Fylke,Norway
27761595938,40.457299,-75.236263,Bucks,Pennsylvania,United States
42229358752,48.829031,2.305841,Paris,Ile-de-France,France
26787058507,52.269100,4.546400,Lisse,South Holland,Netherlands
26736825877,48.119264,11.592292,Munich,Bavaria,Germany
41184577225,47.621770,-122.349157,King,Washington,United States
26870300187,36.926703,14.729833,Ragusa,Sicily,Italy
39548777725,54.527507,9.698524,Schleswig-Flensburg,Schleswig-Holstein,Germany
41342814861,43.072210,11.676406,Siena,Tuscany,Italy
26928553787,39.475309,-0.375595,Valencia,Valencia,Spain
40847048095,48.067971,16.358009,Modling,Lower Austria,Austria
25150626457,28.081825,-82.334289,Hillsborough,Florida,United States
40561804624,40.413708,-3.692672,Madrid,Madrid,Spain
39904901651,51.510953,-0.103235,Greater London,England,United Kingdom
25928666878,35.182222,24.400833,Crete,Crete,Greece
42485252342,30.385160,-81.415128,Duval,Florida,United States
40466999750,-12.870045,45.302124,Duval,Mamoudzou,Mayotte
26986849077,64.267634,-20.523061,Duval,Arnessysla,Iceland
40691107360,61.867733,6.010551,Gloppen Kommune,Sogn og Fjordane,Norway
28201500408,54.964478,-1.359858,Tyne and Wear,England,United Kingdom
40291184081,37.262511,-121.835081,Santa Clara,California,United States
27746481447,40.561612,-3.322720,Madrid,Madrid,Spain
39956959500,46.409690,11.574740,Bolzano,Trentino-Alto Adige,Italy
41965472664,35.605904,-83.803024,Blount,Tennessee,United States
40071830200,57.653508,-3.590941,Moray,Scotland,United Kingdom
39691647844,52.461657,5.136108,Waterland,North Holland,Netherlands
40584938802,47.610741,12.184536,Rosenheim,Bavaria,Germany
39012151370,48.861122,2.351782,Paris,Ile-de-France,France
41732276141,45.896280,0.776853,Charente,Poitou-Charentes,France
41909318995,46.013972,0.669651,Charente,Poitou-Charentes,France
41590079402,64.236463,-51.583213,Charente,Vestgronland,Greenland
40845619115,49.419467,0.230133,Calvados,Lower Normandy,France
40427564730,24.002625,-109.815473,La Paz,Baja California Sur,Mexico
28299445719,53.191573,-0.534248,Lincolnshire,England,United Kingdom
40810945315,41.380125,2.193188,Barcelona,Catalonia,Spain
28075796538,51.463953,5.702419,Helmond,North Brabant,Netherlands
40789513152,36.528648,-6.306903,Cadiz,Andalusia,Spain
28424500138,48.862907,2.307128,Paris,Ile-de-France,France
42418738372,47.106471,20.682706,Turkeve,Jasz-Nagykun-Szolnok,Hungary
27206372547,52.789361,5.971733,Steenwijkerland,Overyssel,Netherlands
41791106752,45.996576,-1.097742,Charente-Maritime,Poitou-Charentes,France
27681481318,32.185758,-110.815692,Pima,Arizona,United States
40357817935,44.409757,8.926992,Genoa,Liguria,Italy
39982289535,46.948621,10.863075,Imst District,Tyrol,Austria
41752776761,47.100986,20.746972,Turkeve,Jasz-Nagykun-Szolnok,Hungary
40603951395,8.280294,98.471646,Takua Thung,Phangnga,Thailand
28178699748,41.947122,-87.656006,Cook,Illinois,United States
40552923040,11.968322,121.918883,Aklan,Western Visayas,Philippines
41171285361,31.721718,-110.879948,Aklan,Arizona,United States
42494774571,42.256602,8.632164,South Corsica,Corsica,France
42592194252,37.124673,25.238749,South Aegean,Aegean,Greece
40517737574,46.683439,7.847495,Interlaken-Oberhasli District,Canton of Berne,Switzerland
41762880561,25.190720,55.289340,Dubai,Dubai,United Arab Emirates
40082915552,24.552560,-81.765275,Monroe,Florida,United States
41300561325,23.678674,-109.696533,La Paz,Baja California Sur,Mexico
41886553031,56.421154,-5.484538,Argyll and Bute,Scotland,United Kingdom
25099135897,49.137220,20.020093,Argyll and Bute,Presovsky,Slovakia
42033559541,45.896280,0.776853,Charente,Poitou-Charentes,France
41697269182,43.607866,3.894224,Herault,Languedoc-Roussillon,France
28039331809,46.937370,10.877838,Imst District,Tyrol,Austria
39989640575,32.778230,-79.931030,Charleston,South Carolina,United States
42693577652,-1.725622,-48.827705,Abaetetuba,Para,Brazil
41714285205,30.290266,-81.388918,Duval,Florida,United States
42035610651,35.166862,-5.263824,شفشاون,Tangier-Tetouan,Morocco
40787395600,40.742217,-73.989229,Manhattan,New York,United States
41094150721,44.075855,-71.277845,Carroll,New Hampshire,United States
40035980981,46.899579,-91.036856,Bayfield,Wisconsin,United States
42796572231,46.144785,8.714904,Locarno,Canton of Ticino,Switzerland
40965149844,51.554729,0.048108,Greater London,England,United Kingdom
28875715868,47.105945,20.682599,Turkeve,Jasz-Nagykun-Szolnok,Hungary
39775374170,47.469109,18.815159,Biatorbagy,Pest County,Hungary
41133632805,43.706984,3.581457,Herault,Languedoc-Roussillon,France
28376442018,31.269160,121.478576,Shanghai,Shanghai,China
25704930488,52.416355,-4.085642,Ceredigion County,Wales,United Kingdom
42200537714,22.316666,114.183333,Ceredigion County,Kowloon City,Hong Kong
41833945324,43.771093,11.251373,Florence,Tuscany,Italy
41754910231,52.269100,4.546400,Lisse,South Holland,Netherlands
41558250825,52.473251,4.816730,Zaanstad,North Holland,Netherlands
40686255735,50.540960,-3.505024,Devon,England,United Kingdom
27241639938,23.565665,-83.343200,Devon,Pinar del Rio,Cuba
42834664951,38.243830,22.135648,West Greece,Peloponnese Western Greece and the Ionian Island,Greece
39205416304,52.533949,13.405423,Berlin,Berlin,Germany
38760077070,47.166123,0.237264,Indre-et-Loire,Centre region,France
26580498428,57.110596,-2.201042,Aberdeen City,Scotland,United Kingdom
28088946908,53.131427,-1.813001,Derbyshire,England,United Kingdom
40828634120,39.467888,-0.377290,Valencia,Valencia,Spain
41143711721,34.026232,-5.037890,فاس,Fes-Boulemane,Morocco
40299974791,48.212803,16.379431,Vienna,Vienna,Austria
39846346254,43.387366,-4.398221,Cantabria,Cantabria,Spain
41238796954,28.226118,-80.763267,Brevard,Florida,United States
27390800197,53.792877,-1.556467,West Yorkshire,England,United Kingdom
39489153685,40.423019,-4.561045,Avila,Castille and Leon,Spain
41869401315,54.429640,-3.090087,Cumbria,England,United Kingdom
28110172888,36.746759,-3.872723,Malaga,Andalusia,Spain
42073903041,35.822214,14.456339,Qormi,Malta Majjistral,Malta
40980428335,45.485349,12.417898,Venice,Veneto,Italy
39607298721,41.889946,12.492377,Rome,Lazio,Italy
42315119931,43.081771,-79.077744,Niagara,Ontario,Canada
42015901464,37.792531,23.877282,Attica,Attica,Greece
42851546762,47.110655,20.745202,Turkeve,Jasz-Nagykun-Szolnok,Hungary
27760594928,54.441010,11.017581,Ostholstein,Schleswig-Holstein,Germany
41582164464,36.531208,-6.306195,Cadiz,Andalusia,Spain
41855723495,35.662169,139.747381,Minato-ku,Tokyo Prefecture,Japan
41291463235,46.533634,12.216882,Belluno,Veneto,Italy
41389021331,73.319976,-26.619873,Belluno,Veneto,Italy
42340356121,51.433504,-2.844815,Somerset,England,United Kingdom
42354771032,51.428219,-2.875027,Somerset,England,United Kingdom
25980671968,43.722885,10.392916,Pisa,Tuscany,Italy
