pic_id,latitude,longitude,county,region,country
41885612981,47.614640,10.175549,Oberallgau,Bavaria,Germany
40895291721,24.434315,54.618809,Abu Dhabi,Abu Dhabi,United Arab Emirates
27555994727,51.610027,22.437219,Lubartow County,Lublin,Poland
28196034009,37.715840,-119.677634,Mariposa,California,United States
27310158508,53.220685,107.698974,Ol'khonskiy Raion,Irkutsk Oblast,Russia
39952433242,27.947699,-82.456973,Hillsborough,Florida,United States
40333816344,68.313833,22.136421,Kiruna,Norrbotten,Sweden
41761346804,18.352486,-65.040348,West End,Saint Thomas Island,US Virgin Islands
27751485388,53.884208,-3.047536,Lancashire,England,United Kingdom
39822907824,41.901765,12.480468,Rome,Lazio,Italy
39801378344,45.927632,8.562812,Verbano-Cusio-Ossola,Piedmont,Italy
26309614068,57.799127,14.269416,Norrkoping,Jonkoping,Sweden
38767612644,22.643583,92.122892,Rangamati,Chittagong,Bangladesh
28006343398,22.334515,103.927574,Huyện Sa Pa,Lao Cai,Vietnam
41375310775,36.926703,14.729833,Ragusa,Sicily,Italy
39911437730,47.846920,16.820497,Neusiedl am See District,Burgenland,Austria
28438760888,18.370886,-64.950998,Northside,Saint Thomas Island,US Virgin Islands
38008194081,45.646670,11.783974,Padua,Veneto,Italy
27974358867,37.176290,-122.373147,San Mateo,California,United States
40251316622,44.172847,9.601192,La Spezia,Liguria,Italy
40712340812,37.445779,-118.574420,Inyo,California,United States
27217002798,25.041136,55.115747,Dubai,Dubai,United Arab Emirates
41279918935,18.323294,-64.920839,Charlotte Amalie,Saint Thomas Island,US Virgin Islands
41431658505,18.357569,-64.939028,Northside,Saint Thomas Island,US Virgin Islands
26612113488,52.522997,13.412332,Berlin,Berlin,Germany
42518632282,18.335255,-64.848306,East End,Saint Thomas Island,US Virgin Islands
28942008198,45.788165,-84.730682,Emmet,Michigan,United States
27174707087,53.125950,-4.066743,Gwynedd,Wales,United Kingdom
40533856914,54.423187,-3.318954,Cumbria,England,United Kingdom
42323786742,68.104026,13.287255,Flakstad Kommune,Nordland,Norway
41210139994,36.926703,14.729833,Ragusa,Sicily,Italy
41912251665,36.926703,14.729833,Ragusa,Sicily,Italy
41031144752,53.491376,-2.357158,Greater Manchester,England,United Kingdom
42130768864,47.616158,1.517078,Loir-et-Cher,Centre region,France
38874418844,44.727954,8.381077,Asti,Piedmont,Italy
42524459321,18.355005,-65.040878,West End,Saint Thomas Island,US Virgin Islands
26120331417,37.610593,-122.497344,San Mateo,California,United States
28885526948,48.844482,2.365086,Paris,Ile-de-France,France
40709422185,42.051625,34.944763,Merkez,Sinop,Turkey
27203022797,45.448470,12.345950,Venice,Veneto,Italy
40047963312,29.349056,110.456521,Zhangjiajie,Hunan,China
40717301050,37.267499,-122.411298,San Mateo,California,United States
40558085715,51.442511,-2.864170,Somerset,England,United Kingdom
40633399202,3.155614,101.713554,Kuala Lumpur,Kuala Lumpur,Malaysia
42143369992,50.845524,0.088233,East Sussex,England,United Kingdom
40046448112,39.264872,3.053147,Balearic Islands,Balearic Islands,Spain
42382583252,36.926703,14.729833,Ragusa,Sicily,Italy
40255809634,39.990725,22.572019,Central Macedonia,Macedonia and Thrace,Greece
40947981415,36.926703,14.729833,Ragusa,Sicily,Italy
41939580464,18.322247,-64.921653,Charlotte Amalie,Saint Thomas Island,US Virgin Islands
39073355854,39.831319,-99.930404,Norton,Kansas,United States
28057242678,39.743577,19.648319,Ionian Islands,Peloponnese Western Greece and the Ionian Island,Greece
27772939048,19.465054,105.811386,Huyện Tĩnh Gia,Thanh Hoa,Vietnam
42100047051,39.348104,-0.323324,Valencia,Valencia,Spain
42040033614,22.285105,114.197258,Valencia,Wan Chai,Hong Kong
40634267590,18.351830,-65.040159,West End,Saint Thomas Island,US Virgin Islands
28572949648,49.495670,0.092621,Seine-Maritime,Upper Normandy,France
41182655404,48.510492,9.324088,Reutlingen,Baden-Wurttemberg,Germany
40351387152,43.555701,-6.119749,Asturias,Asturias,Spain
42118676244,55.990268,-3.397779,City of Edinburgh,Scotland,United Kingdom
40584442972,4.059480,-76.200571,Tulua,Valle del Cauca,Colombia
39627879055,51.989531,1.398696,Suffolk,England,United Kingdom
39530175042,51.703825,4.132138,Goeree-Overflakkee,South Holland,Netherlands
28278857828,51.234335,13.526387,Landkreis Meissen,Saxony,Germany
26896929518,49.973691,6.859363,Bernkastel-Wittlich,Rhineland-Palatinate,Germany
41856567255,50.736169,0.231893,East Sussex,England,United Kingdom
41302991714,41.382358,15.182322,Foggia,Puglia,Italy
41299352024,43.838241,5.987377,Alpes-de-Haute-Provence,Provence-Alpes-Cote d'Azur,France
27912781009,51.722055,3.691480,Schouwen-Duiveland,Zeeland,Netherlands
27921924388,41.238930,-85.857712,Kosciusko,Indiana,United States
27043457917,37.787725,-122.493095,San Francisco,California,United States
41891477804,32.951883,-117.270320,San Diego,California,United States
40099863784,40.627500,14.489166,Salerno,Campania,Italy
28125187649,39.273410,-0.285590,Valencia,Valencia,Spain
40254101420,1.286908,103.854378,Valencia,Central Singapore,Singapore
26026424118,46.791637,11.877079,Bolzano,Trentino-Alto Adige,Italy
27316794897,55.953236,-3.188095,City of Edinburgh,Scotland,United Kingdom
40047535874,37.511155,-122.194576,San Mateo,California,United States
26833377007,57.563465,-5.382957,Highland,Scotland,United Kingdom
39303959875,25.777402,-80.169382,Miami-Dade,Florida,United States
39859876790,48.659788,-1.448307,Manche,Lower Normandy,France
40896286540,49.497803,0.089800,Seine-Maritime,Upper Normandy,France
39791013460,37.970661,23.724127,Attica,Attica,Greece
28636399858,36.926703,14.729833,Ragusa,Sicily,Italy
42376972642,36.926703,14.729833,Ragusa,Sicily,Italy
38591376880,36.926703,14.729833,Ragusa,Sicily,Italy
42095150161,47.590716,1.354258,Loir-et-Cher,Centre region,France
40913652981,54.651118,-2.184262,Loir-et-Cher,England,United Kingdom
41733795394,49.892512,6.945440,Bernkastel-Wittlich,Rhineland-Palatinate,Germany
38891033365,52.919745,-4.228320,Gwynedd,Wales,United Kingdom
27824331217,45.434597,12.339114,Venice,Veneto,Italy
42162451424,37.980004,23.732353,Attica,Attica,Greece
40063967991,51.661677,4.315213,Goeree-Overflakkee,South Holland,Netherlands
27517906397,34.877453,-83.810663,Towns,Georgia,United States
40600726614,44.727146,8.329879,Asti,Piedmont,Italy
41833827081,53.133795,-1.816434,Derbyshire,England,United Kingdom
42056375621,57.407204,-4.269063,Highland,Scotland,United Kingdom
28897961528,39.951028,-75.143609,Philadelphia,Pennsylvania,United States
26994899927,61.757215,16.865301,Hudiksvall,Gavleborg,Sweden
39310996420,37.409846,-122.424774,San Mateo,California,United States
27105302307,36.926703,14.729833,Ragusa,Sicily,Italy
28119820578,53.101727,-4.002447,Gwynedd,Wales,United Kingdom
27365948637,54.090610,-2.255480,North Yorkshire,England,United Kingdom
40188238421,25.162376,121.730704,Jhongshan District,Keelung City,Taiwan
40799959161,68.313833,22.136421,Kiruna,Norrbotten,Sweden
41512150144,44.149203,5.316009,Vaucluse,Provence-Alpes-Cote d'Azur,France
27539409847,51.115080,17.039580,Wroclaw,Lower Silesia,Poland
41850402525,47.301797,-2.524420,Loire-Atlantique,Pays de la Loire,France
42638015602,40.121517,-79.818978,Fayette,Pennsylvania,United States
28500123288,40.122558,-97.171205,Jefferson,Nebraska,United States
41356772055,51.114259,17.040116,Wroclaw,Lower Silesia,Poland
40575535765,38.151567,23.222351,Attica,Attica,Greece
39809009252,40.557373,-3.661708,Madrid,Madrid,Spain
42434986361,45.432491,12.338590,Venice,Veneto,Italy
40867557301,28.066603,-16.733851,Santa Cruz de Tenerife,Canary Islands,Spain
40108226614,46.967404,-84.752086,Algoma,Ontario,Canada
26612137008,37.569650,-122.516055,San Mateo,California,United States
40061687422,47.075382,3.101663,Nievre,Burgundy,France
39764266672,28.041303,-17.194139,Santa Cruz de Tenerife,Canary Islands,Spain
40131902702,50.086039,14.413172,Prague,Prague,Czech Republic
41295698172,22.238101,103.716430,Huyện Tân Uyên,Lai Chau,Vietnam
41164066884,50.793132,-1.104812,Hampshire,England,United Kingdom
39090371804,38.889394,-77.050012,District of Columbia,District of Columbia,United States
41121352920,67.880195,12.982063,Moskenes Kommune,Nordland,Norway
39956166830,37.422397,-122.426834,San Mateo,California,United States
38675363915,25.123177,121.880135,Ruifang District,New Taipei City,Taiwan
27399301897,37.806817,-122.448098,San Francisco,California,United States
27760783018,56.540253,-4.779138,Argyll and Bute,Scotland,United Kingdom
40891918420,18.353013,-64.927037,Northside,Saint Thomas Island,US Virgin Islands
28108382809,47.143963,3.949584,Nievre,Burgundy,France
40098059682,38.823008,0.159548,Alicante,Valencia,Spain
28907277608,54.557381,-0.793848,North Yorkshire,England,United Kingdom
27162987077,44.380864,-122.961130,Linn,Oregon,United States
41017004134,42.865459,13.188400,Macerata,Marche,Italy
40245094270,36.255095,136.900999,Oono-gun,Gifu Prefecture,Japan
42685228642,54.559023,-0.793075,North Yorkshire,England,United Kingdom
42134522692,51.991645,5.899658,Arnhem,Guelders,Netherlands
40022454434,-34.431708,-59.264974,San Andres De Giles,Buenos Aires Province,Argentina
40855034725,57.505198,-4.323768,Highland,Scotland,United Kingdom
42083227222,22.341819,103.876290,Huyện Sa Pa,Lao Cai,Vietnam
40077979932,57.799402,14.269738,Norrkoping,Jonkoping,Sweden
28181104628,43.183228,12.136416,Perugia,Umbria,Italy
39751673024,37.609446,-122.497494,San Mateo,California,United States
42001308811,50.793132,-1.104812,Hampshire,England,United Kingdom
28448950698,55.990934,-3.399646,City of Edinburgh,Scotland,United Kingdom
27051003647,58.490887,15.641376,Linkoping,Ostergotland,Sweden
39976619860,68.400064,14.537143,Hadsel Kommune,Nordland,Norway
39517148741,25.209406,121.430211,Tamsui District,New Taipei City,Taiwan
40879533805,36.926703,14.729833,Ragusa,Sicily,Italy
40919159134,33.384635,-117.238585,San Diego,California,United States
40348417374,48.853187,2.346889,Paris,Ile-de-France,France
28154194419,53.738266,-3.004717,Lancashire,England,United Kingdom
28546473388,36.612456,-121.897773,Monterey,California,United States
41145091724,40.748480,-73.985677,Manhattan,New York,United States
41891509792,68.198097,13.527163,Vestvagoy Kommune,Nordland,Norway
42120389392,22.341819,103.876290,Huyện Sa Pa,Lao Cai,Vietnam
26432377917,37.609446,-122.497494,San Mateo,California,United States
24745256077,49.696504,-1.265873,Manche,Lower Normandy,France
12138843414,-6.908928,107.598104,Bandung,West Java,Indonesia
40061450950,1.290739,103.851547,Bandung,Central Singapore,Singapore
39214646400,40.727486,-73.988800,Manhattan,New York,United States
27287285438,36.926703,14.729833,Ragusa,Sicily,Italy
40988104485,36.926703,14.729833,Ragusa,Sicily,Italy
41152115154,37.601244,-122.497558,San Mateo,California,United States
41978698574,53.086257,-4.054856,San Mateo,Wales,United Kingdom
27822172188,38.189102,-0.592875,Alicante,Valencia,Spain
42719095392,40.747022,-74.004662,Manhattan,New York,United States
40143142970,36.544949,44.351806,Soran,Arbil,Iraq
42541862831,61.753996,16.913280,Hudiksvall,Gavleborg,Sweden
28066143588,37.420889,-122.435374,San Mateo,California,United States
41183968155,37.806647,-122.448731,San Francisco,California,United States
40940388504,37.970780,23.723816,Attica,Attica,Greece
41786763724,34.702033,33.046886,Attica,Limassol District,Cyprus
38716149525,48.581717,7.747592,Bas-Rhin,Alsace,France
39416609615,51.783874,4.789386,Werkendam,North Brabant,Netherlands
27457449507,-23.532551,-47.467053,Votorantim,Sao Paulo,Brazil
39285980404,-44.667887,167.925411,Southland District,Southland,New Zealand
28979323368,42.849629,-2.389787,Araba,Basque Country,Spain
40018122970,36.926703,14.729833,Ragusa,Sicily,Italy
41484038064,49.791675,9.923121,Wurzburg,Bavaria,Germany
40900144540,36.926703,14.729833,Ragusa,Sicily,Italy
27801330178,37.324877,-122.209212,San Mateo,California,United States
38695589705,43.697119,7.270602,Alpes-Maritimes,Provence-Alpes-Cote d'Azur,France
26221685938,44.407879,8.943085,Genoa,Liguria,Italy
39824541094,47.281092,11.387329,Innsbruck,Tyrol,Austria
40712184005,36.926703,14.729833,Ragusa,Sicily,Italy
38978841024,46.544710,7.991137,Interlaken-Oberhasli District,Canton of Berne,Switzerland
41471464245,18.342972,-64.930020,Charlotte Amalie,Saint Thomas Island,US Virgin Islands
41798283004,41.587884,-81.563723,Cuyahoga,Ohio,United States
26993160668,53.277737,13.776340,Uckermark,Brandenburg,Germany
25729848708,43.768070,11.253306,Florence,Tuscany,Italy
27202802787,22.341819,103.876290,Huyện Sa Pa,Lao Cai,Vietnam
39827673355,34.687163,135.526292,Huyện Sa Pa,Osaka Prefecture,Japan
40400610394,60.347294,5.208678,Bergen Kommune,Hordaland,Norway
26718102828,47.173378,3.005790,Cher,Centre region,France
39667155674,38.784749,-0.755739,Valencia,Valencia,Spain
41747437024,43.551627,-6.366362,Asturias,Asturias,Spain
39151628125,47.592319,12.165941,Kufstein District,Tyrol,Austria
41186026674,37.113908,-1.841003,Almeria,Andalusia,Spain
28150224659,52.456310,13.304765,Berlin,Berlin,Germany
42368224061,54.528802,-3.253498,Cumbria,England,United Kingdom
27915827747,18.323302,-64.920803,Charlotte Amalie,Saint Thomas Island,US Virgin Islands
42225393471,61.722642,17.130076,Hudiksvall,Gavleborg,Sweden
27803906889,45.767103,4.820079,Rhone,Rhone-Alpes,France
27685419529,40.742331,-73.989175,Manhattan,New York,United States
41004216850,53.311800,-4.042067,Anglesey County,Wales,United Kingdom
27087291567,58.189618,-5.340524,Highland,Scotland,United Kingdom
40178103984,50.889390,1.658592,Pas-de-Calais,Nord-Pas-de-Calais,France
27980643727,63.149708,14.709569,Ostersund,Jamtland,Sweden
41544637152,31.991461,-80.846042,Chatham,Georgia,United States
27737736848,49.970410,7.914361,Rheingau-Taunus-Kreis,Hesse,Germany
39156389490,41.899375,12.476477,Rome,Lazio,Italy
28229398769,46.363633,14.080181,Bled,Radovljica,Slovenia
26932918168,46.984702,3.165950,Nievre,Burgundy,France
39240951484,42.658241,27.737731,Nesebar,Burgas,Bulgaria
27556024907,43.071176,11.642439,Siena,Tuscany,Italy
42809554492,15.881927,108.392314,Thành Phố Hội an,Quang Nam,Vietnam
39067130255,51.909129,4.482228,Rotterdam,South Holland,Netherlands
39317443895,24.628207,-82.872682,Monroe,Florida,United States
41604650624,37.588628,-122.342516,San Mateo,California,United States
24936845767,25.123177,121.880135,Ruifang District,New Taipei City,Taiwan
41038301384,37.186358,-121.546956,Santa Clara,California,United States
40559181040,28.369910,-16.877532,Santa Cruz de Tenerife,Canary Islands,Spain
26669823238,51.825694,4.028638,Goeree-Overflakkee,South Holland,Netherlands
25229618617,55.917255,-3.212595,City of Edinburgh,Scotland,United Kingdom
40292397650,36.926703,14.729833,Ragusa,Sicily,Italy
42850062572,48.291891,2.027316,Loiret,Centre region,France
40362580774,47.564596,13.647594,Gmunden District,Upper Austria,Austria
27498413878,37.970729,23.724117,Attica,Attica,Greece
41830320951,3.155820,101.713576,Kuala Lumpur,Kuala Lumpur,Malaysia
41910341185,43.879706,8.018817,Imperia,Liguria,Italy
42430155002,36.513671,-120.069408,Fresno,California,United States
25561737438,48.214121,16.376388,Vienna,Vienna,Austria
41110712680,41.108564,20.805938,Vienna,Ohrid Municipality,Macedonia
38821044334,52.919512,-4.230058,Gwynedd,Wales,United Kingdom
27858952939,36.634615,-117.118721,Inyo,California,United States
39581828011,48.857359,2.340452,Paris,Ile-de-France,France
26211848457,45.641467,-121.208810,Wasco,Oregon,United States
41155043565,21.260581,104.479637,Huyện Bắc Yên,Son La,Vietnam
40227030190,53.573905,9.743733,Stadtkreis Hamburg,Hamburg,Germany
41495008835,18.344127,-64.929509,Charlotte Amalie,Saint Thomas Island,US Virgin Islands
40732677250,54.330176,-3.095676,Cumbria,England,United Kingdom
27113149177,8.031152,98.821658,Mueang Krabi,Krabi,Thailand
28202205109,44.840777,20.453796,Mueang Krabi,Beograd,Serbia
41788023921,-34.483539,-58.518773,San Isidro,Buenos Aires Province,Argentina
42164350202,36.926703,14.729833,Ragusa,Sicily,Italy
41573397775,37.610457,-122.496786,San Mateo,California,United States
26542389047,51.907222,4.498888,Rotterdam,South Holland,Netherlands
38814858600,20.951660,-89.302883,Cacalchen,Yucatan,Mexico
27673603908,45.446922,8.619579,Novara,Piedmont,Italy
40450838590,51.611022,22.435063,Lubartow County,Lublin,Poland
40777132212,44.814000,20.428926,Lubartow County,Beograd,Serbia
40702218994,68.103990,13.286129,Flakstad Kommune,Nordland,Norway
27474485258,47.691739,-3.361129,Morbihan,Brittany,France
42305288832,18.342986,-64.930148,Charlotte Amalie,Saint Thomas Island,US Virgin Islands
41411472894,36.926703,14.729833,Ragusa,Sicily,Italy
42447837301,61.757215,16.865301,Hudiksvall,Gavleborg,Sweden
41250953564,28.473406,-17.851109,Santa Cruz de Tenerife,Canary Islands,Spain
26961012307,51.702872,4.163530,Goeree-Overflakkee,South Holland,Netherlands
40320480665,38.152377,23.224411,Attica,Attica,Greece
26960646467,37.569344,-122.254958,San Mateo,California,United States
28296907408,36.926703,14.729833,Ragusa,Sicily,Italy
25778870888,34.958092,33.836807,Ragusa,Larnaca District,Cyprus
25707822938,13.739255,100.554572,Ragusa,Bangkok,Thailand
28113019988,22.334515,103.927574,Huyện Sa Pa,Lao Cai,Vietnam
41435911464,57.145704,-6.107078,Highland,Scotland,United Kingdom
42578506392,41.510945,-101.723099,Arthur,Nebraska,United States
41334621084,45.480728,6.068916,Savoy,Rhone-Alpes,France
27876465149,48.854557,2.344679,Paris,Ile-de-France,France
39815542295,46.814543,9.306406,Surselva,Canton of Graubunden,Switzerland
40239848161,44.302537,9.212722,Genoa,Liguria,Italy
27691348639,35.048982,139.091291,Genoa,Shizuoka Prefecture,Japan
40894514554,68.313833,22.136421,Kiruna,Norrbotten,Sweden
40738718654,10.633614,104.199829,Kampong Bay,Kampot,Cambodia
39918553862,51.776369,3.867058,Goeree-Overflakkee,South Holland,Netherlands
39742054794,53.127023,-4.133230,Gwynedd,Wales,United Kingdom
27144705428,39.168749,23.219325,Thessaly,Thessaly and Continental Greece,Greece
28212069118,39.785864,-98.635871,Smith,Kansas,United States
39624207362,39.302042,-0.333151,Valencia,Valencia,Spain
41132165885,51.736327,4.092666,Goeree-Overflakkee,South Holland,Netherlands
40965309544,51.785422,4.097699,Goeree-Overflakkee,South Holland,Netherlands
41580460521,36.916080,21.695122,Peloponnese,Peloponnese Western Greece and the Ionian Island,Greece
42054008612,21.280978,104.424783,Huyện Bắc Yên,Son La,Vietnam
41993184622,36.926703,14.729833,Ragusa,Sicily,Italy
28410814889,48.855228,2.312321,Paris,Ile-de-France,France
42763665741,46.987406,9.723778,Landquart,Canton of Graubunden,Switzerland
39036320975,38.142387,22.104320,West Greece,Peloponnese Western Greece and the Ionian Island,Greece
40520766020,-6.225160,106.831183,West Greece,DKI Jakarta,Indonesia
27124194187,36.163820,-110.889923,Coconino,Arizona,United States
39985488074,51.732200,12.478751,Wittenberg,Saxony-Anhalt,Germany
40553298640,40.903474,-4.028055,Segovia,Castille and Leon,Spain
40518501240,52.508500,13.392691,Berlin,Berlin,Germany
40261331102,52.433513,13.413019,Berlin,Berlin,Germany
27932179348,36.926703,14.729833,Ragusa,Sicily,Italy
27732776668,54.238827,-0.469862,North Yorkshire,England,United Kingdom
27173490197,58.306169,-6.753952,Eilean Siar,Scotland,United Kingdom
39599920571,47.692353,12.044019,Landkreis Miesbach,Bavaria,Germany
28361073988,55.990934,-3.399646,City of Edinburgh,Scotland,United Kingdom
38792033795,49.012863,8.404315,Stadtkreis Karlsruhe,Baden-Wurttemberg,Germany
39115712540,43.562142,-6.383087,Asturias,Asturias,Spain
40058571720,44.825195,20.451736,Asturias,Beograd,Serbia
28226689778,25.197204,55.274255,Dubai,Dubai,United Arab Emirates
40961163244,49.520256,3.324061,Aisne,Picardy,France
39791640694,51.798491,3.938377,Goeree-Overflakkee,South Holland,Netherlands
25276293747,55.736389,37.619934,Moskva Raion,Moscow Federal City,Russia
39217990104,33.986860,-118.476305,Los Angeles,California,United States
39685114092,43.755287,-101.993122,Jackson,South Dakota,United States
41604436424,47.366036,13.663902,Liezen District,Styria,Austria
26247186658,53.336203,-1.617565,Derbyshire,England,United Kingdom
42043617531,46.515011,12.063331,Belluno,Veneto,Italy
41587999642,38.713086,-9.132717,Lisbon,Lisbon,Portugal
41873676575,45.319634,-85.264463,Charlevoix,Michigan,United States
28336342478,65.538331,-18.073561,Charlevoix,Eyjafjardarsysla,Iceland
38748166390,51.970694,5.387683,Wijk bij Duurstede,Utrecht,Netherlands
41192955864,38.233595,23.193511,Central Greece,Thessaly and Continental Greece,Greece
27105582387,63.149813,14.709486,Ostersund,Jamtland,Sweden
39270504794,60.148919,18.784046,Norrtalje,Stockholm,Sweden
38325737092,41.896372,15.953350,Foggia,Puglia,Italy
25794103548,43.870796,-102.233619,Pennington,South Dakota,United States
38626045090,47.730235,12.865269,Berchtesgadener Land,Bavaria,Germany
39978644791,35.666056,139.710216,Minato-ku,Tokyo Prefecture,Japan
25786925697,51.708308,4.080613,Goeree-Overflakkee,South Holland,Netherlands
41163577775,22.271329,114.150170,Goeree-Overflakkee,Central and Western,Hong Kong
41053655615,21.859586,106.366195,Huyện Bắc Sơn,Lang Son,Vietnam
40536824742,53.528945,9.941554,Stadtkreis Hamburg,Hamburg,Germany
41555063115,40.709169,-74.034087,Hudson,New Jersey,United States
39075166230,48.861496,2.337169,Paris,Ile-de-France,France
41151255704,36.926703,14.729833,Ragusa,Sicily,Italy
27553340158,51.786588,4.061427,Goeree-Overflakkee,South Holland,Netherlands
28670405618,53.364996,-1.659107,South Yorkshire,England,United Kingdom
40906950211,53.279071,-1.644859,Derbyshire,England,United Kingdom
41035896304,40.903474,-4.028055,Segovia,Castille and Leon,Spain
28427927258,41.902245,12.453625,Segovia,Castille and Leon,Vatican City
40214935461,32.185817,-110.815124,Pima,Arizona,United States
27130027928,51.908292,4.479138,Rotterdam,South Holland,Netherlands
42389393241,48.222992,9.959160,Biberach,Baden-Wurttemberg,Germany
40370367530,38.151297,23.223209,Attica,Attica,Greece
26526085358,39.456358,-0.352571,Valencia,Valencia,Spain
42311356002,40.117661,-79.863696,Washington,Pennsylvania,United States
40732432245,52.505486,13.396035,Berlin,Berlin,Germany
39527121611,43.541035,-80.217490,Wellington,Ontario,Canada
42185442922,-34.586160,-60.817222,Junin,Buenos Aires Province,Argentina
39405531515,55.764792,37.628517,Moskva Raion,Moscow Federal City,Russia
41871978595,53.120336,-4.115238,Gwynedd,Wales,United Kingdom
41125985654,41.011414,28.980399,Kartal,Istanbul,Turkey
39802106630,20.966410,104.577395,Huyện Mộc Châu,Son La,Vietnam
42482687092,28.091580,-17.340159,Santa Cruz de Tenerife,Canary Islands,Spain
41407962294,48.853082,2.349529,Paris,Ile-de-France,France
42065250692,50.918186,0.980089,Kent,England,United Kingdom
29078020158,45.873756,10.380706,Brescia,Lombardy,Italy
40593199890,32.904202,-117.260602,San Diego,California,United States
27162564747,-20.272223,57.803888,San Diego,Flacq,Mauritius
25602282757,40.791719,-73.961505,Manhattan,New York,United States
41850391625,53.079703,-4.040436,Manhattan,Wales,United Kingdom
41679626002,27.916795,-82.827751,Pinellas,Florida,United States
42005312034,18.362069,-64.924259,Charlotte Amalie,Saint Thomas Island,US Virgin Islands
40056289152,55.895388,-4.406575,Charlotte Amalie,Scotland,United Kingdom
39771567832,54.430664,16.367107,Slawno County,West Pomeranian,Poland
27756492248,52.520673,13.295667,Berlin,Berlin,Germany
25506738648,45.691312,10.099868,Brescia,Lombardy,Italy
39384985064,-35.407986,138.972473,Alexandrina,South Australia,Australia
42645160661,54.559023,-0.793075,North Yorkshire,England,United Kingdom
28505766538,45.497026,-121.819397,Hood River,Oregon,United States
40858014500,36.926703,14.729833,Ragusa,Sicily,Italy
41462216575,36.730258,-3.696448,Granada,Andalusia,Spain
40442719631,48.855962,2.287194,Paris,Ile-de-France,France
38901857055,47.421425,10.983924,Landkreis Garmisch-Partenkirchen,Bavaria,Germany
28990908968,40.825461,-99.247745,Buffalo,Nebraska,United States
41625617951,49.244250,19.914050,Tatra County,Lesser Poland,Poland
42233907051,35.069389,32.473171,Tatra County,Paphos District,Cyprus
28113689799,-7.978115,-35.582592,Passira,Pernambuco,Brazil
25741600208,50.452605,4.811463,Namur,Namur,Belgium
41935312475,38.579397,-92.173016,Cole,Missouri,United States
27799229509,48.587679,7.749309,Bas-Rhin,Alsace,France
42662373862,54.559023,-0.793075,North Yorkshire,England,United Kingdom
25546553777,-23.545211,-46.635042,Sao Paulo,Sao Paulo,Brazil
42696254411,42.205474,23.322987,Sapareva Banya,Kyustendil,Bulgaria
25469423747,38.690693,-9.430797,Cascais,Lisbon,Portugal
42005440684,40.713357,-74.016469,Manhattan,New York,United States
39846522942,37.745145,-119.603862,Mariposa,California,United States
41665262504,53.329822,-3.828531,Conwy County Borough,Wales,United Kingdom
39546762031,43.207332,2.363184,Aude,Languedoc-Roussillon,France
40631904004,47.823528,16.031670,Aude,Lower Austria,Austria
41990359092,51.293665,13.542601,Landkreis Meissen,Saxony,Germany
28127722828,37.570841,-122.290470,San Mateo,California,United States
28756651958,41.587397,-81.566126,Cuyahoga,Ohio,United States
42220905374,50.088685,14.450007,Prague,Prague,Czech Republic
41304875795,46.985405,3.158054,Nievre,Burgundy,France
40687283370,47.059247,12.886104,Spittal an der Drau District,Carinthia,Austria
27458875207,-54.877520,-67.328295,Ushuaia,Tierra del Fuego,Argentina
27901648678,40.743108,-95.157068,Page,Iowa,United States
40003295450,53.138224,-1.808109,Derbyshire,England,United Kingdom
39889163392,51.321894,-116.184656,Alberta,Alberta,Canada
39373564470,53.194216,107.157897,Ol'khonskiy Raion,Irkutsk Oblast,Russia
40609599884,52.473743,4.817354,Zaanstad,North Holland,Netherlands
27170946028,43.313687,3.471336,Herault,Languedoc-Roussillon,France
41412144464,47.648809,9.481995,Bodenseekreis,Baden-Wurttemberg,Germany
42302973321,51.216491,6.757608,Dusseldorf,North Rhine-Westphalia,Germany
41246281825,36.926703,14.729833,Ragusa,Sicily,Italy
42135261224,41.653536,-124.117837,Del Norte,California,United States
25265570097,35.658412,139.773559,Chuo-ku,Tokyo Prefecture,Japan
40876731570,45.817310,8.822750,Varese,Lombardy,Italy
42142923382,36.926703,14.729833,Ragusa,Sicily,Italy
41056582125,28.265253,-16.716030,Santa Cruz de Tenerife,Canary Islands,Spain
39046059890,45.933960,6.706037,Upper Savoy,Rhone-Alpes,France
40718510470,-26.019225,-65.823125,Cafayate,Salta,Argentina
39034721210,60.123141,18.784325,Norrtalje,Stockholm,Sweden
25805770927,51.733722,4.096388,Goeree-Overflakkee,South Holland,Netherlands
39768293885,64.177679,-20.462036,Goeree-Overflakkee,Arnessysla,Iceland
27425433927,39.767232,-0.155010,Castellon,Valencia,Spain
42531554281,38.863804,-5.617790,Badajoz,Extremadura,Spain
40816157475,11.573963,104.927673,Phnom Penh,Phnum Penh,Cambodia
27526146728,68.104326,13.288521,Flakstad Kommune,Nordland,Norway
26311758787,53.320732,107.764892,Ol'khonskiy Raion,Irkutsk Oblast,Russia
38848896380,59.311827,18.300486,Nacka,Stockholm,Sweden
25379181297,51.120359,0.190029,Nacka,England,United Kingdom
25023107767,63.403129,-19.042224,Nacka,Vestur-Skaftafellssysla,Iceland
40205389945,53.352805,-1.625976,Nacka,England,United Kingdom
24949473727,51.847902,12.419443,Wittenberg,Saxony-Anhalt,Germany
41211269035,51.611541,22.433338,Lubartow County,Lublin,Poland
42887852321,18.322600,-64.921206,Charlotte Amalie,Saint Thomas Island,US Virgin Islands
39732739495,55.129824,9.471362,Haderslev,Syddanmark,Denmark
39178776744,28.419004,-81.580202,Orange,Florida,United States
